Server_07	Server_0	Server_01	Server_0F	Server_0A	
3.776	4.000	3.305	3.780	3.148	
3.776	3.766	3.305	3.780	3.148	
3.776	4.138	3.305	3.780	3.148	
3.776	4.324	3.305	3.780	3.148	
3.776	4.418	3.305	3.780	3.148	
3.776	4.219	3.305	3.780	3.148	
3.776	4.120	3.305	3.780	3.148	
3.776	4.071	3.305	3.780	3.148	
3.776	4.046	3.305	3.780	3.148	
3.776	3.789	3.305	3.780	3.148	
3.776	3.905	3.305	3.780	3.148	
3.776	3.718	3.305	3.780	3.148	
3.776	3.718	3.305	3.656	3.148	
3.654	3.718	3.305	3.656	3.148	
3.838	3.718	3.305	3.656	3.148	
3.685	3.718	3.305	3.656	3.148	
3.853	3.718	3.305	3.656	3.148	
3.937	3.718	3.305	3.656	3.148	
3.979	3.718	3.305	3.656	3.148	
4.000	3.718	3.305	3.656	3.148	
3.766	3.718	3.305	3.656	3.148	
3.649	3.718	3.305	3.656	3.148	
4.080	3.718	3.305	3.656	3.148	
3.806	3.718	3.305	3.656	3.148	
3.913	3.718	3.305	3.656	3.148	
3.723	3.718	3.305	3.656	3.148	
3.627	3.718	3.305	3.656	3.148	
3.824	3.718	3.305	3.656	3.148	
3.678	3.718	3.305	3.656	3.148	
3.850	3.718	3.305	3.656	3.148	
3.691	3.718	3.305	3.656	3.148	
3.856	3.718	3.305	3.656	3.148	
3.694	3.718	3.305	3.656	3.148	
3.694	3.625	3.305	3.656	3.148	
3.613	3.625	3.305	3.656	3.148	
3.817	3.625	3.305	3.656	3.148	
3.674	3.625	3.305	3.656	3.148	
3.603	3.625	3.305	3.656	3.148	
3.812	3.625	3.305	3.656	3.148	
3.672	3.625	3.305	3.656	3.148	
3.847	3.625	3.305	3.656	3.148	
3.689	3.625	3.305	3.656	3.148	
3.610	3.625	3.305	3.656	3.148	
3.610	3.625	3.305	3.594	3.148	
3.610	3.578	3.305	3.594	3.148	
3.571	3.578	3.305	3.594	3.148	
3.796	3.578	3.305	3.594	3.148	
3.664	3.578	3.305	3.594	3.148	
3.598	3.578	3.305	3.594	3.148	
3.565	3.578	3.305	3.594	3.148	
3.565	3.578	3.305	3.318	3.148	
3.565	3.310	3.305	3.318	3.148	
3.565	3.666	3.305	3.318	3.148	
3.565	3.599	3.305	3.318	3.148	
3.565	3.320	3.305	3.318	3.148	
3.548	3.320	3.305	3.318	3.148	
3.785	3.320	3.305	3.318	3.148	
3.658	3.320	3.305	3.318	3.148	
3.595	3.320	3.305	3.318	3.148	
3.318	3.320	3.305	3.318	3.148	
3.670	3.320	3.305	3.318	3.148	
3.601	3.320	3.305	3.318	3.148	
3.321	3.320	3.305	3.318	3.148	
3.182	3.320	3.305	3.318	3.148	
3.601	3.320	3.305	3.318	3.148	
3.566	3.320	3.305	3.318	3.148	
3.549	3.320	3.305	3.318	3.148	
3.295	3.320	3.305	3.318	3.148	
3.658	3.320	3.305	3.318	3.148	
3.595	3.320	3.305	3.318	3.148	
3.318	3.320	3.305	3.318	3.148	
3.670	3.320	3.305	3.318	3.148	
3.601	3.320	3.305	3.318	3.148	
3.566	3.320	3.305	3.318	3.148	
3.304	3.320	3.305	3.318	3.148	
3.304	3.181	3.305	3.318	3.148	
3.304	3.601	3.305	3.318	3.148	
3.304	3.321	3.305	3.318	3.148	
3.304	3.671	3.305	3.318	3.148	
3.304	3.601	3.305	3.318	3.148	
