Server_00	Server_0	Server_0A	Server_07	Server_09	
3.776	4.000	3.471	3.718	3.629	
4.388	4.000	3.471	3.718	3.629	
4.694	4.000	3.471	3.718	3.629	
3.379	4.000	3.471	3.718	3.629	
3.700	4.000	3.471	3.718	3.629	
3.861	4.000	3.471	3.718	3.629	
3.941	4.000	3.471	3.718	3.629	
3.981	4.000	3.471	3.718	3.629	
4.001	4.000	3.471	3.718	3.629	
4.011	4.000	3.471	3.718	3.629	
4.016	4.000	3.471	3.718	3.629	
4.019	4.000	3.471	3.718	3.629	
4.020	4.000	3.471	3.718	3.629	
4.021	4.000	3.471	3.718	3.629	
3.776	4.000	3.471	3.718	3.629	
3.776	3.766	3.471	3.718	3.629	
3.776	3.893	3.471	3.718	3.629	
3.776	3.957	3.471	3.718	3.629	
3.776	3.744	3.471	3.718	3.629	
3.776	3.883	3.471	3.718	3.629	
3.776	3.707	3.471	3.718	3.629	
3.654	3.707	3.471	3.718	3.629	
3.654	3.707	3.471	3.625	3.629	
3.654	3.619	3.471	3.625	3.629	
3.593	3.619	3.471	3.625	3.629	
3.593	3.619	3.471	3.625	3.580	
3.593	3.619	3.471	3.625	3.801	
3.593	3.619	3.471	3.625	3.911	
3.593	3.619	3.471	3.625	3.721	
3.593	3.619	3.471	3.625	4.116	
3.593	3.619	3.471	3.625	3.824	
3.593	3.619	3.471	3.625	3.922	
3.593	3.619	3.471	3.625	3.727	
3.593	3.619	3.471	3.625	3.874	
3.593	3.619	3.471	3.625	3.948	
3.593	3.619	3.471	3.625	3.740	
3.593	3.619	3.471	3.625	3.880	
3.593	3.619	3.471	3.625	3.951	
3.593	3.619	3.471	3.625	3.741	
3.593	3.619	3.471	3.625	3.881	
3.593	3.619	3.471	3.625	3.706	
3.593	3.619	3.471	3.625	3.864	
3.593	3.619	3.471	3.625	3.698	
3.593	3.619	3.471	3.625	3.615	
3.593	3.619	3.471	3.625	3.818	
3.593	3.619	3.471	3.625	3.675	
3.593	3.619	3.471	3.625	3.603	
3.593	3.619	3.471	3.625	3.812	
3.593	3.619	3.471	3.625	3.672	
3.593	3.619	3.471	3.625	3.602	
3.593	3.619	3.471	3.578	3.602	
3.593	3.331	3.471	3.578	3.602	
3.593	3.331	3.471	3.578	3.567	
3.593	3.331	3.471	3.578	3.794	
3.593	3.331	3.471	3.578	3.418	
3.593	3.331	3.471	3.578	3.720	
3.593	3.331	3.471	3.578	3.626	
3.593	3.331	3.471	3.578	3.823	
