Server_0A	Server_0	Server_00	Server_01	Server_0F	
3.776	4.000	3.774	3.714	3.514	
4.388	4.000	3.774	3.714	3.514	
4.449	4.000	3.774	3.714	3.514	
3.256	4.000	3.774	3.714	3.514	
3.639	4.000	3.774	3.714	3.514	
3.830	4.000	3.774	3.714	3.514	
3.926	4.000	3.774	3.714	3.514	
3.973	4.000	3.774	3.714	3.514	
3.997	4.000	3.774	3.714	3.514	
4.009	4.000	3.774	3.714	3.514	
4.015	4.000	3.774	3.714	3.514	
4.018	4.000	3.774	3.714	3.514	
4.020	4.000	3.774	3.714	3.514	
4.020	4.000	3.774	3.714	3.514	
4.021	4.000	3.774	3.714	3.514	
4.021	4.000	3.774	3.714	3.514	
4.021	4.000	3.774	3.714	3.514	
4.021	4.000	3.774	3.714	3.514	
3.776	4.000	3.774	3.714	3.514	
3.899	4.000	3.774	3.714	3.514	
3.960	4.000	3.774	3.714	3.514	
3.960	3.766	3.774	3.714	3.514	
3.746	3.766	3.774	3.714	3.514	
3.746	3.766	3.653	3.714	3.514	
3.746	3.649	3.653	3.714	3.514	
3.394	3.649	3.653	3.714	3.514	
3.707	3.649	3.653	3.714	3.514	
3.707	3.649	3.653	3.623	3.514	
3.620	3.649	3.653	3.623	3.514	
3.820	3.649	3.653	3.623	3.514	
3.676	3.649	3.653	3.623	3.514	
3.604	3.649	3.653	3.623	3.514	
4.057	3.649	3.653	3.623	3.514	
3.794	3.649	3.653	3.623	3.514	
3.663	3.649	3.653	3.623	3.514	
3.597	3.649	3.653	3.623	3.514	
3.597	3.649	3.592	3.623	3.514	
3.597	3.649	3.807	3.623	3.514	
3.597	3.649	3.914	3.623	3.514	
3.597	3.649	3.723	3.623	3.514	
3.597	3.649	3.872	3.623	3.514	
3.597	3.649	3.702	3.623	3.514	
3.597	3.649	3.861	3.623	3.514	
3.597	3.649	3.697	3.623	3.514	
3.597	3.649	3.614	3.623	3.514	
3.597	3.649	3.818	3.623	3.514	
3.597	3.649	3.675	3.623	3.514	
3.597	3.649	3.848	3.623	3.514	
3.597	3.649	3.690	3.623	3.514	
3.597	3.649	3.611	3.623	3.514	
3.597	3.590	3.611	3.623	3.514	
3.597	3.590	3.611	3.577	3.514	
3.597	3.590	3.571	3.577	3.514	
3.597	3.590	3.796	3.577	3.514	
3.597	3.590	3.664	3.577	3.514	
3.597	3.590	3.598	3.577	3.514	
3.597	3.590	3.565	3.577	3.514	
3.320	3.590	3.565	3.577	3.514	
3.320	3.561	3.565	3.577	3.514	
3.320	3.561	3.565	3.310	3.514	
3.320	3.561	3.565	3.665	3.514	
3.320	3.561	3.565	3.354	3.514	
3.320	3.561	3.565	3.687	3.514	
3.320	3.561	3.565	3.365	3.514	
3.320	3.561	3.303	3.365	3.514	
3.320	3.561	3.662	3.365	3.514	
3.320	3.561	3.597	3.365	3.514	
3.320	3.561	3.564	3.365	3.514	
3.320	3.561	3.548	3.365	3.514	
3.320	3.301	3.548	3.365	3.514	
3.320	3.301	3.295	3.365	3.514	
3.320	3.301	3.658	3.365	3.514	
3.320	3.301	3.595	3.365	3.514	
3.320	3.301	3.318	3.365	3.514	
3.320	3.301	3.670	3.365	3.514	
3.320	3.301	3.601	3.365	3.514	
3.320	3.301	3.566	3.365	3.514	
3.320	3.301	3.304	3.365	3.514	
3.320	3.301	3.663	3.365	3.514	
3.320	3.301	3.597	3.365	3.514	
3.320	3.301	3.319	3.365	3.514	
3.320	3.301	3.426	3.365	3.514	
3.320	3.301	3.479	3.365	3.514	
3.320	3.301	3.750	3.365	3.514	
3.320	3.301	3.396	3.365	3.514	
3.320	3.301	3.396	3.365	3.278	
3.320	3.301	3.396	3.365	3.649	
3.320	3.301	3.396	3.365	3.346	
3.320	3.301	3.396	3.365	3.439	
3.320	3.301	3.396	3.365	3.730	
3.320	3.301	3.396	3.365	3.631	
3.320	3.301	3.396	3.365	3.581	
3.320	3.301	3.396	3.365	3.556	
3.320	3.301	3.396	3.365	3.299	
3.320	3.301	3.396	3.365	3.415	
3.320	3.301	3.396	3.365	3.229	
3.320	3.301	3.396	3.365	3.380	
3.320	3.301	3.396	3.365	3.701	
3.320	3.301	3.396	3.365	3.616	
3.320	3.301	3.396	3.365	3.819	
3.320	3.301	3.396	3.365	3.675	
3.320	3.301	3.396	3.365	3.358	
3.320	3.301	3.396	3.365	3.445	
3.320	3.301	3.396	3.365	3.488	
3.320	3.301	3.396	3.365	3.265	
3.320	3.301	3.396	3.365	3.398	
3.320	3.301	3.396	3.365	3.710	
3.320	3.301	3.396	3.365	3.621	
3.320	3.301	3.396	3.365	3.331	
3.320	3.301	3.396	3.365	3.676	
3.320	3.301	3.396	3.365	3.604	
3.320	3.301	3.396	3.365	3.323	
3.320	3.301	3.396	3.365	3.427	
3.320	3.301	3.396	3.365	3.479	
3.320	3.301	3.396	3.365	3.261	
3.320	3.301	3.396	3.365	3.396	
3.320	3.301	3.396	3.365	3.464	
3.320	3.301	3.396	3.365	3.743	
3.320	3.301	3.396	3.365	3.637	
3.320	3.301	3.396	3.365	3.584	
3.320	3.301	3.396	3.365	3.558	
3.320	3.301	3.396	3.365	3.545	
3.320	3.301	3.396	3.365	3.538	
3.320	3.301	3.396	3.365	3.290	
3.320	3.301	3.396	3.365	3.411	
3.320	3.301	3.396	3.365	3.471	
3.320	3.301	3.396	3.365	3.501	
3.320	3.301	3.396	3.365	3.516	
3.320	3.301	3.396	3.365	3.279	
3.320	3.301	3.396	3.365	3.405	
3.320	3.301	3.396	3.365	3.468	
3.320	3.301	3.396	3.365	3.255	
3.320	3.301	3.396	3.365	3.393	
3.320	3.301	3.396	3.365	3.462	
3.320	3.301	3.396	3.365	3.252	
3.320	3.301	3.396	3.365	3.392	
3.320	3.301	3.396	3.365	3.462	
3.320	3.301	3.396	3.365	3.252	
3.320	3.301	3.396	3.365	3.392	
3.320	3.301	3.396	3.365	3.462	
3.320	3.301	3.396	3.365	3.252	
3.320	3.301	3.396	3.365	3.392	
3.320	3.301	3.219	3.365	3.392	
3.320	3.301	3.620	3.365	3.392	
3.320	3.301	3.576	3.365	3.392	
3.320	3.301	3.554	3.365	3.392	
3.320	3.301	3.543	3.365	3.392	
3.320	3.301	3.292	3.365	3.392	
3.320	3.301	3.657	3.365	3.392	
3.320	3.301	3.594	3.365	3.392	
3.320	3.301	3.318	3.365	3.392	
3.320	3.301	3.318	3.365	3.217	
3.320	3.301	3.318	3.365	3.374	
3.320	3.301	3.318	3.365	3.208	
3.320	3.301	3.318	3.365	3.370	
3.320	3.301	3.318	3.365	3.206	
3.320	3.301	3.318	3.365	3.369	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.450	
3.320	3.301	3.318	3.365	3.246	
3.320	3.301	3.318	3.365	3.389	
3.320	3.301	3.318	3.365	3.215	
3.320	3.301	3.318	3.365	3.373	
3.320	3.301	3.318	3.365	3.208	
3.320	3.301	3.318	3.365	3.370	
3.320	3.301	3.318	3.365	3.206	
3.320	3.301	3.318	3.365	3.369	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.450	
3.320	3.301	3.318	3.365	3.246	
3.320	3.301	3.318	3.365	3.389	
3.320	3.301	3.318	3.365	3.215	
3.320	3.301	3.318	3.365	3.373	
3.320	3.301	3.318	3.365	3.208	
3.320	3.301	3.318	3.365	3.370	
3.320	3.301	3.318	3.365	3.206	
3.320	3.301	3.318	3.365	3.369	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.450	
3.320	3.301	3.318	3.365	3.246	
3.320	3.301	3.318	3.365	3.389	
3.320	3.301	3.318	3.365	3.215	
3.320	3.301	3.318	3.365	3.373	
3.320	3.301	3.318	3.365	3.208	
3.320	3.301	3.318	3.365	3.370	
3.320	3.301	3.318	3.365	3.206	
3.320	3.301	3.318	3.365	3.369	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.450	
3.320	3.301	3.318	3.365	3.246	
3.320	3.301	3.318	3.365	3.389	
3.320	3.301	3.318	3.365	3.215	
3.320	3.301	3.318	3.365	3.373	
3.320	3.301	3.318	3.365	3.208	
3.320	3.301	3.318	3.365	3.370	
3.320	3.301	3.318	3.365	3.206	
3.320	3.301	3.318	3.365	3.369	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.450	
3.320	3.301	3.318	3.365	3.246	
3.320	3.301	3.318	3.365	3.389	
3.320	3.301	3.318	3.365	3.215	
3.320	3.301	3.318	3.365	3.373	
3.320	3.301	3.318	3.365	3.208	
3.320	3.301	3.318	3.365	3.370	
3.320	3.301	3.318	3.365	3.206	
3.320	3.301	3.318	3.365	3.369	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
3.320	3.301	3.318	3.365	3.205	
3.320	3.301	3.318	3.365	3.368	
