Server_00	Server_0	Server_07	Server_09	Server_0D	
3.776	4.000	3.499	3.216	3.098	
3.776	3.521	3.499	3.216	3.098	
3.409	3.521	3.499	3.216	3.098	
3.470	3.521	3.499	3.216	3.098	
3.470	3.281	3.499	3.216	3.098	
3.470	3.406	3.499	3.216	3.098	
3.470	3.406	3.270	3.216	3.098	
3.470	3.406	3.401	3.216	3.098	
3.256	3.406	3.401	3.216	3.098	
3.394	3.406	3.401	3.216	3.098	
3.394	3.224	3.401	3.216	3.098	
3.394	3.224	3.221	3.216	3.098	
3.218	3.224	3.221	3.216	3.098	
3.375	3.224	3.221	3.216	3.098	
3.453	3.224	3.221	3.216	3.098	
3.247	3.224	3.221	3.216	3.098	
3.634	3.224	3.221	3.216	3.098	
3.583	3.224	3.221	3.216	3.098	
3.557	3.224	3.221	3.216	3.098	
3.544	3.224	3.221	3.216	3.098	
3.538	3.224	3.221	3.216	3.098	
3.535	3.224	3.221	3.216	3.098	
3.533	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.287	3.224	3.221	3.216	3.098	
3.654	3.224	3.221	3.216	3.098	
3.593	3.224	3.221	3.216	3.098	
3.562	3.224	3.221	3.216	3.098	
3.547	3.224	3.221	3.216	3.098	
3.539	3.224	3.221	3.216	3.098	
3.535	3.224	3.221	3.216	3.098	
3.534	3.224	3.221	3.216	3.098	
3.533	3.224	3.221	3.216	3.098	
3.287	3.224	3.221	3.216	3.098	
3.654	3.224	3.221	3.216	3.098	
3.593	3.224	3.221	3.216	3.098	
3.317	3.224	3.221	3.216	3.098	
3.180	3.224	3.221	3.216	3.098	
3.600	3.224	3.221	3.216	3.098	
3.566	3.224	3.221	3.216	3.098	
3.549	3.224	3.221	3.216	3.098	
3.295	3.224	3.221	3.216	3.098	
3.658	3.224	3.221	3.216	3.098	
3.595	3.224	3.221	3.216	3.098	
3.318	3.224	3.221	3.216	3.098	
3.425	3.224	3.221	3.216	3.098	
3.723	3.224	3.221	3.216	3.098	
3.627	3.224	3.221	3.216	3.098	
3.335	3.224	3.221	3.216	3.098	
3.433	3.224	3.221	3.216	3.098	
3.482	3.224	3.221	3.216	3.098	
3.507	3.224	3.221	3.216	3.098	
3.519	3.224	3.221	3.216	3.098	
3.281	3.224	3.221	3.216	3.098	
3.651	3.224	3.221	3.216	3.098	
3.591	3.224	3.221	3.216	3.098	
3.806	3.224	3.221	3.216	3.098	
3.669	3.224	3.221	3.216	3.098	
3.600	3.224	3.221	3.216	3.098	
3.566	3.224	3.221	3.216	3.098	
3.549	3.224	3.221	3.216	3.098	
3.540	3.224	3.221	3.216	3.098	
3.781	3.224	3.221	3.216	3.098	
3.656	3.224	3.221	3.216	3.098	
3.594	3.224	3.221	3.216	3.098	
3.563	3.224	3.221	3.216	3.098	
3.547	3.224	3.221	3.216	3.098	
3.784	3.224	3.221	3.216	3.098	
3.658	3.224	3.221	3.216	3.098	
3.595	3.224	3.221	3.216	3.098	
3.563	3.224	3.221	3.216	3.098	
3.547	3.224	3.221	3.216	3.098	
3.539	3.224	3.221	3.216	3.098	
3.536	3.224	3.221	3.216	3.098	
3.778	3.224	3.221	3.216	3.098	
3.655	3.224	3.221	3.216	3.098	
3.593	3.224	3.221	3.216	3.098	
3.562	3.224	3.221	3.216	3.098	
3.547	3.224	3.221	3.216	3.098	
3.539	3.224	3.221	3.216	3.098	
3.535	3.224	3.221	3.216	3.098	
3.534	3.224	3.221	3.216	3.098	
3.533	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.532	3.224	3.221	3.216	3.098	
3.777	3.224	3.221	3.216	3.098	
3.654	3.224	3.221	3.216	3.098	
3.593	3.224	3.221	3.216	3.098	
