Server_09	Server_0	Server_0D	Server_02	Server_0A	
3.776	4.000	3.183	3.190	3.026	
4.388	4.000	3.183	3.190	3.026	
4.694	4.000	3.183	3.190	3.026	
3.379	4.000	3.183	3.190	3.026	
3.379	3.766	3.183	3.190	3.026	
3.379	4.383	3.183	3.190	3.026	
3.379	4.691	3.183	3.190	3.026	
3.379	4.846	3.183	3.190	3.026	
3.379	4.923	3.183	3.190	3.026	
3.379	4.961	3.183	3.190	3.026	
3.379	4.981	3.183	3.190	3.026	
3.379	4.746	3.183	3.190	3.026	
3.379	4.628	3.183	3.190	3.026	
3.379	4.569	3.183	3.190	3.026	
3.379	4.540	3.183	3.190	3.026	
3.379	4.525	3.183	3.190	3.026	
3.379	4.518	3.183	3.190	3.026	
3.379	4.514	3.183	3.190	3.026	
3.379	4.512	3.183	3.190	3.026	
3.379	4.512	3.183	3.190	3.026	
3.379	4.266	3.183	3.190	3.026	
3.379	3.899	3.183	3.190	3.026	
3.379	3.960	3.183	3.190	3.026	
3.379	3.746	3.183	3.190	3.026	
3.379	3.884	3.183	3.190	3.026	
3.379	3.708	3.183	3.190	3.026	
3.379	4.109	3.183	3.190	3.026	
3.379	3.820	3.183	3.190	3.026	
3.379	3.431	3.183	3.190	3.026	
3.379	3.236	3.183	3.190	3.026	
3.379	3.384	3.183	3.190	3.026	
3.379	3.458	3.183	3.190	3.026	
3.379	3.250	3.183	3.190	3.026	
3.379	3.635	3.183	3.190	3.026	
3.379	3.584	3.183	3.190	3.026	
3.379	3.313	3.183	3.190	3.026	
3.379	3.667	3.183	3.190	3.026	
3.379	3.599	3.183	3.190	3.026	
3.379	3.565	3.183	3.190	3.026	
3.379	3.793	3.183	3.190	3.026	
3.379	3.662	3.183	3.190	3.026	
3.379	3.597	3.183	3.190	3.026	
3.379	3.564	3.183	3.190	3.026	
3.379	3.548	3.183	3.190	3.026	
3.379	3.785	3.183	3.190	3.026	
3.379	3.658	3.183	3.190	3.026	
3.379	3.595	3.183	3.190	3.026	
3.379	3.563	3.183	3.190	3.026	
