Server_0B	Server_0	Server_04	Server_07	Server_0D	
3.776	4.000	3.873	3.546	3.089	
3.899	4.000	3.873	3.546	3.089	
3.960	4.000	3.873	3.546	3.089	
3.991	4.000	3.873	3.546	3.089	
4.006	4.000	3.873	3.546	3.089	
4.014	4.000	3.873	3.546	3.089	
4.017	4.000	3.873	3.546	3.089	
4.019	4.000	3.873	3.546	3.089	
4.020	4.000	3.873	3.546	3.089	
4.021	4.000	3.873	3.546	3.089	
4.021	4.000	3.873	3.546	3.089	
4.021	4.000	3.873	3.546	3.089	
4.021	4.000	3.873	3.546	3.089	
4.021	4.000	3.873	3.546	3.089	
4.021	4.000	3.873	3.546	3.089	
4.021	4.000	3.873	3.546	3.089	
4.021	4.000	3.873	3.546	3.089	
3.776	4.000	3.873	3.546	3.089	
3.899	4.000	3.873	3.546	3.089	
3.899	3.766	3.873	3.546	3.089	
3.715	3.766	3.873	3.546	3.089	
3.715	3.766	3.702	3.546	3.089	
3.715	3.649	3.702	3.546	3.089	
3.623	3.649	3.702	3.546	3.089	
3.822	3.649	3.702	3.546	3.089	
3.677	3.649	3.702	3.546	3.089	
3.849	3.649	3.702	3.546	3.089	
3.690	3.649	3.702	3.546	3.089	
3.690	3.649	3.617	3.546	3.089	
3.690	3.649	3.819	3.546	3.089	
3.690	3.649	3.920	3.546	3.089	
3.690	3.649	3.971	3.546	3.089	
3.690	3.649	3.751	3.546	3.089	
3.690	3.649	3.886	3.546	3.089	
3.690	3.649	3.954	3.546	3.089	
3.690	3.649	3.743	3.546	3.089	
3.690	3.649	3.882	3.546	3.089	
3.690	3.649	3.707	3.546	3.089	
3.690	3.649	3.864	3.546	3.089	
3.690	3.649	3.698	3.546	3.089	
3.690	3.649	3.615	3.546	3.089	
3.690	3.649	3.818	3.546	3.089	
3.690	3.649	3.675	3.546	3.089	
3.690	3.649	3.848	3.546	3.089	
3.690	3.649	3.690	3.546	3.089	
3.611	3.649	3.690	3.546	3.089	
3.611	3.649	3.611	3.546	3.089	
3.611	3.649	3.816	3.546	3.089	
3.611	3.649	3.674	3.546	3.089	
3.611	3.649	3.603	3.546	3.089	
3.611	3.590	3.603	3.546	3.089	
3.326	3.590	3.603	3.546	3.089	
3.674	3.590	3.603	3.546	3.089	
3.603	3.590	3.603	3.546	3.089	
3.567	3.590	3.603	3.546	3.089	
3.567	3.590	3.322	3.546	3.089	
3.567	3.316	3.322	3.546	3.089	
3.549	3.316	3.322	3.546	3.089	
3.785	3.316	3.322	3.546	3.089	
3.414	3.316	3.322	3.546	3.089	
3.414	3.316	3.322	3.539	3.089	
3.414	3.316	3.322	3.535	3.089	
3.414	3.316	3.322	3.288	3.089	
3.414	3.316	3.322	3.655	3.089	
3.414	3.316	3.322	3.593	3.089	
3.414	3.316	3.322	3.562	3.089	
3.414	3.316	3.322	3.302	3.089	
3.414	3.316	3.322	3.662	3.089	
3.414	3.316	3.322	3.597	3.089	
3.414	3.316	3.322	3.319	3.089	
3.414	3.316	3.322	3.425	3.089	
3.414	3.316	3.322	3.723	3.089	
3.414	3.316	3.322	3.627	3.089	
3.414	3.316	3.322	3.335	3.089	
3.414	3.316	3.322	3.433	3.089	
3.414	3.316	3.322	3.727	3.089	
3.414	3.316	3.322	3.384	3.089	
3.228	3.316	3.322	3.384	3.089	
3.624	3.316	3.322	3.384	3.089	
3.333	3.316	3.322	3.384	3.089	
3.677	3.316	3.322	3.384	3.089	
3.604	3.316	3.322	3.384	3.089	
3.568	3.316	3.322	3.384	3.089	
3.550	3.316	3.322	3.384	3.089	
3.541	3.316	3.322	3.384	3.089	
3.291	3.316	3.322	3.384	3.089	
3.656	3.316	3.322	3.384	3.089	
3.594	3.316	3.322	3.384	3.089	
3.318	3.316	3.322	3.384	3.089	
3.318	3.316	3.322	3.213	3.089	
3.318	3.316	3.322	3.617	3.089	
3.318	3.316	3.322	3.329	3.089	
3.318	3.316	3.322	3.675	3.089	
3.318	3.316	3.322	3.603	3.089	
3.318	3.316	3.322	3.323	3.089	
3.318	3.316	3.322	3.182	3.089	
3.318	3.316	3.322	3.602	3.089	
3.318	3.316	3.322	3.567	3.089	
3.318	3.316	3.322	3.794	3.089	
3.318	3.316	3.322	3.663	3.089	
3.318	3.316	3.322	3.597	3.089	
3.318	3.316	3.322	3.564	3.089	
3.318	3.316	3.322	3.303	3.089	
3.318	3.316	3.322	3.417	3.089	
3.318	3.316	3.322	3.719	3.089	
3.318	3.316	3.322	3.625	3.089	
3.318	3.316	3.322	3.334	3.089	
3.318	3.316	3.322	3.433	3.089	
3.318	3.316	3.322	3.482	3.089	
3.318	3.316	3.322	3.507	3.089	
3.318	3.316	3.322	3.519	3.089	
3.318	3.316	3.322	3.281	3.089	
3.318	3.316	3.322	3.651	3.089	
3.318	3.316	3.322	3.591	3.089	
3.318	3.316	3.322	3.806	3.089	
3.318	3.316	3.322	3.669	3.089	
3.318	3.316	3.322	3.600	3.089	
3.318	3.316	3.322	3.566	3.089	
3.318	3.316	3.322	3.304	3.089	
3.318	3.316	3.322	3.418	3.089	
3.318	3.316	3.322	3.475	3.089	
3.318	3.316	3.322	3.258	3.089	
3.318	3.316	3.322	3.395	3.089	
3.318	3.316	3.322	3.708	3.089	
3.318	3.316	3.322	3.620	3.089	
3.318	3.316	3.322	3.576	3.089	
3.318	3.316	3.322	3.554	3.089	
3.318	3.316	3.322	3.543	3.089	
3.318	3.316	3.322	3.292	3.089	
3.318	3.316	3.322	3.657	3.089	
3.318	3.316	3.322	3.594	3.089	
3.318	3.316	3.322	3.563	3.089	
3.318	3.316	3.322	3.547	3.089	
3.318	3.316	3.322	3.539	3.089	
3.318	3.316	3.322	3.536	3.089	
3.318	3.316	3.322	3.534	3.089	
3.318	3.316	3.322	3.533	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.287	3.089	
3.318	3.316	3.322	3.409	3.089	
3.318	3.316	3.322	3.715	3.089	
3.318	3.316	3.322	3.378	3.089	
3.318	3.316	3.322	3.700	3.089	
3.318	3.316	3.322	3.616	3.089	
3.318	3.316	3.322	3.329	3.089	
3.318	3.316	3.322	3.185	3.089	
3.318	3.316	3.322	3.603	3.089	
3.318	3.316	3.322	3.567	3.089	
3.318	3.316	3.322	3.305	3.089	
3.318	3.316	3.322	3.418	3.089	
3.318	3.316	3.322	3.720	3.089	
3.318	3.316	3.322	3.381	3.089	
3.318	3.316	3.322	3.211	3.089	
3.318	3.316	3.322	3.616	3.089	
3.318	3.316	3.322	3.574	3.089	
3.318	3.316	3.322	3.553	3.089	
3.318	3.316	3.322	3.297	3.089	
3.318	3.316	3.322	3.414	3.089	
3.318	3.316	3.322	3.473	3.089	
3.318	3.316	3.322	3.502	3.089	
3.318	3.316	3.322	3.272	3.089	
3.318	3.316	3.322	3.647	3.089	
3.318	3.316	3.322	3.589	3.089	
3.318	3.316	3.322	3.560	3.089	
3.318	3.316	3.322	3.546	3.089	
3.318	3.316	3.322	3.539	3.089	
3.318	3.316	3.322	3.535	3.089	
3.318	3.316	3.322	3.533	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.287	3.089	
3.318	3.316	3.322	3.654	3.089	
3.318	3.316	3.322	3.593	3.089	
3.318	3.316	3.322	3.562	3.089	
3.318	3.316	3.322	3.547	3.089	
3.318	3.316	3.322	3.539	3.089	
3.318	3.316	3.322	3.535	3.089	
3.318	3.316	3.322	3.534	3.089	
3.318	3.316	3.322	3.533	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.287	3.089	
3.318	3.316	3.322	3.654	3.089	
3.318	3.316	3.322	3.593	3.089	
3.318	3.316	3.322	3.562	3.089	
3.318	3.316	3.322	3.547	3.089	
3.318	3.316	3.322	3.539	3.089	
3.318	3.316	3.322	3.535	3.089	
3.318	3.316	3.322	3.534	3.089	
3.318	3.316	3.322	3.533	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
3.318	3.316	3.322	3.532	3.089	
