Server_00	Server_0	Server_08	Server_0B	Server_07	
3.776	4.000	3.438	3.419	3.411	
3.776	3.766	3.438	3.419	3.411	
3.654	3.766	3.438	3.419	3.411	
3.654	3.649	3.438	3.419	3.411	
3.348	3.649	3.438	3.419	3.411	
3.348	3.590	3.438	3.419	3.411	
3.348	3.561	3.438	3.419	3.411	
3.348	3.546	3.438	3.419	3.411	
3.348	3.294	3.438	3.419	3.411	
3.348	3.294	3.240	3.419	3.411	
3.348	3.294	3.240	3.230	3.411	
3.348	3.294	3.240	3.230	3.226	
3.195	3.294	3.240	3.230	3.226	
3.363	3.294	3.240	3.230	3.226	
3.447	3.294	3.240	3.230	3.226	
3.489	3.294	3.240	3.230	3.226	
3.266	3.294	3.240	3.230	3.226	
3.399	3.294	3.240	3.230	3.226	
3.465	3.294	3.240	3.230	3.226	
3.498	3.294	3.240	3.230	3.226	
3.515	3.294	3.240	3.230	3.226	
3.278	3.294	3.240	3.230	3.226	
3.650	3.294	3.240	3.230	3.226	
3.591	3.294	3.240	3.230	3.226	
3.316	3.294	3.240	3.230	3.226	
3.424	3.294	3.240	3.230	3.226	
3.723	3.294	3.240	3.230	3.226	
3.627	3.294	3.240	3.230	3.226	
3.579	3.294	3.240	3.230	3.226	
3.555	3.294	3.240	3.230	3.226	
3.544	3.294	3.240	3.230	3.226	
3.293	3.294	3.240	3.230	3.226	
3.657	3.294	3.240	3.230	3.226	
3.349	3.294	3.240	3.230	3.226	
3.196	3.294	3.240	3.230	3.226	
3.608	3.294	3.240	3.230	3.226	
3.570	3.294	3.240	3.230	3.226	
3.551	3.294	3.240	3.230	3.226	
3.296	3.294	3.240	3.230	3.226	
3.659	3.294	3.240	3.230	3.226	
3.595	3.294	3.240	3.230	3.226	
3.563	3.294	3.240	3.230	3.226	
3.303	3.294	3.240	3.230	3.226	
3.662	3.294	3.240	3.230	3.226	
3.597	3.294	3.240	3.230	3.226	
3.564	3.294	3.240	3.230	3.226	
3.548	3.294	3.240	3.230	3.226	
3.540	3.294	3.240	3.230	3.226	
3.536	3.294	3.240	3.230	3.226	
3.534	3.294	3.240	3.230	3.226	
3.533	3.294	3.240	3.230	3.226	
3.532	3.294	3.240	3.230	3.226	
3.532	3.294	3.240	3.230	3.226	
3.532	3.294	3.240	3.230	3.226	
3.532	3.294	3.240	3.230	3.226	
3.287	3.294	3.240	3.230	3.226	
3.409	3.294	3.240	3.230	3.226	
3.715	3.294	3.240	3.230	3.226	
3.623	3.294	3.240	3.230	3.226	
3.577	3.294	3.240	3.230	3.226	
3.555	3.294	3.240	3.230	3.226	
3.543	3.294	3.240	3.230	3.226	
