Server_0C	Server_0	Server_04	Server_08	Server_0A	
3.776	4.000	3.251	3.624	3.190	
4.388	4.000	3.251	3.624	3.190	
4.694	4.000	3.251	3.624	3.190	
4.602	4.000	3.251	3.624	3.190	
3.333	4.000	3.251	3.624	3.190	
3.677	4.000	3.251	3.624	3.190	
3.849	4.000	3.251	3.624	3.190	
3.935	4.000	3.251	3.624	3.190	
3.978	4.000	3.251	3.624	3.190	
4.000	4.000	3.251	3.624	3.190	
4.010	4.000	3.251	3.624	3.190	
4.016	4.000	3.251	3.624	3.190	
3.774	4.000	3.251	3.624	3.190	
3.897	4.000	3.251	3.624	3.190	
3.959	4.000	3.251	3.624	3.190	
3.990	4.000	3.251	3.624	3.190	
4.006	4.000	3.251	3.624	3.190	
4.013	4.000	3.251	3.624	3.190	
3.773	4.000	3.251	3.624	3.190	
3.897	4.000	3.251	3.624	3.190	
3.959	4.000	3.251	3.624	3.190	
3.990	4.000	3.251	3.624	3.190	
3.990	3.766	3.251	3.624	3.190	
3.516	3.766	3.251	3.624	3.190	
3.516	3.649	3.251	3.624	3.190	
3.516	3.590	3.251	3.624	3.190	
3.516	3.590	3.251	3.333	3.190	
3.516	3.561	3.251	3.333	3.190	
3.516	3.546	3.251	3.333	3.190	
3.516	3.294	3.251	3.333	3.190	
3.516	3.413	3.251	3.333	3.190	
3.516	3.472	3.251	3.333	3.190	
3.279	3.472	3.251	3.333	3.190	
3.650	3.472	3.251	3.333	3.190	
3.591	3.472	3.251	3.333	3.190	
3.806	3.472	3.251	3.333	3.190	
3.669	3.472	3.251	3.333	3.190	
3.845	3.472	3.251	3.333	3.190	
3.688	3.472	3.251	3.333	3.190	
3.855	3.472	3.251	3.333	3.190	
3.693	3.472	3.251	3.333	3.190	
3.612	3.472	3.251	3.333	3.190	
3.817	3.472	3.251	3.333	3.190	
3.674	3.472	3.251	3.333	3.190	
3.603	3.472	3.251	3.333	3.190	
3.567	3.472	3.251	3.333	3.190	
3.794	3.472	3.251	3.333	3.190	
3.663	3.472	3.251	3.333	3.190	
3.597	3.472	3.251	3.333	3.190	
3.564	3.472	3.251	3.333	3.190	
3.793	3.472	3.251	3.333	3.190	
3.662	3.472	3.251	3.333	3.190	
3.597	3.472	3.251	3.333	3.190	
3.564	3.472	3.251	3.333	3.190	
3.303	3.472	3.251	3.333	3.190	
3.303	3.257	3.251	3.333	3.190	
3.303	3.394	3.251	3.333	3.190	
3.303	3.218	3.251	3.333	3.190	
3.303	3.620	3.251	3.333	3.190	
3.303	3.576	3.251	3.333	3.190	
3.303	3.309	3.251	3.333	3.190	
3.303	3.665	3.251	3.333	3.190	
3.303	3.598	3.251	3.333	3.190	
3.303	3.320	3.251	3.333	3.190	
3.303	3.426	3.251	3.333	3.190	
3.303	3.723	3.251	3.333	3.190	
3.303	3.628	3.251	3.333	3.190	
3.303	3.335	3.251	3.333	3.190	
3.303	3.678	3.251	3.333	3.190	
3.303	3.605	3.251	3.333	3.190	
3.303	3.323	3.251	3.333	3.190	
3.303	3.323	3.251	3.187	3.190	
3.303	3.323	3.251	3.604	3.190	
3.303	3.323	3.251	3.568	3.190	
3.303	3.323	3.251	3.305	3.190	
3.303	3.323	3.251	3.418	3.190	
3.303	3.323	3.251	3.720	3.190	
3.303	3.323	3.251	3.626	3.190	
3.303	3.323	3.251	3.334	3.190	
3.303	3.323	3.251	3.433	3.190	
3.303	3.323	3.251	3.482	3.190	
3.303	3.323	3.251	3.507	3.190	
3.303	3.323	3.251	3.274	3.190	
3.303	3.323	3.251	3.648	3.190	
3.303	3.323	3.251	3.590	3.190	
3.303	3.323	3.251	3.561	3.190	
3.303	3.323	3.251	3.301	3.190	
3.303	3.323	3.251	3.416	3.190	
3.303	3.323	3.251	3.719	3.190	
3.303	3.323	3.251	3.625	3.190	
3.303	3.323	3.251	3.333	3.190	
3.303	3.323	3.251	3.433	3.190	
3.303	3.323	3.251	3.727	3.190	
3.303	3.323	3.251	3.629	3.190	
3.303	3.323	3.251	3.336	3.190	
3.303	3.323	3.251	3.434	3.190	
3.303	3.323	3.251	3.727	3.190	
3.303	3.323	3.251	3.385	3.190	
3.303	3.323	3.251	3.213	3.190	
3.303	3.323	3.251	3.617	3.190	
3.303	3.323	3.251	3.329	3.190	
3.303	3.323	3.251	3.186	3.190	
3.303	3.323	3.251	3.359	3.190	
3.303	3.323	3.251	3.690	3.190	
3.303	3.323	3.251	3.611	3.190	
3.303	3.323	3.251	3.326	3.190	
3.303	3.323	3.251	3.674	3.190	
3.303	3.323	3.251	3.603	3.190	
3.303	3.323	3.251	3.322	3.190	
3.303	3.183	3.251	3.322	3.190	
3.303	3.602	3.251	3.322	3.190	
3.303	3.567	3.251	3.322	3.190	
3.303	3.549	3.251	3.322	3.190	
3.303	3.540	3.251	3.322	3.190	
3.303	3.536	3.251	3.322	3.190	
3.303	3.289	3.251	3.322	3.190	
3.303	3.655	3.251	3.322	3.190	
3.303	3.593	3.251	3.322	3.190	
3.303	3.318	3.251	3.322	3.190	
3.303	3.425	3.251	3.322	3.190	
3.303	3.723	3.251	3.322	3.190	
3.303	3.627	3.251	3.322	3.190	
3.303	3.335	3.251	3.322	3.190	
3.303	3.433	3.251	3.322	3.190	
3.303	3.727	3.251	3.322	3.190	
3.303	3.629	3.251	3.322	3.190	
3.303	3.336	3.251	3.322	3.190	
3.303	3.189	3.251	3.322	3.190	
3.303	3.605	3.251	3.322	3.190	
3.303	3.568	3.251	3.322	3.190	
3.303	3.550	3.251	3.322	3.190	
3.303	3.541	3.251	3.322	3.190	
3.303	3.536	3.251	3.322	3.190	
3.303	3.534	3.251	3.322	3.190	
3.303	3.288	3.251	3.322	3.190	
3.303	3.655	3.251	3.322	3.190	
3.303	3.593	3.251	3.322	3.190	
3.303	3.317	3.251	3.322	3.190	
3.303	3.425	3.251	3.322	3.190	
3.303	3.723	3.251	3.322	3.190	
3.303	3.627	3.251	3.322	3.190	
3.303	3.579	3.251	3.322	3.190	
3.303	3.556	3.251	3.322	3.190	
3.303	3.544	3.251	3.322	3.190	
3.303	3.293	3.251	3.322	3.190	
3.303	3.293	3.251	3.182	3.190	
3.303	3.293	3.251	3.357	3.190	
3.303	3.293	3.251	3.689	3.190	
3.303	3.293	3.251	3.610	3.190	
3.303	3.293	3.251	3.326	3.190	
3.303	3.293	3.251	3.674	3.190	
3.303	3.293	3.251	3.603	3.190	
3.303	3.293	3.251	3.567	3.190	
3.303	3.293	3.251	3.549	3.190	
3.303	3.293	3.251	3.540	3.190	
3.303	3.293	3.251	3.536	3.190	
3.303	3.293	3.251	3.534	3.190	
3.303	3.293	3.251	3.533	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.287	3.190	
3.303	3.293	3.251	3.654	3.190	
3.303	3.293	3.251	3.593	3.190	
3.303	3.293	3.251	3.562	3.190	
3.303	3.293	3.251	3.547	3.190	
3.303	3.293	3.251	3.539	3.190	
3.303	3.293	3.251	3.535	3.190	
3.303	3.293	3.251	3.778	3.190	
3.303	3.293	3.251	3.655	3.190	
3.303	3.293	3.251	3.593	3.190	
3.303	3.293	3.251	3.562	3.190	
3.303	3.293	3.251	3.547	3.190	
3.303	3.293	3.251	3.539	3.190	
3.303	3.293	3.251	3.535	3.190	
3.303	3.293	3.251	3.534	3.190	
3.303	3.293	3.251	3.533	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.287	3.190	
3.303	3.293	3.251	3.654	3.190	
3.303	3.293	3.251	3.348	3.190	
3.303	3.293	3.251	3.440	3.190	
3.303	3.293	3.251	3.730	3.190	
3.303	3.293	3.251	3.631	3.190	
3.303	3.293	3.251	3.581	3.190	
3.303	3.293	3.251	3.556	3.190	
3.303	3.293	3.251	3.544	3.190	
3.303	3.293	3.251	3.538	3.190	
3.303	3.293	3.251	3.535	3.190	
3.303	3.293	3.251	3.533	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.532	3.190	
3.303	3.293	3.251	3.287	3.190	
3.303	3.293	3.251	3.654	3.190	
3.303	3.293	3.251	3.593	3.190	
3.303	3.293	3.251	3.562	3.190	
