Server_0D	Server_0	Server_05	Server_01	Server_03	
3.776	4.000	3.244	3.554	3.176	
4.388	4.000	3.244	3.554	3.176	
4.694	4.000	3.244	3.554	3.176	
4.602	4.000	3.244	3.554	3.176	
3.333	4.000	3.244	3.554	3.176	
3.677	4.000	3.244	3.554	3.176	
3.849	4.000	3.244	3.554	3.176	
3.935	4.000	3.244	3.554	3.176	
3.978	4.000	3.244	3.554	3.176	
4.000	4.000	3.244	3.554	3.176	
4.010	4.000	3.244	3.554	3.176	
4.016	4.000	3.244	3.554	3.176	
4.018	4.000	3.244	3.554	3.176	
4.020	4.000	3.244	3.554	3.176	
4.021	4.000	3.244	3.554	3.176	
4.021	4.000	3.244	3.554	3.176	
4.021	4.000	3.244	3.554	3.176	
4.021	4.000	3.244	3.554	3.176	
4.021	4.000	3.244	3.554	3.176	
4.021	4.000	3.244	3.554	3.176	
4.266	4.000	3.244	3.554	3.176	
4.144	4.000	3.244	3.554	3.176	
3.838	4.000	3.244	3.554	3.176	
3.929	4.000	3.244	3.554	3.176	
3.929	3.766	3.244	3.554	3.176	
3.486	3.766	3.244	3.554	3.176	
3.486	3.649	3.244	3.554	3.176	
3.486	3.590	3.244	3.554	3.176	
3.486	3.316	3.244	3.554	3.176	
3.486	3.316	3.244	3.543	3.176	
3.486	3.316	3.244	3.537	3.176	
3.486	3.316	3.244	3.534	3.176	
3.486	3.316	3.244	3.533	3.176	
3.486	3.316	3.244	3.532	3.176	
3.486	3.316	3.244	3.777	3.176	
3.486	3.316	3.244	3.654	3.176	
3.486	3.316	3.244	3.838	3.176	
3.486	3.316	3.244	3.685	3.176	
3.486	3.316	3.244	3.853	3.176	
3.486	3.316	3.244	3.692	3.176	
3.486	3.316	3.244	3.612	3.176	
3.486	3.316	3.244	3.817	3.176	
3.486	3.316	3.244	3.919	3.176	
3.486	3.316	3.244	3.725	3.176	
3.486	3.316	3.244	3.873	3.176	
3.486	3.316	3.244	3.702	3.176	
3.486	3.316	3.244	3.617	3.176	
3.486	3.316	3.244	3.574	3.176	
3.486	3.316	3.244	3.798	3.176	
3.486	3.316	3.244	3.665	3.176	
3.486	3.316	3.244	3.598	3.176	
3.486	3.316	3.244	3.320	3.176	
3.486	3.316	3.244	3.671	3.176	
3.486	3.316	3.244	3.601	3.176	
3.486	3.316	3.244	3.566	3.176	
3.486	3.316	3.244	3.549	3.176	
3.486	3.316	3.244	3.540	3.176	
3.486	3.316	3.244	3.781	3.176	
3.486	3.316	3.244	3.411	3.176	
3.486	3.316	3.244	3.471	3.176	
3.486	3.316	3.244	3.746	3.176	
3.486	3.316	3.244	3.394	3.176	
3.486	3.316	3.244	3.463	3.176	
3.486	3.316	3.244	3.497	3.176	
3.486	3.316	3.244	3.270	3.176	
3.486	3.316	3.244	3.645	3.176	
3.486	3.316	3.244	3.588	3.176	
3.486	3.316	3.244	3.560	3.176	
3.486	3.316	3.244	3.301	3.176	
3.486	3.316	3.244	3.416	3.176	
3.486	3.316	3.244	3.719	3.176	
3.486	3.316	3.244	3.625	3.176	
3.486	3.316	3.244	3.333	3.176	
3.486	3.316	3.244	3.433	3.176	
3.486	3.316	3.244	3.727	3.176	
3.486	3.316	3.244	3.629	3.176	
3.486	3.316	3.244	3.580	3.176	
3.486	3.316	3.244	3.311	3.176	
3.486	3.316	3.244	3.421	3.176	
3.486	3.316	3.244	3.721	3.176	
3.486	3.316	3.244	3.626	3.176	
3.486	3.316	3.244	3.334	3.176	
3.486	3.316	3.244	3.433	3.176	
3.486	3.316	3.244	3.727	3.176	
3.486	3.316	3.244	3.629	3.176	
3.486	3.316	3.244	3.336	3.176	
3.486	3.316	3.244	3.434	3.176	
3.486	3.316	3.244	3.727	3.176	
3.486	3.316	3.244	3.629	3.176	
3.486	3.316	3.244	3.581	3.176	
3.486	3.316	3.244	3.311	3.176	
3.486	3.316	3.244	3.421	3.176	
3.486	3.316	3.244	3.721	3.176	
