Server_0C	Server_0	Server_02	Server_07	Server_0F	
3.776	4.000	3.597	3.339	3.540	
4.388	4.000	3.597	3.339	3.540	
4.694	4.000	3.597	3.339	3.540	
4.847	4.000	3.597	3.339	3.540	
3.455	4.000	3.597	3.339	3.540	
3.738	4.000	3.597	3.339	3.540	
3.880	4.000	3.597	3.339	3.540	
3.950	4.000	3.597	3.339	3.540	
3.986	4.000	3.597	3.339	3.540	
4.003	4.000	3.597	3.339	3.540	
3.768	4.000	3.597	3.339	3.540	
3.894	4.000	3.597	3.339	3.540	
3.958	4.000	3.597	3.339	3.540	
3.989	4.000	3.597	3.339	3.540	
4.005	4.000	3.597	3.339	3.540	
4.013	4.000	3.597	3.339	3.540	
4.017	4.000	3.597	3.339	3.540	
4.019	4.000	3.597	3.339	3.540	
4.020	4.000	3.597	3.339	3.540	
3.776	4.000	3.597	3.339	3.540	
3.899	4.000	3.597	3.339	3.540	
3.899	3.766	3.597	3.339	3.540	
3.715	3.766	3.597	3.339	3.540	
3.715	3.649	3.597	3.339	3.540	
3.378	3.649	3.597	3.339	3.540	
3.378	3.590	3.597	3.339	3.540	
3.378	3.590	3.320	3.339	3.540	
3.378	3.561	3.320	3.339	3.540	
3.378	3.791	3.320	3.339	3.540	
3.378	3.661	3.320	3.339	3.540	
3.378	3.596	3.320	3.339	3.540	
3.378	3.564	3.320	3.339	3.540	
3.378	3.303	3.320	3.339	3.540	
3.378	3.303	3.320	3.339	3.536	
3.378	3.303	3.320	3.339	3.778	
3.378	3.303	3.320	3.339	3.900	
3.378	3.303	3.320	3.339	3.716	
3.378	3.303	3.320	3.339	3.868	
3.378	3.303	3.320	3.339	3.700	
3.378	3.303	3.320	3.339	3.616	
3.378	3.303	3.320	3.339	3.818	
3.378	3.303	3.320	3.339	3.675	
3.378	3.303	3.320	3.339	3.848	
3.378	3.303	3.320	3.339	3.690	
3.378	3.303	3.320	3.339	3.611	
3.378	3.303	3.320	3.339	3.571	
3.378	3.303	3.320	3.339	3.796	
3.378	3.303	3.320	3.339	3.664	
3.378	3.303	3.320	3.339	3.843	
3.378	3.303	3.320	3.339	3.687	
3.378	3.303	3.320	3.339	3.609	
3.378	3.303	3.320	3.339	3.570	
3.378	3.303	3.320	3.339	3.551	
3.378	3.303	3.320	3.339	3.786	
3.378	3.303	3.320	3.339	3.659	
3.378	3.303	3.320	3.339	3.350	
3.378	3.303	3.320	3.339	3.686	
3.378	3.303	3.320	3.339	3.609	
3.378	3.303	3.320	3.339	3.570	
3.378	3.303	3.320	3.339	3.306	
3.378	3.303	3.320	3.339	3.664	
3.378	3.303	3.320	3.339	3.353	
3.378	3.303	3.320	3.339	3.687	
3.378	3.303	3.320	3.339	3.609	
3.378	3.303	3.320	3.339	3.570	
3.378	3.303	3.320	3.339	3.306	
3.378	3.303	3.320	3.339	3.664	
3.378	3.303	3.320	3.339	3.598	
3.378	3.303	3.320	3.339	3.565	
3.378	3.303	3.320	3.339	3.303	
3.378	3.303	3.320	3.339	3.662	
3.378	3.303	3.320	3.339	3.597	
3.378	3.303	3.320	3.339	3.564	
3.378	3.303	3.320	3.339	3.303	
3.210	3.303	3.320	3.339	3.303	
3.616	3.303	3.320	3.339	3.303	
3.329	3.303	3.320	3.339	3.303	
3.430	3.303	3.320	3.339	3.303	
3.726	3.303	3.320	3.339	3.303	
3.384	3.303	3.320	3.339	3.303	
3.213	3.303	3.320	3.339	3.303	
3.617	3.303	3.320	3.339	3.303	
3.574	3.303	3.320	3.339	3.303	
3.553	3.303	3.320	3.339	3.303	
3.542	3.303	3.320	3.339	3.303	
3.292	3.303	3.320	3.339	3.303	
3.412	3.303	3.320	3.339	3.303	
3.716	3.303	3.320	3.339	3.303	
3.624	3.303	3.320	3.339	3.303	
3.333	3.303	3.320	3.339	3.303	
3.432	3.303	3.320	3.339	3.303	
3.482	3.303	3.320	3.339	3.303	
3.262	3.303	3.320	3.339	3.303	
3.397	3.303	3.320	3.339	3.303	
3.709	3.303	3.320	3.339	3.303	
3.620	3.303	3.320	3.339	3.303	
3.821	3.303	3.320	3.339	3.303	
