Server_06	Server_0	Server_00	Server_0B	Server_04	
3.776	4.000	3.678	3.223	3.560	
3.776	3.766	3.678	3.223	3.560	
3.654	3.766	3.678	3.223	3.560	
3.654	3.649	3.678	3.223	3.560	
3.654	3.649	3.360	3.223	3.560	
3.348	3.649	3.360	3.223	3.560	
3.348	3.345	3.360	3.223	3.560	
3.348	3.345	3.360	3.223	3.546	
3.348	3.345	3.360	3.223	3.539	
3.348	3.345	3.360	3.223	3.535	
3.348	3.345	3.360	3.223	3.533	
3.348	3.345	3.360	3.223	3.532	
3.348	3.345	3.360	3.223	3.532	
3.348	3.345	3.360	3.223	3.532	
3.348	3.345	3.360	3.223	3.287	
3.348	3.345	3.360	3.223	3.409	
3.348	3.345	3.360	3.223	3.470	
3.348	3.345	3.360	3.223	3.501	
3.348	3.345	3.360	3.223	3.516	
3.348	3.345	3.360	3.223	3.524	
3.348	3.345	3.360	3.223	3.528	
3.348	3.345	3.360	3.223	3.285	
3.348	3.345	3.201	3.223	3.285	
3.348	3.345	3.366	3.223	3.285	
3.348	3.345	3.449	3.223	3.285	
3.348	3.345	3.245	3.223	3.285	
3.348	3.345	3.633	3.223	3.285	
3.348	3.345	3.582	3.223	3.285	
3.348	3.345	3.312	3.223	3.285	
3.348	3.345	3.422	3.223	3.285	
3.348	3.345	3.477	3.223	3.285	
3.348	3.345	3.504	3.223	3.285	
3.348	3.345	3.273	3.223	3.285	
3.348	3.345	3.647	3.223	3.285	
3.348	3.345	3.589	3.223	3.285	
3.348	3.345	3.560	3.223	3.285	
3.348	3.345	3.301	3.223	3.285	
3.348	3.345	3.416	3.223	3.285	
3.348	3.345	3.719	3.223	3.285	
3.348	3.345	3.625	3.223	3.285	
3.348	3.345	3.578	3.223	3.285	
3.348	3.345	3.555	3.223	3.285	
3.348	3.345	3.788	3.223	3.285	
3.348	3.345	3.660	3.223	3.285	
3.348	3.345	3.596	3.223	3.285	
3.348	3.345	3.564	3.223	3.285	
3.348	3.345	3.548	3.223	3.285	
3.348	3.345	3.784	3.223	3.285	
3.348	3.345	3.658	3.223	3.285	
3.348	3.345	3.595	3.223	3.285	
3.348	3.345	3.563	3.223	3.285	
3.348	3.345	3.547	3.223	3.285	
3.348	3.345	3.539	3.223	3.285	
3.348	3.345	3.780	3.223	3.285	
3.348	3.345	3.656	3.223	3.285	
3.348	3.345	3.594	3.223	3.285	
3.348	3.345	3.563	3.223	3.285	
3.348	3.345	3.547	3.223	3.285	
3.348	3.345	3.539	3.223	3.285	
3.348	3.345	3.535	3.223	3.285	
3.348	3.345	3.534	3.223	3.285	
3.348	3.345	3.777	3.223	3.285	
3.348	3.345	3.654	3.223	3.285	
3.348	3.345	3.593	3.223	3.285	
3.348	3.345	3.562	3.223	3.285	
3.348	3.345	3.547	3.223	3.285	
3.348	3.345	3.539	3.223	3.285	
3.348	3.345	3.535	3.223	3.285	
3.348	3.345	3.534	3.223	3.285	
3.348	3.345	3.533	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.776	3.223	3.285	
3.348	3.345	3.654	3.223	3.285	
3.348	3.345	3.348	3.223	3.285	
3.348	3.345	3.195	3.223	3.285	
3.348	3.345	3.608	3.223	3.285	
3.348	3.345	3.570	3.223	3.285	
3.348	3.345	3.551	3.223	3.285	
3.348	3.345	3.541	3.223	3.285	
3.348	3.345	3.536	3.223	3.285	
3.348	3.345	3.534	3.223	3.285	
3.348	3.345	3.533	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.532	3.223	3.285	
3.348	3.345	3.287	3.223	3.285	
3.348	3.345	3.654	3.223	3.285	
3.348	3.345	3.593	3.223	3.285	
3.348	3.345	3.562	3.223	3.285	
3.348	3.345	3.547	3.223	3.285	
3.348	3.345	3.539	3.223	3.285	
3.348	3.345	3.535	3.223	3.285	
3.348	3.345	3.534	3.223	3.285	
3.348	3.345	3.533	3.223	3.285	
3.348	3.345	3.777	3.223	3.285	
3.348	3.345	3.654	3.223	3.285	
3.348	3.345	3.348	3.223	3.285	
3.348	3.345	3.440	3.223	3.285	
3.348	3.345	3.486	3.223	3.285	
3.348	3.345	3.509	3.223	3.285	
3.348	3.345	3.520	3.223	3.285	
3.348	3.345	3.281	3.223	3.285	
