Server_0D	Server_0	Server_07	Server_04	Server_0F	
3.776	4.000	3.509	3.466	3.073	
4.143	4.000	3.509	3.466	3.073	
4.082	4.000	3.509	3.466	3.073	
4.052	4.000	3.509	3.466	3.073	
4.036	4.000	3.509	3.466	3.073	
4.029	4.000	3.509	3.466	3.073	
4.025	4.000	3.509	3.466	3.073	
4.023	4.000	3.509	3.466	3.073	
4.022	4.000	3.509	3.466	3.073	
4.022	4.000	3.509	3.466	3.073	
4.021	4.000	3.509	3.466	3.073	
4.021	4.000	3.509	3.466	3.073	
4.021	4.000	3.509	3.466	3.073	
4.021	4.000	3.509	3.466	3.073	
4.021	4.000	3.509	3.466	3.073	
4.021	4.000	3.509	3.466	3.073	
4.021	4.000	3.509	3.466	3.073	
3.776	4.000	3.509	3.466	3.073	
3.776	3.766	3.509	3.466	3.073	
3.654	3.766	3.509	3.466	3.073	
3.838	3.766	3.509	3.466	3.073	
3.685	3.766	3.509	3.466	3.073	
3.853	3.766	3.509	3.466	3.073	
3.692	3.766	3.509	3.466	3.073	
3.857	3.766	3.509	3.466	3.073	
3.939	3.766	3.509	3.466	3.073	
3.735	3.766	3.509	3.466	3.073	
3.878	3.766	3.509	3.466	3.073	
3.705	3.766	3.509	3.466	3.073	
3.863	3.766	3.509	3.466	3.073	
3.697	3.766	3.509	3.466	3.073	
3.697	3.649	3.509	3.466	3.073	
3.614	3.649	3.509	3.466	3.073	
3.614	3.590	3.509	3.466	3.073	
3.328	3.590	3.509	3.466	3.073	
3.675	3.590	3.509	3.466	3.073	
3.848	3.590	3.509	3.466	3.073	
3.690	3.590	3.509	3.466	3.073	
3.855	3.590	3.509	3.466	3.073	
3.694	3.590	3.509	3.466	3.073	
3.857	3.590	3.509	3.466	3.073	
3.694	3.590	3.509	3.466	3.073	
3.613	3.590	3.509	3.466	3.073	
3.817	3.590	3.509	3.466	3.073	
3.674	3.590	3.509	3.466	3.073	
3.603	3.590	3.509	3.466	3.073	
3.567	3.590	3.509	3.466	3.073	
3.794	3.590	3.509	3.466	3.073	
3.663	3.590	3.509	3.466	3.073	
3.597	3.590	3.509	3.466	3.073	
3.564	3.590	3.509	3.466	3.073	
3.793	3.590	3.509	3.466	3.073	
3.662	3.590	3.509	3.466	3.073	
3.597	3.590	3.509	3.466	3.073	
3.564	3.590	3.509	3.466	3.073	
3.564	3.561	3.509	3.466	3.073	
3.303	3.561	3.509	3.466	3.073	
3.303	3.546	3.509	3.466	3.073	
3.303	3.784	3.509	3.466	3.073	
3.303	3.413	3.509	3.466	3.073	
3.303	3.472	3.509	3.466	3.073	
3.303	3.747	3.509	3.466	3.073	
3.303	3.394	3.509	3.466	3.073	
3.303	3.463	3.509	3.466	3.073	
3.303	3.497	3.509	3.466	3.073	
3.303	3.514	3.509	3.466	3.073	
3.303	3.278	3.509	3.466	3.073	
3.303	3.650	3.509	3.466	3.073	
3.303	3.591	3.509	3.466	3.073	
3.303	3.316	3.509	3.466	3.073	
3.303	3.316	3.275	3.466	3.073	
3.303	3.316	3.403	3.466	3.073	
3.303	3.316	3.467	3.466	3.073	
3.303	3.316	3.744	3.466	3.073	
3.303	3.316	3.638	3.466	3.073	
3.303	3.316	3.340	3.466	3.073	
3.303	3.316	3.681	3.466	3.073	
3.303	3.316	3.606	3.466	3.073	
3.303	3.316	3.324	3.466	3.073	
3.303	3.316	3.673	3.466	3.073	
3.303	3.316	3.602	3.466	3.073	
3.303	3.316	3.322	3.466	3.073	
3.303	3.316	3.427	3.466	3.073	
3.303	3.316	3.427	3.254	3.073	
3.303	3.316	3.427	3.638	3.073	
3.303	3.316	3.427	3.585	3.073	
3.303	3.316	3.427	3.313	3.073	
3.303	3.316	3.427	3.422	3.073	
3.303	3.316	3.427	3.722	3.073	
3.303	3.316	3.427	3.627	3.073	
3.303	3.316	3.427	3.579	3.073	
3.303	3.316	3.427	3.310	3.073	
3.303	3.316	3.234	3.310	3.073	
3.303	3.316	3.383	3.310	3.073	
3.303	3.316	3.702	3.310	3.073	
3.303	3.316	3.617	3.310	3.073	
3.303	3.316	3.329	3.310	3.073	
3.303	3.316	3.430	3.310	3.073	
3.303	3.316	3.726	3.310	3.073	
3.303	3.316	3.629	3.310	3.073	
3.303	3.316	3.825	3.310	3.073	
3.303	3.316	3.678	3.310	3.073	
3.303	3.316	3.605	3.310	3.073	
3.303	3.316	3.568	3.310	3.073	
3.303	3.316	3.305	3.310	3.073	
3.303	3.316	3.418	3.310	3.073	
3.303	3.316	3.720	3.310	3.073	
3.303	3.316	3.381	3.310	3.073	
3.303	3.316	3.211	3.310	3.073	
3.303	3.316	3.616	3.310	3.073	
3.303	3.316	3.574	3.310	3.073	
3.303	3.316	3.553	3.310	3.073	
3.303	3.316	3.297	3.310	3.073	
3.303	3.316	3.414	3.310	3.073	
3.303	3.316	3.718	3.310	3.073	
3.303	3.316	3.625	3.310	3.073	
3.303	3.316	3.578	3.310	3.073	
3.303	3.316	3.555	3.310	3.073	
3.303	3.316	3.543	3.310	3.073	
3.303	3.316	3.293	3.310	3.073	
3.303	3.316	3.412	3.310	3.073	
3.303	3.316	3.717	3.310	3.073	
3.303	3.316	3.379	3.310	3.073	
3.303	3.316	3.455	3.310	3.073	
3.303	3.316	3.738	3.310	3.073	
3.303	3.316	3.635	3.310	3.073	
3.303	3.316	3.583	3.310	3.073	
3.303	3.316	3.557	3.310	3.073	
3.303	3.316	3.545	3.310	3.073	
3.303	3.316	3.293	3.310	3.073	
3.303	3.316	3.657	3.310	3.073	
3.303	3.316	3.594	3.310	3.073	
3.303	3.316	3.563	3.310	3.073	
3.303	3.316	3.547	3.310	3.073	
3.303	3.316	3.539	3.310	3.073	
3.303	3.316	3.536	3.310	3.073	
3.303	3.316	3.534	3.310	3.073	
3.303	3.316	3.533	3.310	3.073	
3.303	3.316	3.532	3.310	3.073	
