Server_0A	Server_0	Server_07	Server_0D	Server_05	
3.776	4.000	3.258	3.028	3.208	
4.143	4.000	3.258	3.028	3.208	
4.082	4.000	3.258	3.028	3.208	
4.052	4.000	3.258	3.028	3.208	
4.036	4.000	3.258	3.028	3.208	
4.029	4.000	3.258	3.028	3.208	
4.025	4.000	3.258	3.028	3.208	
4.023	4.000	3.258	3.028	3.208	
4.022	4.000	3.258	3.028	3.208	
4.022	4.000	3.258	3.028	3.208	
4.021	4.000	3.258	3.028	3.208	
4.021	4.000	3.258	3.028	3.208	
4.021	4.000	3.258	3.028	3.208	
4.021	4.000	3.258	3.028	3.208	
4.021	4.000	3.258	3.028	3.208	
4.021	4.000	3.258	3.028	3.208	
3.776	4.000	3.258	3.028	3.208	
3.776	3.766	3.258	3.028	3.208	
3.654	3.766	3.258	3.028	3.208	
3.654	3.649	3.258	3.028	3.208	
3.593	3.649	3.258	3.028	3.208	
4.052	3.649	3.258	3.028	3.208	
4.036	3.649	3.258	3.028	3.208	
3.784	3.649	3.258	3.028	3.208	
3.903	3.649	3.258	3.028	3.208	
3.717	3.649	3.258	3.028	3.208	
3.624	3.649	3.258	3.028	3.208	
3.823	3.649	3.258	3.028	3.208	
3.677	3.649	3.258	3.028	3.208	
3.604	3.649	3.258	3.028	3.208	
3.604	3.590	3.258	3.028	3.208	
3.323	3.590	3.258	3.028	3.208	
3.672	3.590	3.258	3.028	3.208	
3.602	3.590	3.258	3.028	3.208	
3.812	3.590	3.258	3.028	3.208	
3.672	3.590	3.258	3.028	3.208	
3.846	3.590	3.258	3.028	3.208	
3.934	3.590	3.258	3.028	3.208	
3.733	3.590	3.258	3.028	3.208	
3.632	3.590	3.258	3.028	3.208	
3.827	3.590	3.258	3.028	3.208	
3.679	3.590	3.258	3.028	3.208	
3.605	3.590	3.258	3.028	3.208	
3.813	3.590	3.258	3.028	3.208	
3.672	3.590	3.258	3.028	3.208	
3.847	3.590	3.258	3.028	3.208	
3.689	3.590	3.258	3.028	3.208	
3.610	3.590	3.258	3.028	3.208	
3.571	3.590	3.258	3.028	3.208	
3.571	3.561	3.258	3.028	3.208	
3.551	3.561	3.258	3.028	3.208	
3.786	3.561	3.258	3.028	3.208	
3.659	3.561	3.258	3.028	3.208	
3.350	3.561	3.258	3.028	3.208	
3.350	3.546	3.258	3.028	3.208	
3.350	3.294	3.258	3.028	3.208	
3.350	3.658	3.258	3.028	3.208	
3.350	3.595	3.258	3.028	3.208	
3.350	3.318	3.258	3.028	3.208	
3.196	3.318	3.258	3.028	3.208	
3.364	3.318	3.258	3.028	3.208	
3.693	3.318	3.258	3.028	3.208	
3.612	3.318	3.258	3.028	3.208	
3.572	3.318	3.258	3.028	3.208	
3.307	3.318	3.258	3.028	3.208	
3.419	3.318	3.258	3.028	3.208	
3.720	3.318	3.258	3.028	3.208	
3.626	3.318	3.258	3.028	3.208	
3.579	3.318	3.258	3.028	3.208	
3.555	3.318	3.258	3.028	3.208	
3.298	3.318	3.258	3.028	3.208	
3.415	3.318	3.258	3.028	3.208	
3.718	3.318	3.258	3.028	3.208	
3.625	3.318	3.258	3.028	3.208	
3.333	3.318	3.258	3.028	3.208	
3.432	3.318	3.258	3.028	3.208	
3.727	3.318	3.258	3.028	3.208	
3.629	3.318	3.258	3.028	3.208	
3.336	3.318	3.258	3.028	3.208	
3.189	3.318	3.258	3.028	3.208	
3.605	3.318	3.258	3.028	3.208	
3.568	3.318	3.258	3.028	3.208	
3.305	3.318	3.258	3.028	3.208	
3.418	3.318	3.258	3.028	3.208	
3.720	3.318	3.258	3.028	3.208	
3.626	3.318	3.258	3.028	3.208	
3.334	3.318	3.258	3.028	3.208	
3.188	3.318	3.258	3.028	3.208	
3.604	3.318	3.258	3.028	3.208	
3.568	3.318	3.258	3.028	3.208	
3.550	3.318	3.258	3.028	3.208	
3.296	3.318	3.258	3.028	3.208	
3.658	3.318	3.258	3.028	3.208	
3.595	3.318	3.258	3.028	3.208	
3.563	3.318	3.258	3.028	3.208	
3.303	3.318	3.258	3.028	3.208	
3.662	3.318	3.258	3.028	3.208	
3.597	3.318	3.258	3.028	3.208	
3.319	3.318	3.258	3.028	3.208	
3.181	3.318	3.258	3.028	3.208	
3.601	3.318	3.258	3.028	3.208	
3.566	3.318	3.258	3.028	3.208	
3.794	3.318	3.258	3.028	3.208	
3.663	3.318	3.258	3.028	3.208	
3.597	3.318	3.258	3.028	3.208	
3.319	3.318	3.258	3.028	3.208	
3.181	3.318	3.258	3.028	3.208	
3.601	3.318	3.258	3.028	3.208	
3.566	3.318	3.258	3.028	3.208	
3.549	3.318	3.258	3.028	3.208	
3.295	3.318	3.258	3.028	3.208	
3.413	3.318	3.258	3.028	3.208	
3.717	3.318	3.258	3.028	3.208	
3.624	3.318	3.258	3.028	3.208	
3.578	3.318	3.258	3.028	3.208	
3.310	3.318	3.258	3.028	3.208	
3.421	3.318	3.258	3.028	3.208	
3.721	3.318	3.258	3.028	3.208	
3.381	3.318	3.258	3.028	3.208	
3.212	3.318	3.258	3.028	3.208	
3.616	3.318	3.258	3.028	3.208	
3.574	3.318	3.258	3.028	3.208	
3.553	3.318	3.258	3.028	3.208	
3.542	3.318	3.258	3.028	3.208	
3.292	3.318	3.258	3.028	3.208	
3.657	3.318	3.258	3.028	3.208	
3.349	3.318	3.258	3.028	3.208	
3.195	3.318	3.258	3.028	3.208	
3.608	3.318	3.258	3.028	3.208	
3.570	3.318	3.258	3.028	3.208	
3.306	3.318	3.258	3.028	3.208	
3.419	3.318	3.258	3.028	3.208	
3.475	3.318	3.258	3.028	3.208	
3.503	3.318	3.258	3.028	3.208	
3.517	3.318	3.258	3.028	3.208	
3.769	3.318	3.258	3.028	3.208	
3.650	3.318	3.258	3.028	3.208	
3.591	3.318	3.258	3.028	3.208	
3.561	3.318	3.258	3.028	3.208	
3.546	3.318	3.258	3.028	3.208	
3.539	3.318	3.258	3.028	3.208	
3.535	3.318	3.258	3.028	3.208	
3.533	3.318	3.258	3.028	3.208	
3.288	3.318	3.258	3.028	3.208	
3.410	3.318	3.258	3.028	3.208	
3.471	3.318	3.258	3.028	3.208	
3.256	3.318	3.258	3.028	3.208	
3.639	3.318	3.258	3.028	3.208	
3.340	3.318	3.258	3.028	3.208	
3.436	3.318	3.258	3.028	3.208	
3.729	3.318	3.258	3.028	3.208	
3.385	3.318	3.258	3.028	3.208	
3.458	3.318	3.258	3.028	3.208	
3.495	3.318	3.258	3.028	3.208	
3.513	3.318	3.258	3.028	3.208	
3.522	3.318	3.258	3.028	3.208	
3.527	3.318	3.258	3.028	3.208	
3.529	3.318	3.258	3.028	3.208	
3.530	3.318	3.258	3.028	3.208	
3.531	3.318	3.258	3.028	3.208	
3.776	3.318	3.258	3.028	3.208	
3.654	3.318	3.258	3.028	3.208	
3.593	3.318	3.258	3.028	3.208	
3.562	3.318	3.258	3.028	3.208	
3.547	3.318	3.258	3.028	3.208	
3.539	3.318	3.258	3.028	3.208	
3.291	3.318	3.258	3.028	3.208	
3.411	3.318	3.258	3.028	3.208	
3.471	3.318	3.258	3.028	3.208	
3.501	3.318	3.258	3.028	3.208	
3.517	3.318	3.258	3.028	3.208	
3.524	3.318	3.258	3.028	3.208	
3.773	3.318	3.258	3.028	3.208	
3.652	3.318	3.258	3.028	3.208	
3.592	3.318	3.258	3.028	3.208	
3.562	3.318	3.258	3.028	3.208	
3.547	3.318	3.258	3.028	3.208	
3.539	3.318	3.258	3.028	3.208	
3.535	3.318	3.258	3.028	3.208	
3.533	3.318	3.258	3.028	3.208	
3.533	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.287	3.318	3.258	3.028	3.208	
3.654	3.318	3.258	3.028	3.208	
3.593	3.318	3.258	3.028	3.208	
3.562	3.318	3.258	3.028	3.208	
3.547	3.318	3.258	3.028	3.208	
3.539	3.318	3.258	3.028	3.208	
3.291	3.318	3.258	3.028	3.208	
3.656	3.318	3.258	3.028	3.208	
3.594	3.318	3.258	3.028	3.208	
3.563	3.318	3.258	3.028	3.208	
3.792	3.318	3.258	3.028	3.208	
3.662	3.318	3.258	3.028	3.208	
3.597	3.318	3.258	3.028	3.208	
3.564	3.318	3.258	3.028	3.208	
3.548	3.318	3.258	3.028	3.208	
3.785	3.318	3.258	3.028	3.208	
3.658	3.318	3.258	3.028	3.208	
3.595	3.318	3.258	3.028	3.208	
3.563	3.318	3.258	3.028	3.208	
3.547	3.318	3.258	3.028	3.208	
3.539	3.318	3.258	3.028	3.208	
3.536	3.318	3.258	3.028	3.208	
3.289	3.318	3.258	3.028	3.208	
3.655	3.318	3.258	3.028	3.208	
3.593	3.318	3.258	3.028	3.208	
3.562	3.318	3.258	3.028	3.208	
3.547	3.318	3.258	3.028	3.208	
3.539	3.318	3.258	3.028	3.208	
3.535	3.318	3.258	3.028	3.208	
3.534	3.318	3.258	3.028	3.208	
3.533	3.318	3.258	3.028	3.208	
3.532	3.318	3.258	3.028	3.208	
3.287	3.318	3.258	3.028	3.208	
3.654	3.318	3.258	3.028	3.208	
3.593	3.318	3.258	3.028	3.208	
3.317	3.318	3.258	3.028	3.208	
3.424	3.318	3.258	3.028	3.208	
3.723	3.318	3.258	3.028	3.208	
3.627	3.318	3.258	3.028	3.208	
3.335	3.318	3.258	3.028	3.208	
3.433	3.318	3.258	3.028	3.208	
