Server_06	Server_0	Server_02	Server_0A	Server_00	
3.776	4.000	3.309	3.550	3.989	
3.899	4.000	3.309	3.550	3.989	
3.899	3.766	3.309	3.550	3.989	
3.899	3.766	3.309	3.550	3.515	
3.715	3.766	3.309	3.550	3.515	
3.868	3.766	3.309	3.550	3.515	
3.945	3.766	3.309	3.550	3.515	
3.738	3.766	3.309	3.550	3.515	
3.880	3.766	3.309	3.550	3.515	
3.950	3.766	3.309	3.550	3.515	
3.986	3.766	3.309	3.550	3.515	
3.759	3.766	3.309	3.550	3.515	
3.890	3.766	3.309	3.550	3.515	
3.711	3.766	3.309	3.550	3.515	
3.711	3.649	3.309	3.550	3.515	
3.376	3.649	3.309	3.550	3.515	
3.376	3.590	3.309	3.550	3.515	
3.376	3.561	3.309	3.550	3.515	
3.376	3.546	3.309	3.550	3.515	
3.376	3.546	3.309	3.541	3.515	
3.376	3.539	3.309	3.541	3.515	
3.376	3.539	3.309	3.536	3.515	
3.376	3.539	3.309	3.779	3.515	
3.376	3.539	3.309	3.655	3.515	
3.376	3.539	3.309	3.593	3.515	
3.376	3.539	3.309	3.562	3.515	
3.376	3.539	3.309	3.792	3.515	
3.376	3.539	3.309	3.662	3.515	
3.376	3.539	3.309	3.841	3.515	
3.376	3.539	3.309	3.687	3.515	
3.376	3.539	3.309	3.609	3.515	
3.376	3.539	3.309	3.570	3.515	
3.376	3.539	3.309	3.551	3.515	
3.376	3.539	3.309	3.786	3.515	
3.376	3.539	3.309	3.659	3.515	
3.376	3.539	3.309	3.595	3.515	
3.376	3.539	3.309	3.319	3.515	
3.376	3.535	3.309	3.319	3.515	
3.376	3.289	3.309	3.319	3.515	
3.376	3.655	3.309	3.319	3.515	
3.376	3.593	3.309	3.319	3.515	
3.376	3.318	3.309	3.319	3.515	
3.376	3.669	3.309	3.319	3.515	
3.376	3.600	3.309	3.319	3.515	
3.376	3.321	3.309	3.319	3.515	
3.376	3.321	3.309	3.319	3.279	
3.376	3.321	3.309	3.319	3.405	
3.376	3.321	3.309	3.319	3.468	
3.376	3.321	3.309	3.319	3.745	
3.376	3.321	3.309	3.319	3.638	
3.376	3.321	3.309	3.319	3.340	
3.376	3.321	3.309	3.319	3.681	
3.376	3.321	3.309	3.319	3.606	
3.376	3.321	3.309	3.319	3.569	
3.376	3.321	3.309	3.319	3.305	
3.209	3.321	3.309	3.319	3.305	
3.615	3.321	3.309	3.319	3.305	
3.328	3.321	3.309	3.319	3.305	
3.430	3.321	3.309	3.319	3.305	
3.726	3.321	3.309	3.319	3.305	
3.629	3.321	3.309	3.319	3.305	
3.335	3.321	3.309	3.319	3.305	
3.433	3.321	3.309	3.319	3.305	
3.727	3.321	3.309	3.319	3.305	
3.385	3.321	3.309	3.319	3.305	
3.213	3.321	3.309	3.319	3.305	
3.617	3.321	3.309	3.319	3.305	
3.574	3.321	3.309	3.319	3.305	
3.553	3.321	3.309	3.319	3.305	
3.297	3.321	3.309	3.319	3.305	
3.659	3.321	3.309	3.319	3.305	
3.351	3.321	3.309	3.319	3.305	
3.196	3.321	3.309	3.319	3.305	
3.609	3.321	3.309	3.319	3.305	
3.570	3.321	3.309	3.319	3.305	
3.306	3.321	3.309	3.319	3.305	
3.664	3.321	3.309	3.319	3.305	
3.353	3.321	3.309	3.319	3.305	
3.197	3.321	3.309	3.319	3.305	
3.364	3.321	3.309	3.319	3.305	
3.693	3.321	3.309	3.319	3.305	
3.367	3.321	3.309	3.319	3.305	
3.449	3.321	3.309	3.319	3.305	
3.491	3.321	3.309	3.319	3.305	
3.266	3.321	3.309	3.319	3.305	
3.399	3.321	3.309	3.319	3.305	
3.710	3.321	3.309	3.319	3.305	
3.376	3.321	3.309	3.319	3.305	
3.209	3.321	3.309	3.319	3.305	
3.370	3.321	3.309	3.319	3.305	
3.696	3.321	3.309	3.319	3.305	
3.614	3.321	3.309	3.319	3.305	
3.573	3.321	3.309	3.319	3.305	
3.307	3.321	3.309	3.319	3.305	
3.419	3.321	3.309	3.319	3.305	
3.720	3.321	3.309	3.319	3.305	
3.626	3.321	3.309	3.319	3.305	
3.334	3.321	3.309	3.319	3.305	
3.678	3.321	3.309	3.319	3.305	
3.605	3.321	3.309	3.319	3.305	
3.568	3.321	3.309	3.319	3.305	
3.550	3.321	3.309	3.319	3.305	
3.296	3.321	3.309	3.319	3.305	
3.658	3.321	3.309	3.319	3.305	
3.595	3.321	3.309	3.319	3.305	
3.563	3.321	3.309	3.319	3.305	
3.303	3.321	3.309	3.319	3.305	
3.303	3.181	3.309	3.319	3.305	
3.303	3.357	3.309	3.319	3.305	
3.303	3.689	3.309	3.319	3.305	
3.303	3.610	3.309	3.319	3.305	
3.303	3.571	3.309	3.319	3.305	
3.303	3.551	3.309	3.319	3.305	
3.303	3.541	3.309	3.319	3.305	
3.303	3.537	3.309	3.319	3.305	
3.303	3.289	3.309	3.319	3.305	
3.303	3.655	3.309	3.319	3.305	
3.303	3.593	3.309	3.319	3.305	
3.303	3.562	3.309	3.319	3.305	
3.303	3.547	3.309	3.319	3.305	
3.303	3.539	3.309	3.319	3.305	
3.303	3.535	3.309	3.319	3.305	
3.303	3.534	3.309	3.319	3.305	
3.303	3.533	3.309	3.319	3.305	
3.303	3.532	3.309	3.319	3.305	
3.303	3.287	3.309	3.319	3.305	
3.303	3.654	3.309	3.319	3.305	
3.303	3.593	3.309	3.319	3.305	
3.303	3.562	3.309	3.319	3.305	
3.303	3.302	3.309	3.319	3.305	
3.303	3.417	3.309	3.319	3.305	
3.303	3.719	3.309	3.319	3.305	
3.303	3.380	3.309	3.319	3.305	
3.303	3.211	3.309	3.319	3.305	
3.303	3.616	3.309	3.319	3.305	
3.303	3.329	3.309	3.319	3.305	
3.303	3.185	3.309	3.319	3.305	
3.303	3.358	3.309	3.319	3.305	
3.303	3.445	3.309	3.319	3.305	
3.303	3.488	3.309	3.319	3.305	
3.303	3.510	3.309	3.319	3.305	
3.303	3.276	3.309	3.319	3.305	
3.303	3.404	3.309	3.319	3.305	
3.303	3.468	3.309	3.319	3.305	
3.303	3.500	3.309	3.319	3.305	
3.303	3.516	3.309	3.319	3.305	
3.303	3.524	3.309	3.319	3.305	
3.303	3.528	3.309	3.319	3.305	
3.303	3.285	3.309	3.319	3.305	
3.303	3.408	3.309	3.319	3.305	
3.303	3.470	3.309	3.319	3.305	
3.303	3.501	3.309	3.319	3.305	
3.303	3.516	3.309	3.319	3.305	
3.303	3.279	3.309	3.319	3.305	
3.303	3.405	3.309	3.319	3.305	
3.303	3.468	3.309	3.319	3.305	
3.303	3.255	3.309	3.319	3.305	
3.303	3.393	3.309	3.319	3.305	
3.303	3.462	3.309	3.319	3.305	
3.303	3.497	3.309	3.319	3.305	
3.303	3.269	3.309	3.319	3.305	
3.303	3.401	3.309	3.319	3.305	
3.303	3.466	3.309	3.319	3.305	
3.303	3.254	3.309	3.319	3.305	
3.303	3.393	3.309	3.319	3.305	
3.303	3.462	3.309	3.319	3.305	
3.303	3.497	3.309	3.319	3.305	
3.303	3.269	3.309	3.319	3.305	
3.303	3.400	3.309	3.319	3.305	
3.303	3.466	3.309	3.319	3.305	
3.303	3.499	3.309	3.319	3.305	
3.303	3.270	3.309	3.319	3.305	
3.303	3.401	3.309	3.319	3.305	
3.303	3.466	3.309	3.319	3.305	
3.303	3.254	3.309	3.319	3.305	
3.303	3.393	3.309	3.319	3.305	
3.303	3.462	3.309	3.319	3.305	
3.303	3.497	3.309	3.319	3.305	
3.303	3.269	3.309	3.319	3.305	
3.303	3.400	3.309	3.319	3.305	
3.303	3.466	3.309	3.319	3.305	
3.303	3.254	3.309	3.319	3.305	
3.303	3.393	3.309	3.319	3.305	
3.303	3.462	3.309	3.319	3.305	
3.303	3.252	3.309	3.319	3.305	
3.303	3.392	3.309	3.319	3.305	
3.303	3.462	3.309	3.319	3.305	
3.303	3.252	3.309	3.319	3.305	
3.303	3.392	3.309	3.319	3.305	
3.303	3.462	3.309	3.319	3.305	
3.303	3.252	3.309	3.319	3.305	
3.303	3.392	3.309	3.319	3.305	
3.303	3.217	3.309	3.319	3.305	
3.303	3.374	3.309	3.319	3.305	
3.303	3.453	3.309	3.319	3.305	
3.303	3.247	3.309	3.319	3.305	
3.303	3.389	3.309	3.319	3.305	
3.303	3.216	3.309	3.319	3.305	
3.303	3.374	3.309	3.319	3.305	
3.303	3.453	3.309	3.319	3.305	
3.303	3.247	3.309	3.319	3.305	
3.303	3.389	3.309	3.319	3.305	
3.303	3.216	3.309	3.319	3.305	
3.303	3.374	3.309	3.319	3.305	
3.303	3.208	3.309	3.319	3.305	
3.303	3.370	3.309	3.319	3.305	
3.303	3.206	3.309	3.319	3.305	
3.303	3.369	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
3.303	3.368	3.309	3.319	3.305	
3.303	3.205	3.309	3.319	3.305	
