Server_07	Server_0	Server_0D	Server_09	Server_0C	
3.776	4.000	3.837	3.537	3.614	
4.388	4.000	3.837	3.537	3.614	
4.449	4.000	3.837	3.537	3.614	
4.235	4.000	3.837	3.537	3.614	
4.128	4.000	3.837	3.537	3.614	
4.075	4.000	3.837	3.537	3.614	
4.048	4.000	3.837	3.537	3.614	
4.035	4.000	3.837	3.537	3.614	
4.028	4.000	3.837	3.537	3.614	
3.780	4.000	3.837	3.537	3.614	
3.900	4.000	3.837	3.537	3.614	
3.961	4.000	3.837	3.537	3.614	
3.991	4.000	3.837	3.537	3.614	
4.006	4.000	3.837	3.537	3.614	
4.014	4.000	3.837	3.537	3.614	
4.017	4.000	3.837	3.537	3.614	
4.019	4.000	3.837	3.537	3.614	
4.020	4.000	3.837	3.537	3.614	
4.021	4.000	3.837	3.537	3.614	
3.776	4.000	3.837	3.537	3.614	
3.899	4.000	3.837	3.537	3.614	
4.205	4.000	3.837	3.537	3.614	
3.868	4.000	3.837	3.537	3.614	
3.868	3.766	3.837	3.537	3.614	
3.868	3.893	3.837	3.537	3.614	
3.868	3.468	3.837	3.537	3.614	
3.868	3.744	3.837	3.537	3.614	
3.455	3.744	3.837	3.537	3.614	
3.455	3.744	3.685	3.537	3.614	
3.455	3.744	3.853	3.537	3.614	
3.455	3.744	3.692	3.537	3.614	
3.455	3.638	3.692	3.537	3.614	
3.455	3.638	3.612	3.537	3.614	
3.455	3.585	3.612	3.537	3.614	
3.455	3.585	3.612	3.537	3.328	
3.455	3.585	3.572	3.537	3.328	
3.455	3.558	3.572	3.537	3.328	
3.455	3.790	3.572	3.537	3.328	
3.455	3.661	3.572	3.537	3.328	
3.455	3.596	3.572	3.537	3.328	
3.455	3.564	3.572	3.537	3.328	
3.455	3.793	3.572	3.537	3.328	
3.455	3.662	3.572	3.537	3.328	
3.455	3.597	3.572	3.537	3.328	
3.455	3.564	3.572	3.537	3.328	
3.455	3.564	3.552	3.537	3.328	
3.455	3.548	3.552	3.537	3.328	
3.455	3.548	3.542	3.537	3.328	
3.455	3.548	3.781	3.537	3.328	
3.455	3.548	3.657	3.537	3.328	
3.455	3.548	3.594	3.537	3.328	
3.455	3.548	3.563	3.537	3.328	
