Server_0F	Server_0	Server_06	Server_03	Server_04	
3.776	4.000	3.623	3.083	3.128	
4.143	4.000	3.623	3.083	3.128	
4.082	4.000	3.623	3.083	3.128	
4.052	4.000	3.623	3.083	3.128	
4.036	4.000	3.623	3.083	3.128	
4.029	4.000	3.623	3.083	3.128	
4.025	4.000	3.623	3.083	3.128	
4.023	4.000	3.623	3.083	3.128	
4.022	4.000	3.623	3.083	3.128	
4.022	4.000	3.623	3.083	3.128	
4.021	4.000	3.623	3.083	3.128	
4.021	4.000	3.623	3.083	3.128	
4.021	4.000	3.623	3.083	3.128	
4.021	4.000	3.623	3.083	3.128	
4.021	4.000	3.623	3.083	3.128	
3.776	4.000	3.623	3.083	3.128	
3.899	4.000	3.623	3.083	3.128	
3.960	4.000	3.623	3.083	3.128	
3.960	3.766	3.623	3.083	3.128	
3.746	3.766	3.623	3.083	3.128	
3.746	3.649	3.623	3.083	3.128	
3.639	3.649	3.623	3.083	3.128	
3.830	3.649	3.623	3.083	3.128	
3.681	3.649	3.623	3.083	3.128	
3.851	3.649	3.623	3.083	3.128	
3.691	3.649	3.623	3.083	3.128	
3.611	3.649	3.623	3.083	3.128	
3.816	3.649	3.623	3.083	3.128	
3.919	3.649	3.623	3.083	3.128	
3.725	3.649	3.623	3.083	3.128	
3.628	3.649	3.623	3.083	3.128	
3.628	3.590	3.623	3.083	3.128	
3.580	3.590	3.623	3.083	3.128	
3.801	3.590	3.623	3.083	3.128	
3.666	3.590	3.623	3.083	3.128	
3.844	3.590	3.623	3.083	3.128	
3.688	3.590	3.623	3.083	3.128	
3.610	3.590	3.623	3.083	3.128	
3.815	3.590	3.623	3.083	3.128	
3.673	3.590	3.623	3.083	3.128	
3.847	3.590	3.623	3.083	3.128	
3.689	3.590	3.623	3.083	3.128	
3.855	3.590	3.623	3.083	3.128	
3.693	3.590	3.623	3.083	3.128	
3.613	3.590	3.623	3.083	3.128	
3.613	3.590	3.577	3.083	3.128	
3.613	3.590	3.799	3.083	3.128	
3.613	3.590	3.665	3.083	3.128	
3.613	3.590	3.598	3.083	3.128	
3.327	3.590	3.598	3.083	3.128	
3.674	3.590	3.598	3.083	3.128	
3.603	3.590	3.598	3.083	3.128	
3.812	3.590	3.598	3.083	3.128	
3.672	3.590	3.598	3.083	3.128	
3.602	3.590	3.598	3.083	3.128	
3.567	3.590	3.598	3.083	3.128	
3.567	3.590	3.565	3.083	3.128	
3.567	3.590	3.793	3.083	3.128	
3.567	3.590	3.662	3.083	3.128	
3.567	3.590	3.597	3.083	3.128	
3.567	3.590	3.564	3.083	3.128	
3.567	3.316	3.564	3.083	3.128	
3.549	3.316	3.564	3.083	3.128	
3.785	3.316	3.564	3.083	3.128	
3.413	3.316	3.564	3.083	3.128	
3.413	3.316	3.548	3.083	3.128	
3.413	3.316	3.540	3.083	3.128	
3.413	3.316	3.536	3.083	3.128	
3.413	3.316	3.289	3.083	3.128	
3.413	3.316	3.655	3.083	3.128	
3.413	3.316	3.593	3.083	3.128	
3.413	3.316	3.318	3.083	3.128	
3.413	3.316	3.425	3.083	3.128	
3.413	3.316	3.723	3.083	3.128	
3.413	3.316	3.627	3.083	3.128	
3.413	3.316	3.335	3.083	3.128	
3.413	3.316	3.678	3.083	3.128	
3.413	3.316	3.605	3.083	3.128	
3.413	3.316	3.568	3.083	3.128	
3.413	3.316	3.305	3.083	3.128	
3.228	3.316	3.305	3.083	3.128	
3.624	3.316	3.305	3.083	3.128	
3.578	3.316	3.305	3.083	3.128	
3.310	3.316	3.305	3.083	3.128	
3.666	3.316	3.305	3.083	3.128	
3.599	3.316	3.305	3.083	3.128	
3.320	3.316	3.305	3.083	3.128	
3.181	3.316	3.305	3.083	3.128	
3.601	3.316	3.305	3.083	3.128	
3.566	3.316	3.305	3.083	3.128	
3.549	3.316	3.305	3.083	3.128	
3.540	3.316	3.305	3.083	3.128	
3.291	3.316	3.305	3.083	3.128	
3.411	3.316	3.305	3.083	3.128	
3.716	3.316	3.305	3.083	3.128	
3.379	3.316	3.305	3.083	3.128	
3.700	3.316	3.305	3.083	3.128	
3.616	3.316	3.305	3.083	3.128	
3.574	3.316	3.305	3.083	3.128	
3.553	3.316	3.305	3.083	3.128	
3.297	3.316	3.305	3.083	3.128	
3.414	3.316	3.305	3.083	3.128	
3.718	3.316	3.305	3.083	3.128	
3.625	3.316	3.305	3.083	3.128	
3.333	3.316	3.305	3.083	3.128	
3.677	3.316	3.305	3.083	3.128	
3.604	3.316	3.305	3.083	3.128	
3.323	3.316	3.305	3.083	3.128	
3.182	3.316	3.305	3.083	3.128	
3.602	3.316	3.305	3.083	3.128	
3.567	3.316	3.305	3.083	3.128	
3.549	3.316	3.305	3.083	3.128	
3.540	3.316	3.305	3.083	3.128	
3.536	3.316	3.305	3.083	3.128	
