Server_0B	Server_0	Server_06	Server_02	Server_0F	
3.776	4.000	3.316	3.768	3.936	
3.899	4.000	3.316	3.768	3.936	
3.899	3.766	3.316	3.768	3.936	
3.899	3.766	3.316	3.768	3.734	
3.899	3.766	3.316	3.768	3.878	
3.899	3.766	3.316	3.768	3.949	
3.899	3.766	3.316	3.768	3.740	
3.715	3.766	3.316	3.768	3.740	
3.715	3.766	3.316	3.650	3.740	
3.715	3.649	3.316	3.650	3.740	
3.715	3.649	3.316	3.650	3.636	
3.623	3.649	3.316	3.650	3.636	
3.623	3.649	3.316	3.591	3.636	
3.623	3.590	3.316	3.591	3.636	
3.623	3.590	3.316	3.591	3.584	
3.577	3.590	3.316	3.591	3.584	
3.577	3.590	3.316	3.561	3.584	
3.577	3.590	3.316	3.791	3.584	
3.577	3.590	3.316	3.906	3.584	
3.577	3.590	3.316	3.719	3.584	
3.577	3.590	3.316	3.625	3.584	
3.577	3.590	3.316	3.823	3.584	
3.577	3.590	3.316	3.677	3.584	
3.577	3.590	3.316	3.604	3.584	
3.577	3.590	3.316	3.813	3.584	
3.577	3.590	3.316	3.672	3.584	
3.577	3.590	3.316	3.602	3.584	
3.577	3.590	3.316	3.812	3.584	
3.577	3.590	3.316	3.672	3.584	
3.577	3.590	3.316	3.602	3.584	
3.577	3.590	3.316	3.567	3.584	
3.577	3.561	3.316	3.567	3.584	
3.577	3.791	3.316	3.567	3.584	
3.577	3.661	3.316	3.567	3.584	
3.577	3.352	3.316	3.567	3.584	
3.577	3.352	3.316	3.567	3.558	
3.310	3.352	3.316	3.567	3.558	
3.665	3.352	3.316	3.567	3.558	
3.843	3.352	3.316	3.567	3.558	
3.443	3.352	3.316	3.567	3.558	
3.443	3.352	3.316	3.549	3.558	
3.443	3.352	3.316	3.549	3.545	
3.443	3.352	3.316	3.295	3.545	
3.443	3.352	3.316	3.658	3.545	
3.443	3.352	3.316	3.595	3.545	
3.443	3.352	3.316	3.563	3.545	
3.443	3.352	3.316	3.303	3.545	
3.443	3.352	3.316	3.662	3.545	
3.443	3.352	3.316	3.597	3.545	
3.443	3.352	3.316	3.564	3.545	
3.443	3.352	3.316	3.303	3.545	
3.443	3.352	3.316	3.303	3.538	
