Server_04	Server_0	Server_0A	Server_01	Server_0D	
3.776	4.000	3.049	3.563	3.201	
3.899	4.000	3.049	3.563	3.201	
3.899	3.766	3.049	3.563	3.201	
3.470	3.766	3.049	3.563	3.201	
3.470	3.649	3.049	3.563	3.201	
3.470	3.835	3.049	3.563	3.201	
3.470	3.438	3.049	3.563	3.201	
3.470	3.730	3.049	3.563	3.201	
3.470	3.386	3.049	3.563	3.201	
3.470	3.386	3.049	3.547	3.201	
3.470	3.386	3.049	3.539	3.201	
3.470	3.386	3.049	3.535	3.201	
3.470	3.386	3.049	3.778	3.201	
3.470	3.386	3.049	3.655	3.201	
3.470	3.386	3.049	3.593	3.201	
3.470	3.386	3.049	3.562	3.201	
3.470	3.386	3.049	3.547	3.201	
3.470	3.386	3.049	3.539	3.201	
3.470	3.386	3.049	3.535	3.201	
3.470	3.386	3.049	3.534	3.201	
3.470	3.386	3.049	3.777	3.201	
3.470	3.386	3.049	3.654	3.201	
3.470	3.386	3.049	3.593	3.201	
3.470	3.386	3.049	3.807	3.201	
3.470	3.386	3.049	3.914	3.201	
3.470	3.386	3.049	3.723	3.201	
3.470	3.386	3.049	3.627	3.201	
3.470	3.386	3.049	3.579	3.201	
3.470	3.386	3.049	3.800	3.201	
3.470	3.386	3.049	3.666	3.201	
3.470	3.386	3.049	3.844	3.201	
3.470	3.386	3.049	3.688	3.201	
3.470	3.386	3.049	3.365	3.201	
3.470	3.386	3.049	3.448	3.201	
3.470	3.386	3.049	3.735	3.201	
3.470	3.386	3.049	3.633	3.201	
3.470	3.386	3.049	3.582	3.201	
3.470	3.386	3.049	3.557	3.201	
3.470	3.386	3.049	3.544	3.201	
3.470	3.386	3.049	3.293	3.201	
3.470	3.386	3.049	3.657	3.201	
3.470	3.386	3.049	3.594	3.201	
3.470	3.386	3.049	3.318	3.201	
3.470	3.386	3.049	3.425	3.201	
3.470	3.386	3.049	3.723	3.201	
3.470	3.386	3.049	3.382	3.201	
3.470	3.386	3.049	3.457	3.201	
3.470	3.386	3.049	3.739	3.201	
3.470	3.386	3.049	3.635	3.201	
3.470	3.386	3.049	3.339	3.201	
3.256	3.386	3.049	3.339	3.201	
3.639	3.386	3.049	3.339	3.201	
3.585	3.386	3.049	3.339	3.201	
3.313	3.386	3.049	3.339	3.201	
3.667	3.386	3.049	3.339	3.201	
3.599	3.386	3.049	3.339	3.201	
3.566	3.386	3.049	3.339	3.201	
3.304	3.386	3.049	3.339	3.201	
3.418	3.386	3.049	3.339	3.201	
3.719	3.386	3.049	3.339	3.201	
3.625	3.386	3.049	3.339	3.201	
3.579	3.386	3.049	3.339	3.201	
3.800	3.386	3.049	3.339	3.201	
3.421	3.386	3.049	3.339	3.201	
3.231	3.386	3.049	3.339	3.201	
3.626	3.386	3.049	3.339	3.201	
3.579	3.386	3.049	3.339	3.201	
3.555	3.386	3.049	3.339	3.201	
3.543	3.386	3.049	3.339	3.201	
3.293	3.386	3.049	3.339	3.201	
3.657	3.386	3.049	3.339	3.201	
3.594	3.386	3.049	3.339	3.201	
3.563	3.386	3.049	3.339	3.201	
3.547	3.386	3.049	3.339	3.201	
3.295	3.386	3.049	3.339	3.201	
3.658	3.386	3.049	3.339	3.201	
3.350	3.386	3.049	3.339	3.201	
3.350	3.214	3.049	3.339	3.201	
3.350	3.617	3.049	3.339	3.201	
3.350	3.330	3.049	3.339	3.201	
3.196	3.330	3.049	3.339	3.201	
3.364	3.330	3.049	3.339	3.201	
3.448	3.330	3.049	3.339	3.201	
3.734	3.330	3.049	3.339	3.201	
3.633	3.330	3.049	3.339	3.201	
3.337	3.330	3.049	3.339	3.201	
3.679	3.330	3.049	3.339	3.201	
3.605	3.330	3.049	3.339	3.201	
3.569	3.330	3.049	3.339	3.201	
3.550	3.330	3.049	3.339	3.201	
3.541	3.330	3.049	3.339	3.201	
3.536	3.330	3.049	3.339	3.201	
3.534	3.330	3.049	3.339	3.201	
3.533	3.330	3.049	3.339	3.201	
3.287	3.330	3.049	3.339	3.201	
3.654	3.330	3.049	3.339	3.201	
3.593	3.330	3.049	3.339	3.201	
3.317	3.330	3.049	3.339	3.201	
3.424	3.330	3.049	3.339	3.201	
3.723	3.330	3.049	3.339	3.201	
3.627	3.330	3.049	3.339	3.201	
3.579	3.330	3.049	3.339	3.201	
3.555	3.330	3.049	3.339	3.201	
3.299	3.330	3.049	3.339	3.201	
3.660	3.330	3.049	3.339	3.201	
3.351	3.330	3.049	3.339	3.201	
3.196	3.330	3.049	3.339	3.201	
3.609	3.330	3.049	3.339	3.201	
3.570	3.330	3.049	3.339	3.201	
3.551	3.330	3.049	3.339	3.201	
3.296	3.330	3.049	3.339	3.201	
3.414	3.330	3.049	3.339	3.201	
3.718	3.330	3.049	3.339	3.201	
3.625	3.330	3.049	3.339	3.201	
3.578	3.330	3.049	3.339	3.201	
3.555	3.330	3.049	3.339	3.201	
3.543	3.330	3.049	3.339	3.201	
3.537	3.330	3.049	3.339	3.201	
3.534	3.330	3.049	3.339	3.201	
3.533	3.330	3.049	3.339	3.201	
3.287	3.330	3.049	3.339	3.201	
3.410	3.330	3.049	3.339	3.201	
3.715	3.330	3.049	3.339	3.201	
3.623	3.330	3.049	3.339	3.201	
3.578	3.330	3.049	3.339	3.201	
3.555	3.330	3.049	3.339	3.201	
3.543	3.330	3.049	3.339	3.201	
3.292	3.330	3.049	3.339	3.201	
3.292	3.330	3.049	3.190	3.201	
3.292	3.330	3.049	3.361	3.201	
3.292	3.330	3.049	3.201	3.201	
3.292	3.330	3.049	3.366	3.201	
3.292	3.330	3.049	3.449	3.201	
3.292	3.330	3.049	3.245	3.201	
3.292	3.330	3.049	3.389	3.201	
3.292	3.330	3.049	3.215	3.201	
3.292	3.330	3.049	3.373	3.201	
3.292	3.330	3.049	3.208	3.201	
3.292	3.330	3.049	3.370	3.201	
3.292	3.330	3.049	3.206	3.201	
3.292	3.330	3.049	3.369	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.450	3.201	
3.292	3.330	3.049	3.246	3.201	
3.292	3.330	3.049	3.389	3.201	
3.292	3.330	3.049	3.215	3.201	
3.292	3.330	3.049	3.373	3.201	
3.292	3.330	3.049	3.208	3.201	
3.292	3.330	3.049	3.370	3.201	
3.292	3.330	3.049	3.206	3.201	
3.292	3.330	3.049	3.369	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.450	3.201	
3.292	3.330	3.049	3.246	3.201	
3.292	3.330	3.049	3.389	3.201	
3.292	3.330	3.049	3.215	3.201	
3.292	3.330	3.049	3.373	3.201	
3.292	3.330	3.049	3.208	3.201	
3.292	3.330	3.049	3.370	3.201	
3.292	3.330	3.049	3.206	3.201	
3.292	3.330	3.049	3.369	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.205	3.201	
3.292	3.330	3.049	3.368	3.201	
3.292	3.330	3.049	3.450	3.201	
