Server_08	Server_0	Server_0F	Server_06	Server_00	
3.776	4.000	3.198	3.613	3.905	
3.776	3.766	3.198	3.613	3.905	
3.776	3.766	3.198	3.613	3.718	
3.654	3.766	3.198	3.613	3.718	
3.838	3.766	3.198	3.613	3.718	
3.685	3.766	3.198	3.613	3.718	
3.685	3.649	3.198	3.613	3.718	
3.685	3.649	3.198	3.613	3.380	
3.608	3.649	3.198	3.613	3.380	
3.608	3.590	3.198	3.613	3.380	
3.608	3.590	3.198	3.573	3.380	
3.608	3.590	3.198	3.797	3.380	
3.608	3.590	3.198	3.664	3.380	
3.608	3.590	3.198	3.598	3.380	
3.570	3.590	3.198	3.598	3.380	
3.796	3.590	3.198	3.598	3.380	
3.664	3.590	3.198	3.598	3.380	
3.598	3.590	3.198	3.598	3.380	
3.809	3.590	3.198	3.598	3.380	
3.670	3.590	3.198	3.598	3.380	
3.846	3.590	3.198	3.598	3.380	
3.689	3.590	3.198	3.598	3.380	
3.610	3.590	3.198	3.598	3.380	
3.571	3.590	3.198	3.598	3.380	
3.796	3.590	3.198	3.598	3.380	
3.664	3.590	3.198	3.598	3.380	
3.842	3.590	3.198	3.598	3.380	
3.687	3.590	3.198	3.598	3.380	
3.609	3.590	3.198	3.598	3.380	
3.570	3.590	3.198	3.598	3.380	
3.796	3.590	3.198	3.598	3.380	
3.664	3.590	3.198	3.598	3.380	
3.598	3.590	3.198	3.598	3.380	
3.598	3.590	3.198	3.565	3.380	
3.565	3.590	3.198	3.565	3.380	
3.565	3.561	3.198	3.565	3.380	
3.565	3.561	3.198	3.303	3.380	
3.565	3.561	3.198	3.662	3.380	
3.565	3.561	3.198	3.597	3.380	
3.565	3.561	3.198	3.564	3.380	
3.548	3.561	3.198	3.564	3.380	
3.548	3.561	3.198	3.303	3.380	
3.548	3.546	3.198	3.303	3.380	
3.540	3.546	3.198	3.303	3.380	
3.781	3.546	3.198	3.303	3.380	
3.656	3.546	3.198	3.303	3.380	
3.594	3.546	3.198	3.303	3.380	
3.318	3.546	3.198	3.303	3.380	
3.318	3.539	3.198	3.303	3.380	
3.318	3.780	3.198	3.303	3.380	
3.318	3.656	3.198	3.303	3.380	
3.318	3.349	3.198	3.303	3.380	
3.318	3.440	3.198	3.303	3.380	
3.318	3.731	3.198	3.303	3.380	
3.318	3.386	3.198	3.303	3.380	
3.318	3.214	3.198	3.303	3.380	
3.318	3.618	3.198	3.303	3.380	
3.318	3.575	3.198	3.303	3.380	
3.318	3.553	3.198	3.303	3.380	
3.318	3.297	3.198	3.303	3.380	
3.318	3.659	3.198	3.303	3.380	
3.318	3.595	3.198	3.303	3.380	
3.318	3.319	3.198	3.303	3.380	
3.318	3.319	3.198	3.303	3.211	
3.318	3.319	3.198	3.303	3.616	
3.318	3.319	3.198	3.303	3.329	
3.318	3.319	3.198	3.303	3.675	
3.318	3.319	3.198	3.303	3.603	
3.318	3.319	3.198	3.303	3.567	
3.318	3.319	3.198	3.303	3.550	
3.318	3.319	3.198	3.303	3.541	
3.318	3.319	3.198	3.303	3.781	
3.318	3.319	3.198	3.303	3.411	
3.318	3.319	3.198	3.303	3.471	
3.318	3.319	3.198	3.303	3.502	
3.318	3.319	3.198	3.303	3.517	
3.318	3.319	3.198	3.303	3.279	
3.318	3.319	3.198	3.303	3.405	
3.318	3.319	3.198	3.303	3.713	
3.318	3.319	3.198	3.303	3.622	
3.318	3.319	3.198	3.303	3.332	
3.318	3.319	3.198	3.303	3.432	
3.318	3.319	3.198	3.303	3.727	
3.318	3.319	3.198	3.303	3.629	
3.318	3.319	3.198	3.303	3.335	
3.318	3.319	3.198	3.303	3.434	
3.318	3.319	3.198	3.303	3.727	
3.318	3.319	3.198	3.303	3.629	
3.318	3.319	3.198	3.303	3.581	
3.318	3.319	3.198	3.303	3.556	
3.318	3.319	3.198	3.303	3.544	
3.318	3.319	3.198	3.303	3.293	
3.318	3.319	3.198	3.303	3.657	
3.318	3.319	3.198	3.303	3.349	
3.318	3.319	3.198	3.303	3.196	
3.318	3.319	3.198	3.303	3.608	
3.318	3.319	3.198	3.303	3.570	
3.318	3.319	3.198	3.303	3.551	
3.318	3.319	3.198	3.303	3.296	
3.318	3.319	3.198	3.303	3.659	
3.318	3.319	3.198	3.303	3.595	
3.318	3.319	3.198	3.303	3.318	
3.318	3.180	3.198	3.303	3.318	
3.318	3.356	3.198	3.303	3.318	
3.318	3.444	3.198	3.303	3.318	
3.318	3.732	3.198	3.303	3.318	
3.318	3.632	3.198	3.303	3.318	
3.318	3.582	3.198	3.303	3.318	
3.318	3.557	3.198	3.303	3.318	
3.318	3.544	3.198	3.303	3.318	
3.318	3.293	3.198	3.303	3.318	
3.318	3.657	3.198	3.303	3.318	
3.318	3.594	3.198	3.303	3.318	
3.318	3.563	3.198	3.303	3.318	
3.318	3.302	3.198	3.303	3.318	
3.318	3.662	3.198	3.303	3.318	
3.318	3.597	3.198	3.303	3.318	
3.318	3.564	3.198	3.303	3.318	
3.318	3.548	3.198	3.303	3.318	
3.318	3.540	3.198	3.303	3.318	
3.318	3.291	3.198	3.303	3.318	
3.318	3.656	3.198	3.303	3.318	
3.318	3.594	3.198	3.303	3.318	
3.318	3.563	3.198	3.303	3.318	
3.318	3.302	3.198	3.303	3.318	
3.318	3.417	3.198	3.303	3.318	
3.318	3.474	3.198	3.303	3.318	
3.318	3.258	3.198	3.303	3.318	
3.318	3.395	3.198	3.303	3.318	
3.318	3.708	3.198	3.303	3.318	
3.318	3.375	3.198	3.303	3.318	
3.318	3.208	3.198	3.303	3.318	
3.318	3.370	3.198	3.303	3.318	
3.318	3.451	3.198	3.303	3.318	
3.318	3.491	3.198	3.303	3.318	
3.318	3.511	3.198	3.303	3.318	
3.318	3.521	3.198	3.303	3.318	
3.318	3.527	3.198	3.303	3.318	
3.318	3.284	3.198	3.303	3.318	
3.318	3.408	3.198	3.303	3.318	
3.318	3.470	3.198	3.303	3.318	
