Server_06	Server_0	Server_0E	Server_00	Server_01	
3.776	4.000	3.064	3.536	3.413	
3.899	4.000	3.064	3.536	3.413	
3.960	4.000	3.064	3.536	3.413	
3.991	4.000	3.064	3.536	3.413	
4.006	4.000	3.064	3.536	3.413	
4.014	4.000	3.064	3.536	3.413	
4.017	4.000	3.064	3.536	3.413	
4.019	4.000	3.064	3.536	3.413	
4.020	4.000	3.064	3.536	3.413	
4.021	4.000	3.064	3.536	3.413	
4.021	4.000	3.064	3.536	3.413	
4.021	4.000	3.064	3.536	3.413	
3.776	4.000	3.064	3.536	3.413	
3.899	4.000	3.064	3.536	3.413	
3.960	4.000	3.064	3.536	3.413	
3.991	4.000	3.064	3.536	3.413	
3.991	3.766	3.064	3.536	3.413	
3.761	3.766	3.064	3.536	3.413	
3.761	3.649	3.064	3.536	3.413	
3.646	3.649	3.064	3.536	3.413	
3.646	3.590	3.064	3.536	3.413	
3.344	3.590	3.064	3.536	3.413	
3.344	3.561	3.064	3.536	3.413	
3.344	3.546	3.064	3.536	3.413	
3.344	3.294	3.064	3.536	3.413	
3.344	3.658	3.064	3.536	3.413	
3.344	3.595	3.064	3.536	3.413	
3.344	3.318	3.064	3.536	3.413	
3.344	3.318	3.064	3.534	3.413	
3.344	3.318	3.064	3.777	3.413	
3.344	3.318	3.064	3.899	3.413	
3.344	3.318	3.064	3.715	3.413	
3.344	3.318	3.064	3.868	3.413	
3.344	3.318	3.064	3.700	3.413	
3.344	3.318	3.064	3.861	3.413	
3.344	3.318	3.064	3.941	3.413	
3.344	3.318	3.064	3.981	3.413	
3.344	3.318	3.064	3.756	3.413	
3.344	3.318	3.064	3.889	3.413	
3.344	3.318	3.064	3.710	3.413	
3.344	3.318	3.064	3.866	3.413	
3.344	3.318	3.064	3.699	3.413	
3.344	3.318	3.064	3.615	3.413	
3.344	3.318	3.064	3.818	3.413	
3.344	3.318	3.064	3.675	3.413	
3.344	3.318	3.064	3.603	3.413	
3.344	3.318	3.064	3.812	3.413	
3.344	3.318	3.064	3.672	3.413	
3.344	3.318	3.064	3.602	3.413	
3.344	3.318	3.064	3.567	3.413	
3.344	3.318	3.064	3.794	3.413	
3.344	3.318	3.064	3.663	3.413	
3.344	3.318	3.064	3.352	3.413	
3.344	3.318	3.064	3.687	3.413	
3.344	3.318	3.064	3.609	3.413	
3.344	3.318	3.064	3.325	3.413	
3.344	3.318	3.064	3.673	3.413	
3.344	3.318	3.064	3.602	3.413	
3.344	3.318	3.064	3.567	3.413	
3.344	3.318	3.064	3.304	3.413	
3.344	3.318	3.064	3.663	3.413	
3.344	3.318	3.064	3.597	3.413	
3.344	3.318	3.064	3.319	3.413	
3.344	3.318	3.064	3.670	3.413	
3.344	3.318	3.064	3.601	3.413	
3.344	3.318	3.064	3.566	3.413	
3.344	3.318	3.064	3.304	3.413	
3.344	3.318	3.064	3.304	3.227	
3.344	3.318	3.064	3.304	3.624	
3.344	3.318	3.064	3.304	3.333	
3.344	3.318	3.064	3.304	3.432	
3.344	3.318	3.064	3.304	3.727	
3.344	3.318	3.064	3.304	3.629	
3.344	3.318	3.064	3.304	3.825	
3.344	3.318	3.064	3.304	3.433	
3.344	3.318	3.064	3.304	3.238	
3.344	3.318	3.064	3.304	3.629	
3.344	3.318	3.064	3.304	3.581	
3.344	3.318	3.064	3.304	3.311	
3.193	3.318	3.064	3.304	3.311	
3.607	3.318	3.064	3.304	3.311	
3.324	3.318	3.064	3.304	3.311	
3.428	3.318	3.064	3.304	3.311	
3.725	3.318	3.064	3.304	3.311	
3.628	3.318	3.064	3.304	3.311	
3.335	3.318	3.064	3.304	3.311	
3.188	3.318	3.064	3.304	3.311	
3.605	3.318	3.064	3.304	3.311	
3.323	3.318	3.064	3.304	3.311	
3.427	3.318	3.064	3.304	3.311	
3.724	3.318	3.064	3.304	3.311	
3.383	3.318	3.064	3.304	3.311	
3.212	3.318	3.064	3.304	3.311	
3.617	3.318	3.064	3.304	3.311	
3.329	3.318	3.064	3.304	3.311	
3.430	3.318	3.064	3.304	3.311	
3.726	3.318	3.064	3.304	3.311	
3.384	3.318	3.064	3.304	3.311	
3.213	3.318	3.064	3.304	3.311	
3.617	3.318	3.064	3.304	3.311	
3.574	3.318	3.064	3.304	3.311	
3.308	3.318	3.064	3.304	3.311	
3.420	3.318	3.064	3.304	3.311	
3.476	3.318	3.064	3.304	3.311	
3.259	3.318	3.064	3.304	3.311	
3.395	3.318	3.064	3.304	3.311	
3.708	3.318	3.064	3.304	3.311	
3.620	3.318	3.064	3.304	3.311	
3.576	3.318	3.064	3.304	3.311	
3.309	3.318	3.064	3.304	3.311	
3.420	3.318	3.064	3.304	3.311	
3.721	3.318	3.064	3.304	3.311	
3.626	3.318	3.064	3.304	3.311	
3.334	3.318	3.064	3.304	3.311	
3.188	3.318	3.064	3.304	3.311	
3.605	3.318	3.064	3.304	3.311	
3.568	3.318	3.064	3.304	3.311	
3.550	3.318	3.064	3.304	3.311	
3.541	3.318	3.064	3.304	3.311	
3.291	3.318	3.064	3.304	3.311	
3.656	3.318	3.064	3.304	3.311	
3.594	3.318	3.064	3.304	3.311	
3.563	3.318	3.064	3.304	3.311	
3.302	3.318	3.064	3.304	3.311	
3.417	3.318	3.064	3.304	3.311	
3.719	3.318	3.064	3.304	3.311	
3.380	3.318	3.064	3.304	3.311	
3.211	3.318	3.064	3.304	3.311	
3.616	3.318	3.064	3.304	3.311	
3.574	3.318	3.064	3.304	3.311	
3.553	3.318	3.064	3.304	3.311	
3.542	3.318	3.064	3.304	3.311	
3.537	3.318	3.064	3.304	3.311	
3.534	3.318	3.064	3.304	3.311	
3.533	3.318	3.064	3.304	3.311	
3.532	3.318	3.064	3.304	3.311	
3.287	3.318	3.064	3.304	3.311	
3.654	3.318	3.064	3.304	3.311	
3.593	3.318	3.064	3.304	3.311	
3.317	3.318	3.064	3.304	3.311	
3.424	3.318	3.064	3.304	3.311	
3.723	3.318	3.064	3.304	3.311	
3.627	3.318	3.064	3.304	3.311	
3.579	3.318	3.064	3.304	3.311	
3.311	3.318	3.064	3.304	3.311	
3.311	3.180	3.064	3.304	3.311	
3.311	3.356	3.064	3.304	3.311	
3.311	3.688	3.064	3.304	3.311	
3.311	3.365	3.064	3.304	3.311	
3.311	3.448	3.064	3.304	3.311	
3.311	3.490	3.064	3.304	3.311	
3.311	3.511	3.064	3.304	3.311	
3.311	3.276	3.064	3.304	3.311	
3.311	3.404	3.064	3.304	3.311	
3.311	3.468	3.064	3.304	3.311	
3.311	3.500	3.064	3.304	3.311	
3.311	3.516	3.064	3.304	3.311	
3.311	3.524	3.064	3.304	3.311	
3.311	3.528	3.064	3.304	3.311	
3.311	3.530	3.064	3.304	3.311	
