Server_09	Server_0	Server_05	Server_0F	Server_02	
3.776	4.000	3.562	3.430	3.066	
4.143	4.000	3.562	3.430	3.066	
4.082	4.000	3.562	3.430	3.066	
4.052	4.000	3.562	3.430	3.066	
4.036	4.000	3.562	3.430	3.066	
4.029	4.000	3.562	3.430	3.066	
4.025	4.000	3.562	3.430	3.066	
4.023	4.000	3.562	3.430	3.066	
4.022	4.000	3.562	3.430	3.066	
4.022	4.000	3.562	3.430	3.066	
3.777	4.000	3.562	3.430	3.066	
3.899	4.000	3.562	3.430	3.066	
3.960	4.000	3.562	3.430	3.066	
3.991	4.000	3.562	3.430	3.066	
4.006	4.000	3.562	3.430	3.066	
3.769	4.000	3.562	3.430	3.066	
3.895	4.000	3.562	3.430	3.066	
3.958	4.000	3.562	3.430	3.066	
3.958	3.766	3.562	3.430	3.066	
3.745	3.766	3.562	3.430	3.066	
3.745	3.649	3.562	3.430	3.066	
3.638	3.649	3.562	3.430	3.066	
3.830	3.649	3.562	3.430	3.066	
3.681	3.649	3.562	3.430	3.066	
3.606	3.649	3.562	3.430	3.066	
3.814	3.649	3.562	3.430	3.066	
3.917	3.649	3.562	3.430	3.066	
3.725	3.649	3.562	3.430	3.066	
3.873	3.649	3.562	3.430	3.066	
3.702	3.649	3.562	3.430	3.066	
4.106	3.649	3.562	3.430	3.066	
3.819	3.649	3.562	3.430	3.066	
3.920	3.649	3.562	3.430	3.066	
3.726	3.649	3.562	3.430	3.066	
3.629	3.649	3.562	3.430	3.066	
3.825	3.649	3.562	3.430	3.066	
3.678	3.649	3.562	3.430	3.066	
3.850	3.649	3.562	3.430	3.066	
3.935	3.649	3.562	3.430	3.066	
3.734	3.649	3.562	3.430	3.066	
3.633	3.649	3.562	3.430	3.066	
3.827	3.649	3.562	3.430	3.066	
3.679	3.649	3.562	3.430	3.066	
3.605	3.649	3.562	3.430	3.066	
3.813	3.649	3.562	3.430	3.066	
3.672	3.649	3.562	3.430	3.066	
3.602	3.649	3.562	3.430	3.066	
3.812	3.649	3.562	3.430	3.066	
3.672	3.649	3.562	3.430	3.066	
3.602	3.649	3.562	3.430	3.066	
3.811	3.649	3.562	3.430	3.066	
3.671	3.649	3.562	3.430	3.066	
3.602	3.649	3.562	3.430	3.066	
3.602	3.345	3.562	3.430	3.066	
3.602	3.683	3.562	3.430	3.066	
3.602	3.363	3.562	3.430	3.066	
3.567	3.363	3.562	3.430	3.066	
3.304	3.363	3.562	3.430	3.066	
3.663	3.363	3.562	3.430	3.066	
3.597	3.363	3.562	3.430	3.066	
3.564	3.363	3.562	3.430	3.066	
3.548	3.363	3.562	3.430	3.066	
3.548	3.363	3.547	3.430	3.066	
3.295	3.363	3.547	3.430	3.066	
3.295	3.363	3.539	3.430	3.066	
3.295	3.363	3.780	3.430	3.066	
3.295	3.363	3.656	3.430	3.066	
3.295	3.363	3.349	3.430	3.066	
3.295	3.363	3.685	3.430	3.066	
3.295	3.363	3.608	3.430	3.066	
3.295	3.363	3.570	3.430	3.066	
3.295	3.363	3.306	3.430	3.066	
3.295	3.363	3.306	3.236	3.066	
3.295	3.363	3.306	3.384	3.066	
3.295	3.363	3.306	3.702	3.066	
3.295	3.363	3.306	3.617	3.066	
3.295	3.363	3.306	3.574	3.066	
3.295	3.363	3.306	3.308	3.066	
3.295	3.363	3.306	3.665	3.066	
3.295	3.363	3.306	3.353	3.066	
3.295	3.363	3.306	3.442	3.066	
3.295	3.363	3.306	3.732	3.066	
3.295	3.363	3.306	3.632	3.066	
3.295	3.363	3.306	3.337	3.066	
3.295	3.363	3.306	3.434	3.066	
