Server_06	Server_0	Server_04	Server_0E	Server_09	
3.776	4.000	3.719	3.064	3.250	
3.899	4.000	3.719	3.064	3.250	
3.960	4.000	3.719	3.064	3.250	
3.991	4.000	3.719	3.064	3.250	
4.006	4.000	3.719	3.064	3.250	
4.014	4.000	3.719	3.064	3.250	
4.017	4.000	3.719	3.064	3.250	
4.019	4.000	3.719	3.064	3.250	
4.020	4.000	3.719	3.064	3.250	
4.021	4.000	3.719	3.064	3.250	
4.021	4.000	3.719	3.064	3.250	
4.021	4.000	3.719	3.064	3.250	
3.776	4.000	3.719	3.064	3.250	
3.899	4.000	3.719	3.064	3.250	
3.960	4.000	3.719	3.064	3.250	
3.991	4.000	3.719	3.064	3.250	
3.991	3.766	3.719	3.064	3.250	
3.761	3.766	3.719	3.064	3.250	
3.761	3.649	3.719	3.064	3.250	
3.646	3.649	3.719	3.064	3.250	
3.646	3.649	3.625	3.064	3.250	
3.646	3.649	4.068	3.064	3.250	
3.646	3.649	4.045	3.064	3.250	
3.646	3.649	4.033	3.064	3.250	
3.646	3.649	3.782	3.064	3.250	
3.646	3.649	3.657	3.064	3.250	
3.646	3.649	3.839	3.064	3.250	
3.646	3.649	3.685	3.064	3.250	
3.646	3.649	3.608	3.064	3.250	
3.646	3.649	3.815	3.064	3.250	
3.646	3.649	3.918	3.064	3.250	
3.646	3.649	3.970	3.064	3.250	
3.646	3.649	3.751	3.064	3.250	
3.646	3.649	3.886	3.064	3.250	
3.646	3.649	3.954	3.064	3.250	
3.646	3.649	3.743	3.064	3.250	
3.646	3.649	3.882	3.064	3.250	
3.646	3.649	3.707	3.064	3.250	
3.646	3.649	3.864	3.064	3.250	
3.646	3.649	3.698	3.064	3.250	
3.646	3.649	3.615	3.064	3.250	
3.646	3.649	3.818	3.064	3.250	
3.646	3.649	3.675	3.064	3.250	
3.646	3.649	3.848	3.064	3.250	
3.646	3.649	3.690	3.064	3.250	
3.646	3.649	3.611	3.064	3.250	
3.646	3.590	3.611	3.064	3.250	
3.344	3.590	3.611	3.064	3.250	
3.344	3.590	3.571	3.064	3.250	
3.344	3.561	3.571	3.064	3.250	
3.344	3.561	3.306	3.064	3.250	
3.344	3.561	3.664	3.064	3.250	
3.344	3.561	3.843	3.064	3.250	
3.344	3.561	3.687	3.064	3.250	
3.344	3.561	3.609	3.064	3.250	
3.344	3.561	3.570	3.064	3.250	
3.344	3.561	3.551	3.064	3.250	
3.344	3.546	3.551	3.064	3.250	
3.344	3.546	3.296	3.064	3.250	
3.344	3.294	3.296	3.064	3.250	
3.344	3.658	3.296	3.064	3.250	
3.344	3.350	3.296	3.064	3.250	
3.344	3.685	3.296	3.064	3.250	
3.344	3.609	3.296	3.064	3.250	
3.344	3.325	3.296	3.064	3.250	
3.193	3.325	3.296	3.064	3.250	
3.607	3.325	3.296	3.064	3.250	
3.324	3.325	3.296	3.064	3.250	
3.673	3.325	3.296	3.064	3.250	
3.602	3.325	3.296	3.064	3.250	
3.322	3.325	3.296	3.064	3.250	
3.427	3.325	3.296	3.064	3.250	
3.724	3.325	3.296	3.064	3.250	
3.383	3.325	3.296	3.064	3.250	
3.212	3.325	3.296	3.064	3.250	
3.617	3.325	3.296	3.064	3.250	
3.574	3.325	3.296	3.064	3.250	
3.553	3.325	3.296	3.064	3.250	
3.297	3.325	3.296	3.064	3.250	
