Server_05	Server_0	Server_00	Server_08	Server_0A	
3.776	4.000	3.659	3.781	3.682	
3.899	4.000	3.659	3.781	3.682	
3.960	4.000	3.659	3.781	3.682	
3.991	4.000	3.659	3.781	3.682	
4.006	4.000	3.659	3.781	3.682	
4.014	4.000	3.659	3.781	3.682	
4.017	4.000	3.659	3.781	3.682	
4.019	4.000	3.659	3.781	3.682	
4.020	4.000	3.659	3.781	3.682	
4.021	4.000	3.659	3.781	3.682	
4.021	4.000	3.659	3.781	3.682	
3.776	4.000	3.659	3.781	3.682	
3.899	4.000	3.659	3.781	3.682	
3.960	4.000	3.659	3.781	3.682	
3.991	4.000	3.659	3.781	3.682	
4.006	4.000	3.659	3.781	3.682	
3.769	4.000	3.659	3.781	3.682	
3.769	3.766	3.659	3.781	3.682	
3.769	3.766	3.659	3.656	3.682	
3.769	3.766	3.659	3.839	3.682	
3.769	3.766	3.659	3.685	3.682	
3.650	3.766	3.659	3.685	3.682	
3.650	3.649	3.659	3.685	3.682	
3.650	3.649	3.659	3.608	3.682	
3.650	3.649	3.659	3.815	3.682	
3.650	3.649	3.659	3.673	3.682	
3.650	3.649	3.659	3.673	3.607	
3.650	3.649	3.659	3.673	4.059	
3.650	3.649	3.659	3.673	3.795	
3.650	3.649	3.659	3.673	3.663	
3.650	3.649	3.659	3.673	3.842	
3.650	3.649	3.659	3.673	3.687	
3.650	3.649	3.659	3.673	3.609	
3.650	3.649	3.659	3.673	3.815	
3.650	3.649	3.659	3.673	3.918	
3.650	3.649	3.659	3.673	3.725	
3.650	3.649	3.659	3.673	3.873	
3.650	3.649	3.659	3.673	3.702	
3.650	3.649	3.659	3.673	3.862	
3.650	3.649	3.659	3.673	3.697	
3.650	3.649	3.659	3.673	3.614	
3.650	3.649	3.659	3.602	3.614	
3.650	3.649	3.659	3.812	3.614	
3.650	3.649	3.659	3.672	3.614	
3.650	3.649	3.659	3.602	3.614	
3.650	3.649	3.659	3.811	3.614	
3.650	3.649	3.659	3.672	3.614	
3.650	3.649	3.659	3.602	3.614	
3.650	3.649	3.595	3.602	3.614	
3.650	3.649	3.808	3.602	3.614	
3.650	3.649	3.670	3.602	3.614	
3.650	3.649	3.846	3.602	3.614	
3.650	3.649	3.689	3.602	3.614	
3.650	3.649	3.610	3.602	3.614	
3.346	3.649	3.610	3.602	3.614	
3.346	3.590	3.610	3.602	3.614	
3.346	3.806	3.610	3.602	3.614	
3.346	3.424	3.610	3.602	3.614	
3.346	3.424	3.610	3.602	3.573	
3.346	3.424	3.326	3.602	3.573	
3.346	3.424	3.674	3.602	3.573	
3.346	3.424	3.603	3.602	3.573	
3.346	3.424	3.322	3.602	3.573	
3.346	3.424	3.322	3.567	3.573	
3.346	3.424	3.322	3.794	3.573	
3.346	3.424	3.322	3.663	3.573	
3.346	3.424	3.322	3.597	3.573	
3.346	3.424	3.322	3.564	3.573	
3.346	3.424	3.322	3.564	3.307	
3.346	3.424	3.322	3.548	3.307	
3.346	3.424	3.322	3.785	3.307	
3.346	3.424	3.322	3.658	3.307	
3.346	3.424	3.322	3.350	3.307	
3.346	3.424	3.322	3.441	3.307	
3.346	3.424	3.322	3.486	3.307	
3.346	3.424	3.322	3.509	3.307	
3.346	3.424	3.322	3.275	3.307	
3.346	3.424	3.322	3.648	3.307	
3.346	3.424	3.322	3.590	3.307	
3.346	3.424	3.322	3.316	3.307	
3.346	3.424	3.322	3.424	3.307	
3.346	3.424	3.322	3.722	3.307	
3.346	3.424	3.322	3.627	3.307	
3.346	3.424	3.322	3.579	3.307	
3.346	3.424	3.322	3.311	3.307	
3.346	3.424	3.322	3.666	3.307	
3.346	3.424	3.322	3.599	3.307	
3.346	3.424	3.322	3.565	3.307	
3.346	3.424	3.322	3.303	3.307	
3.346	3.424	3.322	3.662	3.307	
3.346	3.424	3.322	3.597	3.307	
3.346	3.424	3.322	3.319	3.307	
3.346	3.424	3.322	3.425	3.307	
3.346	3.424	3.322	3.234	3.307	
3.346	3.424	3.322	3.627	3.307	
3.346	3.424	3.322	3.335	3.307	
3.346	3.233	3.322	3.335	3.307	
3.346	3.382	3.322	3.335	3.307	
3.346	3.702	3.322	3.335	3.307	
3.346	3.372	3.322	3.335	3.307	
3.346	3.452	3.322	3.335	3.307	
3.346	3.736	3.322	3.335	3.307	
3.346	3.634	3.322	3.335	3.307	
3.346	3.583	3.322	3.335	3.307	
3.346	3.312	3.322	3.335	3.307	
3.346	3.667	3.322	3.335	3.307	
3.346	3.599	3.322	3.335	3.307	
3.346	3.565	3.322	3.335	3.307	
3.346	3.304	3.322	3.335	3.307	
3.346	3.418	3.322	3.335	3.307	
3.346	3.719	3.322	3.335	3.307	
3.346	3.625	3.322	3.335	3.307	
3.346	3.334	3.322	3.335	3.307	
3.346	3.433	3.322	3.335	3.307	
3.346	3.482	3.322	3.335	3.307	
3.346	3.507	3.322	3.335	3.307	
3.346	3.274	3.322	3.335	3.307	
3.346	3.403	3.322	3.335	3.307	
3.346	3.712	3.322	3.335	3.307	
3.346	3.622	3.322	3.335	3.307	
3.346	3.332	3.322	3.335	3.307	
3.346	3.676	3.322	3.335	3.307	
3.346	3.604	3.322	3.335	3.307	
3.346	3.568	3.322	3.335	3.307	
3.346	3.305	3.322	3.335	3.307	
3.346	3.418	3.322	3.335	3.307	
3.346	3.720	3.322	3.335	3.307	
3.346	3.626	3.322	3.335	3.307	
3.346	3.579	3.322	3.335	3.307	
3.346	3.555	3.322	3.335	3.307	
3.346	3.543	3.322	3.335	3.307	
3.346	3.293	3.322	3.335	3.307	
3.346	3.657	3.322	3.335	3.307	
3.346	3.594	3.322	3.335	3.307	
3.346	3.563	3.322	3.335	3.307	
3.346	3.302	3.322	3.335	3.307	
3.346	3.417	3.322	3.335	3.307	
3.346	3.474	3.322	3.335	3.307	
3.346	3.503	3.322	3.335	3.307	
3.346	3.517	3.322	3.335	3.307	
3.346	3.524	3.322	3.335	3.307	
3.346	3.528	3.322	3.335	3.307	
3.346	3.285	3.322	3.335	3.307	
3.346	3.653	3.322	3.335	3.307	
3.346	3.592	3.322	3.335	3.307	
3.346	3.317	3.322	3.335	3.307	
3.346	3.424	3.322	3.335	3.307	
3.346	3.723	3.322	3.335	3.307	
3.346	3.382	3.322	3.335	3.307	
3.346	3.212	3.322	3.335	3.307	
3.346	3.372	3.322	3.335	3.307	
3.346	3.696	3.322	3.335	3.307	
3.346	3.369	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.369	3.322	3.335	3.307	
3.346	3.450	3.322	3.335	3.307	
3.346	3.491	3.322	3.335	3.307	
3.346	3.511	3.322	3.335	3.307	
3.346	3.521	3.322	3.335	3.307	
3.346	3.526	3.322	3.335	3.307	
3.346	3.529	3.322	3.335	3.307	
3.346	3.285	3.322	3.335	3.307	
3.346	3.409	3.322	3.335	3.307	
3.346	3.470	3.322	3.335	3.307	
3.346	3.501	3.322	3.335	3.307	
3.346	3.516	3.322	3.335	3.307	
3.346	3.524	3.322	3.335	3.307	
3.346	3.283	3.322	3.335	3.307	
3.346	3.407	3.322	3.335	3.307	
3.346	3.469	3.322	3.335	3.307	
3.346	3.501	3.322	3.335	3.307	
3.346	3.271	3.322	3.335	3.307	
3.346	3.401	3.322	3.335	3.307	
3.346	3.466	3.322	3.335	3.307	
3.346	3.254	3.322	3.335	3.307	
3.346	3.393	3.322	3.335	3.307	
3.346	3.462	3.322	3.335	3.307	
3.346	3.497	3.322	3.335	3.307	
3.346	3.269	3.322	3.335	3.307	
3.346	3.400	3.322	3.335	3.307	
3.346	3.466	3.322	3.335	3.307	
3.346	3.499	3.322	3.335	3.307	
3.346	3.270	3.322	3.335	3.307	
3.346	3.401	3.322	3.335	3.307	
3.346	3.466	3.322	3.335	3.307	
3.346	3.254	3.322	3.335	3.307	
3.346	3.393	3.322	3.335	3.307	
3.346	3.462	3.322	3.335	3.307	
3.346	3.497	3.322	3.335	3.307	
3.346	3.269	3.322	3.335	3.307	
3.346	3.400	3.322	3.335	3.307	
3.346	3.466	3.322	3.335	3.307	
3.346	3.254	3.322	3.335	3.307	
3.346	3.393	3.322	3.335	3.307	
3.346	3.462	3.322	3.335	3.307	
3.346	3.497	3.322	3.335	3.307	
3.346	3.269	3.322	3.335	3.307	
3.346	3.400	3.322	3.335	3.307	
3.346	3.466	3.322	3.335	3.307	
3.346	3.254	3.322	3.335	3.307	
3.346	3.393	3.322	3.335	3.307	
3.346	3.462	3.322	3.335	3.307	
3.346	3.252	3.322	3.335	3.307	
3.346	3.392	3.322	3.335	3.307	
3.346	3.462	3.322	3.335	3.307	
3.346	3.252	3.322	3.335	3.307	
3.346	3.392	3.322	3.335	3.307	
3.346	3.462	3.322	3.335	3.307	
3.346	3.252	3.322	3.335	3.307	
3.346	3.392	3.322	3.335	3.307	
3.346	3.217	3.322	3.335	3.307	
3.346	3.374	3.322	3.335	3.307	
3.346	3.208	3.322	3.335	3.307	
3.346	3.370	3.322	3.335	3.307	
3.346	3.451	3.322	3.335	3.307	
3.346	3.246	3.322	3.335	3.307	
3.346	3.389	3.322	3.335	3.307	
3.346	3.215	3.322	3.335	3.307	
3.346	3.373	3.322	3.335	3.307	
3.346	3.208	3.322	3.335	3.307	
3.346	3.370	3.322	3.335	3.307	
3.346	3.206	3.322	3.335	3.307	
3.346	3.369	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
3.346	3.368	3.322	3.335	3.307	
3.346	3.205	3.322	3.335	3.307	
