Server_07	Server_0	Server_04	Server_0D	Server_0E	
3.776	4.000	3.143	3.518	3.768	
3.899	4.000	3.143	3.518	3.768	
3.960	4.000	3.143	3.518	3.768	
3.991	4.000	3.143	3.518	3.768	
4.006	4.000	3.143	3.518	3.768	
4.014	4.000	3.143	3.518	3.768	
4.017	4.000	3.143	3.518	3.768	
4.019	4.000	3.143	3.518	3.768	
4.020	4.000	3.143	3.518	3.768	
4.021	4.000	3.143	3.518	3.768	
4.021	4.000	3.143	3.518	3.768	
4.021	4.000	3.143	3.518	3.768	
4.021	4.000	3.143	3.518	3.768	
4.021	4.000	3.143	3.518	3.768	
4.021	4.000	3.143	3.518	3.768	
4.021	4.000	3.143	3.518	3.768	
3.776	4.000	3.143	3.518	3.768	
3.899	4.000	3.143	3.518	3.768	
3.899	3.766	3.143	3.518	3.768	
3.715	3.766	3.143	3.518	3.768	
3.715	3.766	3.143	3.518	3.650	
3.715	3.649	3.143	3.518	3.650	
3.623	3.649	3.143	3.518	3.650	
3.822	3.649	3.143	3.518	3.650	
3.922	3.649	3.143	3.518	3.650	
3.971	3.649	3.143	3.518	3.650	
3.996	3.649	3.143	3.518	3.650	
3.764	3.649	3.143	3.518	3.650	
3.648	3.649	3.143	3.518	3.650	
3.834	3.649	3.143	3.518	3.650	
3.683	3.649	3.143	3.518	3.650	
3.607	3.649	3.143	3.518	3.650	
4.059	3.649	3.143	3.518	3.650	
3.795	3.649	3.143	3.518	3.650	
3.663	3.649	3.143	3.518	3.650	
3.598	3.649	3.143	3.518	3.650	
3.809	3.649	3.143	3.518	3.650	
3.670	3.649	3.143	3.518	3.650	
3.846	3.649	3.143	3.518	3.650	
3.689	3.649	3.143	3.518	3.650	
3.610	3.649	3.143	3.518	3.650	
3.816	3.649	3.143	3.518	3.650	
3.674	3.649	3.143	3.518	3.650	
3.603	3.649	3.143	3.518	3.650	
3.812	3.649	3.143	3.518	3.650	
3.672	3.649	3.143	3.518	3.650	
3.602	3.649	3.143	3.518	3.650	
3.811	3.649	3.143	3.518	3.650	
3.672	3.649	3.143	3.518	3.650	
3.357	3.649	3.143	3.518	3.650	
3.689	3.649	3.143	3.518	3.650	
3.610	3.649	3.143	3.518	3.650	
3.816	3.649	3.143	3.518	3.650	
