Server_00	Server_0	Server_0B	Server_05	Server_09	
3.776	4.000	3.056	3.856	3.893	
3.899	4.000	3.056	3.856	3.893	
3.960	4.000	3.056	3.856	3.893	
3.991	4.000	3.056	3.856	3.893	
4.006	4.000	3.056	3.856	3.893	
4.014	4.000	3.056	3.856	3.893	
4.017	4.000	3.056	3.856	3.893	
4.019	4.000	3.056	3.856	3.893	
4.020	4.000	3.056	3.856	3.893	
4.021	4.000	3.056	3.856	3.893	
4.021	4.000	3.056	3.856	3.893	
4.021	4.000	3.056	3.856	3.893	
4.021	4.000	3.056	3.856	3.893	
3.776	4.000	3.056	3.856	3.893	
3.899	4.000	3.056	3.856	3.893	
3.960	4.000	3.056	3.856	3.893	
3.991	4.000	3.056	3.856	3.893	
4.006	4.000	3.056	3.856	3.893	
4.014	4.000	3.056	3.856	3.893	
3.773	4.000	3.056	3.856	3.893	
3.897	4.000	3.056	3.856	3.893	
3.897	3.766	3.056	3.856	3.893	
3.714	3.766	3.056	3.856	3.893	
3.714	3.766	3.056	3.856	3.712	
3.714	3.766	3.056	3.856	3.867	
3.714	3.766	3.056	3.856	3.944	
3.714	3.766	3.056	3.856	3.738	
3.714	3.766	3.056	3.856	3.879	
3.714	3.766	3.056	3.856	3.706	
3.714	3.766	3.056	3.694	3.706	
3.714	3.649	3.056	3.694	3.706	
3.378	3.649	3.056	3.694	3.706	
3.700	3.649	3.056	3.694	3.706	
3.700	3.649	3.056	3.694	3.619	
3.700	3.649	3.056	3.694	3.820	
3.700	3.649	3.056	3.694	3.921	
3.700	3.649	3.056	3.694	3.726	
3.700	3.649	3.056	3.694	3.874	
3.700	3.649	3.056	3.694	3.703	
3.700	3.649	3.056	3.694	3.862	
3.700	3.649	3.056	3.694	3.697	
3.616	3.649	3.056	3.694	3.697	
3.818	3.649	3.056	3.694	3.697	
3.675	3.649	3.056	3.694	3.697	
3.675	3.649	3.056	3.694	3.614	
3.675	3.649	3.056	3.694	3.818	
3.675	3.649	3.056	3.694	3.675	
3.675	3.649	3.056	3.613	3.675	
3.603	3.649	3.056	3.613	3.675	
3.603	3.649	3.056	3.613	3.603	
3.603	3.649	3.056	3.613	3.812	
3.603	3.649	3.056	3.613	3.672	
3.603	3.649	3.056	3.613	3.357	
3.603	3.590	3.056	3.613	3.357	
3.603	3.806	3.056	3.613	3.357	
3.603	3.424	3.056	3.613	3.357	
3.603	3.424	3.056	3.572	3.357	
3.323	3.424	3.056	3.572	3.357	
3.672	3.424	3.056	3.572	3.357	
3.357	3.424	3.056	3.572	3.357	
3.357	3.424	3.056	3.307	3.357	
3.357	3.424	3.056	3.419	3.357	
3.357	3.424	3.056	3.720	3.357	
3.357	3.424	3.056	3.381	3.357	
3.357	3.424	3.056	3.701	3.357	
3.357	3.424	3.056	3.616	3.357	
3.357	3.424	3.056	3.329	3.357	
3.357	3.233	3.056	3.329	3.357	
3.357	3.627	3.056	3.329	3.357	
3.357	3.334	3.056	3.329	3.357	
3.357	3.678	3.056	3.329	3.357	
3.357	3.605	3.056	3.329	3.357	
3.357	3.323	3.056	3.329	3.357	
3.357	3.323	3.056	3.329	3.199	
3.357	3.323	3.056	3.329	3.610	
3.357	3.323	3.056	3.329	3.326	
3.357	3.323	3.056	3.329	3.674	
3.357	3.323	3.056	3.329	3.603	
3.357	3.323	3.056	3.329	3.567	
3.357	3.323	3.056	3.329	3.304	
3.357	3.323	3.056	3.329	3.418	
3.357	3.323	3.056	3.329	3.720	
3.357	3.323	3.056	3.329	3.381	
3.357	3.323	3.056	3.329	3.211	
3.357	3.323	3.056	3.329	3.616	
3.357	3.323	3.056	3.329	3.574	
3.357	3.323	3.056	3.329	3.308	
3.357	3.323	3.056	3.329	3.420	
3.357	3.323	3.056	3.329	3.231	
3.357	3.323	3.056	3.329	3.626	
3.357	3.323	3.056	3.329	3.579	
3.357	3.323	3.056	3.329	3.310	
3.357	3.323	3.056	3.329	3.421	
3.357	3.323	3.056	3.329	3.721	
3.357	3.323	3.056	3.329	3.626	
3.357	3.323	3.056	3.329	3.334	
3.199	3.323	3.056	3.329	3.334	
3.610	3.323	3.056	3.329	3.334	
3.326	3.323	3.056	3.329	3.334	
3.674	3.323	3.056	3.329	3.334	
3.603	3.323	3.056	3.329	3.334	
3.567	3.323	3.056	3.329	3.334	
3.304	3.323	3.056	3.329	3.334	
3.304	3.323	3.056	3.329	3.188	
3.304	3.323	3.056	3.329	3.360	
3.304	3.323	3.056	3.329	3.446	
3.304	3.323	3.056	3.329	3.733	
3.304	3.323	3.056	3.329	3.388	
3.304	3.323	3.056	3.329	3.460	
3.304	3.323	3.056	3.329	3.740	
3.304	3.323	3.056	3.329	3.636	
3.304	3.323	3.056	3.329	3.584	
3.304	3.323	3.056	3.329	3.313	
3.304	3.323	3.056	3.329	3.422	
3.304	3.323	3.056	3.329	3.722	
3.304	3.323	3.056	3.329	3.627	
3.304	3.323	3.056	3.329	3.334	
3.304	3.323	3.056	3.329	3.188	
3.304	3.323	3.056	3.329	3.605	
3.304	3.323	3.056	3.329	3.568	
3.304	3.323	3.056	3.329	3.550	
3.304	3.323	3.056	3.329	3.296	
3.304	3.323	3.056	3.329	3.414	
3.304	3.323	3.056	3.329	3.717	
3.304	3.323	3.056	3.329	3.625	
