Server_03	Server_0	Server_07	Server_0E	Server_04	
3.776	4.000	3.271	3.898	3.731	
4.388	4.000	3.271	3.898	3.731	
4.694	4.000	3.271	3.898	3.731	
4.602	4.000	3.271	3.898	3.731	
3.333	4.000	3.271	3.898	3.731	
3.677	4.000	3.271	3.898	3.731	
3.849	4.000	3.271	3.898	3.731	
3.935	4.000	3.271	3.898	3.731	
3.935	3.766	3.271	3.898	3.731	
3.935	4.383	3.271	3.898	3.731	
3.935	4.691	3.271	3.898	3.731	
3.935	4.846	3.271	3.898	3.731	
3.935	4.678	3.271	3.898	3.731	
3.935	4.594	3.271	3.898	3.731	
3.935	4.308	3.271	3.898	3.731	
3.935	4.164	3.271	3.898	3.731	
3.935	4.093	3.271	3.898	3.731	
3.935	4.057	3.271	3.898	3.731	
3.935	4.039	3.271	3.898	3.731	
3.935	3.785	3.271	3.898	3.731	
3.935	3.903	3.271	3.898	3.731	
3.733	3.903	3.271	3.898	3.731	
3.733	3.717	3.271	3.898	3.731	
3.733	3.717	3.271	3.715	3.731	
3.733	3.717	3.271	4.113	3.731	
3.733	3.717	3.271	4.067	3.731	
3.733	3.717	3.271	3.799	3.731	
3.733	3.717	3.271	3.910	3.731	
3.733	3.717	3.271	3.721	3.731	
3.733	3.717	3.271	4.116	3.731	
3.733	3.717	3.271	3.824	3.731	
3.733	3.717	3.271	3.678	3.731	
3.733	3.717	3.271	3.849	3.731	
3.733	3.717	3.271	3.935	3.731	
3.733	3.717	3.271	3.733	3.731	
3.733	3.717	3.271	3.877	3.731	
3.733	3.717	3.271	3.704	3.731	
3.733	3.717	3.271	3.863	3.731	
3.733	3.717	3.271	3.697	3.731	
3.733	3.717	3.271	3.859	3.731	
3.733	3.717	3.271	3.695	3.731	
3.632	3.717	3.271	3.695	3.731	
3.827	3.717	3.271	3.695	3.731	
3.679	3.717	3.271	3.695	3.731	
3.850	3.717	3.271	3.695	3.731	
3.691	3.717	3.271	3.695	3.731	
3.691	3.717	3.271	3.695	3.631	
3.691	3.717	3.271	3.695	3.826	
3.691	3.717	3.271	3.695	3.679	
3.691	3.625	3.271	3.695	3.679	
3.691	3.625	3.271	3.613	3.679	
3.691	3.625	3.271	3.817	3.679	
3.691	3.625	3.271	3.674	3.679	
3.611	3.625	3.271	3.674	3.679	
3.611	3.625	3.271	3.674	3.605	
3.611	3.625	3.271	3.358	3.605	
3.611	3.625	3.271	3.690	3.605	
3.611	3.625	3.271	3.611	3.605	
3.611	3.333	3.271	3.611	3.605	
3.611	3.677	3.271	3.611	3.605	
3.611	3.359	3.271	3.611	3.605	
3.571	3.359	3.271	3.611	3.605	
3.571	3.359	3.271	3.326	3.605	
3.571	3.359	3.271	3.674	3.605	
3.571	3.359	3.271	3.603	3.605	
3.571	3.359	3.271	3.603	3.324	
3.571	3.359	3.271	3.567	3.324	
3.571	3.359	3.271	3.794	3.324	
3.571	3.359	3.271	3.418	3.324	
3.571	3.359	3.271	3.720	3.324	
3.571	3.359	3.271	3.626	3.324	
3.571	3.359	3.271	3.579	3.324	
3.571	3.359	3.271	3.310	3.324	
3.307	3.359	3.271	3.310	3.324	
3.419	3.359	3.271	3.310	3.324	
3.720	3.359	3.271	3.310	3.324	
3.626	3.359	3.271	3.310	3.324	
3.824	3.359	3.271	3.310	3.324	
3.678	3.359	3.271	3.310	3.324	
3.360	3.359	3.271	3.310	3.324	
3.446	3.359	3.271	3.310	3.324	
3.489	3.359	3.271	3.310	3.324	
3.755	3.359	3.271	3.310	3.324	
3.643	3.359	3.271	3.310	3.324	
3.343	3.359	3.271	3.310	3.324	
3.343	3.201	3.271	3.310	3.324	
3.343	3.366	3.271	3.310	3.324	
3.343	3.449	3.271	3.310	3.324	
3.343	3.735	3.271	3.310	3.324	
3.343	3.633	3.271	3.310	3.324	
3.343	3.338	3.271	3.310	3.324	
3.343	3.435	3.271	3.310	3.324	
3.343	3.728	3.271	3.310	3.324	
3.343	3.630	3.271	3.310	3.324	
3.343	3.336	3.271	3.310	3.324	
3.343	3.434	3.271	3.310	3.324	
3.343	3.727	3.271	3.310	3.324	
3.343	3.630	3.271	3.310	3.324	
3.343	3.336	3.271	3.310	3.324	
3.192	3.336	3.271	3.310	3.324	
3.607	3.336	3.271	3.310	3.324	
3.324	3.336	3.271	3.310	3.324	
3.428	3.336	3.271	3.310	3.324	
3.725	3.336	3.271	3.310	3.324	
3.628	3.336	3.271	3.310	3.324	
3.335	3.336	3.271	3.310	3.324	
3.433	3.336	3.271	3.310	3.324	
3.482	3.336	3.271	3.310	3.324	
3.752	3.336	3.271	3.310	3.324	
3.642	3.336	3.271	3.310	3.324	
3.587	3.336	3.271	3.310	3.324	
3.559	3.336	3.271	3.310	3.324	
3.545	3.336	3.271	3.310	3.324	
3.294	3.336	3.271	3.310	3.324	
3.294	3.189	3.271	3.310	3.324	
3.294	3.360	3.271	3.310	3.324	
3.294	3.691	3.271	3.310	3.324	
3.294	3.611	3.271	3.310	3.324	
3.294	3.326	3.271	3.310	3.324	
3.294	3.429	3.271	3.310	3.324	
3.294	3.725	3.271	3.310	3.324	
3.294	3.628	3.271	3.310	3.324	
3.294	3.335	3.271	3.310	3.324	
3.294	3.188	3.271	3.310	3.324	
3.294	3.605	3.271	3.310	3.324	
3.294	3.568	3.271	3.310	3.324	
3.294	3.305	3.271	3.310	3.324	
3.294	3.418	3.271	3.310	3.324	
3.294	3.720	3.271	3.310	3.324	
3.294	3.626	3.271	3.310	3.324	
3.294	3.579	3.271	3.310	3.324	
3.294	3.555	3.271	3.310	3.324	
3.294	3.543	3.271	3.310	3.324	
3.294	3.537	3.271	3.310	3.324	
3.294	3.290	3.271	3.310	3.324	
3.294	3.655	3.271	3.310	3.324	
3.294	3.594	3.271	3.310	3.324	
3.294	3.318	3.271	3.310	3.324	
3.294	3.669	3.271	3.310	3.324	
3.294	3.601	3.271	3.310	3.324	
3.294	3.566	3.271	3.310	3.324	
3.294	3.549	3.271	3.310	3.324	
3.294	3.540	3.271	3.310	3.324	
3.294	3.536	3.271	3.310	3.324	
3.294	3.289	3.271	3.310	3.324	
3.294	3.289	3.271	3.310	3.183	
3.294	3.289	3.271	3.310	3.357	
3.294	3.289	3.271	3.310	3.444	
3.294	3.289	3.271	3.310	3.733	
3.294	3.289	3.271	3.310	3.632	
3.294	3.289	3.271	3.310	3.827	
3.294	3.289	3.271	3.310	3.679	
3.294	3.289	3.271	3.310	3.360	
3.294	3.289	3.271	3.310	3.201	
3.294	3.289	3.271	3.310	3.366	
