Server_0A	Server_0	Server_07	Server_04	Server_0E	
3.776	4.000	3.363	3.465	3.076	
3.899	4.000	3.363	3.465	3.076	
3.960	4.000	3.363	3.465	3.076	
3.991	4.000	3.363	3.465	3.076	
4.006	4.000	3.363	3.465	3.076	
4.014	4.000	3.363	3.465	3.076	
4.017	4.000	3.363	3.465	3.076	
4.019	4.000	3.363	3.465	3.076	
4.020	4.000	3.363	3.465	3.076	
4.021	4.000	3.363	3.465	3.076	
4.021	4.000	3.363	3.465	3.076	
3.776	4.000	3.363	3.465	3.076	
3.899	4.000	3.363	3.465	3.076	
3.960	4.000	3.363	3.465	3.076	
3.991	4.000	3.363	3.465	3.076	
4.006	4.000	3.363	3.465	3.076	
3.769	4.000	3.363	3.465	3.076	
3.895	4.000	3.363	3.465	3.076	
3.958	4.000	3.363	3.465	3.076	
3.990	4.000	3.363	3.465	3.076	
4.250	4.000	3.363	3.465	3.076	
4.136	4.000	3.363	3.465	3.076	
3.834	4.000	3.363	3.465	3.076	
3.927	4.000	3.363	3.465	3.076	
3.927	3.766	3.363	3.465	3.076	
3.485	3.766	3.363	3.465	3.076	
3.485	3.649	3.363	3.465	3.076	
3.485	3.590	3.363	3.465	3.076	
3.485	3.316	3.363	3.465	3.076	
3.263	3.316	3.363	3.465	3.076	
3.397	3.316	3.363	3.465	3.076	
3.464	3.316	3.363	3.465	3.076	
3.498	3.316	3.363	3.465	3.076	
3.760	3.316	3.363	3.465	3.076	
3.646	3.316	3.363	3.465	3.076	
3.833	3.316	3.363	3.465	3.076	
3.927	3.316	3.363	3.465	3.076	
3.729	3.316	3.363	3.465	3.076	
3.631	3.316	3.363	3.465	3.076	
3.826	3.316	3.363	3.465	3.076	
3.679	3.316	3.363	3.465	3.076	
3.605	3.316	3.363	3.465	3.076	
3.813	3.316	3.363	3.465	3.076	
3.672	3.316	3.363	3.465	3.076	
3.602	3.316	3.363	3.465	3.076	
3.812	3.316	3.363	3.465	3.076	
3.672	3.316	3.363	3.465	3.076	
3.602	3.316	3.363	3.465	3.076	
3.567	3.316	3.363	3.465	3.076	
3.549	3.316	3.363	3.465	3.076	
3.785	3.316	3.363	3.465	3.076	
3.658	3.316	3.363	3.465	3.076	
3.350	3.316	3.363	3.465	3.076	
3.441	3.316	3.363	3.465	3.076	
