Server_0D	Server_0	Server_0F	Server_0C	Server_01	
3.776	4.000	3.340	3.440	3.957	
4.388	4.000	3.340	3.440	3.957	
4.449	4.000	3.340	3.440	3.957	
3.256	4.000	3.340	3.440	3.957	
3.639	4.000	3.340	3.440	3.957	
3.830	4.000	3.340	3.440	3.957	
3.926	4.000	3.340	3.440	3.957	
3.973	4.000	3.340	3.440	3.957	
3.997	4.000	3.340	3.440	3.957	
4.009	4.000	3.340	3.440	3.957	
4.015	4.000	3.340	3.440	3.957	
4.018	4.000	3.340	3.440	3.957	
3.775	4.000	3.340	3.440	3.957	
3.898	4.000	3.340	3.440	3.957	
3.960	4.000	3.340	3.440	3.957	
3.990	4.000	3.340	3.440	3.957	
4.006	4.000	3.340	3.440	3.957	
4.013	4.000	3.340	3.440	3.957	
3.773	4.000	3.340	3.440	3.957	
3.773	3.766	3.340	3.440	3.957	
3.773	3.766	3.340	3.440	3.744	
3.773	3.766	3.340	3.440	3.883	
3.773	3.766	3.340	3.440	3.707	
3.773	3.766	3.340	3.440	3.864	
3.773	3.766	3.340	3.440	3.943	
3.773	3.766	3.340	3.440	3.737	
3.773	3.766	3.340	3.440	3.879	
3.773	3.766	3.340	3.440	3.950	
3.773	3.766	3.340	3.440	3.741	
3.773	3.766	3.340	3.440	3.881	
3.773	3.766	3.340	3.440	3.706	
3.773	3.766	3.340	3.440	3.864	
3.773	3.766	3.340	3.440	4.187	
3.773	3.766	3.340	3.440	3.859	
3.773	3.766	3.340	3.440	3.695	
3.652	3.766	3.340	3.440	3.695	
3.652	3.649	3.340	3.440	3.695	
3.652	3.835	3.340	3.440	3.695	
3.652	3.683	3.340	3.440	3.695	
3.652	3.683	3.340	3.440	3.614	
3.652	3.607	3.340	3.440	3.614	
3.592	3.607	3.340	3.440	3.614	
3.807	3.607	3.340	3.440	3.614	
3.669	3.607	3.340	3.440	3.614	
3.600	3.607	3.340	3.440	3.614	
3.811	3.607	3.340	3.440	3.614	
3.671	3.607	3.340	3.440	3.614	
3.601	3.607	3.340	3.440	3.614	
3.601	3.607	3.340	3.440	3.573	
3.601	3.607	3.340	3.440	3.797	
3.601	3.607	3.340	3.440	3.664	
3.601	3.607	3.340	3.440	3.598	
3.601	3.570	3.340	3.440	3.598	
3.322	3.570	3.340	3.440	3.598	
3.322	3.570	3.340	3.440	3.565	
3.322	3.551	3.340	3.440	3.565	
3.322	3.551	3.340	3.440	3.303	
3.322	3.551	3.340	3.440	3.662	
3.322	3.551	3.340	3.440	3.597	
3.322	3.551	3.340	3.440	3.564	
3.322	3.551	3.340	3.440	3.303	
3.322	3.296	3.340	3.440	3.303	
3.322	3.659	3.340	3.440	3.303	
3.322	3.350	3.340	3.440	3.303	
3.322	3.686	3.340	3.440	3.303	
3.322	3.609	3.340	3.440	3.303	
3.322	3.325	3.340	3.440	3.303	
3.322	3.325	3.340	3.241	3.303	
3.322	3.325	3.340	3.386	3.303	
3.322	3.325	3.340	3.459	3.303	
3.322	3.325	3.340	3.740	3.303	
3.322	3.325	3.340	3.881	3.303	
3.322	3.325	3.340	3.461	3.303	
3.322	3.325	3.340	3.252	3.303	
3.322	3.325	3.340	3.636	3.303	
3.322	3.325	3.340	3.339	3.303	
3.322	3.325	3.191	3.339	3.303	
3.322	3.325	3.606	3.339	3.303	
3.322	3.325	3.324	3.339	3.303	
3.322	3.325	3.673	3.339	3.303	
3.322	3.325	3.357	3.339	3.303	
3.322	3.325	3.444	3.339	3.303	
3.322	3.325	3.488	3.339	3.303	
3.322	3.325	3.510	3.339	3.303	
3.322	3.325	3.276	3.339	3.303	
3.322	3.325	3.648	3.339	3.303	
3.322	3.325	3.590	3.339	3.303	
3.322	3.325	3.316	3.339	3.303	
3.322	3.325	3.424	3.339	3.303	
3.322	3.325	3.722	3.339	3.303	
3.322	3.325	3.627	3.339	3.303	
3.322	3.325	3.579	3.339	3.303	
3.322	3.325	3.555	3.339	3.303	
3.322	3.325	3.299	3.339	3.303	
3.322	3.325	3.660	3.339	3.303	
3.322	3.325	3.351	3.339	3.303	
3.322	3.325	3.196	3.339	3.303	
3.322	3.325	3.609	3.339	3.303	
3.322	3.325	3.570	3.339	3.303	
3.322	3.325	3.796	3.339	3.303	
3.322	3.325	3.664	3.339	3.303	
3.322	3.325	3.353	3.339	3.303	
3.322	3.325	3.442	3.339	3.303	
3.322	3.325	3.487	3.339	3.303	
3.322	3.325	3.264	3.339	3.303	
3.322	3.325	3.398	3.339	3.303	
3.322	3.325	3.710	3.339	3.303	
3.322	3.325	3.621	3.339	3.303	
3.322	3.325	3.331	3.339	3.303	
3.322	3.325	3.676	3.339	3.303	
3.322	3.325	3.604	3.339	3.303	
3.322	3.325	3.323	3.339	3.303	
3.322	3.325	3.427	3.339	3.303	
3.322	3.325	3.479	3.339	3.303	
3.322	3.325	3.261	3.339	3.303	
3.322	3.325	3.396	3.339	3.303	
3.322	3.325	3.464	3.339	3.303	
3.322	3.325	3.743	3.339	3.303	
3.322	3.325	3.637	3.339	3.303	
3.322	3.325	3.584	3.339	3.303	
3.322	3.325	3.558	3.339	3.303	
3.322	3.325	3.545	3.339	3.303	
3.322	3.325	3.538	3.339	3.303	
3.322	3.325	3.290	3.339	3.303	
3.322	3.325	3.411	3.339	3.303	
3.322	3.325	3.471	3.339	3.303	
3.322	3.325	3.501	3.339	3.303	
3.322	3.325	3.516	3.339	3.303	
3.322	3.325	3.279	3.339	3.303	
3.322	3.325	3.405	3.339	3.303	
3.322	3.325	3.468	3.339	3.303	
3.322	3.325	3.255	3.339	3.303	
3.322	3.325	3.393	3.339	3.303	
3.322	3.325	3.218	3.339	3.303	
3.322	3.325	3.375	3.339	3.303	
3.322	3.325	3.453	3.339	3.303	
3.322	3.325	3.247	3.339	3.303	
3.322	3.325	3.390	3.339	3.303	
3.322	3.325	3.461	3.339	3.303	
3.322	3.325	3.251	3.339	3.303	
3.322	3.325	3.391	3.339	3.303	
3.322	3.325	3.461	3.339	3.303	
3.322	3.325	3.252	3.339	3.303	
3.322	3.325	3.392	3.339	3.303	
3.322	3.325	3.462	3.339	3.303	
3.322	3.325	3.252	3.339	3.303	
3.322	3.325	3.392	3.339	3.303	
3.322	3.325	3.462	3.339	3.303	
3.322	3.325	3.252	3.339	3.303	
3.322	3.325	3.392	3.339	3.303	
3.322	3.325	3.217	3.339	3.303	
3.322	3.325	3.374	3.339	3.303	
3.322	3.325	3.208	3.339	3.303	
3.322	3.325	3.370	3.339	3.303	
3.322	3.325	3.206	3.339	3.303	
3.322	3.325	3.369	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.450	3.339	3.303	
3.322	3.325	3.246	3.339	3.303	
3.322	3.325	3.389	3.339	3.303	
3.322	3.325	3.215	3.339	3.303	
3.322	3.325	3.373	3.339	3.303	
3.322	3.325	3.208	3.339	3.303	
3.322	3.325	3.370	3.339	3.303	
3.322	3.325	3.206	3.339	3.303	
3.322	3.325	3.369	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.450	3.339	3.303	
3.322	3.325	3.246	3.339	3.303	
3.322	3.325	3.389	3.339	3.303	
3.322	3.325	3.215	3.339	3.303	
3.322	3.325	3.373	3.339	3.303	
3.322	3.325	3.208	3.339	3.303	
3.322	3.325	3.370	3.339	3.303	
3.322	3.325	3.206	3.339	3.303	
3.322	3.325	3.369	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.450	3.339	3.303	
3.322	3.325	3.246	3.339	3.303	
3.322	3.325	3.389	3.339	3.303	
3.322	3.325	3.215	3.339	3.303	
3.322	3.325	3.373	3.339	3.303	
3.322	3.325	3.208	3.339	3.303	
3.322	3.325	3.370	3.339	3.303	
3.322	3.325	3.206	3.339	3.303	
3.322	3.325	3.369	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.205	3.339	3.303	
3.322	3.325	3.368	3.339	3.303	
3.322	3.325	3.450	3.339	3.303	
3.322	3.325	3.246	3.339	3.303	
3.322	3.325	3.246	3.190	3.303	
3.322	3.325	3.246	3.361	3.303	
3.322	3.325	3.246	3.201	3.303	
3.322	3.325	3.246	3.366	3.303	
3.322	3.325	3.246	3.449	3.303	
3.322	3.325	3.246	3.245	3.303	
3.322	3.184	3.246	3.245	3.303	
3.322	3.358	3.246	3.245	3.303	
3.322	3.200	3.246	3.245	3.303	
3.322	3.366	3.246	3.245	3.303	
3.322	3.204	3.246	3.245	3.303	
3.322	3.368	3.246	3.245	3.303	
3.322	3.450	3.246	3.245	3.303	
3.322	3.246	3.246	3.245	3.303	
3.322	3.389	3.246	3.245	3.303	
3.322	3.215	3.246	3.245	3.303	
3.322	3.373	3.246	3.245	3.303	
3.322	3.208	3.246	3.245	3.303	
3.322	3.370	3.246	3.245	3.303	
3.322	3.206	3.246	3.245	3.303	
3.322	3.369	3.246	3.245	3.303	
3.322	3.205	3.246	3.245	3.303	
3.322	3.368	3.246	3.245	3.303	
