Server_02	Server_0	Server_07	Server_0A	Server_0B	
3.776	4.000	3.153	3.766	3.110	
3.899	4.000	3.153	3.766	3.110	
3.960	4.000	3.153	3.766	3.110	
3.991	4.000	3.153	3.766	3.110	
4.006	4.000	3.153	3.766	3.110	
4.014	4.000	3.153	3.766	3.110	
4.017	4.000	3.153	3.766	3.110	
4.019	4.000	3.153	3.766	3.110	
4.020	4.000	3.153	3.766	3.110	
4.021	4.000	3.153	3.766	3.110	
4.021	4.000	3.153	3.766	3.110	
4.021	4.000	3.153	3.766	3.110	
4.021	4.000	3.153	3.766	3.110	
4.021	4.000	3.153	3.766	3.110	
4.021	4.000	3.153	3.766	3.110	
3.776	4.000	3.153	3.766	3.110	
3.899	4.000	3.153	3.766	3.110	
3.899	3.766	3.153	3.766	3.110	
3.715	3.766	3.153	3.766	3.110	
3.868	3.766	3.153	3.766	3.110	
3.700	3.766	3.153	3.766	3.110	
3.861	3.766	3.153	3.766	3.110	
3.696	3.766	3.153	3.766	3.110	
3.696	3.766	3.153	3.649	3.110	
3.696	3.649	3.153	3.649	3.110	
3.369	3.649	3.153	3.649	3.110	
3.695	3.649	3.153	3.649	3.110	
3.613	3.649	3.153	3.649	3.110	
3.613	3.649	3.153	3.590	3.110	
3.613	3.649	3.153	4.050	3.110	
3.613	3.649	3.153	3.791	3.110	
3.613	3.649	3.153	3.661	3.110	
3.613	3.649	3.153	3.596	3.110	
3.613	3.649	3.153	3.809	3.110	
3.613	3.649	3.153	3.670	3.110	
3.613	3.649	3.153	3.846	3.110	
3.613	3.649	3.153	3.689	3.110	
3.613	3.649	3.153	3.855	3.110	
3.613	3.649	3.153	3.693	3.110	
3.613	3.649	3.153	3.612	3.110	
3.613	3.649	3.153	3.817	3.110	
3.613	3.649	3.153	3.674	3.110	
3.613	3.649	3.153	3.848	3.110	
3.613	3.649	3.153	3.690	3.110	
3.613	3.649	3.153	3.611	3.110	
3.613	3.590	3.153	3.611	3.110	
3.328	3.590	3.153	3.611	3.110	
3.674	3.590	3.153	3.611	3.110	
3.603	3.590	3.153	3.611	3.110	
3.603	3.590	3.153	3.571	3.110	
3.567	3.590	3.153	3.571	3.110	
3.567	3.316	3.153	3.571	3.110	
3.567	3.316	3.153	3.551	3.110	
3.567	3.316	3.153	3.786	3.110	
3.567	3.316	3.153	3.414	3.110	
3.549	3.316	3.153	3.414	3.110	
3.785	3.316	3.153	3.414	3.110	
3.658	3.316	3.153	3.414	3.110	
3.595	3.316	3.153	3.414	3.110	
3.563	3.316	3.153	3.414	3.110	
3.303	3.316	3.153	3.414	3.110	
3.303	3.316	3.153	3.228	3.110	
3.303	3.316	3.153	3.380	3.110	
3.303	3.316	3.153	3.456	3.110	
3.303	3.316	3.153	3.738	3.110	
3.303	3.316	3.153	3.635	3.110	
3.303	3.316	3.153	3.583	3.110	
3.303	3.316	3.153	3.557	3.110	
3.303	3.316	3.153	3.300	3.110	
3.303	3.316	3.153	3.660	3.110	
3.303	3.316	3.153	3.596	3.110	
3.303	3.316	3.153	3.319	3.110	
3.303	3.316	3.153	3.180	3.110	
3.303	3.316	3.153	3.601	3.110	
3.303	3.316	3.153	3.566	3.110	
3.303	3.316	3.153	3.549	3.110	
3.303	3.316	3.153	3.295	3.110	
3.303	3.316	3.153	3.413	3.110	
3.303	3.316	3.153	3.717	3.110	
3.303	3.316	3.153	3.624	3.110	
3.303	3.316	3.153	3.333	3.110	
3.303	3.316	3.153	3.677	3.110	
3.303	3.316	3.153	3.604	3.110	
3.303	3.316	3.153	3.568	3.110	
3.303	3.316	3.153	3.305	3.110	
3.303	3.316	3.153	3.663	3.110	
3.303	3.316	3.153	3.597	3.110	
3.303	3.316	3.153	3.564	3.110	
3.303	3.316	3.153	3.303	3.110	
3.303	3.179	3.153	3.303	3.110	
3.303	3.355	3.153	3.303	3.110	
3.303	3.443	3.153	3.303	3.110	
3.303	3.732	3.153	3.303	3.110	
3.303	3.632	3.153	3.303	3.110	
3.303	3.337	3.153	3.303	3.110	
3.303	3.434	3.153	3.303	3.110	
3.303	3.728	3.153	3.303	3.110	
3.303	3.630	3.153	3.303	3.110	
3.303	3.336	3.153	3.303	3.110	
3.303	3.189	3.153	3.303	3.110	
3.303	3.605	3.153	3.303	3.110	
3.303	3.568	3.153	3.303	3.110	
3.303	3.550	3.153	3.303	3.110	
3.303	3.296	3.153	3.303	3.110	
3.303	3.659	3.153	3.303	3.110	
3.303	3.595	3.153	3.303	3.110	
3.303	3.318	3.153	3.303	3.110	
3.303	3.425	3.153	3.303	3.110	
3.303	3.723	3.153	3.303	3.110	
3.303	3.627	3.153	3.303	3.110	
3.303	3.579	3.153	3.303	3.110	
3.303	3.311	3.153	3.303	3.110	
3.303	3.666	3.153	3.303	3.110	
3.303	3.599	3.153	3.303	3.110	
3.303	3.565	3.153	3.303	3.110	
3.303	3.303	3.153	3.303	3.110	
3.303	3.418	3.153	3.303	3.110	
3.303	3.475	3.153	3.303	3.110	
3.303	3.503	3.153	3.303	3.110	
3.303	3.272	3.153	3.303	3.110	
3.303	3.647	3.153	3.303	3.110	
3.303	3.589	3.153	3.303	3.110	
3.303	3.560	3.153	3.303	3.110	
3.303	3.301	3.153	3.303	3.110	
3.303	3.661	3.153	3.303	3.110	
3.303	3.596	3.153	3.303	3.110	
3.303	3.564	3.153	3.303	3.110	
3.303	3.548	3.153	3.303	3.110	
3.303	3.540	3.153	3.303	3.110	
3.303	3.536	3.153	3.303	3.110	
3.303	3.289	3.153	3.303	3.110	
3.303	3.655	3.153	3.303	3.110	
3.303	3.593	3.153	3.303	3.110	
3.303	3.562	3.153	3.303	3.110	
3.303	3.547	3.153	3.303	3.110	
3.303	3.539	3.153	3.303	3.110	
3.303	3.535	3.153	3.303	3.110	
3.303	3.534	3.153	3.303	3.110	
3.303	3.533	3.153	3.303	3.110	
3.303	3.532	3.153	3.303	3.110	
3.303	3.287	3.153	3.303	3.110	
3.303	3.654	3.153	3.303	3.110	
3.303	3.593	3.153	3.303	3.110	
3.303	3.562	3.153	3.303	3.110	
3.303	3.302	3.153	3.303	3.110	
3.303	3.417	3.153	3.303	3.110	
3.303	3.474	3.153	3.303	3.110	
3.303	3.258	3.153	3.303	3.110	
3.303	3.395	3.153	3.303	3.110	
3.303	3.708	3.153	3.303	3.110	
3.303	3.375	3.153	3.303	3.110	
3.303	3.208	3.153	3.303	3.110	
3.303	3.370	3.153	3.303	3.110	
3.303	3.451	3.153	3.303	3.110	
3.303	3.491	3.153	3.303	3.110	
3.303	3.511	3.153	3.303	3.110	
3.303	3.521	3.153	3.303	3.110	
3.303	3.527	3.153	3.303	3.110	
3.303	3.529	3.153	3.303	3.110	
3.303	3.285	3.153	3.303	3.110	
3.303	3.409	3.153	3.303	3.110	
3.303	3.470	3.153	3.303	3.110	
3.303	3.501	3.153	3.303	3.110	
3.303	3.516	3.153	3.303	3.110	
3.303	3.524	3.153	3.303	3.110	
3.303	3.283	3.153	3.303	3.110	
3.303	3.407	3.153	3.303	3.110	
3.303	3.469	3.153	3.303	3.110	
3.303	3.501	3.153	3.303	3.110	
3.303	3.271	3.153	3.303	3.110	
3.303	3.401	3.153	3.303	3.110	
3.303	3.466	3.153	3.303	3.110	
3.303	3.499	3.153	3.303	3.110	
3.303	3.270	3.153	3.303	3.110	
3.303	3.401	3.153	3.303	3.110	
3.303	3.466	3.153	3.303	3.110	
3.303	3.254	3.153	3.303	3.110	
3.303	3.393	3.153	3.303	3.110	
3.303	3.462	3.153	3.303	3.110	
3.303	3.497	3.153	3.303	3.110	
3.303	3.269	3.153	3.303	3.110	
3.303	3.400	3.153	3.303	3.110	
3.303	3.466	3.153	3.303	3.110	
3.303	3.499	3.153	3.303	3.110	
3.303	3.270	3.153	3.303	3.110	
3.303	3.401	3.153	3.303	3.110	
3.303	3.466	3.153	3.303	3.110	
3.303	3.254	3.153	3.303	3.110	
3.303	3.393	3.153	3.303	3.110	
3.303	3.462	3.153	3.303	3.110	
3.303	3.497	3.153	3.303	3.110	
3.303	3.269	3.153	3.303	3.110	
3.303	3.400	3.153	3.303	3.110	
3.303	3.466	3.153	3.303	3.110	
3.303	3.254	3.153	3.303	3.110	
3.303	3.393	3.153	3.303	3.110	
3.303	3.462	3.153	3.303	3.110	
3.303	3.497	3.153	3.303	3.110	
3.303	3.269	3.153	3.303	3.110	
3.303	3.400	3.153	3.303	3.110	
3.303	3.466	3.153	3.303	3.110	
3.303	3.254	3.153	3.303	3.110	
3.303	3.393	3.153	3.303	3.110	
3.303	3.462	3.153	3.303	3.110	
