Server_00	Server_0	Server_04	Server_0E	Server_06	
3.776	4.000	3.351	3.925	3.111	
3.776	3.766	3.351	3.925	3.111	
3.776	3.766	3.351	3.728	3.111	
3.654	3.766	3.351	3.728	3.111	
3.654	3.649	3.351	3.728	3.111	
3.654	3.649	3.351	3.630	3.111	
3.348	3.649	3.351	3.630	3.111	
3.348	3.590	3.351	3.630	3.111	
3.348	3.590	3.351	3.336	3.111	
3.348	3.316	3.351	3.336	3.111	
3.348	3.424	3.351	3.336	3.111	
3.348	3.478	3.351	3.336	3.111	
3.348	3.260	3.351	3.336	3.111	
3.348	3.260	3.197	3.336	3.111	
3.348	3.260	3.364	3.336	3.111	
3.348	3.260	3.203	3.336	3.111	
3.195	3.260	3.203	3.336	3.111	
3.363	3.260	3.203	3.336	3.111	
3.447	3.260	3.203	3.336	3.111	
3.489	3.260	3.203	3.336	3.111	
3.266	3.260	3.203	3.336	3.111	
3.643	3.260	3.203	3.336	3.111	
3.588	3.260	3.203	3.336	3.111	
3.560	3.260	3.203	3.336	3.111	
3.546	3.260	3.203	3.336	3.111	
3.539	3.260	3.203	3.336	3.111	
3.535	3.260	3.203	3.336	3.111	
3.288	3.260	3.203	3.336	3.111	
3.655	3.260	3.203	3.336	3.111	
3.348	3.260	3.203	3.336	3.111	
3.440	3.260	3.203	3.336	3.111	
3.731	3.260	3.203	3.336	3.111	
3.631	3.260	3.203	3.336	3.111	
3.336	3.260	3.203	3.336	3.111	
3.189	3.260	3.203	3.336	3.111	
3.605	3.260	3.203	3.336	3.111	
3.568	3.260	3.203	3.336	3.111	
3.305	3.260	3.203	3.336	3.111	
3.418	3.260	3.203	3.336	3.111	
3.720	3.260	3.203	3.336	3.111	
3.626	3.260	3.203	3.336	3.111	
3.579	3.260	3.203	3.336	3.111	
3.555	3.260	3.203	3.336	3.111	
3.543	3.260	3.203	3.336	3.111	
3.537	3.260	3.203	3.336	3.111	
3.535	3.260	3.203	3.336	3.111	
3.533	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.532	3.260	3.203	3.336	3.111	
3.776	3.260	3.203	3.336	3.111	
3.409	3.260	3.203	3.336	3.111	
3.470	3.260	3.203	3.336	3.111	
3.256	3.260	3.203	3.336	3.111	
3.394	3.260	3.203	3.336	3.111	
3.463	3.260	3.203	3.336	3.111	
3.742	3.260	3.203	3.336	3.111	
3.637	3.260	3.203	3.336	3.111	
3.584	3.260	3.203	3.336	3.111	
3.313	3.260	3.203	3.336	3.111	
3.667	3.260	3.203	3.336	3.111	
3.599	3.260	3.203	3.336	3.111	
3.321	3.260	3.203	3.336	3.111	
3.426	3.260	3.203	3.336	3.111	
3.479	3.260	3.203	3.336	3.111	
3.505	3.260	3.203	3.336	3.111	
3.274	3.260	3.203	3.336	3.111	
3.647	3.260	3.203	3.336	3.111	
3.589	3.260	3.203	3.336	3.111	
3.561	3.260	3.203	3.336	3.111	
3.301	3.260	3.203	3.336	3.111	
3.416	3.260	3.203	3.336	3.111	
3.719	3.260	3.203	3.336	3.111	
3.625	3.260	3.203	3.336	3.111	
3.578	3.260	3.203	3.336	3.111	
3.555	3.260	3.203	3.336	3.111	
3.788	3.260	3.203	3.336	3.111	
3.660	3.260	3.203	3.336	3.111	
3.596	3.260	3.203	3.336	3.111	
3.564	3.260	3.203	3.336	3.111	
3.548	3.260	3.203	3.336	3.111	
3.784	3.260	3.203	3.336	3.111	
3.658	3.260	3.203	3.336	3.111	
3.595	3.260	3.203	3.336	3.111	
3.563	3.260	3.203	3.336	3.111	
3.547	3.260	3.203	3.336	3.111	
3.539	3.260	3.203	3.336	3.111	
