Server_08	Server_0	Server_06	Server_0F	Server_01	
3.776	4.000	3.905	3.251	3.114	
4.388	4.000	3.905	3.251	3.114	
4.694	4.000	3.905	3.251	3.114	
3.379	4.000	3.905	3.251	3.114	
3.700	4.000	3.905	3.251	3.114	
3.861	4.000	3.905	3.251	3.114	
3.941	4.000	3.905	3.251	3.114	
3.981	4.000	3.905	3.251	3.114	
4.001	4.000	3.905	3.251	3.114	
4.011	4.000	3.905	3.251	3.114	
4.016	4.000	3.905	3.251	3.114	
4.019	4.000	3.905	3.251	3.114	
3.775	4.000	3.905	3.251	3.114	
3.898	4.000	3.905	3.251	3.114	
3.960	4.000	3.905	3.251	3.114	
3.990	4.000	3.905	3.251	3.114	
4.006	4.000	3.905	3.251	3.114	
4.013	4.000	3.905	3.251	3.114	
4.017	4.000	3.905	3.251	3.114	
3.774	4.000	3.905	3.251	3.114	
3.898	4.000	3.905	3.251	3.114	
4.204	4.000	3.905	3.251	3.114	
3.868	4.000	3.905	3.251	3.114	
3.868	3.766	3.905	3.251	3.114	
3.868	3.893	3.905	3.251	3.114	
3.868	3.893	3.473	3.251	3.114	
3.868	3.713	3.473	3.251	3.114	
3.700	3.713	3.473	3.251	3.114	
3.860	3.713	3.473	3.251	3.114	
3.941	3.713	3.473	3.251	3.114	
3.736	3.713	3.473	3.251	3.114	
3.879	3.713	3.473	3.251	3.114	
3.705	3.713	3.473	3.251	3.114	
3.705	3.622	3.473	3.251	3.114	
3.705	3.822	3.473	3.251	3.114	
3.705	3.432	3.473	3.251	3.114	
3.618	3.432	3.473	3.251	3.114	
3.820	3.432	3.473	3.251	3.114	
3.920	3.432	3.473	3.251	3.114	
3.726	3.432	3.473	3.251	3.114	
3.629	3.432	3.473	3.251	3.114	
3.825	3.432	3.473	3.251	3.114	
3.678	3.432	3.473	3.251	3.114	
3.605	3.432	3.473	3.251	3.114	
3.813	3.432	3.473	3.251	3.114	
3.672	3.432	3.473	3.251	3.114	
3.602	3.432	3.473	3.251	3.114	
3.567	3.432	3.473	3.251	3.114	
3.794	3.432	3.473	3.251	3.114	
3.663	3.432	3.473	3.251	3.114	
3.597	3.432	3.473	3.251	3.114	
3.564	3.432	3.473	3.251	3.114	
3.793	3.432	3.473	3.251	3.114	
3.662	3.432	3.473	3.251	3.114	
3.842	3.432	3.473	3.251	3.114	
3.687	3.432	3.473	3.251	3.114	
3.609	3.432	3.473	3.251	3.114	
3.570	3.432	3.473	3.251	3.114	
3.306	3.432	3.473	3.251	3.114	
3.664	3.432	3.473	3.251	3.114	
3.598	3.432	3.473	3.251	3.114	
3.320	3.432	3.473	3.251	3.114	
3.426	3.432	3.473	3.251	3.114	
3.723	3.432	3.473	3.251	3.114	
3.628	3.432	3.473	3.251	3.114	
3.335	3.432	3.473	3.251	3.114	
3.433	3.432	3.473	3.251	3.114	
3.727	3.432	3.473	3.251	3.114	
3.629	3.432	3.473	3.251	3.114	
3.580	3.432	3.473	3.251	3.114	
3.311	3.432	3.473	3.251	3.114	
3.421	3.432	3.473	3.251	3.114	
3.721	3.432	3.473	3.251	3.114	
3.626	3.432	3.473	3.251	3.114	
3.334	3.432	3.473	3.251	3.114	
3.433	3.432	3.473	3.251	3.114	
3.482	3.432	3.473	3.251	3.114	
3.507	3.432	3.473	3.251	3.114	
3.274	3.432	3.473	3.251	3.114	
3.648	3.432	3.473	3.251	3.114	
3.590	3.432	3.473	3.251	3.114	
3.316	3.432	3.473	3.251	3.114	
3.424	3.432	3.473	3.251	3.114	
3.722	3.432	3.473	3.251	3.114	
3.627	3.432	3.473	3.251	3.114	
3.579	3.432	3.473	3.251	3.114	
3.311	3.432	3.473	3.251	3.114	
3.666	3.432	3.473	3.251	3.114	
3.599	3.432	3.473	3.251	3.114	
3.565	3.432	3.473	3.251	3.114	
3.303	3.432	3.473	3.251	3.114	
3.418	3.432	3.473	3.251	3.114	
3.719	3.432	3.473	3.251	3.114	
3.625	3.432	3.473	3.251	3.114	
3.334	3.432	3.473	3.251	3.114	
3.334	3.432	3.258	3.251	3.114	
3.334	3.432	3.395	3.251	3.114	
3.334	3.432	3.463	3.251	3.114	
3.334	3.432	3.742	3.251	3.114	
3.334	3.432	3.392	3.251	3.114	
3.334	3.237	3.392	3.251	3.114	
3.334	3.384	3.392	3.251	3.114	
3.334	3.458	3.392	3.251	3.114	
3.334	3.740	3.392	3.251	3.114	
3.334	3.636	3.392	3.251	3.114	
3.334	3.584	3.392	3.251	3.114	
3.334	3.313	3.392	3.251	3.114	
3.334	3.422	3.392	3.251	3.114	
3.334	3.722	3.392	3.251	3.114	
3.334	3.627	3.392	3.251	3.114	
3.334	3.334	3.392	3.251	3.114	
3.334	3.433	3.392	3.251	3.114	
3.334	3.482	3.392	3.251	3.114	
3.334	3.752	3.392	3.251	3.114	
3.334	3.397	3.392	3.251	3.114	
3.334	3.464	3.392	3.251	3.114	
3.334	3.498	3.392	3.251	3.114	
3.334	3.515	3.392	3.251	3.114	
3.334	3.278	3.392	3.251	3.114	
3.334	3.405	3.392	3.251	3.114	
3.334	3.713	3.392	3.251	3.114	
3.334	3.622	3.392	3.251	3.114	
3.334	3.332	3.392	3.251	3.114	
3.334	3.677	3.392	3.251	3.114	
3.334	3.604	3.392	3.251	3.114	
3.334	3.568	3.392	3.251	3.114	
3.334	3.305	3.392	3.251	3.114	
3.334	3.305	3.217	3.251	3.114	
3.334	3.305	3.374	3.251	3.114	
3.334	3.305	3.453	3.251	3.114	
3.334	3.305	3.737	3.251	3.114	
3.334	3.305	3.634	3.251	3.114	
3.334	3.305	3.583	3.251	3.114	
3.334	3.305	3.557	3.251	3.114	
3.334	3.305	3.544	3.251	3.114	
3.334	3.305	3.538	3.251	3.114	
3.334	3.305	3.535	3.251	3.114	
3.334	3.305	3.533	3.251	3.114	
3.334	3.305	3.287	3.251	3.114	
3.334	3.305	3.654	3.251	3.114	
3.334	3.305	3.593	3.251	3.114	
3.334	3.305	3.317	3.251	3.114	
3.334	3.305	3.424	3.251	3.114	
3.334	3.305	3.723	3.251	3.114	
3.334	3.305	3.627	3.251	3.114	
3.334	3.305	3.579	3.251	3.114	
3.334	3.305	3.311	3.251	3.114	
3.188	3.305	3.311	3.251	3.114	
3.604	3.305	3.311	3.251	3.114	
3.323	3.305	3.311	3.251	3.114	
3.672	3.305	3.311	3.251	3.114	
3.602	3.305	3.311	3.251	3.114	
3.567	3.305	3.311	3.251	3.114	
3.549	3.305	3.311	3.251	3.114	
3.295	3.305	3.311	3.251	3.114	
3.658	3.305	3.311	3.251	3.114	
3.595	3.305	3.311	3.251	3.114	
3.563	3.305	3.311	3.251	3.114	
3.547	3.305	3.311	3.251	3.114	
3.540	3.305	3.311	3.251	3.114	
3.536	3.305	3.311	3.251	3.114	
3.534	3.305	3.311	3.251	3.114	
3.533	3.305	3.311	3.251	3.114	
3.532	3.305	3.311	3.251	3.114	
3.532	3.305	3.311	3.251	3.114	
3.532	3.305	3.311	3.251	3.114	
3.287	3.305	3.311	3.251	3.114	
3.287	3.305	3.176	3.251	3.114	
3.287	3.305	3.599	3.251	3.114	
3.287	3.305	3.565	3.251	3.114	
3.287	3.305	3.548	3.251	3.114	
3.287	3.305	3.540	3.251	3.114	
3.287	3.305	3.536	3.251	3.114	
