Server_0C	Server_0	Server_06	Server_01	Server_0B	
3.776	4.000	3.903	3.673	3.042	
3.899	4.000	3.903	3.673	3.042	
3.960	4.000	3.903	3.673	3.042	
3.991	4.000	3.903	3.673	3.042	
4.006	4.000	3.903	3.673	3.042	
4.014	4.000	3.903	3.673	3.042	
4.017	4.000	3.903	3.673	3.042	
4.019	4.000	3.903	3.673	3.042	
4.020	4.000	3.903	3.673	3.042	
4.021	4.000	3.903	3.673	3.042	
4.021	4.000	3.903	3.673	3.042	
4.021	4.000	3.903	3.673	3.042	
4.021	4.000	3.903	3.673	3.042	
4.021	4.000	3.903	3.673	3.042	
4.021	4.000	3.903	3.673	3.042	
4.021	4.000	3.903	3.673	3.042	
3.776	4.000	3.903	3.673	3.042	
3.899	4.000	3.903	3.673	3.042	
3.899	3.766	3.903	3.673	3.042	
3.899	3.766	3.717	3.673	3.042	
3.715	3.766	3.717	3.673	3.042	
3.868	3.766	3.717	3.673	3.042	
3.700	3.766	3.717	3.673	3.042	
3.861	3.766	3.717	3.673	3.042	
3.941	3.766	3.717	3.673	3.042	
3.736	3.766	3.717	3.673	3.042	
3.879	3.766	3.717	3.673	3.042	
3.705	3.766	3.717	3.673	3.042	
3.705	3.649	3.717	3.673	3.042	
3.705	3.649	3.624	3.673	3.042	
3.705	3.649	4.067	3.673	3.042	
3.705	3.649	3.800	3.673	3.042	
3.705	3.649	3.910	3.673	3.042	
3.705	3.649	3.721	3.673	3.042	
3.705	3.649	3.626	3.673	3.042	
3.618	3.649	3.626	3.673	3.042	
3.618	3.649	3.626	3.602	3.042	
3.618	3.649	3.626	3.812	3.042	
3.618	3.649	3.626	3.672	3.042	
3.618	3.649	3.626	3.846	3.042	
3.618	3.649	3.626	3.689	3.042	
3.618	3.649	3.626	3.855	3.042	
3.618	3.649	3.626	3.693	3.042	
3.618	3.649	3.626	3.612	3.042	
3.618	3.590	3.626	3.612	3.042	
3.618	3.806	3.626	3.612	3.042	
3.618	3.669	3.626	3.612	3.042	
3.618	3.355	3.626	3.612	3.042	
3.618	3.355	3.579	3.612	3.042	
3.575	3.355	3.579	3.612	3.042	
3.798	3.355	3.579	3.612	3.042	
3.665	3.355	3.579	3.612	3.042	
3.353	3.355	3.579	3.612	3.042	
3.353	3.355	3.579	3.572	3.042	
3.353	3.355	3.555	3.572	3.042	
3.353	3.355	3.788	3.572	3.042	
3.353	3.355	3.660	3.572	3.042	
3.353	3.355	3.596	3.572	3.042	
3.353	3.355	3.564	3.572	3.042	
3.353	3.355	3.564	3.552	3.042	
3.353	3.355	3.548	3.552	3.042	
3.353	3.355	3.548	3.542	3.042	
3.353	3.355	3.295	3.542	3.042	
3.353	3.355	3.295	3.537	3.042	
3.353	3.355	3.295	3.779	3.042	
3.353	3.355	3.295	3.655	3.042	
3.353	3.355	3.295	3.349	3.042	
3.353	3.355	3.295	3.440	3.042	
3.353	3.355	3.295	3.731	3.042	
3.353	3.355	3.295	3.386	3.042	
3.353	3.355	3.295	3.214	3.042	
3.353	3.355	3.295	3.618	3.042	
3.353	3.355	3.295	3.819	3.042	
3.353	3.355	3.295	3.675	3.042	
3.353	3.355	3.295	3.359	3.042	
3.353	3.355	3.295	3.445	3.042	
3.353	3.355	3.295	3.733	3.042	
3.353	3.355	3.295	3.632	3.042	
3.353	3.355	3.295	3.582	3.042	
3.353	3.355	3.295	3.312	3.042	
3.353	3.355	3.295	3.422	3.042	
3.353	3.355	3.295	3.721	3.042	
3.353	3.355	3.295	3.627	3.042	
3.353	3.355	3.295	3.334	3.042	
3.353	3.355	3.295	3.433	3.042	
3.353	3.355	3.295	3.727	3.042	
3.353	3.355	3.295	3.629	3.042	
3.353	3.355	3.295	3.580	3.042	
3.353	3.355	3.295	3.311	3.042	
3.353	3.355	3.295	3.421	3.042	
3.353	3.355	3.295	3.232	3.042	
3.353	3.355	3.295	3.382	3.042	
3.353	3.355	3.295	3.457	3.042	
3.353	3.355	3.295	3.494	3.042	
3.353	3.355	3.295	3.513	3.042	
3.353	3.355	3.295	3.522	3.042	
3.353	3.355	3.295	3.527	3.042	
3.353	3.355	3.295	3.284	3.042	
3.353	3.355	3.295	3.408	3.042	
3.353	3.355	3.295	3.470	3.042	
3.353	3.355	3.295	3.256	3.042	
3.353	3.355	3.295	3.394	3.042	
3.353	3.355	3.295	3.463	3.042	
3.353	3.355	3.295	3.252	3.042	
3.353	3.355	3.295	3.392	3.042	
3.353	3.355	3.295	3.462	3.042	
3.353	3.355	3.295	3.252	3.042	
3.353	3.355	3.295	3.392	3.042	
3.353	3.355	3.295	3.462	3.042	
3.353	3.355	3.295	3.252	3.042	
3.353	3.355	3.295	3.392	3.042	
3.353	3.355	3.295	3.217	3.042	
3.353	3.355	3.295	3.374	3.042	
3.353	3.355	3.295	3.208	3.042	
3.353	3.355	3.295	3.370	3.042	
3.353	3.355	3.295	3.206	3.042	
3.353	3.355	3.295	3.369	3.042	
3.353	3.355	3.295	3.450	3.042	
3.353	3.355	3.295	3.246	3.042	
3.353	3.355	3.295	3.389	3.042	
3.353	3.355	3.295	3.215	3.042	
3.353	3.355	3.295	3.373	3.042	
3.353	3.355	3.295	3.208	3.042	
3.353	3.355	3.295	3.370	3.042	
3.353	3.355	3.295	3.206	3.042	
3.353	3.355	3.295	3.369	3.042	
3.353	3.355	3.295	3.205	3.042	
3.353	3.355	3.295	3.368	3.042	
3.353	3.355	3.295	3.205	3.042	
3.353	3.355	3.295	3.368	3.042	
3.353	3.355	3.295	3.205	3.042	
3.353	3.355	3.295	3.368	3.042	
3.353	3.355	3.295	3.450	3.042	
3.353	3.355	3.295	3.246	3.042	
3.353	3.355	3.295	3.389	3.042	
3.353	3.355	3.295	3.215	3.042	
3.353	3.355	3.295	3.373	3.042	
3.353	3.355	3.295	3.208	3.042	
3.353	3.355	3.295	3.370	3.042	
3.353	3.355	3.295	3.206	3.042	
3.353	3.355	3.295	3.369	3.042	
3.353	3.355	3.295	3.205	3.042	
3.353	3.355	3.295	3.368	3.042	
3.353	3.355	3.295	3.205	3.042	
3.353	3.355	3.295	3.368	3.042	
3.353	3.355	3.295	3.450	3.042	
3.353	3.355	3.295	3.246	3.042	
3.353	3.199	3.295	3.246	3.042	
3.353	3.610	3.295	3.246	3.042	
3.353	3.326	3.295	3.246	3.042	
3.353	3.429	3.295	3.246	3.042	
3.353	3.725	3.295	3.246	3.042	
3.353	3.383	3.295	3.246	3.042	
3.353	3.213	3.295	3.246	3.042	
3.353	3.372	3.295	3.246	3.042	
3.353	3.452	3.295	3.246	3.042	
3.353	3.492	3.295	3.246	3.042	
3.353	3.267	3.295	3.246	3.042	
3.353	3.399	3.295	3.246	3.042	
3.353	3.465	3.295	3.246	3.042	
3.353	3.498	3.295	3.246	3.042	
3.353	3.515	3.295	3.246	3.042	
3.353	3.523	3.295	3.246	3.042	
3.353	3.527	3.295	3.246	3.042	
3.353	3.285	3.295	3.246	3.042	
3.353	3.408	3.295	3.246	3.042	
3.353	3.470	3.295	3.246	3.042	
3.353	3.501	3.295	3.246	3.042	
3.353	3.516	3.295	3.246	3.042	
3.353	3.279	3.295	3.246	3.042	
3.353	3.405	3.295	3.246	3.042	
3.353	3.468	3.295	3.246	3.042	
3.353	3.500	3.295	3.246	3.042	
3.353	3.271	3.295	3.246	3.042	
3.353	3.401	3.295	3.246	3.042	
3.353	3.466	3.295	3.246	3.042	
3.353	3.254	3.295	3.246	3.042	
3.353	3.393	3.295	3.246	3.042	
3.353	3.462	3.295	3.246	3.042	
3.353	3.497	3.295	3.246	3.042	
3.353	3.269	3.295	3.246	3.042	
3.353	3.400	3.295	3.246	3.042	
3.353	3.466	3.295	3.246	3.042	
3.353	3.254	3.295	3.246	3.042	
3.353	3.393	3.295	3.246	3.042	
3.353	3.462	3.295	3.246	3.042	
3.353	3.497	3.295	3.246	3.042	
3.353	3.269	3.295	3.246	3.042	
3.353	3.400	3.295	3.246	3.042	
3.353	3.466	3.295	3.246	3.042	
3.353	3.499	3.295	3.246	3.042	
3.353	3.270	3.295	3.246	3.042	
3.353	3.401	3.295	3.246	3.042	
3.353	3.466	3.295	3.246	3.042	
3.353	3.254	3.295	3.246	3.042	
3.353	3.393	3.295	3.246	3.042	
3.353	3.462	3.295	3.246	3.042	
3.353	3.497	3.295	3.246	3.042	
3.353	3.269	3.295	3.246	3.042	
3.353	3.400	3.295	3.246	3.042	
3.353	3.466	3.295	3.246	3.042	
3.353	3.254	3.295	3.246	3.042	
3.353	3.393	3.295	3.246	3.042	
3.353	3.462	3.295	3.246	3.042	
3.353	3.252	3.295	3.246	3.042	
3.353	3.392	3.295	3.246	3.042	
3.353	3.462	3.295	3.246	3.042	
3.353	3.252	3.295	3.246	3.042	
3.353	3.392	3.295	3.246	3.042	
3.353	3.217	3.295	3.246	3.042	
3.353	3.374	3.295	3.246	3.042	
3.353	3.208	3.295	3.246	3.042	
3.353	3.370	3.295	3.246	3.042	
3.353	3.451	3.295	3.246	3.042	
3.353	3.246	3.295	3.246	3.042	
3.353	3.389	3.295	3.246	3.042	
3.353	3.215	3.295	3.246	3.042	
3.353	3.373	3.295	3.246	3.042	
3.353	3.208	3.295	3.246	3.042	
3.353	3.370	3.295	3.246	3.042	
3.353	3.206	3.295	3.246	3.042	
3.353	3.369	3.295	3.246	3.042	
3.353	3.205	3.295	3.246	3.042	
3.353	3.368	3.295	3.246	3.042	
3.353	3.205	3.295	3.246	3.042	
3.353	3.368	3.295	3.246	3.042	
3.353	3.205	3.295	3.246	3.042	
3.353	3.368	3.295	3.246	3.042	
3.353	3.205	3.295	3.246	3.042	
3.353	3.368	3.295	3.246	3.042	
3.353	3.205	3.295	3.246	3.042	
3.353	3.368	3.295	3.246	3.042	
3.353	3.205	3.295	3.246	3.042	
3.353	3.368	3.295	3.246	3.042	
3.353	3.205	3.295	3.246	3.042	
3.353	3.368	3.295	3.246	3.042	
3.353	3.205	3.295	3.246	3.042	
3.353	3.368	3.295	3.246	3.042	
3.353	3.205	3.295	3.246	3.042	
3.353	3.368	3.295	3.246	3.042	
3.353	3.450	3.295	3.246	3.042	
3.353	3.246	3.295	3.246	3.042	
3.198	3.246	3.295	3.246	3.042	
3.365	3.246	3.295	3.246	3.042	
3.203	3.246	3.295	3.246	3.042	
3.367	3.246	3.295	3.246	3.042	
3.205	3.246	3.295	3.246	3.042	
3.368	3.246	3.295	3.246	3.042	
3.205	3.246	3.295	3.246	3.042	
3.368	3.246	3.295	3.246	3.042	
3.450	3.246	3.295	3.246	3.042	
3.246	3.246	3.295	3.246	3.042	
3.389	3.246	3.295	3.246	3.042	
3.215	3.246	3.295	3.246	3.042	
3.373	3.246	3.295	3.246	3.042	
3.453	3.246	3.295	3.246	3.042	
3.247	3.246	3.295	3.246	3.042	
3.389	3.246	3.295	3.246	3.042	
3.216	3.246	3.295	3.246	3.042	
3.374	3.246	3.295	3.246	3.042	
3.208	3.246	3.295	3.246	3.042	
3.370	3.246	3.295	3.246	3.042	
3.206	3.246	3.295	3.246	3.042	
3.369	3.246	3.295	3.246	3.042	
