Server_0F	Server_0	Server_0B	Server_00	Server_09	
3.776	4.000	3.842	3.513	3.706	
3.899	4.000	3.842	3.513	3.706	
3.960	4.000	3.842	3.513	3.706	
3.991	4.000	3.842	3.513	3.706	
4.006	4.000	3.842	3.513	3.706	
4.014	4.000	3.842	3.513	3.706	
4.017	4.000	3.842	3.513	3.706	
4.019	4.000	3.842	3.513	3.706	
4.020	4.000	3.842	3.513	3.706	
4.021	4.000	3.842	3.513	3.706	
4.021	4.000	3.842	3.513	3.706	
4.021	4.000	3.842	3.513	3.706	
4.021	4.000	3.842	3.513	3.706	
4.021	4.000	3.842	3.513	3.706	
4.021	4.000	3.842	3.513	3.706	
3.776	4.000	3.842	3.513	3.706	
3.899	4.000	3.842	3.513	3.706	
3.960	4.000	3.842	3.513	3.706	
3.960	3.766	3.842	3.513	3.706	
3.746	3.766	3.842	3.513	3.706	
3.746	3.766	3.687	3.513	3.706	
3.746	3.766	3.854	3.513	3.706	
3.746	3.766	3.938	3.513	3.706	
3.746	3.766	3.735	3.513	3.706	
3.746	3.766	3.878	3.513	3.706	
3.746	3.766	3.705	3.513	3.706	
3.746	3.766	3.863	3.513	3.706	
3.746	3.766	3.942	3.513	3.706	
3.746	3.766	3.737	3.513	3.706	
3.746	3.766	3.879	3.513	3.706	
3.746	3.766	3.705	3.513	3.706	
3.746	3.649	3.705	3.513	3.706	
3.639	3.649	3.705	3.513	3.706	
3.639	3.649	3.705	3.513	3.619	
3.639	3.649	3.705	3.513	3.820	
3.639	3.649	3.705	3.513	3.676	
3.639	3.649	3.705	3.513	3.849	
3.639	3.649	3.705	3.513	3.935	
3.639	3.649	3.705	3.513	3.733	
3.639	3.649	3.705	3.513	3.877	
3.639	3.649	3.705	3.513	3.704	
3.639	3.649	3.618	3.513	3.704	
3.639	3.649	3.618	3.513	3.618	
3.639	3.649	3.618	3.513	3.820	
3.639	3.649	3.618	3.513	3.676	
3.639	3.649	3.618	3.513	3.848	
3.639	3.649	3.618	3.513	3.690	
3.639	3.649	3.618	3.513	3.611	
3.639	3.590	3.618	3.513	3.611	
3.639	3.806	3.618	3.513	3.611	
3.639	3.669	3.618	3.513	3.611	
3.639	3.355	3.618	3.513	3.611	
3.340	3.355	3.618	3.513	3.611	
3.340	3.355	3.330	3.513	3.611	
3.340	3.355	3.330	3.513	3.571	
3.340	3.355	3.330	3.513	3.796	
3.340	3.355	3.330	3.513	3.909	
3.340	3.355	3.330	3.513	3.475	
3.340	3.355	3.330	3.513	3.748	
3.340	3.355	3.330	3.513	3.640	
3.340	3.355	3.330	3.513	3.586	
3.340	3.355	3.330	3.513	3.314	
3.340	3.355	3.330	3.513	3.667	
3.340	3.355	3.330	3.513	3.355	
3.340	3.355	3.330	3.513	3.688	
3.340	3.355	3.330	3.513	3.365	
3.340	3.355	3.330	3.278	3.365	
3.340	3.355	3.330	3.649	3.365	
3.340	3.355	3.330	3.590	3.365	
3.340	3.355	3.330	3.561	3.365	
3.340	3.355	3.330	3.546	3.365	
3.340	3.355	3.330	3.539	3.365	
3.340	3.355	3.330	3.290	3.365	
3.340	3.355	3.330	3.656	3.365	
3.340	3.355	3.330	3.594	3.365	
3.340	3.355	3.330	3.318	3.365	
3.340	3.355	3.330	3.425	3.365	
3.340	3.355	3.330	3.723	3.365	
3.340	3.355	3.330	3.382	3.365	
3.340	3.355	3.330	3.212	3.365	
3.340	3.355	3.330	3.372	3.365	
3.340	3.355	3.330	3.697	3.365	
3.340	3.355	3.330	3.614	3.365	
3.340	3.355	3.330	3.328	3.365	
3.340	3.355	3.330	3.430	3.365	
3.340	3.355	3.330	3.725	3.365	
3.340	3.355	3.330	3.629	3.365	
3.340	3.355	3.330	3.335	3.365	
3.340	3.355	3.330	3.678	3.365	
3.340	3.355	3.330	3.605	3.365	
3.340	3.355	3.330	3.568	3.365	
3.340	3.355	3.330	3.550	3.365	
3.340	3.355	3.330	3.541	3.365	
3.340	3.355	3.330	3.536	3.365	
3.340	3.355	3.330	3.289	3.365	
3.340	3.355	3.330	3.410	3.365	
3.340	3.355	3.330	3.716	3.365	
3.340	3.355	3.330	3.624	3.365	
3.340	3.355	3.330	3.333	3.365	
3.340	3.355	3.330	3.677	3.365	
3.340	3.355	3.330	3.604	3.365	
3.340	3.355	3.330	3.568	3.365	
3.340	3.355	3.330	3.305	3.365	
3.340	3.355	3.330	3.305	3.203	
3.340	3.355	3.330	3.305	3.367	
3.340	3.355	3.330	3.305	3.450	
3.340	3.355	3.330	3.305	3.735	
3.340	3.355	3.330	3.305	3.389	
3.340	3.355	3.330	3.305	3.460	
3.340	3.355	3.330	3.305	3.741	
3.340	3.355	3.330	3.305	3.636	
3.340	3.355	3.330	3.305	3.584	
3.340	3.355	3.330	3.305	3.313	
3.340	3.355	3.330	3.305	3.667	
3.340	3.355	3.330	3.305	3.599	
3.340	3.355	3.330	3.305	3.565	
3.340	3.355	3.330	3.305	3.304	
3.340	3.199	3.330	3.305	3.304	
3.340	3.365	3.330	3.305	3.304	
3.340	3.693	3.330	3.305	3.304	
3.340	3.612	3.330	3.305	3.304	
3.340	3.327	3.330	3.305	3.304	
3.340	3.674	3.330	3.305	3.304	
3.340	3.603	3.330	3.305	3.304	
3.340	3.567	3.330	3.305	3.304	
3.340	3.305	3.330	3.305	3.304	
3.340	3.418	3.330	3.305	3.304	
3.340	3.720	3.330	3.305	3.304	
3.340	3.626	3.330	3.305	3.304	
3.340	3.579	3.330	3.305	3.304	
3.340	3.555	3.330	3.305	3.304	
3.340	3.543	3.330	3.305	3.304	
3.340	3.293	3.330	3.305	3.304	
3.340	3.412	3.330	3.305	3.304	
3.340	3.472	3.330	3.305	3.304	
3.340	3.502	3.330	3.305	3.304	
3.340	3.272	3.330	3.305	3.304	
3.340	3.646	3.330	3.305	3.304	
3.340	3.589	3.330	3.305	3.304	
3.340	3.560	3.330	3.305	3.304	
3.340	3.546	3.330	3.305	3.304	
3.340	3.539	3.330	3.305	3.304	
3.340	3.535	3.330	3.305	3.304	
3.340	3.288	3.330	3.305	3.304	
3.340	3.655	3.330	3.305	3.304	
3.340	3.593	3.330	3.305	3.304	
3.340	3.318	3.330	3.305	3.304	
3.340	3.669	3.330	3.305	3.304	
3.340	3.600	3.330	3.305	3.304	
3.340	3.321	3.330	3.305	3.304	
3.191	3.321	3.330	3.305	3.304	
3.191	3.321	3.186	3.305	3.304	
3.191	3.321	3.604	3.305	3.304	
3.191	3.321	3.568	3.305	3.304	
3.191	3.321	3.550	3.305	3.304	
3.191	3.321	3.541	3.305	3.304	
3.191	3.321	3.536	3.305	3.304	
3.191	3.321	3.534	3.305	3.304	
3.191	3.321	3.533	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.287	3.305	3.304	
3.191	3.321	3.654	3.305	3.304	
3.191	3.321	3.593	3.305	3.304	
3.191	3.321	3.562	3.305	3.304	
3.191	3.321	3.547	3.305	3.304	
3.191	3.321	3.539	3.305	3.304	
3.191	3.321	3.535	3.305	3.304	
3.191	3.321	3.534	3.305	3.304	
3.191	3.321	3.533	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.777	3.305	3.304	
3.191	3.321	3.654	3.305	3.304	
3.191	3.321	3.593	3.305	3.304	
3.191	3.321	3.562	3.305	3.304	
3.191	3.321	3.547	3.305	3.304	
3.191	3.321	3.539	3.305	3.304	
3.191	3.321	3.535	3.305	3.304	
3.191	3.321	3.534	3.305	3.304	
3.191	3.321	3.288	3.305	3.304	
3.191	3.321	3.410	3.305	3.304	
3.191	3.321	3.471	3.305	3.304	
3.191	3.321	3.501	3.305	3.304	
3.191	3.321	3.516	3.305	3.304	
3.191	3.321	3.524	3.305	3.304	
3.191	3.321	3.528	3.305	3.304	
3.191	3.321	3.530	3.305	3.304	
3.191	3.321	3.531	3.305	3.304	
3.191	3.321	3.776	3.305	3.304	
3.191	3.321	3.654	3.305	3.304	
3.191	3.321	3.593	3.305	3.304	
3.191	3.321	3.562	3.305	3.304	
3.191	3.321	3.547	3.305	3.304	
3.191	3.321	3.539	3.305	3.304	
3.191	3.321	3.535	3.305	3.304	
3.191	3.321	3.534	3.305	3.304	
3.191	3.321	3.533	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.532	3.305	3.304	
3.191	3.321	3.287	3.305	3.304	
3.191	3.321	3.409	3.305	3.304	
3.191	3.321	3.470	3.305	3.304	
3.191	3.321	3.746	3.305	3.304	
3.191	3.321	3.639	3.305	3.304	
