Server_0A	Server_0	Server_04	Server_00	Server_06	
3.776	4.000	3.028	3.670	3.082	
4.143	4.000	3.028	3.670	3.082	
4.082	4.000	3.028	3.670	3.082	
4.052	4.000	3.028	3.670	3.082	
4.036	4.000	3.028	3.670	3.082	
4.029	4.000	3.028	3.670	3.082	
4.025	4.000	3.028	3.670	3.082	
4.023	4.000	3.028	3.670	3.082	
4.022	4.000	3.028	3.670	3.082	
4.022	4.000	3.028	3.670	3.082	
4.021	4.000	3.028	3.670	3.082	
4.021	4.000	3.028	3.670	3.082	
3.776	4.000	3.028	3.670	3.082	
3.899	4.000	3.028	3.670	3.082	
3.960	4.000	3.028	3.670	3.082	
3.991	4.000	3.028	3.670	3.082	
4.006	4.000	3.028	3.670	3.082	
3.769	4.000	3.028	3.670	3.082	
3.895	4.000	3.028	3.670	3.082	
3.958	4.000	3.028	3.670	3.082	
3.958	3.766	3.028	3.670	3.082	
3.745	3.766	3.028	3.670	3.082	
3.745	3.649	3.028	3.670	3.082	
3.638	3.649	3.028	3.670	3.082	
3.638	3.649	3.028	3.601	3.082	
3.638	3.649	3.028	3.811	3.082	
3.638	3.649	3.028	3.916	3.082	
3.638	3.649	3.028	3.969	3.082	
3.638	3.649	3.028	3.750	3.082	
3.638	3.649	3.028	3.886	3.082	
3.638	3.649	3.028	3.709	3.082	
3.638	3.649	3.028	3.865	3.082	
3.638	3.649	3.028	3.943	3.082	
3.638	3.649	3.028	3.737	3.082	
3.638	3.649	3.028	3.879	3.082	
3.638	3.649	3.028	3.705	3.082	
3.638	3.649	3.028	3.863	3.082	
3.638	3.649	3.028	3.942	3.082	
3.638	3.649	3.028	3.982	3.082	
3.638	3.649	3.028	3.757	3.082	
3.638	3.649	3.028	3.889	3.082	
3.638	3.649	3.028	3.710	3.082	
3.638	3.649	3.028	3.621	3.082	
3.638	3.649	3.028	3.821	3.082	
3.638	3.649	3.028	3.676	3.082	
3.638	3.649	3.028	3.604	3.082	
3.638	3.649	3.028	3.813	3.082	
3.638	3.649	3.028	3.672	3.082	
3.638	3.649	3.028	3.602	3.082	
3.638	3.590	3.028	3.602	3.082	
3.638	3.806	3.028	3.602	3.082	
3.638	3.424	3.028	3.602	3.082	
3.340	3.424	3.028	3.602	3.082	
3.340	3.424	3.028	3.322	3.082	
3.340	3.424	3.028	3.427	3.082	
3.340	3.424	3.028	3.724	3.082	
3.340	3.424	3.028	3.383	3.082	
3.340	3.424	3.028	3.702	3.082	
3.340	3.424	3.028	3.617	3.082	
3.340	3.424	3.028	3.574	3.082	
3.340	3.424	3.028	3.308	3.082	
3.340	3.424	3.028	3.665	3.082	
3.340	3.424	3.028	3.598	3.082	
3.340	3.424	3.028	3.565	3.082	
3.340	3.424	3.028	3.303	3.082	
3.340	3.424	3.028	3.662	3.082	
3.340	3.424	3.028	3.597	3.082	
3.340	3.424	3.028	3.564	3.082	
3.340	3.424	3.028	3.303	3.082	
3.340	3.424	3.028	3.662	3.082	
3.340	3.424	3.028	3.597	3.082	
3.340	3.424	3.028	3.564	3.082	
3.340	3.424	3.028	3.303	3.082	
3.340	3.424	3.028	3.417	3.082	
3.340	3.424	3.028	3.719	3.082	
3.340	3.424	3.028	3.625	3.082	
3.340	3.424	3.028	3.334	3.082	
3.340	3.424	3.028	3.433	3.082	
3.340	3.424	3.028	3.482	3.082	
3.340	3.424	3.028	3.262	3.082	
3.340	3.424	3.028	3.397	3.082	
3.340	3.424	3.028	3.709	3.082	
3.340	3.424	3.028	3.620	3.082	
3.340	3.424	3.028	3.331	3.082	
3.340	3.424	3.028	3.431	3.082	
3.340	3.424	3.028	3.726	3.082	
3.340	3.424	3.028	3.629	3.082	
3.340	3.424	3.028	3.335	3.082	
3.340	3.424	3.028	3.433	3.082	
3.340	3.424	3.028	3.727	3.082	
3.340	3.424	3.028	3.629	3.082	
3.340	3.424	3.028	3.581	3.082	
3.340	3.424	3.028	3.556	3.082	
3.340	3.424	3.028	3.544	3.082	
3.340	3.424	3.028	3.293	3.082	
3.340	3.424	3.028	3.412	3.082	
3.340	3.424	3.028	3.717	3.082	
3.340	3.424	3.028	3.624	3.082	
3.340	3.424	3.028	3.333	3.082	
3.340	3.233	3.028	3.333	3.082	
3.340	3.627	3.028	3.333	3.082	
3.340	3.334	3.028	3.333	3.082	
3.340	3.678	3.028	3.333	3.082	
3.340	3.605	3.028	3.333	3.082	
3.340	3.568	3.028	3.333	3.082	
3.340	3.305	3.028	3.333	3.082	
3.340	3.418	3.028	3.333	3.082	
3.340	3.720	3.028	3.333	3.082	
3.340	3.626	3.028	3.333	3.082	
3.340	3.334	3.028	3.333	3.082	
3.340	3.433	3.028	3.333	3.082	
3.340	3.482	3.028	3.333	3.082	
3.340	3.752	3.028	3.333	3.082	
3.340	3.397	3.028	3.333	3.082	
3.340	3.219	3.028	3.333	3.082	
3.340	3.620	3.028	3.333	3.082	
3.340	3.576	3.028	3.333	3.082	
3.340	3.309	3.028	3.333	3.082	
3.340	3.420	3.028	3.333	3.082	
3.340	3.721	3.028	3.333	3.082	
3.340	3.626	3.028	3.333	3.082	
3.340	3.334	3.028	3.333	3.082	
3.340	3.433	3.028	3.333	3.082	
3.340	3.482	3.028	3.333	3.082	
3.340	3.752	3.028	3.333	3.082	
3.340	3.397	3.028	3.333	3.082	
3.340	3.219	3.028	3.333	3.082	
3.340	3.620	3.028	3.333	3.082	
3.340	3.576	3.028	3.333	3.082	
3.340	3.554	3.028	3.333	3.082	
3.340	3.543	3.028	3.333	3.082	
3.340	3.537	3.028	3.333	3.082	
3.340	3.289	3.028	3.333	3.082	
3.340	3.411	3.028	3.333	3.082	
3.340	3.716	3.028	3.333	3.082	
3.340	3.624	3.028	3.333	3.082	
3.340	3.333	3.028	3.333	3.082	
