Server_05	Server_0	Server_02	Server_01	Server_0F	
3.776	4.000	3.315	3.060	3.952	
3.776	3.766	3.315	3.060	3.952	
3.776	3.766	3.315	3.060	3.742	
3.654	3.766	3.315	3.060	3.742	
3.654	3.649	3.315	3.060	3.742	
3.654	3.649	3.315	3.060	3.637	
3.593	3.649	3.315	3.060	3.637	
3.593	3.590	3.315	3.060	3.637	
3.593	3.590	3.315	3.060	3.339	
3.562	3.590	3.315	3.060	3.339	
3.562	3.316	3.315	3.060	3.339	
3.302	3.316	3.315	3.060	3.339	
3.417	3.316	3.315	3.060	3.339	
3.474	3.316	3.315	3.060	3.339	
3.258	3.316	3.315	3.060	3.339	
3.258	3.316	3.315	3.060	3.190	
3.258	3.316	3.315	3.060	3.361	
3.258	3.316	3.315	3.060	3.201	
3.258	3.316	3.315	3.060	3.367	
3.258	3.316	3.315	3.060	3.449	
3.258	3.316	3.315	3.060	3.490	
3.258	3.316	3.315	3.060	3.511	
3.258	3.316	3.315	3.060	3.276	
3.258	3.316	3.315	3.060	3.404	
3.258	3.316	3.315	3.060	3.713	
3.258	3.316	3.315	3.060	3.622	
3.258	3.316	3.315	3.060	3.332	
3.258	3.316	3.315	3.060	3.432	
3.258	3.316	3.315	3.060	3.482	
3.258	3.316	3.315	3.060	3.507	
3.258	3.316	3.315	3.060	3.519	
3.258	3.316	3.315	3.060	3.280	
3.258	3.316	3.315	3.060	3.651	
3.258	3.316	3.315	3.060	3.591	
3.258	3.316	3.315	3.060	3.561	
3.258	3.316	3.315	3.060	3.302	
3.258	3.316	3.315	3.060	3.417	
3.258	3.316	3.315	3.060	3.719	
3.258	3.316	3.315	3.060	3.380	
3.258	3.316	3.315	3.060	3.701	
3.258	3.316	3.315	3.060	3.616	
3.258	3.316	3.315	3.060	3.329	
3.258	3.316	3.315	3.060	3.185	
3.258	3.316	3.315	3.060	3.603	
3.258	3.316	3.315	3.060	3.567	
3.258	3.316	3.315	3.060	3.305	
3.258	3.316	3.315	3.060	3.663	
3.258	3.316	3.315	3.060	3.597	
3.258	3.316	3.315	3.060	3.564	
3.258	3.316	3.315	3.060	3.548	
3.258	3.316	3.315	3.060	3.540	
3.258	3.316	3.315	3.060	3.291	
3.258	3.316	3.315	3.060	3.656	
3.258	3.316	3.315	3.060	3.349	
3.258	3.316	3.315	3.060	3.440	
3.258	3.316	3.315	3.060	3.486	
3.258	3.316	3.315	3.060	3.754	
3.258	3.316	3.315	3.060	3.643	
3.258	3.316	3.315	3.060	3.587	
3.258	3.316	3.315	3.060	3.314	
3.258	3.316	3.315	3.060	3.668	
3.258	3.316	3.315	3.060	3.600	
3.258	3.316	3.315	3.060	3.321	
3.258	3.316	3.315	3.060	3.181	
3.258	3.316	3.315	3.060	3.601	
3.258	3.316	3.315	3.060	3.566	
3.258	3.316	3.315	3.060	3.304	
3.258	3.316	3.315	3.060	3.663	
3.258	3.316	3.315	3.060	3.597	
3.258	3.316	3.315	3.060	3.319	
3.258	3.316	3.315	3.060	3.426	
3.258	3.316	3.315	3.060	3.479	
3.258	3.316	3.315	3.060	3.260	
3.258	3.316	3.315	3.060	3.396	
3.258	3.316	3.315	3.060	3.464	
3.258	3.316	3.315	3.060	3.742	
3.258	3.316	3.315	3.060	3.637	
3.258	3.316	3.315	3.060	3.584	
3.258	3.316	3.315	3.060	3.558	
3.258	3.316	3.315	3.060	3.545	
3.258	3.316	3.315	3.060	3.538	
3.258	3.316	3.315	3.060	3.290	
3.258	3.316	3.315	3.060	3.411	
3.258	3.316	3.315	3.060	3.471	
3.258	3.316	3.315	3.060	3.501	
3.258	3.316	3.315	3.060	3.516	
3.258	3.316	3.315	3.060	3.279	
3.258	3.316	3.315	3.060	3.405	
3.258	3.316	3.315	3.060	3.224	
3.258	3.316	3.315	3.060	3.378	
3.258	3.316	3.315	3.060	3.455	
3.258	3.316	3.315	3.060	3.248	
3.258	3.316	3.315	3.060	3.390	
3.258	3.316	3.315	3.060	3.461	
3.258	3.316	3.315	3.060	3.251	
3.258	3.316	3.315	3.060	3.391	
3.258	3.316	3.315	3.060	3.462	
3.258	3.316	3.315	3.060	3.252	
3.258	3.316	3.315	3.060	3.392	
3.258	3.316	3.315	3.060	3.462	
3.258	3.316	3.315	3.060	3.252	
3.258	3.316	3.315	3.060	3.392	
3.258	3.316	3.315	3.060	3.462	
3.258	3.316	3.315	3.060	3.252	
3.258	3.316	3.315	3.060	3.392	
3.258	3.316	3.315	3.060	3.217	
3.258	3.316	3.315	3.060	3.374	
3.258	3.316	3.315	3.060	3.453	
3.258	3.316	3.315	3.060	3.247	
3.258	3.316	3.315	3.060	3.389	
3.258	3.316	3.315	3.060	3.216	
3.258	3.316	3.315	3.060	3.374	
3.258	3.316	3.315	3.060	3.208	
3.258	3.316	3.315	3.060	3.370	
3.258	3.316	3.315	3.060	3.206	
3.258	3.316	3.315	3.060	3.369	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.450	
3.258	3.316	3.315	3.060	3.246	
3.258	3.316	3.315	3.060	3.389	
3.258	3.316	3.315	3.060	3.215	
3.258	3.316	3.315	3.060	3.373	
3.258	3.316	3.315	3.060	3.208	
3.258	3.316	3.315	3.060	3.370	
3.258	3.316	3.315	3.060	3.206	
3.258	3.316	3.315	3.060	3.369	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.450	
3.258	3.316	3.315	3.060	3.246	
3.258	3.316	3.315	3.060	3.389	
3.258	3.316	3.315	3.060	3.215	
3.258	3.316	3.315	3.060	3.373	
3.258	3.316	3.315	3.060	3.208	
3.258	3.316	3.315	3.060	3.370	
3.258	3.316	3.315	3.060	3.206	
3.258	3.316	3.315	3.060	3.369	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.450	
3.258	3.316	3.315	3.060	3.246	
3.258	3.316	3.315	3.060	3.389	
3.258	3.316	3.315	3.060	3.215	
3.258	3.316	3.315	3.060	3.373	
3.258	3.316	3.315	3.060	3.208	
3.258	3.316	3.315	3.060	3.370	
3.258	3.316	3.315	3.060	3.206	
3.258	3.316	3.315	3.060	3.369	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.205	
3.258	3.316	3.315	3.060	3.368	
3.258	3.316	3.315	3.060	3.450	
3.258	3.316	3.315	3.060	3.246	
3.258	3.316	3.315	3.060	3.389	
3.258	3.316	3.315	3.060	3.215	
3.258	3.316	3.315	3.060	3.373	
3.258	3.316	3.315	3.060	3.208	
3.258	3.316	3.315	3.060	3.370	
3.258	3.316	3.315	3.060	3.451	
3.258	3.316	3.315	3.060	3.246	
3.258	3.316	3.315	3.060	3.389	
3.258	3.316	3.315	3.060	3.215	
3.258	3.316	3.315	3.060	3.373	
3.258	3.316	3.315	3.060	3.208	
3.258	3.316	3.315	3.060	3.370	
3.258	3.316	3.315	3.060	3.206	
3.258	3.316	3.315	3.060	3.369	
3.258	3.316	3.315	3.060	3.205	
