Server_0E	Server_0	Server_00	Server_06	Server_07	
3.776	4.000	3.641	3.506	3.120	
3.776	3.766	3.641	3.506	3.120	
3.409	3.766	3.641	3.506	3.120	
3.409	3.649	3.641	3.506	3.120	
3.409	3.345	3.641	3.506	3.120	
3.409	3.345	3.341	3.506	3.120	
3.409	3.345	3.436	3.506	3.120	
3.409	3.345	3.484	3.506	3.120	
3.409	3.345	3.508	3.506	3.120	
3.409	3.345	3.520	3.506	3.120	
3.409	3.345	3.526	3.506	3.120	
3.409	3.345	3.529	3.506	3.120	
3.409	3.345	3.530	3.506	3.120	
3.409	3.345	3.531	3.506	3.120	
3.409	3.345	3.531	3.506	3.120	
3.409	3.345	3.531	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.287	3.506	3.120	
3.409	3.345	3.654	3.506	3.120	
3.409	3.345	3.593	3.506	3.120	
3.409	3.345	3.562	3.506	3.120	
3.409	3.345	3.547	3.506	3.120	
3.409	3.345	3.539	3.506	3.120	
3.409	3.345	3.535	3.506	3.120	
3.409	3.345	3.534	3.506	3.120	
3.409	3.345	3.533	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.532	3.506	3.120	
3.409	3.345	3.287	3.506	3.120	
3.409	3.345	3.654	3.506	3.120	
3.409	3.345	3.593	3.506	3.120	
3.409	3.345	3.562	3.506	3.120	
3.409	3.345	3.302	3.506	3.120	
3.409	3.345	3.417	3.506	3.120	
3.409	3.345	3.474	3.506	3.120	
3.409	3.345	3.503	3.506	3.120	
3.409	3.345	3.503	3.274	3.120	
3.409	3.345	3.503	3.647	3.120	
3.409	3.345	3.503	3.590	3.120	
3.409	3.345	3.503	3.316	3.120	
3.409	3.345	3.503	3.668	3.120	
3.409	3.345	3.503	3.600	3.120	
3.409	3.345	3.503	3.321	3.120	
3.409	3.345	3.272	3.321	3.120	
3.409	3.345	3.402	3.321	3.120	
3.409	3.345	3.712	3.321	3.120	
3.409	3.345	3.622	3.321	3.120	
3.409	3.345	3.577	3.321	3.120	
3.409	3.345	3.309	3.321	3.120	
3.409	3.345	3.665	3.321	3.120	
3.409	3.345	3.598	3.321	3.120	
3.409	3.345	3.320	3.321	3.120	
3.225	3.345	3.320	3.321	3.120	
3.379	3.345	3.320	3.321	3.120	
3.455	3.345	3.320	3.321	3.120	
3.493	3.345	3.320	3.321	3.120	
3.268	3.345	3.320	3.321	3.120	
3.400	3.345	3.320	3.321	3.120	
3.466	3.345	3.320	3.321	3.120	
3.254	3.345	3.320	3.321	3.120	
3.393	3.345	3.320	3.321	3.120	
3.217	3.345	3.320	3.321	3.120	
3.374	3.345	3.320	3.321	3.120	
3.453	3.345	3.320	3.321	3.120	
3.247	3.345	3.320	3.321	3.120	
3.389	3.345	3.320	3.321	3.120	
3.461	3.345	3.320	3.321	3.120	
3.251	3.345	3.320	3.321	3.120	
3.391	3.345	3.320	3.321	3.120	
3.217	3.345	3.320	3.321	3.120	
3.374	3.345	3.320	3.321	3.120	
3.453	3.345	3.320	3.321	3.120	
3.247	3.345	3.320	3.321	3.120	
3.389	3.345	3.320	3.321	3.120	
