Server_00	Server_0	Server_0F	Server_0E	Server_0D	
3.776	4.000	3.744	3.266	3.044	
3.776	3.766	3.744	3.266	3.044	
3.654	3.766	3.744	3.266	3.044	
3.654	3.649	3.744	3.266	3.044	
3.654	3.649	3.638	3.266	3.044	
3.593	3.649	3.638	3.266	3.044	
3.593	3.590	3.638	3.266	3.044	
3.593	3.590	3.585	3.266	3.044	
3.562	3.590	3.585	3.266	3.044	
3.562	3.561	3.585	3.266	3.044	
3.562	3.561	3.558	3.266	3.044	
3.547	3.561	3.558	3.266	3.044	
3.547	3.546	3.558	3.266	3.044	
3.547	3.546	3.545	3.266	3.044	
3.539	3.546	3.545	3.266	3.044	
3.539	3.539	3.545	3.266	3.044	
3.539	3.539	3.538	3.266	3.044	
3.535	3.539	3.538	3.266	3.044	
3.535	3.535	3.538	3.266	3.044	
3.535	3.535	3.535	3.266	3.044	
3.534	3.535	3.535	3.266	3.044	
3.534	3.533	3.535	3.266	3.044	
3.534	3.533	3.288	3.266	3.044	
3.533	3.533	3.288	3.266	3.044	
3.533	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.776	3.288	3.288	3.266	3.044	
3.654	3.288	3.288	3.266	3.044	
3.348	3.288	3.288	3.266	3.044	
3.440	3.288	3.288	3.266	3.044	
3.730	3.288	3.288	3.266	3.044	
3.631	3.288	3.288	3.266	3.044	
3.336	3.288	3.288	3.266	3.044	
3.434	3.288	3.288	3.266	3.044	
3.728	3.288	3.288	3.266	3.044	
3.630	3.288	3.288	3.266	3.044	
3.336	3.288	3.288	3.266	3.044	
3.678	3.288	3.288	3.266	3.044	
3.605	3.288	3.288	3.266	3.044	
3.568	3.288	3.288	3.266	3.044	
3.305	3.288	3.288	3.266	3.044	
3.173	3.288	3.288	3.266	3.044	
3.597	3.288	3.288	3.266	3.044	
3.564	3.288	3.288	3.266	3.044	
3.303	3.288	3.288	3.266	3.044	
3.417	3.288	3.288	3.266	3.044	
3.719	3.288	3.288	3.266	3.044	
3.381	3.288	3.288	3.266	3.044	
3.211	3.288	3.288	3.266	3.044	
3.616	3.288	3.288	3.266	3.044	
3.574	3.288	3.288	3.266	3.044	
3.553	3.288	3.288	3.266	3.044	
3.297	3.288	3.288	3.266	3.044	
3.659	3.288	3.288	3.266	3.044	
3.595	3.288	3.288	3.266	3.044	
3.319	3.288	3.288	3.266	3.044	
3.425	3.288	3.288	3.266	3.044	
3.723	3.288	3.288	3.266	3.044	
3.627	3.288	3.288	3.266	3.044	
3.579	3.288	3.288	3.266	3.044	
3.556	3.288	3.288	3.266	3.044	
3.544	3.288	3.288	3.266	3.044	
3.782	3.288	3.288	3.266	3.044	
3.412	3.288	3.288	3.266	3.044	
3.472	3.288	3.288	3.266	3.044	
3.502	3.288	3.288	3.266	3.044	
3.517	3.288	3.288	3.266	3.044	
3.279	3.288	3.288	3.266	3.044	
3.650	3.288	3.288	3.266	3.044	
3.591	3.288	3.288	3.266	3.044	
3.561	3.288	3.288	3.266	3.044	
3.302	3.288	3.288	3.266	3.044	
3.417	3.288	3.288	3.266	3.044	
3.719	3.288	3.288	3.266	3.044	
3.625	3.288	3.288	3.266	3.044	
3.334	3.288	3.288	3.266	3.044	
3.433	3.288	3.288	3.266	3.044	
3.727	3.288	3.288	3.266	3.044	
3.629	3.288	3.288	3.266	3.044	
3.580	3.288	3.288	3.266	3.044	
3.556	3.288	3.288	3.266	3.044	
3.544	3.288	3.288	3.266	3.044	
3.293	3.288	3.288	3.266	3.044	
3.657	3.288	3.288	3.266	3.044	
3.349	3.288	3.288	3.266	3.044	
3.440	3.288	3.288	3.266	3.044	
3.486	3.288	3.288	3.266	3.044	
3.509	3.288	3.288	3.266	3.044	
3.520	3.288	3.288	3.266	3.044	
3.281	3.288	3.288	3.266	3.044	
3.651	3.288	3.288	3.266	3.044	
3.591	3.288	3.288	3.266	3.044	
3.317	3.288	3.288	3.266	3.044	
3.424	3.288	3.288	3.266	3.044	
3.723	3.288	3.288	3.266	3.044	
3.627	3.288	3.288	3.266	3.044	
3.579	3.288	3.288	3.266	3.044	
3.555	3.288	3.288	3.266	3.044	
3.544	3.288	3.288	3.266	3.044	
3.538	3.288	3.288	3.266	3.044	
3.535	3.288	3.288	3.266	3.044	
3.533	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.532	3.288	3.288	3.266	3.044	
3.776	3.288	3.288	3.266	3.044	
3.654	3.288	3.288	3.266	3.044	
3.593	3.288	3.288	3.266	3.044	
3.317	3.288	3.288	3.266	3.044	
3.180	3.288	3.288	3.266	3.044	
3.600	3.288	3.288	3.266	3.044	
3.566	3.288	3.288	3.266	3.044	
3.549	3.288	3.288	3.266	3.044	
3.540	3.288	3.288	3.266	3.044	
3.291	3.288	3.288	3.266	3.044	
3.656	3.288	3.288	3.266	3.044	
3.594	3.288	3.288	3.266	3.044	
3.318	3.288	3.288	3.266	3.044	
3.425	3.288	3.288	3.266	3.044	
3.478	3.288	3.288	3.266	3.044	
3.505	3.288	3.288	3.266	3.044	
3.273	3.288	3.288	3.266	3.044	
3.647	3.288	3.288	3.266	3.044	
3.589	3.288	3.288	3.266	3.044	
3.561	3.288	3.288	3.266	3.044	
3.301	3.288	3.288	3.266	3.044	
3.661	3.288	3.288	3.266	3.044	
3.596	3.288	3.288	3.266	3.044	
3.564	3.288	3.288	3.266	3.044	
3.548	3.288	3.288	3.266	3.044	
3.540	3.288	3.288	3.266	3.044	
3.780	3.288	3.288	3.266	3.044	
3.656	3.288	3.288	3.266	3.044	
3.594	3.288	3.288	3.266	3.044	
3.563	3.288	3.288	3.266	3.044	
3.547	3.288	3.288	3.266	3.044	
3.784	3.288	3.288	3.266	3.044	
3.658	3.288	3.288	3.266	3.044	
3.595	3.288	3.288	3.266	3.044	
3.563	3.288	3.288	3.266	3.044	
3.547	3.288	3.288	3.266	3.044	
3.539	3.288	3.288	3.266	3.044	
3.780	3.288	3.288	3.266	3.044	
3.656	3.288	3.288	3.266	3.044	
3.594	3.288	3.288	3.266	3.044	
3.563	3.288	3.288	3.266	3.044	
3.547	3.288	3.288	3.266	3.044	
3.539	3.288	3.288	3.266	3.044	
3.535	3.288	3.288	3.266	3.044	
3.778	3.288	3.288	3.266	3.044	
