Server_01	Server_0	Server_0B	Server_0F	Server_03	
3.776	4.000	3.038	3.498	3.258	
3.899	4.000	3.038	3.498	3.258	
3.960	4.000	3.038	3.498	3.258	
3.991	4.000	3.038	3.498	3.258	
4.006	4.000	3.038	3.498	3.258	
4.014	4.000	3.038	3.498	3.258	
4.017	4.000	3.038	3.498	3.258	
4.019	4.000	3.038	3.498	3.258	
4.020	4.000	3.038	3.498	3.258	
3.776	4.000	3.038	3.498	3.258	
3.899	4.000	3.038	3.498	3.258	
3.960	4.000	3.038	3.498	3.258	
3.991	4.000	3.038	3.498	3.258	
4.006	4.000	3.038	3.498	3.258	
3.769	4.000	3.038	3.498	3.258	
3.769	3.766	3.038	3.498	3.258	
3.650	3.766	3.038	3.498	3.258	
3.650	3.649	3.038	3.498	3.258	
3.591	3.649	3.038	3.498	3.258	
3.591	3.590	3.038	3.498	3.258	
3.316	3.590	3.038	3.498	3.258	
3.669	3.590	3.038	3.498	3.258	
3.600	3.590	3.038	3.498	3.258	
3.811	3.590	3.038	3.498	3.258	
3.916	3.590	3.038	3.498	3.258	
3.724	3.590	3.038	3.498	3.258	
3.872	3.590	3.038	3.498	3.258	
3.702	3.590	3.038	3.498	3.258	
3.862	3.590	3.038	3.498	3.258	
3.941	3.590	3.038	3.498	3.258	
3.736	3.590	3.038	3.498	3.258	
3.879	3.590	3.038	3.498	3.258	
3.950	3.590	3.038	3.498	3.258	
3.741	3.590	3.038	3.498	3.258	
3.636	3.590	3.038	3.498	3.258	
3.829	3.590	3.038	3.498	3.258	
3.680	3.590	3.038	3.498	3.258	
3.606	3.590	3.038	3.498	3.258	
3.814	3.590	3.038	3.498	3.258	
3.917	3.590	3.038	3.498	3.258	
3.724	3.590	3.038	3.498	3.258	
3.873	3.590	3.038	3.498	3.258	
3.702	3.590	3.038	3.498	3.258	
3.617	3.590	3.038	3.498	3.258	
3.574	3.590	3.038	3.498	3.258	
3.798	3.590	3.038	3.498	3.258	
3.665	3.590	3.038	3.498	3.258	
3.353	3.590	3.038	3.498	3.258	
3.687	3.590	3.038	3.498	3.258	
3.609	3.590	3.038	3.498	3.258	
3.570	3.590	3.038	3.498	3.258	
3.570	3.561	3.038	3.498	3.258	
3.306	3.561	3.038	3.498	3.258	
3.664	3.561	3.038	3.498	3.258	
3.353	3.561	3.038	3.498	3.258	
3.353	3.301	3.038	3.498	3.258	
3.353	3.416	3.038	3.498	3.258	
3.353	3.474	3.038	3.498	3.258	
3.353	3.748	3.038	3.498	3.258	
3.353	3.640	3.038	3.498	3.258	
3.353	3.341	3.038	3.498	3.258	
3.353	3.681	3.038	3.498	3.258	
3.353	3.606	3.038	3.498	3.258	
3.353	3.324	3.038	3.498	3.258	
3.353	3.324	3.038	3.270	3.258	
3.353	3.324	3.038	3.401	3.258	
3.353	3.324	3.038	3.466	3.258	
3.353	3.324	3.038	3.744	3.258	
3.353	3.324	3.038	3.638	3.258	
3.353	3.324	3.038	3.585	3.258	
3.353	3.324	3.038	3.313	3.258	
3.353	3.324	3.038	3.667	3.258	
3.353	3.324	3.038	3.599	3.258	
3.353	3.324	3.038	3.565	3.258	
3.353	3.324	3.038	3.304	3.258	
3.353	3.324	3.038	3.418	3.258	
3.353	3.324	3.038	3.719	3.258	
3.353	3.324	3.038	3.381	3.258	
3.353	3.324	3.038	3.456	3.258	
3.353	3.324	3.038	3.494	3.258	
3.353	3.324	3.038	3.513	3.258	
3.353	3.324	3.038	3.277	3.258	
3.353	3.324	3.038	3.649	3.258	
3.353	3.324	3.038	3.590	3.258	
3.353	3.324	3.038	3.316	3.258	
3.353	3.324	3.038	3.424	3.258	
3.353	3.324	3.038	3.723	3.258	
3.353	3.324	3.038	3.627	3.258	
3.353	3.324	3.038	3.579	3.258	
3.353	3.324	3.038	3.555	3.258	
3.353	3.324	3.038	3.299	3.258	
3.353	3.324	3.038	3.660	3.258	
3.353	3.324	3.038	3.351	3.258	
3.197	3.324	3.038	3.351	3.258	
3.364	3.324	3.038	3.351	3.258	
3.448	3.324	3.038	3.351	3.258	
3.490	3.324	3.038	3.351	3.258	
3.266	3.324	3.038	3.351	3.258	
3.399	3.324	3.038	3.351	3.258	
3.220	3.324	3.038	3.351	3.258	
3.376	3.324	3.038	3.351	3.258	
3.454	3.324	3.038	3.351	3.258	
3.248	3.324	3.038	3.351	3.258	
3.390	3.324	3.038	3.351	3.258	
3.461	3.324	3.038	3.351	3.258	
3.251	3.324	3.038	3.351	3.258	
3.391	3.324	3.038	3.351	3.258	
3.462	3.324	3.038	3.351	3.258	
3.252	3.324	3.038	3.351	3.258	
3.392	3.324	3.038	3.351	3.258	
3.217	3.324	3.038	3.351	3.258	
3.374	3.324	3.038	3.351	3.258	
