Server_01	Server_0	Server_0F	Server_09	Server_08	
3.776	4.000	3.767	3.562	3.507	
4.143	4.000	3.767	3.562	3.507	
4.082	4.000	3.767	3.562	3.507	
4.052	4.000	3.767	3.562	3.507	
4.036	4.000	3.767	3.562	3.507	
4.029	4.000	3.767	3.562	3.507	
3.780	4.000	3.767	3.562	3.507	
3.901	4.000	3.767	3.562	3.507	
3.961	4.000	3.767	3.562	3.507	
3.991	4.000	3.767	3.562	3.507	
4.006	4.000	3.767	3.562	3.507	
3.769	4.000	3.767	3.562	3.507	
3.895	4.000	3.767	3.562	3.507	
3.958	4.000	3.767	3.562	3.507	
3.990	4.000	3.767	3.562	3.507	
4.005	4.000	3.767	3.562	3.507	
4.013	4.000	3.767	3.562	3.507	
4.017	4.000	3.767	3.562	3.507	
3.774	4.000	3.767	3.562	3.507	
3.898	4.000	3.767	3.562	3.507	
3.959	4.000	3.767	3.562	3.507	
3.959	3.766	3.767	3.562	3.507	
3.746	3.766	3.767	3.562	3.507	
3.746	3.766	3.649	3.562	3.507	
3.746	3.766	3.835	3.562	3.507	
3.746	3.766	3.683	3.562	3.507	
3.746	3.649	3.683	3.562	3.507	
3.394	3.649	3.683	3.562	3.507	
3.394	3.649	3.608	3.562	3.507	
3.394	3.590	3.608	3.562	3.507	
3.394	3.590	3.325	3.562	3.507	
3.394	3.590	3.673	3.562	3.507	
3.394	3.590	3.847	3.562	3.507	
3.394	3.590	3.689	3.562	3.507	
3.394	3.590	3.855	3.562	3.507	
3.394	3.590	3.693	3.562	3.507	
3.394	3.590	3.857	3.562	3.507	
3.394	3.590	3.694	3.562	3.507	
3.394	3.590	3.613	3.562	3.507	
3.394	3.590	3.817	3.562	3.507	
3.394	3.590	3.674	3.562	3.507	
3.394	3.590	3.848	3.562	3.507	
3.394	3.590	3.690	3.562	3.507	
3.394	3.590	3.611	3.562	3.507	
3.394	3.590	3.571	3.562	3.507	
3.394	3.590	3.796	3.562	3.507	
3.394	3.590	3.664	3.562	3.507	
3.394	3.590	3.598	3.562	3.507	
3.394	3.590	3.809	3.562	3.507	
3.394	3.590	3.671	3.562	3.507	
3.394	3.590	3.601	3.562	3.507	
3.394	3.590	3.566	3.562	3.507	
3.394	3.590	3.794	3.562	3.507	
3.394	3.590	3.418	3.562	3.507	
3.394	3.561	3.418	3.562	3.507	
3.394	3.561	3.418	3.302	3.507	
3.394	3.561	3.418	3.662	3.507	
3.394	3.561	3.418	3.352	3.507	
3.394	3.546	3.418	3.352	3.507	
3.394	3.294	3.418	3.352	3.507	
3.394	3.658	3.418	3.352	3.507	
3.394	3.595	3.418	3.352	3.507	
3.394	3.318	3.418	3.352	3.507	
3.394	3.670	3.418	3.352	3.507	
3.394	3.601	3.418	3.352	3.507	
3.394	3.321	3.418	3.352	3.507	
3.394	3.321	3.418	3.352	3.274	
3.394	3.321	3.418	3.352	3.648	
3.394	3.321	3.418	3.352	3.590	
3.394	3.321	3.418	3.352	3.316	
3.394	3.321	3.418	3.352	3.668	
3.394	3.321	3.418	3.352	3.600	
3.394	3.321	3.418	3.352	3.566	
3.394	3.321	3.418	3.352	3.304	
3.394	3.321	3.418	3.352	3.662	
3.394	3.321	3.418	3.352	3.597	
3.394	3.321	3.418	3.352	3.319	
3.394	3.321	3.230	3.352	3.319	
3.394	3.321	3.625	3.352	3.319	
3.394	3.321	3.334	3.352	3.319	
3.394	3.321	3.677	3.352	3.319	
3.394	3.321	3.605	3.352	3.319	
3.394	3.321	3.568	3.352	3.319	
3.394	3.321	3.305	3.352	3.319	
3.394	3.321	3.418	3.352	3.319	
3.394	3.321	3.475	3.352	3.319	
3.394	3.321	3.258	3.352	3.319	
3.394	3.321	3.395	3.352	3.319	
3.394	3.321	3.708	3.352	3.319	
3.394	3.321	3.620	3.352	3.319	
3.394	3.321	3.576	3.352	3.319	
3.394	3.321	3.554	3.352	3.319	
3.394	3.321	3.298	3.352	3.319	
3.394	3.321	3.659	3.352	3.319	
3.394	3.321	3.351	3.352	3.319	
3.218	3.321	3.351	3.352	3.319	
3.375	3.321	3.351	3.352	3.319	
3.453	3.321	3.351	3.352	3.319	
3.492	3.321	3.351	3.352	3.319	
3.512	3.321	3.351	3.352	3.319	
3.277	3.321	3.351	3.352	3.319	
3.404	3.321	3.351	3.352	3.319	
3.223	3.321	3.351	3.352	3.319	
3.377	3.321	3.351	3.352	3.319	
3.454	3.321	3.351	3.352	3.319	
3.248	3.321	3.351	3.352	3.319	
3.390	3.321	3.351	3.352	3.319	
3.461	3.321	3.351	3.352	3.319	
3.251	3.321	3.351	3.352	3.319	
3.391	3.321	3.351	3.352	3.319	
3.462	3.321	3.351	3.352	3.319	
3.252	3.321	3.351	3.352	3.319	
3.392	3.321	3.351	3.352	3.319	
3.217	3.321	3.351	3.352	3.319	
3.374	3.321	3.351	3.352	3.319	
3.208	3.321	3.351	3.352	3.319	
3.370	3.321	3.351	3.352	3.319	
3.206	3.321	3.351	3.352	3.319	
3.369	3.321	3.351	3.352	3.319	
3.205	3.321	3.351	3.352	3.319	
3.368	3.321	3.351	3.352	3.319	
3.205	3.321	3.351	3.352	3.319	
3.368	3.321	3.351	3.352	3.319	
3.205	3.321	3.351	3.352	3.319	
3.368	3.321	3.351	3.352	3.319	
3.450	3.321	3.351	3.352	3.319	
3.246	3.321	3.351	3.352	3.319	
3.389	3.321	3.351	3.352	3.319	
3.215	3.321	3.351	3.352	3.319	
3.373	3.321	3.351	3.352	3.319	
3.208	3.321	3.351	3.352	3.319	
3.370	3.321	3.351	3.352	3.319	
3.206	3.321	3.351	3.352	3.319	
3.369	3.321	3.351	3.352	3.319	
3.205	3.321	3.351	3.352	3.319	
3.368	3.321	3.351	3.352	3.319	
3.450	3.321	3.351	3.352	3.319	
3.246	3.321	3.351	3.352	3.319	
3.389	3.321	3.351	3.352	3.319	
3.215	3.321	3.351	3.352	3.319	
3.373	3.321	3.351	3.352	3.319	
3.208	3.321	3.351	3.352	3.319	
3.370	3.321	3.351	3.352	3.319	
3.206	3.321	3.351	3.352	3.319	
3.369	3.321	3.351	3.352	3.319	
