Server_09	Server_0	Server_0D	Server_01	Server_0E	
3.776	4.000	3.960	3.653	3.084	
3.776	3.766	3.960	3.653	3.084	
3.776	3.766	3.746	3.653	3.084	
3.654	3.766	3.746	3.653	3.084	
3.654	3.649	3.746	3.653	3.084	
3.654	3.649	3.394	3.653	3.084	
3.593	3.649	3.394	3.653	3.084	
3.593	3.649	3.394	3.592	3.084	
3.593	3.590	3.394	3.592	3.084	
3.317	3.590	3.394	3.592	3.084	
3.317	3.590	3.394	3.317	3.084	
3.317	3.561	3.394	3.317	3.084	
3.317	3.546	3.394	3.317	3.084	
3.317	3.294	3.394	3.317	3.084	
3.317	3.294	3.218	3.317	3.084	
3.180	3.294	3.218	3.317	3.084	
3.180	3.294	3.218	3.179	3.084	
3.180	3.294	3.218	3.356	3.084	
3.180	3.294	3.218	3.444	3.084	
3.180	3.294	3.218	3.243	3.084	
3.180	3.294	3.218	3.387	3.084	
3.180	3.294	3.218	3.459	3.084	
3.180	3.294	3.218	3.251	3.084	
3.180	3.294	3.218	3.391	3.084	
3.180	3.294	3.218	3.706	3.084	
3.180	3.294	3.218	3.619	3.084	
3.180	3.294	3.218	3.575	3.084	
3.180	3.294	3.218	3.309	3.084	
3.180	3.294	3.218	3.665	3.084	
3.180	3.294	3.218	3.598	3.084	
3.180	3.294	3.218	3.320	3.084	
3.180	3.294	3.218	3.426	3.084	
3.180	3.294	3.218	3.723	3.084	
3.180	3.294	3.218	3.628	3.084	
3.180	3.294	3.218	3.824	3.084	
3.180	3.294	3.218	3.433	3.084	
3.180	3.294	3.218	3.237	3.084	
3.180	3.294	3.218	3.629	3.084	
3.180	3.294	3.218	3.580	3.084	
3.180	3.294	3.218	3.311	3.084	
3.180	3.294	3.218	3.421	3.084	
3.180	3.294	3.218	3.721	3.084	
3.180	3.294	3.218	3.626	3.084	
3.180	3.294	3.218	3.334	3.084	
3.180	3.294	3.218	3.188	3.084	
3.180	3.294	3.218	3.605	3.084	
3.180	3.294	3.218	3.568	3.084	
3.180	3.294	3.218	3.550	3.084	
3.180	3.294	3.218	3.541	3.084	
3.180	3.294	3.218	3.291	3.084	
3.180	3.294	3.218	3.656	3.084	
3.180	3.294	3.218	3.349	3.084	
3.180	3.294	3.218	3.440	3.084	
3.180	3.294	3.218	3.731	3.084	
3.180	3.294	3.218	3.386	3.084	
3.180	3.294	3.218	3.214	3.084	
3.180	3.294	3.218	3.373	3.084	
3.180	3.294	3.218	3.452	3.084	
3.180	3.294	3.218	3.247	3.084	
3.180	3.294	3.218	3.389	3.084	
3.180	3.294	3.218	3.460	3.084	
