Server_0E	Server_0	Server_03	Server_06	Server_0C	
3.776	4.000	3.829	3.325	3.830	
4.143	4.000	3.829	3.325	3.830	
3.104	4.000	3.829	3.325	3.830	
3.562	4.000	3.829	3.325	3.830	
3.792	4.000	3.829	3.325	3.830	
3.792	3.766	3.829	3.325	3.830	
3.792	3.893	3.829	3.325	3.830	
3.792	3.468	3.829	3.325	3.830	
3.792	3.744	3.829	3.325	3.830	
3.792	3.744	3.829	3.325	3.681	
3.792	3.744	3.680	3.325	3.681	
3.662	3.744	3.680	3.325	3.681	
3.662	3.638	3.680	3.325	3.681	
3.662	3.638	3.680	3.325	3.361	
3.662	3.638	3.606	3.325	3.361	
3.597	3.638	3.606	3.325	3.361	
3.597	3.585	3.606	3.325	3.361	
3.597	3.585	3.324	3.325	3.361	
3.564	3.585	3.324	3.325	3.361	
3.564	3.558	3.324	3.325	3.361	
3.548	3.558	3.324	3.325	3.361	
3.785	3.558	3.324	3.325	3.361	
3.658	3.558	3.324	3.325	3.361	
3.840	3.558	3.324	3.325	3.361	
3.686	3.558	3.324	3.325	3.361	
3.609	3.558	3.324	3.325	3.361	
3.815	3.558	3.324	3.325	3.361	
3.673	3.558	3.324	3.325	3.361	
3.602	3.558	3.324	3.325	3.361	
3.812	3.558	3.324	3.325	3.361	
3.672	3.558	3.324	3.325	3.361	
3.602	3.558	3.324	3.325	3.361	
3.567	3.558	3.324	3.325	3.361	
3.549	3.558	3.324	3.325	3.361	
3.785	3.558	3.324	3.325	3.361	
3.658	3.558	3.324	3.325	3.361	
3.595	3.558	3.324	3.325	3.361	
3.318	3.558	3.324	3.325	3.361	
3.670	3.558	3.324	3.325	3.361	
3.601	3.558	3.324	3.325	3.361	
3.566	3.558	3.324	3.325	3.361	
3.304	3.558	3.324	3.325	3.361	
3.663	3.558	3.324	3.325	3.361	
3.597	3.558	3.324	3.325	3.361	
3.564	3.558	3.324	3.325	3.361	
3.548	3.558	3.324	3.325	3.361	
3.548	3.545	3.324	3.325	3.361	
3.540	3.545	3.324	3.325	3.361	
3.540	3.293	3.324	3.325	3.361	
3.536	3.293	3.324	3.325	3.361	
3.778	3.293	3.324	3.325	3.361	
3.410	3.293	3.324	3.325	3.361	
3.716	3.293	3.324	3.325	3.361	
3.624	3.293	3.324	3.325	3.361	
3.578	3.293	3.324	3.325	3.361	
3.310	3.293	3.324	3.325	3.361	
3.665	3.293	3.324	3.325	3.361	
3.599	3.293	3.324	3.325	3.361	
3.565	3.293	3.324	3.325	3.361	
3.548	3.293	3.324	3.325	3.361	
3.295	3.293	3.324	3.325	3.361	
3.413	3.293	3.324	3.325	3.361	
3.717	3.293	3.324	3.325	3.361	
3.380	3.293	3.324	3.325	3.361	
3.456	3.293	3.324	3.325	3.361	
3.494	3.293	3.324	3.325	3.361	
3.268	3.293	3.324	3.325	3.361	
3.400	3.293	3.324	3.325	3.361	
3.710	3.293	3.324	3.325	3.361	
3.621	3.293	3.324	3.325	3.361	
3.576	3.293	3.324	3.325	3.361	
3.309	3.293	3.324	3.325	3.361	
3.420	3.293	3.324	3.325	3.361	
3.721	3.293	3.324	3.325	3.361	
3.381	3.293	3.324	3.325	3.361	
3.212	3.293	3.324	3.325	3.361	
3.616	3.293	3.324	3.325	3.361	
3.574	3.293	3.324	3.325	3.361	
3.308	3.293	3.324	3.325	3.361	
3.420	3.293	3.324	3.325	3.361	
3.720	3.293	3.324	3.325	3.361	
3.626	3.293	3.324	3.325	3.361	
3.334	3.293	3.324	3.325	3.361	
3.433	3.293	3.324	3.325	3.361	
3.482	3.293	3.324	3.325	3.361	
3.507	3.293	3.324	3.325	3.361	
3.274	3.293	3.324	3.325	3.361	
