Server_0A	Server_0	Server_08	Server_00	Server_02	
3.776	4.000	3.513	3.146	3.124	
3.776	3.766	3.513	3.146	3.124	
3.776	4.138	3.513	3.146	3.124	
3.776	4.080	3.513	3.146	3.124	
3.776	4.050	3.513	3.146	3.124	
3.776	4.036	3.513	3.146	3.124	
3.776	4.028	3.513	3.146	3.124	
3.776	4.025	3.513	3.146	3.124	
3.776	3.778	3.513	3.146	3.124	
3.776	3.655	3.513	3.146	3.124	
3.654	3.655	3.513	3.146	3.124	
3.654	3.593	3.513	3.146	3.124	
3.654	3.807	3.513	3.146	3.124	
3.654	3.669	3.513	3.146	3.124	
3.654	3.845	3.513	3.146	3.124	
3.654	3.444	3.513	3.146	3.124	
3.654	3.732	3.513	3.146	3.124	
3.654	3.632	3.513	3.146	3.124	
3.593	3.632	3.513	3.146	3.124	
3.593	3.582	3.513	3.146	3.124	
3.317	3.582	3.513	3.146	3.124	
3.669	3.582	3.513	3.146	3.124	
3.600	3.582	3.513	3.146	3.124	
3.566	3.582	3.513	3.146	3.124	
3.566	3.557	3.513	3.146	3.124	
3.549	3.557	3.513	3.146	3.124	
3.549	3.544	3.513	3.146	3.124	
3.540	3.544	3.513	3.146	3.124	
3.781	3.544	3.513	3.146	3.124	
3.656	3.544	3.513	3.146	3.124	
3.839	3.544	3.513	3.146	3.124	
3.685	3.544	3.513	3.146	3.124	
3.608	3.544	3.513	3.146	3.124	
3.570	3.544	3.513	3.146	3.124	
3.796	3.544	3.513	3.146	3.124	
3.664	3.544	3.513	3.146	3.124	
3.842	3.544	3.513	3.146	3.124	
3.687	3.544	3.513	3.146	3.124	
3.609	3.544	3.513	3.146	3.124	
3.570	3.544	3.513	3.146	3.124	
3.551	3.544	3.513	3.146	3.124	
3.786	3.544	3.513	3.146	3.124	
3.659	3.544	3.513	3.146	3.124	
3.595	3.544	3.513	3.146	3.124	
3.319	3.544	3.513	3.146	3.124	
3.670	3.544	3.513	3.146	3.124	
3.356	3.544	3.513	3.146	3.124	
3.356	3.293	3.513	3.146	3.124	
3.356	3.657	3.513	3.146	3.124	
3.356	3.349	3.513	3.146	3.124	
3.356	3.441	3.513	3.146	3.124	
3.356	3.486	3.513	3.146	3.124	
3.356	3.486	3.277	3.146	3.124	
3.356	3.486	3.649	3.146	3.124	
3.356	3.486	3.590	3.146	3.124	
3.356	3.486	3.316	3.146	3.124	
3.356	3.486	3.669	3.146	3.124	
3.356	3.486	3.600	3.146	3.124	
3.356	3.486	3.566	3.146	3.124	
3.356	3.486	3.549	3.146	3.124	
3.356	3.486	3.295	3.146	3.124	
3.356	3.486	3.658	3.146	3.124	
3.356	3.486	3.595	3.146	3.124	
3.356	3.486	3.318	3.146	3.124	
3.356	3.264	3.318	3.146	3.124	
3.356	3.398	3.318	3.146	3.124	
3.356	3.709	3.318	3.146	3.124	
3.356	3.621	3.318	3.146	3.124	
3.356	3.331	3.318	3.146	3.124	
3.356	3.676	3.318	3.146	3.124	
3.356	3.604	3.318	3.146	3.124	
3.356	3.568	3.318	3.146	3.124	
3.356	3.305	3.318	3.146	3.124	
3.356	3.663	3.318	3.146	3.124	
3.356	3.597	3.318	3.146	3.124	
3.356	3.320	3.318	3.146	3.124	
3.356	3.426	3.318	3.146	3.124	
3.356	3.723	3.318	3.146	3.124	
3.356	3.627	3.318	3.146	3.124	
3.356	3.580	3.318	3.146	3.124	
3.356	3.311	3.318	3.146	3.124	
3.356	3.666	3.318	3.146	3.124	
3.356	3.599	3.318	3.146	3.124	
3.356	3.320	3.318	3.146	3.124	
3.356	3.426	3.318	3.146	3.124	
