Server_06	Server_0	Server_0A	Server_05	Server_02	
3.776	4.000	3.226	3.934	3.088	
4.388	4.000	3.226	3.934	3.088	
4.584	4.000	3.226	3.934	3.088	
4.303	4.000	3.226	3.934	3.088	
3.183	4.000	3.226	3.934	3.088	
3.602	4.000	3.226	3.934	3.088	
3.812	4.000	3.226	3.934	3.088	
3.916	4.000	3.226	3.934	3.088	
3.969	4.000	3.226	3.934	3.088	
3.995	4.000	3.226	3.934	3.088	
4.008	4.000	3.226	3.934	3.088	
4.015	4.000	3.226	3.934	3.088	
4.018	4.000	3.226	3.934	3.088	
4.020	4.000	3.226	3.934	3.088	
4.020	4.000	3.226	3.934	3.088	
4.021	4.000	3.226	3.934	3.088	
3.776	4.000	3.226	3.934	3.088	
3.899	4.000	3.226	3.934	3.088	
3.960	4.000	3.226	3.934	3.088	
3.991	4.000	3.226	3.934	3.088	
4.006	4.000	3.226	3.934	3.088	
3.769	4.000	3.226	3.934	3.088	
3.895	4.000	3.226	3.934	3.088	
3.895	3.766	3.226	3.934	3.088	
3.895	3.766	3.226	3.488	3.088	
3.895	3.766	3.226	3.755	3.088	
3.713	3.766	3.226	3.755	3.088	
3.713	3.649	3.226	3.755	3.088	
3.713	3.649	3.226	3.398	3.088	
3.622	3.649	3.226	3.398	3.088	
3.622	3.590	3.226	3.398	3.088	
3.332	3.590	3.226	3.398	3.088	
3.332	3.561	3.226	3.398	3.088	
3.332	3.546	3.226	3.398	3.088	
3.332	3.784	3.226	3.398	3.088	
3.332	3.658	3.226	3.398	3.088	
3.332	3.595	3.226	3.398	3.088	
3.332	3.563	3.226	3.398	3.088	
3.332	3.547	3.226	3.398	3.088	
3.332	3.539	3.226	3.398	3.088	
3.332	3.780	3.226	3.398	3.088	
3.332	3.656	3.226	3.398	3.088	
3.332	3.594	3.226	3.398	3.088	
3.332	3.563	3.226	3.398	3.088	
3.332	3.547	3.226	3.398	3.088	
3.332	3.539	3.226	3.398	3.088	
3.332	3.535	3.226	3.398	3.088	
3.332	3.778	3.226	3.398	3.088	
3.332	3.410	3.226	3.398	3.088	
3.332	3.226	3.226	3.398	3.088	
3.332	3.624	3.226	3.398	3.088	
3.332	3.578	3.226	3.398	3.088	
3.332	3.310	3.226	3.398	3.088	
3.332	3.310	3.226	3.220	3.088	
3.332	3.310	3.226	3.376	3.088	
3.332	3.310	3.226	3.698	3.088	
3.332	3.310	3.226	3.615	3.088	
3.332	3.310	3.226	3.573	3.088	
3.332	3.310	3.226	3.308	3.088	
3.332	3.310	3.226	3.664	3.088	
3.332	3.310	3.226	3.598	3.088	
3.332	3.310	3.226	3.565	3.088	
3.332	3.310	3.226	3.303	3.088	
3.332	3.310	3.226	3.662	3.088	
3.332	3.310	3.226	3.352	3.088	
3.332	3.310	3.226	3.442	3.088	
3.332	3.310	3.226	3.731	3.088	
3.332	3.310	3.226	3.632	3.088	
3.332	3.310	3.226	3.337	3.088	
3.332	3.310	3.226	3.434	3.088	
3.332	3.310	3.226	3.728	3.088	
3.332	3.310	3.226	3.630	3.088	
3.332	3.310	3.226	3.336	3.088	
3.332	3.310	3.226	3.189	3.088	
3.332	3.310	3.226	3.605	3.088	
3.332	3.310	3.226	3.568	3.088	
3.332	3.310	3.226	3.305	3.088	
3.332	3.310	3.226	3.663	3.088	
3.332	3.310	3.226	3.597	3.088	
3.332	3.310	3.226	3.320	3.088	
3.332	3.310	3.226	3.670	3.088	
3.332	3.310	3.226	3.601	3.088	
3.332	3.310	3.226	3.321	3.088	
3.187	3.310	3.226	3.321	3.088	
3.604	3.310	3.226	3.321	3.088	
3.568	3.310	3.226	3.321	3.088	
3.550	3.310	3.226	3.321	3.088	
3.296	3.310	3.226	3.321	3.088	
3.658	3.310	3.226	3.321	3.088	
3.595	3.310	3.226	3.321	3.088	
3.318	3.310	3.226	3.321	3.088	
3.425	3.310	3.226	3.321	3.088	
3.478	3.310	3.226	3.321	3.088	
3.260	3.310	3.226	3.321	3.088	
3.396	3.310	3.226	3.321	3.088	
3.709	3.310	3.226	3.321	3.088	
3.375	3.310	3.226	3.321	3.088	
3.208	3.310	3.226	3.321	3.088	
