Server_03	Server_0	Server_04	Server_02	Server_0D	
3.776	4.000	3.414	3.237	3.277	
4.388	4.000	3.414	3.237	3.277	
4.694	4.000	3.414	3.237	3.277	
4.602	4.000	3.414	3.237	3.277	
3.333	4.000	3.414	3.237	3.277	
3.677	4.000	3.414	3.237	3.277	
3.849	4.000	3.414	3.237	3.277	
3.935	4.000	3.414	3.237	3.277	
3.978	4.000	3.414	3.237	3.277	
4.000	4.000	3.414	3.237	3.277	
4.010	4.000	3.414	3.237	3.277	
4.016	4.000	3.414	3.237	3.277	
4.018	4.000	3.414	3.237	3.277	
3.775	4.000	3.414	3.237	3.277	
3.898	4.000	3.414	3.237	3.277	
3.960	4.000	3.414	3.237	3.277	
3.990	4.000	3.414	3.237	3.277	
4.006	4.000	3.414	3.237	3.277	
3.769	4.000	3.414	3.237	3.277	
3.769	3.766	3.414	3.237	3.277	
3.650	3.766	3.414	3.237	3.277	
3.650	3.649	3.414	3.237	3.277	
3.591	3.649	3.414	3.237	3.277	
3.591	3.590	3.414	3.237	3.277	
3.316	3.590	3.414	3.237	3.277	
3.669	3.590	3.414	3.237	3.277	
3.600	3.590	3.414	3.237	3.277	
3.811	3.590	3.414	3.237	3.277	
3.671	3.590	3.414	3.237	3.277	
4.091	3.590	3.414	3.237	3.277	
3.811	3.590	3.414	3.237	3.277	
3.916	3.590	3.414	3.237	3.277	
4.213	3.590	3.414	3.237	3.277	
3.873	3.590	3.414	3.237	3.277	
3.702	3.590	3.414	3.237	3.277	
3.862	3.590	3.414	3.237	3.277	
3.697	3.590	3.414	3.237	3.277	
3.859	3.590	3.414	3.237	3.277	
3.695	3.590	3.414	3.237	3.277	
3.613	3.590	3.414	3.237	3.277	
3.817	3.590	3.414	3.237	3.277	
3.674	3.590	3.414	3.237	3.277	
3.848	3.590	3.414	3.237	3.277	
3.690	3.590	3.414	3.237	3.277	
3.855	3.590	3.414	3.237	3.277	
3.694	3.590	3.414	3.237	3.277	
3.613	3.590	3.414	3.237	3.277	
3.817	3.590	3.414	3.237	3.277	
3.674	3.590	3.414	3.237	3.277	
3.603	3.590	3.414	3.237	3.277	
3.567	3.590	3.414	3.237	3.277	
3.794	3.590	3.414	3.237	3.277	
3.663	3.590	3.414	3.237	3.277	
3.597	3.590	3.414	3.237	3.277	
3.564	3.590	3.414	3.237	3.277	
3.564	3.316	3.414	3.237	3.277	
