Server_06	Server_0	Server_01	Server_0F	Server_0B	
3.776	4.000	3.050	3.466	3.610	
3.776	3.766	3.050	3.466	3.610	
3.654	3.766	3.050	3.466	3.610	
3.838	3.766	3.050	3.466	3.610	
3.929	3.766	3.050	3.466	3.610	
3.975	3.766	3.050	3.466	3.610	
3.998	3.766	3.050	3.466	3.610	
3.765	3.766	3.050	3.466	3.610	
3.893	3.766	3.050	3.466	3.610	
3.957	3.766	3.050	3.466	3.610	
3.989	3.766	3.050	3.466	3.610	
3.760	3.766	3.050	3.466	3.610	
3.891	3.766	3.050	3.466	3.610	
3.956	3.766	3.050	3.466	3.610	
3.989	3.766	3.050	3.466	3.610	
3.760	3.766	3.050	3.466	3.610	
3.891	3.766	3.050	3.466	3.610	
3.711	3.766	3.050	3.466	3.610	
3.711	3.649	3.050	3.466	3.610	
3.376	3.649	3.050	3.466	3.610	
3.376	3.590	3.050	3.466	3.610	
3.376	3.590	3.050	3.466	3.571	
3.376	3.561	3.050	3.466	3.571	
3.376	3.791	3.050	3.466	3.571	
3.376	3.661	3.050	3.466	3.571	
3.376	3.596	3.050	3.466	3.571	
3.376	3.564	3.050	3.466	3.571	
3.376	3.564	3.050	3.466	3.551	
3.376	3.564	3.050	3.466	3.786	
3.376	3.564	3.050	3.466	3.659	
3.376	3.564	3.050	3.466	3.840	
3.376	3.564	3.050	3.466	3.686	
3.376	3.564	3.050	3.466	3.609	
3.376	3.564	3.050	3.466	3.570	
3.376	3.564	3.050	3.466	3.796	
3.376	3.564	3.050	3.466	3.664	
3.376	3.564	3.050	3.466	3.598	
3.376	3.564	3.050	3.466	3.565	
3.376	3.564	3.050	3.466	3.793	
3.376	3.564	3.050	3.466	3.662	
3.376	3.564	3.050	3.466	3.597	
3.376	3.564	3.050	3.466	3.564	
3.376	3.564	3.050	3.466	3.303	
3.376	3.548	3.050	3.466	3.303	
3.376	3.295	3.050	3.466	3.303	
3.376	3.413	3.050	3.466	3.303	
3.376	3.717	3.050	3.466	3.303	
3.376	3.624	3.050	3.466	3.303	
3.376	3.333	3.050	3.466	3.303	
3.376	3.432	3.050	3.466	3.303	
3.376	3.727	3.050	3.466	3.303	
3.376	3.384	3.050	3.466	3.303	
3.376	3.384	3.050	3.254	3.303	
3.376	3.384	3.050	3.393	3.303	
3.376	3.384	3.050	3.462	3.303	
3.376	3.384	3.050	3.742	3.303	
3.376	3.384	3.050	3.637	3.303	
3.376	3.384	3.050	3.584	3.303	
3.376	3.384	3.050	3.313	3.303	
3.376	3.384	3.050	3.667	3.303	
3.376	3.384	3.050	3.599	3.303	
3.376	3.384	3.050	3.565	3.303	
3.376	3.384	3.050	3.304	3.303	
3.376	3.384	3.050	3.418	3.303	
3.376	3.384	3.050	3.719	3.303	
3.376	3.384	3.050	3.381	3.303	
3.376	3.384	3.050	3.456	3.303	
3.376	3.384	3.050	3.494	3.303	
3.376	3.384	3.050	3.513	3.303	
3.376	3.384	3.050	3.277	3.303	
3.376	3.384	3.050	3.649	3.303	
3.376	3.384	3.050	3.590	3.303	
3.376	3.384	3.050	3.316	3.303	
3.376	3.384	3.050	3.424	3.303	
3.376	3.384	3.050	3.723	3.303	
3.376	3.384	3.050	3.627	3.303	
3.376	3.384	3.050	3.579	3.303	
3.376	3.384	3.050	3.555	3.303	
3.376	3.384	3.050	3.299	3.303	
3.376	3.384	3.050	3.660	3.303	
3.376	3.384	3.050	3.351	3.303	
3.376	3.213	3.050	3.351	3.303	
3.376	3.617	3.050	3.351	3.303	
3.376	3.329	3.050	3.351	3.303	
3.376	3.431	3.050	3.351	3.303	
3.376	3.481	3.050	3.351	3.303	
3.376	3.261	3.050	3.351	3.303	
3.376	3.397	3.050	3.351	3.303	
3.376	3.464	3.050	3.351	3.303	
3.376	3.743	3.050	3.351	3.303	
3.376	3.637	3.050	3.351	3.303	
3.376	3.339	3.050	3.351	3.303	
3.376	3.436	3.050	3.351	3.303	
3.376	3.728	3.050	3.351	3.303	
3.376	3.630	3.050	3.351	3.303	
3.376	3.336	3.050	3.351	3.303	
3.376	3.679	3.050	3.351	3.303	
3.376	3.605	3.050	3.351	3.303	
3.376	3.568	3.050	3.351	3.303	
3.376	3.305	3.050	3.351	3.303	
3.209	3.305	3.050	3.351	3.303	
3.370	3.305	3.050	3.351	3.303	
3.696	3.305	3.050	3.351	3.303	
3.614	3.305	3.050	3.351	3.303	
3.573	3.305	3.050	3.351	3.303	
3.552	3.305	3.050	3.351	3.303	
3.297	3.305	3.050	3.351	3.303	
3.659	3.305	3.050	3.351	3.303	
3.595	3.305	3.050	3.351	3.303	
3.563	3.305	3.050	3.351	3.303	
3.303	3.305	3.050	3.351	3.303	
3.417	3.305	3.050	3.351	3.303	
3.719	3.305	3.050	3.351	3.303	
3.380	3.305	3.050	3.351	3.303	
3.211	3.305	3.050	3.351	3.303	
3.616	3.305	3.050	3.351	3.303	
3.574	3.305	3.050	3.351	3.303	
3.553	3.305	3.050	3.351	3.303	
3.542	3.305	3.050	3.351	3.303	
3.537	3.305	3.050	3.351	3.303	
3.534	3.305	3.050	3.351	3.303	
3.533	3.305	3.050	3.351	3.303	
3.532	3.305	3.050	3.351	3.303	
3.287	3.305	3.050	3.351	3.303	
3.654	3.305	3.050	3.351	3.303	
3.593	3.305	3.050	3.351	3.303	
3.317	3.305	3.050	3.351	3.303	
3.424	3.305	3.050	3.351	3.303	
3.723	3.305	3.050	3.351	3.303	
3.627	3.305	3.050	3.351	3.303	
3.579	3.305	3.050	3.351	3.303	
3.311	3.305	3.050	3.351	3.303	
3.311	3.305	3.050	3.196	3.303	
3.311	3.305	3.050	3.364	3.303	
3.311	3.305	3.050	3.203	3.303	
3.311	3.305	3.050	3.367	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.450	3.303	
3.311	3.305	3.050	3.246	3.303	
3.311	3.305	3.050	3.389	3.303	
3.311	3.305	3.050	3.215	3.303	
3.311	3.305	3.050	3.373	3.303	
3.311	3.305	3.050	3.208	3.303	
3.311	3.305	3.050	3.370	3.303	
3.311	3.305	3.050	3.206	3.303	
3.311	3.305	3.050	3.369	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.450	3.303	
3.311	3.305	3.050	3.246	3.303	
3.311	3.305	3.050	3.389	3.303	
3.311	3.305	3.050	3.215	3.303	
3.311	3.305	3.050	3.373	3.303	
3.311	3.305	3.050	3.208	3.303	
3.311	3.305	3.050	3.370	3.303	
3.311	3.305	3.050	3.206	3.303	
3.311	3.305	3.050	3.369	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.450	3.303	
3.311	3.305	3.050	3.246	3.303	
3.311	3.305	3.050	3.389	3.303	
3.311	3.305	3.050	3.215	3.303	
3.311	3.305	3.050	3.373	3.303	
3.311	3.305	3.050	3.208	3.303	
3.311	3.305	3.050	3.370	3.303	
3.311	3.305	3.050	3.206	3.303	
3.311	3.305	3.050	3.369	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
3.311	3.305	3.050	3.205	3.303	
3.311	3.305	3.050	3.368	3.303	
