Server_04	Server_0	Server_0D	Server_0A	Server_03	
3.776	4.000	3.283	3.504	3.094	
4.143	4.000	3.283	3.504	3.094	
4.082	4.000	3.283	3.504	3.094	
4.052	4.000	3.283	3.504	3.094	
4.036	4.000	3.283	3.504	3.094	
4.029	4.000	3.283	3.504	3.094	
4.025	4.000	3.283	3.504	3.094	
4.023	4.000	3.283	3.504	3.094	
3.777	4.000	3.283	3.504	3.094	
3.899	4.000	3.283	3.504	3.094	
3.960	4.000	3.283	3.504	3.094	
3.991	4.000	3.283	3.504	3.094	
3.991	3.766	3.283	3.504	3.094	
3.991	3.893	3.283	3.504	3.094	
3.991	3.957	3.283	3.504	3.094	
3.991	3.989	3.283	3.504	3.094	
3.991	4.005	3.283	3.504	3.094	
3.991	3.768	3.283	3.504	3.094	
3.761	3.768	3.283	3.504	3.094	
3.761	3.650	3.283	3.504	3.094	
3.646	3.650	3.283	3.504	3.094	
3.646	3.591	3.283	3.504	3.094	
3.344	3.591	3.283	3.504	3.094	
3.344	3.561	3.283	3.504	3.094	
3.344	4.036	3.283	3.504	3.094	
3.344	3.784	3.283	3.504	3.094	
3.344	3.413	3.283	3.504	3.094	
3.344	3.413	3.283	3.273	3.094	
3.344	3.413	3.283	3.402	3.094	
3.344	3.413	3.283	3.467	3.094	
3.344	3.413	3.283	3.744	3.094	
3.344	3.413	3.283	4.127	3.094	
3.344	3.413	3.283	3.829	3.094	
3.344	3.413	3.283	3.681	3.094	
3.344	3.413	3.283	3.606	3.094	
3.344	3.413	3.283	3.814	3.094	
3.344	3.413	3.283	3.673	3.094	
3.344	3.413	3.283	3.847	3.094	
3.344	3.413	3.283	3.689	3.094	
3.344	3.413	3.283	3.855	3.094	
3.344	3.413	3.283	3.693	3.094	
3.344	3.413	3.283	3.612	3.094	
3.344	3.413	3.283	3.572	3.094	
3.344	3.413	3.283	3.797	3.094	
3.344	3.413	3.283	3.664	3.094	
3.344	3.413	3.283	3.843	3.094	
3.344	3.413	3.283	3.687	3.094	
3.344	3.413	3.283	3.609	3.094	
3.344	3.413	3.283	3.570	3.094	
3.344	3.413	3.283	3.551	3.094	
3.344	3.413	3.283	3.786	3.094	
3.344	3.413	3.283	3.659	3.094	
3.344	3.413	3.283	3.350	3.094	
3.344	3.413	3.283	3.441	3.094	
3.344	3.413	3.283	3.486	3.094	
3.344	3.413	3.283	3.264	3.094	
3.344	3.413	3.283	3.398	3.094	
3.344	3.413	3.283	3.709	3.094	
3.344	3.413	3.283	3.865	3.094	
3.344	3.413	3.283	3.454	3.094	
3.344	3.413	3.283	3.493	3.094	
3.344	3.413	3.283	3.757	3.094	
