Server_04	Server_0	Server_09	Server_01	Server_0C	
3.776	4.000	3.426	3.920	3.963	
3.899	4.000	3.426	3.920	3.963	
3.960	4.000	3.426	3.920	3.963	
3.991	4.000	3.426	3.920	3.963	
4.006	4.000	3.426	3.920	3.963	
4.014	4.000	3.426	3.920	3.963	
4.017	4.000	3.426	3.920	3.963	
4.019	4.000	3.426	3.920	3.963	
4.020	4.000	3.426	3.920	3.963	
4.021	4.000	3.426	3.920	3.963	
4.021	4.000	3.426	3.920	3.963	
4.021	4.000	3.426	3.920	3.963	
4.021	4.000	3.426	3.920	3.963	
4.021	4.000	3.426	3.920	3.963	
4.021	4.000	3.426	3.920	3.963	
3.776	4.000	3.426	3.920	3.963	
3.899	4.000	3.426	3.920	3.963	
3.899	3.766	3.426	3.920	3.963	
3.899	3.766	3.426	3.920	3.747	
3.899	3.766	3.426	3.920	3.884	
3.899	3.766	3.426	3.726	3.884	
3.899	3.766	3.426	3.873	3.884	
3.899	3.766	3.426	3.947	3.884	
3.899	3.766	3.426	3.739	3.884	
3.899	3.766	3.426	3.880	3.884	
3.715	3.766	3.426	3.880	3.884	
3.715	3.766	3.426	3.880	3.708	
3.715	3.766	3.426	3.880	3.865	
3.715	3.766	3.426	3.706	3.865	
3.715	3.766	3.426	3.706	3.698	
3.715	3.649	3.426	3.706	3.698	
3.378	3.649	3.426	3.706	3.698	
3.700	3.649	3.426	3.706	3.698	
3.700	3.649	3.426	3.619	3.698	
3.700	3.649	3.426	3.820	3.698	
3.700	3.649	3.426	3.676	3.698	
3.616	3.649	3.426	3.676	3.698	
3.616	3.649	3.426	3.676	3.615	
3.616	3.649	3.426	3.676	3.818	
3.616	3.649	3.426	3.676	3.675	
3.616	3.649	3.426	3.604	3.675	
3.616	3.649	3.426	3.604	3.603	
3.616	3.649	3.426	3.604	3.812	
3.616	3.649	3.426	3.604	3.672	
3.616	3.649	3.426	3.604	3.602	
3.616	3.590	3.426	3.604	3.602	
3.616	3.806	3.426	3.604	3.602	
3.616	3.669	3.426	3.604	3.602	
3.616	3.355	3.426	3.604	3.602	
3.329	3.355	3.426	3.604	3.602	
3.329	3.355	3.426	3.568	3.602	
3.329	3.355	3.426	3.794	3.602	
3.329	3.355	3.426	3.663	3.602	
3.329	3.355	3.426	3.352	3.602	
3.329	3.355	3.426	3.352	3.322	
3.329	3.355	3.426	3.352	3.427	
3.329	3.355	3.426	3.352	3.724	
3.329	3.355	3.426	3.352	3.628	
3.329	3.355	3.426	3.352	3.580	
3.329	3.355	3.426	3.352	3.556	
3.329	3.355	3.426	3.352	3.544	
3.329	3.355	3.426	3.352	3.293	
3.329	3.355	3.426	3.352	3.412	
3.329	3.355	3.426	3.352	3.717	
3.329	3.355	3.426	3.352	3.379	
3.329	3.355	3.426	3.352	3.455	
3.329	3.355	3.426	3.352	3.738	
3.329	3.355	3.426	3.352	3.635	
3.329	3.355	3.426	3.352	3.583	
3.329	3.355	3.426	3.352	3.313	
3.329	3.355	3.426	3.352	3.667	
3.329	3.355	3.426	3.352	3.599	
3.329	3.355	3.426	3.352	3.321	
3.329	3.355	3.426	3.352	3.426	
3.329	3.355	3.426	3.352	3.724	
3.329	3.355	3.426	3.352	3.383	
3.329	3.355	3.426	3.352	3.457	
3.329	3.355	3.426	3.352	3.494	
3.329	3.355	3.426	3.352	3.513	
3.329	3.355	3.426	3.352	3.522	
3.329	3.355	3.426	3.352	3.282	
3.329	3.355	3.426	3.352	3.407	
3.329	3.355	3.426	3.352	3.714	
3.329	3.355	3.426	3.352	3.623	
3.329	3.355	3.426	3.352	3.332	
3.329	3.355	3.426	3.352	3.432	
3.329	3.355	3.426	3.352	3.727	
3.329	3.355	3.426	3.352	3.384	
3.329	3.355	3.234	3.352	3.384	
3.329	3.355	3.383	3.352	3.384	
3.329	3.355	3.702	3.352	3.384	
3.329	3.355	3.617	3.352	3.384	
3.329	3.355	3.329	3.352	3.384	
3.329	3.355	3.329	3.352	3.213	
3.329	3.355	3.329	3.352	3.372	
3.329	3.355	3.329	3.352	3.697	
3.329	3.355	3.329	3.352	3.369	
3.329	3.355	3.329	3.352	3.206	
3.329	3.355	3.329	3.352	3.369	
3.329	3.355	3.329	3.352	3.450	
3.329	3.355	3.329	3.352	3.491	
3.329	3.355	3.329	3.352	3.266	
3.329	3.355	3.329	3.352	3.399	
3.329	3.355	3.329	3.352	3.220	
3.329	3.355	3.329	3.352	3.376	
3.329	3.355	3.329	3.352	3.209	
3.329	3.355	3.329	3.352	3.370	
3.329	3.355	3.329	3.352	3.451	
3.329	3.355	3.329	3.352	3.246	
3.329	3.355	3.329	3.352	3.389	
3.329	3.355	3.329	3.352	3.215	
3.329	3.355	3.329	3.352	3.373	
3.329	3.355	3.329	3.352	3.208	
3.329	3.355	3.329	3.352	3.370	
3.329	3.355	3.329	3.352	3.206	
3.329	3.355	3.329	3.352	3.369	
3.329	3.355	3.329	3.352	3.205	
3.329	3.355	3.329	3.352	3.368	
3.329	3.355	3.329	3.352	3.205	
3.329	3.355	3.329	3.352	3.368	
3.329	3.355	3.329	3.352	3.205	
3.329	3.355	3.329	3.352	3.368	
3.329	3.355	3.329	3.352	3.205	
3.329	3.355	3.329	3.352	3.368	
3.329	3.355	3.329	3.352	3.205	
3.329	3.355	3.329	3.352	3.368	
3.329	3.355	3.329	3.352	3.450	
3.329	3.355	3.329	3.352	3.246	
3.329	3.355	3.329	3.352	3.389	
3.329	3.355	3.329	3.352	3.215	
3.329	3.355	3.329	3.352	3.373	
