Server_0B	Server_0	Server_00	Server_0D	Server_0A	
3.776	4.000	3.545	3.174	3.455	
3.776	3.766	3.545	3.174	3.455	
3.654	3.766	3.545	3.174	3.455	
3.654	3.649	3.545	3.174	3.455	
3.593	3.649	3.545	3.174	3.455	
3.593	3.590	3.545	3.174	3.455	
3.562	3.590	3.545	3.174	3.455	
3.562	3.561	3.545	3.174	3.455	
3.547	3.561	3.545	3.174	3.455	
3.547	3.546	3.545	3.174	3.455	
3.539	3.546	3.545	3.174	3.455	
3.539	3.539	3.545	3.174	3.455	
3.539	3.539	3.538	3.174	3.455	
3.535	3.539	3.538	3.174	3.455	
3.535	3.535	3.538	3.174	3.455	
3.535	3.535	3.535	3.174	3.455	
3.534	3.535	3.535	3.174	3.455	
3.534	3.533	3.535	3.174	3.455	
3.534	3.533	3.533	3.174	3.455	
3.533	3.533	3.533	3.174	3.455	
3.533	3.533	3.533	3.174	3.455	
3.533	3.777	3.533	3.174	3.455	
3.533	3.654	3.533	3.174	3.455	
3.533	3.348	3.533	3.174	3.455	
3.533	3.348	3.288	3.174	3.455	
3.287	3.348	3.288	3.174	3.455	
3.409	3.348	3.288	3.174	3.455	
3.715	3.348	3.288	3.174	3.455	
3.379	3.348	3.288	3.174	3.455	
3.455	3.348	3.288	3.174	3.455	
3.738	3.348	3.288	3.174	3.455	
3.635	3.348	3.288	3.174	3.455	
3.338	3.348	3.288	3.174	3.455	
3.680	3.348	3.288	3.174	3.455	
3.606	3.348	3.288	3.174	3.455	
3.569	3.348	3.288	3.174	3.455	
3.550	3.348	3.288	3.174	3.455	
3.296	3.348	3.288	3.174	3.455	
3.659	3.348	3.288	3.174	3.455	
3.595	3.348	3.288	3.174	3.455	
3.318	3.348	3.288	3.174	3.455	
3.425	3.348	3.288	3.174	3.455	
3.723	3.348	3.288	3.174	3.455	
3.627	3.348	3.288	3.174	3.455	
3.335	3.348	3.288	3.174	3.455	
3.433	3.348	3.288	3.174	3.455	
3.727	3.348	3.288	3.174	3.455	
3.629	3.348	3.288	3.174	3.455	
3.336	3.348	3.288	3.174	3.455	
3.434	3.348	3.288	3.174	3.455	
3.727	3.348	3.288	3.174	3.455	
3.385	3.348	3.288	3.174	3.455	
3.385	3.348	3.288	3.174	3.249	
3.385	3.348	3.288	3.174	3.635	
3.385	3.348	3.288	3.174	3.338	
3.385	3.348	3.288	3.174	3.435	
3.385	3.348	3.288	3.174	3.728	
3.385	3.348	3.288	3.174	3.630	
3.385	3.348	3.288	3.174	3.336	
3.385	3.348	3.288	3.174	3.434	
3.385	3.348	3.288	3.174	3.483	
3.385	3.348	3.288	3.174	3.507	
3.385	3.348	3.288	3.174	3.519	
3.385	3.348	3.288	3.174	3.281	
3.385	3.348	3.288	3.174	3.651	
3.385	3.348	3.288	3.174	3.591	
3.385	3.348	3.288	3.174	3.561	
3.385	3.348	3.288	3.174	3.302	
3.385	3.348	3.288	3.174	3.661	
3.385	3.348	3.288	3.174	3.596	
3.385	3.348	3.288	3.174	3.319	
3.213	3.348	3.288	3.174	3.319	
3.617	3.348	3.288	3.174	3.319	
3.574	3.348	3.288	3.174	3.319	
3.553	3.348	3.288	3.174	3.319	
3.297	3.348	3.288	3.174	3.319	
3.659	3.348	3.288	3.174	3.319	
3.595	3.348	3.288	3.174	3.319	
3.564	3.348	3.288	3.174	3.319	
3.548	3.348	3.288	3.174	3.319	
3.295	3.348	3.288	3.174	3.319	
3.658	3.348	3.288	3.174	3.319	
3.595	3.348	3.288	3.174	3.319	
3.318	3.348	3.288	3.174	3.319	
3.425	3.348	3.288	3.174	3.319	
3.233	3.348	3.288	3.174	3.319	
3.627	3.348	3.288	3.174	3.319	
3.579	3.348	3.288	3.174	3.319	
3.556	3.348	3.288	3.174	3.319	
3.544	3.348	3.288	3.174	3.319	
3.538	3.348	3.288	3.174	3.319	
3.290	3.348	3.288	3.174	3.319	
3.655	3.348	3.288	3.174	3.319	
3.594	3.348	3.288	3.174	3.319	
3.563	3.348	3.288	3.174	3.319	
3.547	3.348	3.288	3.174	3.319	
3.294	3.348	3.288	3.174	3.319	
3.658	3.348	3.288	3.174	3.319	
3.595	3.348	3.288	3.174	3.319	
3.563	3.348	3.288	3.174	3.319	
3.547	3.348	3.288	3.174	3.319	
3.539	3.348	3.288	3.174	3.319	
3.536	3.348	3.288	3.174	3.319	
3.778	3.348	3.288	3.174	3.319	
3.655	3.348	3.288	3.174	3.319	
3.593	3.348	3.288	3.174	3.319	
3.562	3.348	3.288	3.174	3.319	
3.547	3.348	3.288	3.174	3.319	
3.539	3.348	3.288	3.174	3.319	
3.535	3.348	3.288	3.174	3.319	
3.534	3.348	3.288	3.174	3.319	
3.533	3.348	3.288	3.174	3.319	
3.287	3.348	3.288	3.174	3.319	
3.654	3.348	3.288	3.174	3.319	
3.593	3.348	3.288	3.174	3.319	
3.562	3.348	3.288	3.174	3.319	
3.547	3.348	3.288	3.174	3.319	
3.294	3.348	3.288	3.174	3.319	
3.413	3.348	3.288	3.174	3.319	
3.472	3.348	3.288	3.174	3.319	
3.257	3.348	3.288	3.174	3.319	
3.394	3.348	3.288	3.174	3.319	
3.463	3.348	3.288	3.174	3.319	
3.742	3.348	3.288	3.174	3.319	
3.637	3.348	3.288	3.174	3.319	
3.584	3.348	3.288	3.174	3.319	
3.558	3.348	3.288	3.174	3.319	
3.545	3.348	3.288	3.174	3.319	
3.538	3.348	3.288	3.174	3.319	
3.535	3.348	3.288	3.174	3.319	
3.288	3.348	3.288	3.174	3.319	
3.655	3.348	3.288	3.174	3.319	
3.593	3.348	3.288	3.174	3.319	
3.562	3.348	3.288	3.174	3.319	
3.547	3.348	3.288	3.174	3.319	
3.294	3.348	3.288	3.174	3.319	
3.658	3.348	3.288	3.174	3.319	
3.595	3.348	3.288	3.174	3.319	
3.563	3.348	3.288	3.174	3.319	
3.547	3.348	3.288	3.174	3.319	
3.539	3.348	3.288	3.174	3.319	
3.536	3.348	3.288	3.174	3.319	
3.534	3.348	3.288	3.174	3.319	
3.533	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.287	3.348	3.288	3.174	3.319	
3.654	3.348	3.288	3.174	3.319	
3.593	3.348	3.288	3.174	3.319	
3.562	3.348	3.288	3.174	3.319	
3.547	3.348	3.288	3.174	3.319	
3.539	3.348	3.288	3.174	3.319	
3.535	3.348	3.288	3.174	3.319	
3.534	3.348	3.288	3.174	3.319	
3.533	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.287	3.348	3.288	3.174	3.319	
3.654	3.348	3.288	3.174	3.319	
3.593	3.348	3.288	3.174	3.319	
3.562	3.348	3.288	3.174	3.319	
3.547	3.348	3.288	3.174	3.319	
3.539	3.348	3.288	3.174	3.319	
3.535	3.348	3.288	3.174	3.319	
3.778	3.348	3.288	3.174	3.319	
3.655	3.348	3.288	3.174	3.319	
3.593	3.348	3.288	3.174	3.319	
3.562	3.348	3.288	3.174	3.319	
3.547	3.348	3.288	3.174	3.319	
3.539	3.348	3.288	3.174	3.319	
3.535	3.348	3.288	3.174	3.319	
3.289	3.348	3.288	3.174	3.319	
3.410	3.348	3.288	3.174	3.319	
3.471	3.348	3.288	3.174	3.319	
3.501	3.348	3.288	3.174	3.319	
3.761	3.348	3.288	3.174	3.319	
3.646	3.348	3.288	3.174	3.319	
3.589	3.348	3.288	3.174	3.319	
3.560	3.348	3.288	3.174	3.319	
3.546	3.348	3.288	3.174	3.319	
3.539	3.348	3.288	3.174	3.319	
3.535	3.348	3.288	3.174	3.319	
3.533	3.348	3.288	3.174	3.319	
3.532	3.348	3.288	3.174	3.319	
3.287	3.348	3.288	3.174	3.319	
3.654	3.348	3.288	3.174	3.319	
3.593	3.348	3.288	3.174	3.319	
3.562	3.348	3.288	3.174	3.319	
3.302	3.348	3.288	3.174	3.319	
3.302	3.195	3.288	3.174	3.319	
3.302	3.363	3.288	3.174	3.319	
3.302	3.447	3.288	3.174	3.319	
3.302	3.245	3.288	3.174	3.319	
3.302	3.245	3.288	3.174	3.180	
3.302	3.245	3.288	3.174	3.356	
