Server_0F	Server_0	Server_0D	Server_06	Server_0A	
3.776	4.000	3.928	3.985	3.475	
3.776	3.766	3.928	3.985	3.475	
3.776	3.766	3.928	3.758	3.475	
3.776	3.766	3.730	3.758	3.475	
3.654	3.766	3.730	3.758	3.475	
3.654	3.649	3.730	3.758	3.475	
3.654	3.649	3.730	3.400	3.475	
3.654	3.649	3.386	3.400	3.475	
3.593	3.649	3.386	3.400	3.475	
3.593	3.590	3.386	3.400	3.475	
3.317	3.590	3.386	3.400	3.475	
3.317	3.561	3.386	3.400	3.475	
3.317	3.546	3.386	3.400	3.475	
3.317	3.539	3.386	3.400	3.475	
3.317	3.290	3.386	3.400	3.475	
3.317	3.290	3.386	3.400	3.258	
3.317	3.290	3.386	3.221	3.258	
3.317	3.290	3.214	3.221	3.258	
3.317	3.290	3.373	3.221	3.258	
3.317	3.290	3.452	3.221	3.258	
3.317	3.290	3.247	3.221	3.258	
3.317	3.290	3.389	3.221	3.258	
3.317	3.290	3.705	3.221	3.258	
3.317	3.290	3.618	3.221	3.258	
3.317	3.290	3.330	3.221	3.258	
3.317	3.290	3.431	3.221	3.258	
3.317	3.290	3.726	3.221	3.258	
3.317	3.290	3.629	3.221	3.258	
3.317	3.290	3.580	3.221	3.258	
3.317	3.290	3.556	3.221	3.258	
3.317	3.290	3.544	3.221	3.258	
3.317	3.290	3.538	3.221	3.258	
3.317	3.290	3.290	3.221	3.258	
3.317	3.290	3.655	3.221	3.258	
3.317	3.290	3.594	3.221	3.258	
3.317	3.290	3.318	3.221	3.258	
3.317	3.290	3.425	3.221	3.258	
3.317	3.290	3.723	3.221	3.258	
3.317	3.290	3.382	3.221	3.258	
3.317	3.290	3.212	3.221	3.258	
3.317	3.290	3.617	3.221	3.258	
3.317	3.290	3.574	3.221	3.258	
3.317	3.290	3.553	3.221	3.258	
3.317	3.290	3.787	3.221	3.258	
3.317	3.290	3.659	3.221	3.258	
3.317	3.290	3.351	3.221	3.258	
3.317	3.290	3.441	3.221	3.258	
3.317	3.290	3.486	3.221	3.258	
3.317	3.290	3.264	3.221	3.258	
3.317	3.290	3.398	3.221	3.258	
3.317	3.290	3.710	3.221	3.258	
3.317	3.290	3.621	3.221	3.258	
3.317	3.290	3.576	3.221	3.258	
3.317	3.290	3.309	3.221	3.258	
3.317	3.290	3.420	3.221	3.258	
3.317	3.290	3.721	3.221	3.258	
3.317	3.290	3.626	3.221	3.258	
3.317	3.290	3.334	3.221	3.258	
3.317	3.290	3.188	3.221	3.258	
3.317	3.290	3.605	3.221	3.258	
3.317	3.290	3.813	3.221	3.258	
3.317	3.290	3.672	3.221	3.258	
3.317	3.290	3.602	3.221	3.258	
3.317	3.290	3.567	3.221	3.258	
3.317	3.290	3.304	3.221	3.258	
3.317	3.290	3.418	3.221	3.258	
3.317	3.290	3.720	3.221	3.258	
3.317	3.290	3.626	3.221	3.258	
3.317	3.290	3.334	3.221	3.258	
3.317	3.290	3.433	3.221	3.258	
3.317	3.290	3.482	3.221	3.258	
3.317	3.290	3.262	3.221	3.258	
3.317	3.290	3.397	3.221	3.258	
3.317	3.290	3.709	3.221	3.258	
3.317	3.290	3.620	3.221	3.258	
3.317	3.290	3.576	3.221	3.258	
3.317	3.290	3.554	3.221	3.258	
3.317	3.290	3.298	3.221	3.258	
3.317	3.290	3.659	3.221	3.258	
3.317	3.290	3.596	3.221	3.258	
3.317	3.290	3.319	3.221	3.258	
3.317	3.290	3.180	3.221	3.258	
3.317	3.290	3.601	3.221	3.258	
3.317	3.290	3.566	3.221	3.258	
3.317	3.290	3.304	3.221	3.258	
3.317	3.290	3.418	3.221	3.258	
3.317	3.290	3.719	3.221	3.258	
3.317	3.290	3.381	3.221	3.258	
3.317	3.290	3.211	3.221	3.258	
3.317	3.290	3.616	3.221	3.258	
3.317	3.290	3.574	3.221	3.258	
3.317	3.290	3.553	3.221	3.258	
3.317	3.290	3.542	3.221	3.258	
3.317	3.290	3.537	3.221	3.258	
3.317	3.290	3.534	3.221	3.258	
3.317	3.290	3.288	3.221	3.258	
3.317	3.290	3.655	3.221	3.258	
3.317	3.290	3.593	3.221	3.258	
3.317	3.290	3.562	3.221	3.258	
3.317	3.290	3.547	3.221	3.258	
3.317	3.290	3.539	3.221	3.258	
3.317	3.290	3.291	3.221	3.258	
3.317	3.290	3.656	3.221	3.258	
3.317	3.290	3.594	3.221	3.258	
3.317	3.290	3.563	3.221	3.258	
3.317	3.290	3.547	3.221	3.258	
3.317	3.290	3.539	3.221	3.258	
3.317	3.290	3.535	3.221	3.258	
3.317	3.290	3.289	3.221	3.258	
3.317	3.290	3.655	3.221	3.258	
3.317	3.290	3.593	3.221	3.258	
3.317	3.290	3.562	3.221	3.258	
3.317	3.290	3.547	3.221	3.258	
3.317	3.290	3.539	3.221	3.258	
3.317	3.290	3.535	3.221	3.258	
3.317	3.290	3.534	3.221	3.258	
3.317	3.290	3.288	3.221	3.258	
3.317	3.290	3.654	3.221	3.258	
3.317	3.290	3.593	3.221	3.258	
3.317	3.290	3.562	3.221	3.258	
3.317	3.290	3.547	3.221	3.258	
3.317	3.290	3.539	3.221	3.258	
3.317	3.290	3.535	3.221	3.258	
3.317	3.290	3.534	3.221	3.258	
3.317	3.290	3.533	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.287	3.221	3.258	
3.317	3.290	3.654	3.221	3.258	
3.317	3.290	3.593	3.221	3.258	
3.317	3.290	3.562	3.221	3.258	
3.317	3.290	3.547	3.221	3.258	
3.317	3.290	3.539	3.221	3.258	
3.317	3.290	3.535	3.221	3.258	
3.317	3.290	3.534	3.221	3.258	
3.317	3.290	3.533	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.532	3.221	3.258	
3.317	3.290	3.287	3.221	3.258	
3.317	3.290	3.654	3.221	3.258	
3.317	3.290	3.348	3.221	3.258	
3.317	3.290	3.685	3.221	3.258	
3.317	3.290	3.608	3.221	3.258	
3.317	3.290	3.570	3.221	3.258	
3.317	3.290	3.306	3.221	3.258	
3.317	3.290	3.419	3.221	3.258	
3.317	3.290	3.475	3.221	3.258	
3.317	3.290	3.748	3.221	3.258	
3.317	3.290	3.640	3.221	3.258	
3.317	3.290	3.586	3.221	3.258	
3.317	3.290	3.559	3.221	3.258	
3.317	3.290	3.545	3.221	3.258	
3.317	3.290	3.538	3.221	3.258	
3.317	3.290	3.290	3.221	3.258	
3.317	3.290	3.411	3.221	3.258	
3.317	3.290	3.471	3.221	3.258	
3.317	3.290	3.501	3.221	3.258	
3.317	3.290	3.516	3.221	3.258	
3.317	3.290	3.524	3.221	3.258	
3.317	3.290	3.283	3.221	3.258	
3.317	3.290	3.652	3.221	3.258	
3.317	3.290	3.592	3.221	3.258	
3.317	3.290	3.562	3.221	3.258	
3.317	3.290	3.547	3.221	3.258	
3.317	3.290	3.784	3.221	3.258	
3.317	3.290	3.658	3.221	3.258	
