Server_0E	Server_0	Server_0F	Server_05	Server_01	
3.776	4.000	3.214	3.761	3.256	
4.143	4.000	3.214	3.761	3.256	
4.082	4.000	3.214	3.761	3.256	
4.052	4.000	3.214	3.761	3.256	
4.036	4.000	3.214	3.761	3.256	
4.029	4.000	3.214	3.761	3.256	
4.025	4.000	3.214	3.761	3.256	
4.023	4.000	3.214	3.761	3.256	
4.022	4.000	3.214	3.761	3.256	
4.022	4.000	3.214	3.761	3.256	
4.021	4.000	3.214	3.761	3.256	
4.021	4.000	3.214	3.761	3.256	
4.021	4.000	3.214	3.761	3.256	
3.776	4.000	3.214	3.761	3.256	
3.899	4.000	3.214	3.761	3.256	
3.960	4.000	3.214	3.761	3.256	
3.991	4.000	3.214	3.761	3.256	
4.006	4.000	3.214	3.761	3.256	
4.014	4.000	3.214	3.761	3.256	
3.773	4.000	3.214	3.761	3.256	
3.897	4.000	3.214	3.761	3.256	
3.897	3.766	3.214	3.761	3.256	
3.714	3.766	3.214	3.761	3.256	
3.714	3.649	3.214	3.761	3.256	
3.714	3.649	3.214	3.401	3.256	
3.623	3.649	3.214	3.401	3.256	
3.623	3.590	3.214	3.401	3.256	
3.332	3.590	3.214	3.401	3.256	
3.332	3.561	3.214	3.401	3.256	
3.332	3.546	3.214	3.401	3.256	
3.332	3.294	3.214	3.401	3.256	
3.332	3.658	3.214	3.401	3.256	
3.332	3.595	3.214	3.401	3.256	
3.332	3.563	3.214	3.401	3.256	
3.332	3.547	3.214	3.401	3.256	
3.332	3.784	3.214	3.401	3.256	
3.332	3.658	3.214	3.401	3.256	
3.332	3.595	3.214	3.401	3.256	
3.332	3.563	3.214	3.401	3.256	
3.332	3.547	3.214	3.401	3.256	
3.332	3.784	3.214	3.401	3.256	
3.332	3.658	3.214	3.401	3.256	
3.332	3.595	3.214	3.401	3.256	
3.332	3.563	3.214	3.401	3.256	
3.332	3.547	3.214	3.401	3.256	
3.332	3.539	3.214	3.401	3.256	
3.332	3.536	3.214	3.401	3.256	
3.332	3.289	3.214	3.401	3.256	
3.332	3.410	3.214	3.401	3.256	
3.332	3.716	3.214	3.401	3.256	
3.332	3.624	3.214	3.401	3.256	
3.332	3.333	3.214	3.401	3.256	
3.332	3.333	3.214	3.222	3.256	
3.332	3.333	3.214	3.377	3.256	
3.332	3.333	3.214	3.699	3.256	
3.332	3.333	3.214	3.615	3.256	
3.332	3.333	3.214	3.573	3.256	
3.332	3.333	3.214	3.308	3.256	
3.332	3.333	3.214	3.664	3.256	
3.332	3.333	3.214	3.843	3.256	
3.332	3.333	3.214	3.442	3.256	
3.332	3.333	3.214	3.487	3.256	
3.332	3.333	3.214	3.509	3.256	
3.332	3.333	3.214	3.276	3.256	
3.332	3.333	3.214	3.648	3.256	
3.332	3.333	3.214	3.590	3.256	
3.332	3.333	3.214	3.316	3.256	
3.332	3.333	3.214	3.424	3.256	
3.332	3.333	3.214	3.722	3.256	
3.332	3.333	3.214	3.627	3.256	
3.332	3.333	3.214	3.579	3.256	
3.332	3.333	3.214	3.311	3.256	
3.332	3.333	3.214	3.666	3.256	
3.332	3.333	3.214	3.599	3.256	
3.332	3.333	3.214	3.320	3.256	
3.332	3.187	3.214	3.320	3.256	
3.332	3.359	3.214	3.320	3.256	
3.332	3.446	3.214	3.320	3.256	
3.332	3.733	3.214	3.320	3.256	
3.332	3.632	3.214	3.320	3.256	
3.332	3.582	3.214	3.320	3.256	
3.332	3.312	3.214	3.320	3.256	
3.332	3.667	3.214	3.320	3.256	
3.332	3.599	3.214	3.320	3.256	
3.332	3.320	3.214	3.320	3.256	
3.332	3.426	3.214	3.320	3.256	
3.332	3.724	3.214	3.320	3.256	
3.332	3.628	3.214	3.320	3.256	
3.332	3.580	3.214	3.320	3.256	
3.332	3.311	3.214	3.320	3.256	
3.332	3.666	3.214	3.320	3.256	
3.332	3.599	3.214	3.320	3.256	
3.332	3.320	3.214	3.320	3.256	
3.332	3.426	3.214	3.320	3.256	
3.332	3.479	3.214	3.320	3.256	
3.332	3.750	3.214	3.320	3.256	
3.332	3.396	3.214	3.320	3.256	
3.332	3.219	3.214	3.320	3.256	
3.332	3.620	3.214	3.320	3.256	
3.332	3.576	3.214	3.320	3.256	
3.332	3.309	3.214	3.320	3.256	
3.187	3.309	3.214	3.320	3.256	
3.359	3.309	3.214	3.320	3.256	
3.690	3.309	3.214	3.320	3.256	
3.611	3.309	3.214	3.320	3.256	
3.571	3.309	3.214	3.320	3.256	
3.796	3.309	3.214	3.320	3.256	
3.664	3.309	3.214	3.320	3.256	
3.598	3.309	3.214	3.320	3.256	
3.320	3.309	3.214	3.320	3.256	
3.426	3.309	3.214	3.320	3.256	
3.723	3.309	3.214	3.320	3.256	
3.628	3.309	3.214	3.320	3.256	
3.580	3.309	3.214	3.320	3.256	
3.556	3.309	3.214	3.320	3.256	
3.299	3.309	3.214	3.320	3.256	
3.415	3.309	3.214	3.320	3.256	
3.718	3.309	3.214	3.320	3.256	
3.625	3.309	3.214	3.320	3.256	
3.578	3.309	3.214	3.320	3.256	
3.555	3.309	3.214	3.320	3.256	
3.298	3.309	3.214	3.320	3.256	
3.415	3.309	3.214	3.320	3.256	
3.718	3.309	3.214	3.320	3.256	
3.625	3.309	3.214	3.320	3.256	
3.578	3.309	3.214	3.320	3.256	
3.555	3.309	3.214	3.320	3.256	
3.298	3.309	3.214	3.320	3.256	
3.415	3.309	3.214	3.320	3.256	
3.473	3.309	3.214	3.320	3.256	
3.747	3.309	3.214	3.320	3.256	
3.395	3.309	3.214	3.320	3.256	
3.463	3.309	3.214	3.320	3.256	
3.497	3.309	3.214	3.320	3.256	
3.514	3.309	3.214	3.320	3.256	
3.523	3.309	3.214	3.320	3.256	
3.527	3.309	3.214	3.320	3.256	
3.529	3.309	3.214	3.320	3.256	
3.531	3.309	3.214	3.320	3.256	
3.286	3.309	3.214	3.320	3.256	
3.654	3.309	3.214	3.320	3.256	
3.348	3.309	3.214	3.320	3.256	
3.684	3.309	3.214	3.320	3.256	
3.608	3.309	3.214	3.320	3.256	
3.570	3.309	3.214	3.320	3.256	
3.306	3.309	3.214	3.320	3.256	
3.306	3.309	3.214	3.181	3.256	
3.306	3.309	3.214	3.601	3.256	
3.306	3.309	3.214	3.566	3.256	
3.306	3.309	3.214	3.304	3.256	
3.306	3.309	3.214	3.418	3.256	
3.306	3.309	3.214	3.720	3.256	
3.306	3.309	3.214	3.626	3.256	
3.306	3.309	3.214	3.334	3.256	
3.306	3.309	3.214	3.433	3.256	
3.306	3.309	3.214	3.482	3.256	
3.306	3.309	3.214	3.507	3.256	
3.306	3.309	3.214	3.519	3.256	
3.306	3.309	3.214	3.525	3.256	
3.306	3.309	3.214	3.529	3.256	
3.306	3.309	3.214	3.530	3.256	
3.306	3.309	3.214	3.531	3.256	
3.306	3.309	3.214	3.776	3.256	
