Server_04	Server_0	Server_0F	Server_0C	Server_08	
3.776	4.000	3.102	3.398	3.470	
3.776	3.766	3.102	3.398	3.470	
3.409	3.766	3.102	3.398	3.470	
3.409	3.649	3.102	3.398	3.470	
3.409	3.590	3.102	3.398	3.470	
3.409	3.316	3.102	3.398	3.470	
3.409	3.424	3.102	3.398	3.470	
3.409	3.478	3.102	3.398	3.470	
3.409	3.505	3.102	3.398	3.470	
3.409	3.273	3.102	3.398	3.470	
3.409	3.402	3.102	3.398	3.470	
3.409	3.467	3.102	3.398	3.470	
3.409	3.499	3.102	3.398	3.470	
3.409	3.515	3.102	3.398	3.470	
3.409	3.524	3.102	3.398	3.470	
3.409	3.528	3.102	3.398	3.470	
3.409	3.530	3.102	3.398	3.470	
3.409	3.531	3.102	3.398	3.470	
3.409	3.531	3.102	3.398	3.470	
3.409	3.531	3.102	3.398	3.470	
3.409	3.531	3.102	3.398	3.470	
3.409	3.532	3.102	3.398	3.470	
3.409	3.532	3.102	3.398	3.470	
3.409	3.532	3.102	3.398	3.470	
3.409	3.287	3.102	3.398	3.470	
3.409	3.409	3.102	3.398	3.470	
3.409	3.715	3.102	3.398	3.470	
3.409	3.378	3.102	3.398	3.470	
3.409	3.378	3.102	3.398	3.256	
3.409	3.378	3.102	3.398	3.639	
3.409	3.378	3.102	3.398	3.585	
3.409	3.378	3.102	3.398	3.558	
3.409	3.378	3.102	3.398	3.790	
3.409	3.378	3.102	3.398	3.416	
3.409	3.378	3.102	3.398	3.474	
3.409	3.378	3.102	3.398	3.503	
3.409	3.378	3.102	3.398	3.517	
3.409	3.378	3.102	3.398	3.279	
3.409	3.378	3.102	3.398	3.650	
3.409	3.378	3.102	3.398	3.591	
3.409	3.378	3.102	3.398	3.316	
3.409	3.378	3.102	3.398	3.424	
3.409	3.378	3.102	3.398	3.723	
3.409	3.378	3.102	3.398	3.627	
3.409	3.378	3.102	3.398	3.579	
3.409	3.378	3.102	3.398	3.555	
3.409	3.378	3.102	3.398	3.299	
3.409	3.378	3.102	3.398	3.660	
3.409	3.378	3.102	3.398	3.596	
3.409	3.378	3.102	3.398	3.319	
3.409	3.378	3.102	3.398	3.425	
3.409	3.378	3.102	3.398	3.723	
3.409	3.378	3.102	3.398	3.627	
3.409	3.378	3.102	3.398	3.335	
3.409	3.378	3.102	3.398	3.678	
3.409	3.378	3.102	3.398	3.605	
3.409	3.378	3.102	3.398	3.323	
3.225	3.378	3.102	3.398	3.323	
3.379	3.378	3.102	3.398	3.323	
3.700	3.378	3.102	3.398	3.323	
3.616	3.378	3.102	3.398	3.323	
3.574	3.378	3.102	3.398	3.323	
3.308	3.378	3.102	3.398	3.323	
3.420	3.378	3.102	3.398	3.323	
3.720	3.378	3.102	3.398	3.323	
3.626	3.378	3.102	3.398	3.323	
3.579	3.378	3.102	3.398	3.323	
3.310	3.378	3.102	3.398	3.323	
3.421	3.378	3.102	3.398	3.323	
3.721	3.378	3.102	3.398	3.323	
3.381	3.378	3.102	3.398	3.323	
3.457	3.378	3.102	3.398	3.323	
3.494	3.378	3.102	3.398	3.323	
3.513	3.378	3.102	3.398	3.323	
3.767	3.378	3.102	3.398	3.323	
3.404	3.378	3.102	3.398	3.323	
3.468	3.378	3.102	3.398	3.323	
3.500	3.378	3.102	3.398	3.323	
3.271	3.378	3.102	3.398	3.323	
3.401	3.378	3.102	3.398	3.323	
3.711	3.378	3.102	3.398	3.323	
3.621	3.378	3.102	3.398	3.323	
3.576	3.378	3.102	3.398	3.323	
3.554	3.378	3.102	3.398	3.323	
3.543	3.378	3.102	3.398	3.323	
3.782	3.378	3.102	3.398	3.323	
3.657	3.378	3.102	3.398	3.323	
3.349	3.378	3.102	3.398	3.323	
3.440	3.378	3.102	3.398	3.323	
3.486	3.378	3.102	3.398	3.323	
3.509	3.378	3.102	3.398	3.323	
3.275	3.378	3.102	3.398	3.323	
3.403	3.378	3.102	3.398	3.323	
3.712	3.378	3.102	3.398	3.323	
3.622	3.378	3.102	3.398	3.323	
3.577	3.378	3.102	3.398	3.323	
3.554	3.378	3.102	3.398	3.323	
3.298	3.378	3.102	3.398	3.323	
3.660	3.378	3.102	3.398	3.323	
3.351	3.378	3.102	3.398	3.323	
3.351	3.378	3.102	3.220	3.323	
3.351	3.378	3.102	3.376	3.323	
3.351	3.210	3.102	3.376	3.323	
3.351	3.616	3.102	3.376	3.323	
3.351	3.574	3.102	3.376	3.323	
3.351	3.553	3.102	3.376	3.323	
3.351	3.542	3.102	3.376	3.323	
3.351	3.537	3.102	3.376	3.323	
3.351	3.534	3.102	3.376	3.323	
3.351	3.288	3.102	3.376	3.323	
3.351	3.655	3.102	3.376	3.323	
3.351	3.593	3.102	3.376	3.323	
3.351	3.317	3.102	3.376	3.323	
3.351	3.425	3.102	3.376	3.323	
3.351	3.723	3.102	3.376	3.323	
3.351	3.627	3.102	3.376	3.323	
3.351	3.579	3.102	3.376	3.323	
3.351	3.556	3.102	3.376	3.323	
3.351	3.544	3.102	3.376	3.323	
3.351	3.293	3.102	3.376	3.323	
3.351	3.293	3.102	3.209	3.323	
3.351	3.293	3.102	3.370	3.323	
3.351	3.293	3.102	3.206	3.323	
3.351	3.293	3.102	3.369	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.450	3.323	
3.351	3.293	3.102	3.246	3.323	
3.351	3.293	3.102	3.389	3.323	
3.351	3.293	3.102	3.460	3.323	
3.351	3.293	3.102	3.251	3.323	
3.351	3.293	3.102	3.391	3.323	
3.351	3.293	3.102	3.461	3.323	
3.351	3.293	3.102	3.252	3.323	
3.351	3.293	3.102	3.392	3.323	
3.351	3.293	3.102	3.462	3.323	
3.351	3.293	3.102	3.252	3.323	
3.351	3.293	3.102	3.392	3.323	
3.351	3.293	3.102	3.462	3.323	
3.351	3.293	3.102	3.252	3.323	
3.351	3.293	3.102	3.392	3.323	
3.351	3.293	3.102	3.462	3.323	
3.351	3.293	3.102	3.252	3.323	
3.351	3.293	3.102	3.392	3.323	
3.351	3.293	3.102	3.462	3.323	
3.351	3.293	3.102	3.252	3.323	
3.351	3.293	3.102	3.392	3.323	
3.351	3.293	3.102	3.217	3.323	
3.351	3.293	3.102	3.374	3.323	
3.351	3.293	3.102	3.453	3.323	
3.351	3.293	3.102	3.247	3.323	
3.351	3.293	3.102	3.389	3.323	
3.351	3.293	3.102	3.461	3.323	
3.351	3.293	3.102	3.251	3.323	
3.351	3.293	3.102	3.391	3.323	
3.351	3.293	3.102	3.461	3.323	
3.351	3.293	3.102	3.252	3.323	
3.351	3.293	3.102	3.392	3.323	
3.351	3.293	3.102	3.217	3.323	
3.351	3.293	3.102	3.374	3.323	
3.351	3.293	3.102	3.453	3.323	
3.351	3.293	3.102	3.247	3.323	
3.351	3.293	3.102	3.389	3.323	
3.351	3.293	3.102	3.461	3.323	
3.351	3.293	3.102	3.251	3.323	
3.351	3.293	3.102	3.391	3.323	
3.351	3.293	3.102	3.217	3.323	
3.351	3.293	3.102	3.374	3.323	
3.351	3.293	3.102	3.453	3.323	
3.351	3.293	3.102	3.247	3.323	
3.351	3.293	3.102	3.389	3.323	
3.351	3.293	3.102	3.461	3.323	
3.351	3.293	3.102	3.251	3.323	
3.351	3.293	3.102	3.391	3.323	
3.351	3.293	3.102	3.217	3.323	
3.351	3.293	3.102	3.374	3.323	
3.351	3.293	3.102	3.208	3.323	
3.351	3.293	3.102	3.370	3.323	
3.351	3.293	3.102	3.206	3.323	
3.351	3.293	3.102	3.369	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.450	3.323	
3.351	3.293	3.102	3.246	3.323	
3.351	3.293	3.102	3.389	3.323	
3.351	3.293	3.102	3.215	3.323	
3.351	3.293	3.102	3.373	3.323	
3.351	3.293	3.102	3.208	3.323	
3.351	3.293	3.102	3.370	3.323	
3.351	3.293	3.102	3.451	3.323	
3.351	3.293	3.102	3.246	3.323	
3.351	3.293	3.102	3.389	3.323	
3.351	3.293	3.102	3.215	3.323	
3.351	3.293	3.102	3.373	3.323	
3.351	3.293	3.102	3.208	3.323	
3.351	3.293	3.102	3.370	3.323	
3.351	3.293	3.102	3.206	3.323	
3.351	3.293	3.102	3.369	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.205	3.323	
3.351	3.293	3.102	3.368	3.323	
3.351	3.293	3.102	3.450	3.323	
3.351	3.293	3.102	3.246	3.323	
3.351	3.293	3.102	3.389	3.323	
3.351	3.293	3.102	3.215	3.323	
3.351	3.293	3.102	3.373	3.323	
3.351	3.293	3.102	3.208	3.323	
3.351	3.293	3.102	3.370	3.323	
3.351	3.293	3.102	3.451	3.323	
3.351	3.293	3.102	3.246	3.323	
3.351	3.293	3.102	3.389	3.323	
3.351	3.293	3.102	3.215	3.323	
