Server_04	Server_0	Server_07	Server_03	Server_0B	
3.776	4.000	3.302	3.426	3.458	
3.776	3.521	3.302	3.426	3.458	
3.409	3.521	3.302	3.426	3.458	
3.409	3.281	3.302	3.426	3.458	
3.409	3.281	3.302	3.426	3.250	
3.409	3.281	3.302	3.234	3.250	
3.225	3.281	3.302	3.234	3.250	
3.225	3.281	3.172	3.234	3.250	
3.225	3.281	3.352	3.234	3.250	
3.225	3.281	3.442	3.234	3.250	
3.225	3.281	3.487	3.234	3.250	
3.225	3.281	3.264	3.234	3.250	
3.225	3.162	3.264	3.234	3.250	
3.225	3.162	3.153	3.234	3.250	
3.225	3.162	3.587	3.234	3.250	
3.225	3.162	3.559	3.234	3.250	
3.225	3.162	3.545	3.234	3.250	
