Server_04	Server_0	Server_0F	Server_08	Server_0D	
3.776	4.000	3.477	3.732	3.032	
4.388	4.000	3.477	3.732	3.032	
4.694	4.000	3.477	3.732	3.032	
4.847	4.000	3.477	3.732	3.032	
4.679	4.000	3.477	3.732	3.032	
4.350	4.000	3.477	3.732	3.032	
4.186	4.000	3.477	3.732	3.032	
4.103	4.000	3.477	3.732	3.032	
4.062	4.000	3.477	3.732	3.032	
4.042	4.000	3.477	3.732	3.032	
4.031	4.000	3.477	3.732	3.032	
4.026	4.000	3.477	3.732	3.032	
4.024	4.000	3.477	3.732	3.032	
4.022	4.000	3.477	3.732	3.032	
3.777	4.000	3.477	3.732	3.032	
3.899	4.000	3.477	3.732	3.032	
3.960	4.000	3.477	3.732	3.032	
3.960	3.766	3.477	3.732	3.032	
3.746	3.766	3.477	3.732	3.032	
3.746	3.649	3.477	3.732	3.032	
3.639	3.649	3.477	3.732	3.032	
3.639	3.649	3.477	3.632	3.032	
3.639	3.649	3.477	3.826	3.032	
3.639	3.649	3.477	4.169	3.032	
3.639	3.649	3.477	3.850	3.032	
3.639	3.649	3.477	3.691	3.032	
3.639	3.649	3.477	4.101	3.032	
3.639	3.649	3.477	4.061	3.032	
3.639	3.649	3.477	3.796	3.032	
3.639	3.649	3.477	3.664	3.032	
3.639	3.649	3.477	4.087	3.032	
3.639	3.649	3.477	3.809	3.032	
3.639	3.649	3.477	4.160	3.032	
3.639	3.649	3.477	3.846	3.032	
3.639	3.649	3.477	3.933	3.032	
3.639	3.649	3.477	3.733	3.032	
3.639	3.649	3.477	3.632	3.032	
3.639	3.649	3.477	3.827	3.032	
3.639	3.649	3.477	3.679	3.032	
3.639	3.649	3.477	3.850	3.032	
3.639	3.649	3.477	3.691	3.032	
3.639	3.649	3.477	3.611	3.032	
3.639	3.649	3.477	3.816	3.032	
3.639	3.649	3.477	3.674	3.032	
3.639	3.649	3.477	3.848	3.032	
3.639	3.649	3.477	3.690	3.032	
3.639	3.649	3.477	3.611	3.032	
3.639	3.590	3.477	3.611	3.032	
3.639	3.806	3.477	3.611	3.032	
3.639	3.424	3.477	3.611	3.032	
3.585	3.424	3.477	3.611	3.032	
3.585	3.424	3.477	3.326	3.032	
3.585	3.424	3.477	3.674	3.032	
3.585	3.424	3.477	3.603	3.032	
3.585	3.424	3.477	3.812	3.032	
3.585	3.424	3.477	3.672	3.032	
3.585	3.424	3.477	3.602	3.032	
3.585	3.424	3.477	3.567	3.032	
3.558	3.424	3.477	3.567	3.032	
3.558	3.424	3.477	3.549	3.032	
3.545	3.424	3.477	3.549	3.032	
