Server_09	Server_0	Server_0E	Server_01	Server_04	
3.776	4.000	3.749	3.195	3.144	
3.776	3.766	3.749	3.195	3.144	
3.654	3.766	3.749	3.195	3.144	
3.654	3.649	3.749	3.195	3.144	
3.654	3.649	3.640	3.195	3.144	
3.593	3.649	3.640	3.195	3.144	
3.593	3.590	3.640	3.195	3.144	
3.593	3.590	3.341	3.195	3.144	
3.562	3.590	3.341	3.195	3.144	
3.562	3.561	3.341	3.195	3.144	
3.547	3.561	3.341	3.195	3.144	
3.547	3.546	3.341	3.195	3.144	
3.294	3.546	3.341	3.195	3.144	
3.294	3.294	3.341	3.195	3.144	
3.294	3.413	3.341	3.195	3.144	
3.294	3.227	3.341	3.195	3.144	
3.294	3.227	3.191	3.195	3.144	
3.294	3.227	3.361	3.195	3.144	
3.294	3.227	3.202	3.195	3.144	
3.294	3.227	3.367	3.195	3.144	
3.294	3.227	3.449	3.195	3.144	
3.294	3.227	3.245	3.195	3.144	
3.294	3.227	3.389	3.195	3.144	
3.294	3.227	3.705	3.195	3.144	
3.294	3.227	3.618	3.195	3.144	
3.294	3.227	3.330	3.195	3.144	
3.294	3.227	3.431	3.195	3.144	
3.294	3.227	3.726	3.195	3.144	
3.294	3.227	3.384	3.195	3.144	
3.294	3.227	3.213	3.195	3.144	
3.294	3.227	3.617	3.195	3.144	
3.294	3.227	3.574	3.195	3.144	
3.294	3.227	3.553	3.195	3.144	
3.294	3.227	3.297	3.195	3.144	
3.294	3.227	3.414	3.195	3.144	
3.294	3.227	3.718	3.195	3.144	
3.294	3.227	3.625	3.195	3.144	
3.294	3.227	3.578	3.195	3.144	
3.294	3.227	3.310	3.195	3.144	
3.294	3.227	3.421	3.195	3.144	
3.294	3.227	3.721	3.195	3.144	
3.294	3.227	3.381	3.195	3.144	
3.294	3.227	3.701	3.195	3.144	
3.294	3.227	3.616	3.195	3.144	
3.294	3.227	3.329	3.195	3.144	
3.294	3.227	3.185	3.195	3.144	
3.294	3.227	3.603	3.195	3.144	
3.294	3.227	3.567	3.195	3.144	
3.294	3.227	3.305	3.195	3.144	
3.294	3.227	3.418	3.195	3.144	
3.294	3.227	3.475	3.195	3.144	
3.294	3.227	3.748	3.195	3.144	
3.294	3.227	3.395	3.195	3.144	
3.294	3.227	3.218	3.195	3.144	
3.294	3.227	3.620	3.195	3.144	
3.294	3.227	3.576	3.195	3.144	
3.294	3.227	3.309	3.195	3.144	
3.294	3.227	3.420	3.195	3.144	
3.294	3.227	3.721	3.195	3.144	
3.294	3.227	3.626	3.195	3.144	
3.294	3.227	3.334	3.195	3.144	
3.294	3.227	3.433	3.195	3.144	
3.294	3.227	3.482	3.195	3.144	
3.294	3.227	3.507	3.195	3.144	
3.294	3.227	3.274	3.195	3.144	
3.294	3.227	3.648	3.195	3.144	
3.294	3.227	3.590	3.195	3.144	
3.294	3.227	3.561	3.195	3.144	
3.294	3.227	3.791	3.195	3.144	
3.294	3.227	3.661	3.195	3.144	
3.294	3.227	3.596	3.195	3.144	
3.294	3.227	3.319	3.195	3.144	
3.294	3.227	3.425	3.195	3.144	
3.294	3.227	3.723	3.195	3.144	
3.294	3.227	3.627	3.195	3.144	
3.294	3.227	3.580	3.195	3.144	
3.294	3.227	3.556	3.195	3.144	
3.294	3.227	3.299	3.195	3.144	
3.294	3.227	3.415	3.195	3.144	
3.294	3.227	3.718	3.195	3.144	
