Server_08	Server_0	Server_0C	Server_05	Server_01	
3.776	4.000	3.980	3.344	3.783	
3.776	3.766	3.980	3.344	3.783	
3.776	3.766	3.756	3.344	3.783	
3.776	3.766	3.888	3.344	3.783	
3.776	3.766	3.955	3.344	3.783	
3.776	3.766	3.988	3.344	3.783	
3.776	3.766	3.760	3.344	3.783	
3.776	3.766	3.890	3.344	3.783	
3.776	3.766	3.711	3.344	3.783	
3.776	3.766	3.866	3.344	3.783	
3.776	3.766	3.944	3.344	3.783	
3.776	3.766	3.738	3.344	3.783	
3.776	3.766	3.738	3.344	3.657	
3.654	3.766	3.738	3.344	3.657	
3.838	3.766	3.738	3.344	3.657	
3.685	3.766	3.738	3.344	3.657	
4.098	3.766	3.738	3.344	3.657	
3.815	3.766	3.738	3.344	3.657	
3.918	3.766	3.738	3.344	3.657	
3.725	3.766	3.738	3.344	3.657	
3.725	3.649	3.738	3.344	3.657	
3.725	3.835	3.738	3.344	3.657	
3.725	3.683	3.738	3.344	3.657	
3.725	3.683	3.635	3.344	3.657	
3.628	3.683	3.635	3.344	3.657	
3.825	3.683	3.635	3.344	3.657	
3.678	3.683	3.635	3.344	3.657	
3.850	3.683	3.635	3.344	3.657	
3.691	3.683	3.635	3.344	3.657	
3.611	3.683	3.635	3.344	3.657	
3.816	3.683	3.635	3.344	3.657	
3.674	3.683	3.635	3.344	3.657	
3.674	3.607	3.635	3.344	3.657	
3.358	3.607	3.635	3.344	3.657	
3.690	3.607	3.635	3.344	3.657	
3.611	3.607	3.635	3.344	3.657	
3.611	3.607	3.635	3.344	3.594	
3.611	3.607	3.583	3.344	3.594	
3.571	3.607	3.583	3.344	3.594	
3.571	3.325	3.583	3.344	3.594	
3.571	3.325	3.583	3.344	3.563	
3.571	3.325	3.583	3.344	3.792	
3.571	3.325	3.583	3.344	3.417	
3.571	3.325	3.583	3.344	3.719	
3.571	3.325	3.583	3.344	3.625	
3.571	3.325	3.583	3.344	3.334	
3.571	3.325	3.557	3.344	3.334	
3.306	3.325	3.557	3.344	3.334	
3.664	3.325	3.557	3.344	3.334	
3.598	3.325	3.557	3.344	3.334	
3.320	3.325	3.557	3.344	3.334	
3.670	3.325	3.557	3.344	3.334	
3.601	3.325	3.557	3.344	3.334	
3.566	3.325	3.557	3.344	3.334	
3.549	3.325	3.557	3.344	3.334	
3.549	3.325	3.300	3.344	3.334	
3.549	3.325	3.660	3.344	3.334	
3.549	3.325	3.351	3.344	3.334	
3.540	3.325	3.351	3.344	3.334	
3.536	3.325	3.351	3.344	3.334	
