Server_0D	Server_0	Server_08	Server_0E	Server_03	
3.776	4.000	3.695	3.886	3.836	
3.776	3.766	3.695	3.886	3.836	
3.776	3.766	3.695	3.709	3.836	
3.776	3.766	3.695	3.709	3.684	
3.654	3.766	3.695	3.709	3.684	
3.654	3.649	3.695	3.709	3.684	
3.654	3.649	3.695	3.375	3.684	
3.654	3.649	3.613	3.375	3.684	
3.654	3.649	3.613	3.375	3.608	
3.593	3.649	3.613	3.375	3.608	
3.593	3.590	3.613	3.375	3.608	
3.593	3.590	3.327	3.375	3.608	
3.593	3.590	3.327	3.375	3.325	
3.562	3.590	3.327	3.375	3.325	
3.562	3.561	3.327	3.375	3.325	
3.302	3.561	3.327	3.375	3.325	
3.302	3.301	3.327	3.375	3.325	
3.302	3.416	3.327	3.375	3.325	
3.302	3.229	3.327	3.375	3.325	
3.302	3.229	3.327	3.209	3.325	
3.302	3.229	3.185	3.209	3.325	
3.302	3.229	3.358	3.209	3.325	
3.302	3.229	3.690	3.209	3.325	
3.302	3.229	3.611	3.209	3.325	
3.302	3.229	3.326	3.209	3.325	
3.302	3.229	3.429	3.209	3.325	
3.302	3.229	3.725	3.209	3.325	
3.302	3.229	3.628	3.209	3.325	
3.302	3.229	3.580	3.209	3.325	
3.302	3.229	3.311	3.209	3.325	
3.302	3.229	3.421	3.209	3.325	
3.302	3.229	3.721	3.209	3.325	
3.302	3.229	3.626	3.209	3.325	
3.302	3.229	3.334	3.209	3.325	
3.302	3.229	3.188	3.209	3.325	
3.302	3.229	3.605	3.209	3.325	
3.302	3.229	3.568	3.209	3.325	
3.302	3.229	3.305	3.209	3.325	
3.302	3.229	3.418	3.209	3.325	
3.302	3.229	3.720	3.209	3.325	
3.302	3.229	3.626	3.209	3.325	
3.302	3.229	3.334	3.209	3.325	
3.302	3.229	3.677	3.209	3.325	
3.302	3.229	3.605	3.209	3.325	
3.302	3.229	3.568	3.209	3.325	
3.302	3.229	3.305	3.209	3.325	
3.302	3.229	3.305	3.209	3.183	
3.302	3.229	3.305	3.209	3.357	
3.302	3.229	3.305	3.209	3.445	
3.302	3.229	3.305	3.209	3.733	
3.302	3.229	3.305	3.209	3.632	
3.302	3.229	3.305	3.209	3.337	
3.302	3.229	3.305	3.209	3.434	
3.302	3.229	3.305	3.209	3.728	
3.302	3.229	3.305	3.209	3.630	
3.302	3.229	3.305	3.209	3.336	
3.302	3.229	3.305	3.209	3.434	
3.302	3.229	3.305	3.209	3.727	
3.302	3.229	3.305	3.209	3.630	
3.302	3.229	3.305	3.209	3.336	
3.302	3.229	3.305	3.209	3.189	
3.302	3.229	3.305	3.209	3.605	
3.302	3.229	3.305	3.209	3.568	
3.302	3.229	3.305	3.209	3.550	
3.302	3.229	3.305	3.209	3.296	
3.302	3.229	3.305	3.209	3.414	
3.302	3.229	3.305	3.209	3.717	
