Server_03	Server_0	Server_0D	Server_0A	Server_0F	
3.776	4.000	3.123	3.716	3.000	
3.776	3.766	3.123	3.716	3.000	
3.776	4.383	3.123	3.716	3.000	
3.776	4.691	3.123	3.716	3.000	
3.776	4.846	3.123	3.716	3.000	
3.776	4.923	3.123	3.716	3.000	
3.776	4.717	3.123	3.716	3.000	
3.776	4.614	3.123	3.716	3.000	
3.776	4.317	3.123	3.716	3.000	
3.776	4.169	3.123	3.716	3.000	
3.776	4.095	3.123	3.716	3.000	
3.776	4.058	3.123	3.716	3.000	
3.776	4.040	3.123	3.716	3.000	
3.776	4.030	3.123	3.716	3.000	
3.776	3.781	3.123	3.716	3.000	
3.776	3.656	3.123	3.716	3.000	
3.654	3.656	3.123	3.716	3.000	
3.838	3.656	3.123	3.716	3.000	
3.685	3.656	3.123	3.716	3.000	
4.098	3.656	3.123	3.716	3.000	
4.304	3.656	3.123	3.716	3.000	
4.163	3.656	3.123	3.716	3.000	
3.847	3.656	3.123	3.716	3.000	
4.179	3.656	3.123	3.716	3.000	
3.855	3.656	3.123	3.716	3.000	
3.938	3.656	3.123	3.716	3.000	
3.980	3.656	3.123	3.716	3.000	
3.756	3.656	3.123	3.716	3.000	
3.644	3.656	3.123	3.716	3.000	
3.832	3.656	3.123	3.716	3.000	
3.927	3.656	3.123	3.716	3.000	
3.974	3.656	3.123	3.716	3.000	
3.753	3.656	3.123	3.716	3.000	
3.887	3.656	3.123	3.716	3.000	
3.709	3.656	3.123	3.716	3.000	
3.709	3.656	3.123	3.624	3.000	
3.709	3.656	3.123	3.823	3.000	
3.709	3.656	3.123	3.677	3.000	
3.620	3.656	3.123	3.677	3.000	
3.821	3.656	3.123	3.677	3.000	
3.676	3.656	3.123	3.677	3.000	
3.676	3.656	3.123	3.604	3.000	
3.604	3.656	3.123	3.604	3.000	
3.813	3.656	3.123	3.604	3.000	
3.672	3.656	3.123	3.604	3.000	
3.847	3.656	3.123	3.604	3.000	
3.689	3.656	3.123	3.604	3.000	
3.610	3.656	3.123	3.604	3.000	
3.610	3.349	3.123	3.604	3.000	
3.610	3.685	3.123	3.604	3.000	
3.610	3.363	3.123	3.604	3.000	
3.571	3.363	3.123	3.604	3.000	
3.571	3.363	3.123	3.323	3.000	
3.571	3.363	3.123	3.672	3.000	
3.571	3.363	3.123	3.602	3.000	
3.571	3.363	3.123	3.322	3.000	
3.571	3.363	3.123	3.672	3.000	
3.571	3.363	3.123	3.602	3.000	
3.571	3.363	3.123	3.567	3.000	
3.306	3.363	3.123	3.567	3.000	
3.306	3.363	3.123	3.549	3.000	
3.306	3.363	3.123	3.785	3.000	
3.306	3.363	3.123	3.658	3.000	
3.306	3.363	3.123	3.595	3.000	
3.306	3.363	3.123	3.563	3.000	
3.306	3.363	3.123	3.303	3.000	
3.306	3.363	3.123	3.417	3.000	
3.306	3.363	3.123	3.719	3.000	
3.306	3.363	3.123	3.625	3.000	
3.306	3.363	3.123	3.334	3.000	
3.306	3.363	3.123	3.433	3.000	
3.306	3.363	3.123	3.727	3.000	
3.306	3.363	3.123	3.629	3.000	
3.306	3.363	3.123	3.336	3.000	
3.306	3.203	3.123	3.336	3.000	
3.306	3.612	3.123	3.336	3.000	
3.306	3.327	3.123	3.336	3.000	
3.306	3.327	3.123	3.189	3.000	
3.306	3.327	3.123	3.360	3.000	
3.306	3.327	3.123	3.691	3.000	
3.306	3.327	3.123	3.611	3.000	
3.306	3.327	3.123	3.571	3.000	
3.306	3.327	3.123	3.307	3.000	
3.306	3.327	3.123	3.664	3.000	
3.306	3.327	3.123	3.598	3.000	
3.306	3.327	3.123	3.565	3.000	
3.306	3.327	3.123	3.303	3.000	
3.306	3.327	3.123	3.662	3.000	
3.306	3.327	3.123	3.597	3.000	
3.306	3.327	3.123	3.564	3.000	
3.306	3.327	3.123	3.303	3.000	
3.306	3.327	3.123	3.417	3.000	
3.306	3.327	3.123	3.719	3.000	
3.306	3.327	3.123	3.381	3.000	
3.306	3.327	3.123	3.211	3.000	
3.306	3.327	3.123	3.616	3.000	
3.306	3.327	3.123	3.574	3.000	
3.306	3.327	3.123	3.553	3.000	
3.306	3.327	3.123	3.542	3.000	
3.306	3.327	3.123	3.537	3.000	
3.306	3.327	3.123	3.534	3.000	
3.306	3.327	3.123	3.288	3.000	
3.306	3.327	3.123	3.655	3.000	
3.306	3.327	3.123	3.593	3.000	
3.306	3.327	3.123	3.562	3.000	
3.306	3.327	3.123	3.547	3.000	
3.306	3.327	3.123	3.294	3.000	
3.306	3.327	3.123	3.658	3.000	
3.306	3.327	3.123	3.595	3.000	
3.306	3.327	3.123	3.563	3.000	
3.306	3.327	3.123	3.302	3.000	
3.306	3.327	3.123	3.417	3.000	
3.306	3.327	3.123	3.719	3.000	
3.306	3.327	3.123	3.380	3.000	
3.306	3.327	3.123	3.211	3.000	
3.306	3.327	3.123	3.371	3.000	
3.306	3.327	3.123	3.696	3.000	
3.306	3.327	3.123	3.614	3.000	
3.306	3.327	3.123	3.328	3.000	
3.306	3.327	3.123	3.430	3.000	
3.306	3.327	3.123	3.481	3.000	
3.306	3.327	3.123	3.751	3.000	
3.306	3.327	3.123	3.396	3.000	
3.306	3.327	3.123	3.464	3.000	
3.306	3.327	3.123	3.498	3.000	
3.306	3.327	3.123	3.515	3.000	
3.306	3.327	3.123	3.278	3.000	
3.306	3.327	3.123	3.650	3.000	
3.306	3.327	3.123	3.591	3.000	
3.306	3.327	3.123	3.561	3.000	
3.306	3.327	3.123	3.546	3.000	
3.306	3.327	3.123	3.539	3.000	
3.306	3.327	3.123	3.535	3.000	
3.306	3.327	3.123	3.533	3.000	
3.306	3.327	3.123	3.533	3.000	
3.306	3.327	3.123	3.532	3.000	
3.306	3.327	3.123	3.532	3.000	
3.306	3.327	3.123	3.532	3.000	
3.306	3.327	3.123	3.532	3.000	
3.306	3.327	3.123	3.287	3.000	
3.306	3.327	3.123	3.654	3.000	
3.306	3.327	3.123	3.348	3.000	
3.306	3.327	3.123	3.685	3.000	
3.306	3.327	3.123	3.363	3.000	
3.306	3.327	3.123	3.202	3.000	
3.306	3.327	3.123	3.612	3.000	
3.306	3.327	3.123	3.327	3.000	
3.306	3.184	3.123	3.327	3.000	
3.306	3.358	3.123	3.327	3.000	
3.306	3.445	3.123	3.327	3.000	
3.306	3.488	3.123	3.327	3.000	
3.306	3.510	3.123	3.327	3.000	
3.306	3.521	3.123	3.327	3.000	
3.306	3.526	3.123	3.327	3.000	
3.306	3.284	3.123	3.327	3.000	
3.306	3.408	3.123	3.327	3.000	
3.306	3.470	3.123	3.327	3.000	
3.306	3.501	3.123	3.327	3.000	
