Server_0D	Server_0	Server_08	Server_09	Server_0B	
3.776	4.000	3.706	3.121	3.837	
3.776	3.766	3.706	3.121	3.837	
3.776	4.138	3.706	3.121	3.837	
3.776	4.324	3.706	3.121	3.837	
3.776	4.173	3.706	3.121	3.837	
3.776	4.097	3.706	3.121	3.837	
3.776	4.059	3.706	3.121	3.837	
3.776	4.040	3.706	3.121	3.837	
3.776	4.031	3.706	3.121	3.837	
3.776	3.781	3.706	3.121	3.837	
3.776	3.781	3.706	3.121	3.685	
3.776	3.656	3.706	3.121	3.685	
3.654	3.656	3.706	3.121	3.685	
3.654	3.656	3.619	3.121	3.685	
3.654	3.656	3.619	3.121	3.608	
3.654	3.594	3.619	3.121	3.608	
3.654	3.808	3.619	3.121	3.608	
3.654	3.670	3.619	3.121	3.608	
3.654	3.601	3.619	3.121	3.608	
3.654	3.811	3.619	3.121	3.608	
3.654	3.426	3.619	3.121	3.608	
3.654	3.724	3.619	3.121	3.608	
3.654	3.383	3.619	3.121	3.608	
3.593	3.383	3.619	3.121	3.608	
4.052	3.383	3.619	3.121	3.608	
3.792	3.383	3.619	3.121	3.608	
3.662	3.383	3.619	3.121	3.608	
3.597	3.383	3.619	3.121	3.608	
3.809	3.383	3.619	3.121	3.608	
3.670	3.383	3.619	3.121	3.608	
3.846	3.383	3.619	3.121	3.608	
3.689	3.383	3.619	3.121	3.608	
3.610	3.383	3.619	3.121	3.608	
3.816	3.383	3.619	3.121	3.608	
3.674	3.383	3.619	3.121	3.608	
3.603	3.383	3.619	3.121	3.608	
3.812	3.383	3.619	3.121	3.608	
3.672	3.383	3.619	3.121	3.608	
3.602	3.383	3.619	3.121	3.608	
3.811	3.383	3.619	3.121	3.608	
3.672	3.383	3.619	3.121	3.608	
3.602	3.383	3.619	3.121	3.608	
3.602	3.383	3.575	3.121	3.608	
3.602	3.383	3.798	3.121	3.608	
3.602	3.383	3.665	3.121	3.608	
3.602	3.383	3.353	3.121	3.608	
3.602	3.383	3.687	3.121	3.608	
3.602	3.383	3.609	3.121	3.608	
3.602	3.383	3.571	3.121	3.608	
3.602	3.383	3.571	3.121	3.570	
3.602	3.383	3.571	3.121	3.796	
3.602	3.383	3.571	3.121	3.664	
3.602	3.383	3.571	3.121	3.353	
3.567	3.383	3.571	3.121	3.353	
3.794	3.383	3.571	3.121	3.353	
3.663	3.383	3.571	3.121	3.353	
3.597	3.383	3.571	3.121	3.353	
3.564	3.383	3.571	3.121	3.353	
3.564	3.383	3.551	3.121	3.353	
3.548	3.383	3.551	3.121	3.353	
3.548	3.383	3.541	3.121	3.353	
3.295	3.383	3.541	3.121	3.353	
3.295	3.383	3.536	3.121	3.353	
3.295	3.383	3.779	3.121	3.353	
3.295	3.383	3.410	3.121	3.353	
3.295	3.383	3.226	3.121	3.353	
3.295	3.383	3.624	3.121	3.353	
3.295	3.383	3.578	3.121	3.353	
3.295	3.383	3.310	3.121	3.353	
3.295	3.383	3.421	3.121	3.353	
3.295	3.383	3.721	3.121	3.353	
3.295	3.383	3.626	3.121	3.353	
3.295	3.383	3.334	3.121	3.353	
3.295	3.383	3.433	3.121	3.353	
3.295	3.383	3.727	3.121	3.353	
3.295	3.383	3.629	3.121	3.353	
3.295	3.383	3.336	3.121	3.353	
3.295	3.212	3.336	3.121	3.353	
3.295	3.617	3.336	3.121	3.353	
3.295	3.574	3.336	3.121	3.353	
3.295	3.553	3.336	3.121	3.353	
3.295	3.297	3.336	3.121	3.353	
3.295	3.659	3.336	3.121	3.353	
3.295	3.595	3.336	3.121	3.353	
3.295	3.319	3.336	3.121	3.353	
3.295	3.425	3.336	3.121	3.353	
3.295	3.723	3.336	3.121	3.353	
3.295	3.627	3.336	3.121	3.353	
3.295	3.335	3.336	3.121	3.353	
3.295	3.335	3.336	3.121	3.197	
3.295	3.335	3.336	3.121	3.364	
3.295	3.335	3.336	3.121	3.693	
3.295	3.335	3.336	3.121	3.612	
3.295	3.335	3.336	3.121	3.572	
3.295	3.335	3.336	3.121	3.307	
3.295	3.335	3.336	3.121	3.419	
3.295	3.335	3.336	3.121	3.720	
3.295	3.335	3.336	3.121	3.626	
3.295	3.335	3.336	3.121	3.579	
3.295	3.335	3.336	3.121	3.555	
3.295	3.335	3.336	3.121	3.298	
3.295	3.335	3.336	3.121	3.660	
3.295	3.335	3.336	3.121	3.596	
3.295	3.335	3.336	3.121	3.319	
3.295	3.335	3.336	3.121	3.425	
3.295	3.335	3.336	3.121	3.233	
3.295	3.335	3.336	3.121	3.627	
3.295	3.335	3.336	3.121	3.579	
3.295	3.335	3.336	3.121	3.556	
3.295	3.335	3.336	3.121	3.544	
3.295	3.335	3.336	3.121	3.293	
3.295	3.335	3.336	3.121	3.412	
3.295	3.335	3.336	3.121	3.717	
3.295	3.335	3.336	3.121	3.624	
3.295	3.335	3.336	3.121	3.578	
3.295	3.335	3.336	3.121	3.555	
3.295	3.335	3.336	3.121	3.298	
3.295	3.335	3.336	3.121	3.660	
3.295	3.335	3.336	3.121	3.596	
3.295	3.335	3.336	3.121	3.564	
3.295	3.335	3.336	3.121	3.548	
3.295	3.335	3.336	3.121	3.540	
3.295	3.335	3.336	3.121	3.536	
3.295	3.335	3.336	3.121	3.778	
3.295	3.335	3.336	3.121	3.655	
3.295	3.335	3.336	3.121	3.593	
3.295	3.335	3.336	3.121	3.562	
3.295	3.335	3.336	3.121	3.547	
3.295	3.335	3.336	3.121	3.539	
3.295	3.335	3.336	3.121	3.535	
3.295	3.335	3.336	3.121	3.534	
3.295	3.335	3.336	3.121	3.533	
3.295	3.335	3.336	3.121	3.287	
3.295	3.335	3.336	3.121	3.409	
3.295	3.335	3.336	3.121	3.470	
3.295	3.335	3.336	3.121	3.746	
3.295	3.335	3.336	3.121	3.639	
3.295	3.335	3.336	3.121	3.340	
3.295	3.335	3.336	3.121	3.436	
3.295	3.335	3.336	3.121	3.484	
3.295	3.335	3.336	3.121	3.263	
3.295	3.335	3.336	3.121	3.397	
3.295	3.335	3.336	3.121	3.709	
3.295	3.335	3.336	3.121	3.620	
3.295	3.335	3.336	3.121	3.576	
3.295	3.335	3.336	3.121	3.554	
3.295	3.335	3.336	3.121	3.543	
3.295	3.335	3.336	3.121	3.537	
3.295	3.335	3.336	3.121	3.534	
3.295	3.335	3.336	3.121	3.533	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
3.295	3.335	3.336	3.121	3.532	
