Server_03	Server_0	Server_0F	Server_0A	Server_09	
3.776	4.000	3.514	3.141	3.234	
4.388	4.000	3.514	3.141	3.234	
4.694	4.000	3.514	3.141	3.234	
4.602	4.000	3.514	3.141	3.234	
3.333	4.000	3.514	3.141	3.234	
3.677	4.000	3.514	3.141	3.234	
3.849	4.000	3.514	3.141	3.234	
3.935	4.000	3.514	3.141	3.234	
3.978	4.000	3.514	3.141	3.234	
4.000	4.000	3.514	3.141	3.234	
4.010	4.000	3.514	3.141	3.234	
4.016	4.000	3.514	3.141	3.234	
4.018	4.000	3.514	3.141	3.234	
4.020	4.000	3.514	3.141	3.234	
4.021	4.000	3.514	3.141	3.234	
4.021	4.000	3.514	3.141	3.234	
4.021	4.000	3.514	3.141	3.234	
4.021	4.000	3.514	3.141	3.234	
4.021	4.000	3.514	3.141	3.234	
3.776	4.000	3.514	3.141	3.234	
3.899	4.000	3.514	3.141	3.234	
3.899	3.766	3.514	3.141	3.234	
3.470	3.766	3.514	3.141	3.234	
3.746	3.766	3.514	3.141	3.234	
3.746	3.649	3.514	3.141	3.234	
3.394	3.649	3.514	3.141	3.234	
3.394	3.590	3.514	3.141	3.234	
3.394	3.561	3.514	3.141	3.234	
3.394	3.301	3.514	3.141	3.234	
3.394	3.416	3.514	3.141	3.234	
3.394	3.474	3.514	3.141	3.234	
3.394	3.474	3.278	3.141	3.234	
3.394	3.474	3.650	3.141	3.234	
3.394	3.474	3.591	3.141	3.234	
3.394	3.474	3.561	3.141	3.234	
3.394	3.474	3.546	3.141	3.234	
3.394	3.474	3.784	3.141	3.234	
3.394	3.474	3.658	3.141	3.234	
3.394	3.474	3.595	3.141	3.234	
3.394	3.474	3.808	3.141	3.234	
3.394	3.474	3.670	3.141	3.234	
3.394	3.474	3.601	3.141	3.234	
3.394	3.474	3.811	3.141	3.234	
3.394	3.474	3.671	3.141	3.234	
3.394	3.474	3.601	3.141	3.234	
3.394	3.474	3.811	3.141	3.234	
3.394	3.474	3.671	3.141	3.234	
3.394	3.474	3.846	3.141	3.234	
3.394	3.474	3.689	3.141	3.234	
3.394	3.474	3.610	3.141	3.234	
3.394	3.474	3.571	3.141	3.234	
3.394	3.474	3.551	3.141	3.234	
3.394	3.474	3.786	3.141	3.234	
3.394	3.474	3.659	3.141	3.234	
3.394	3.474	3.350	3.141	3.234	
3.394	3.474	3.441	3.141	3.234	
3.394	3.474	3.731	3.141	3.234	
3.394	3.474	3.631	3.141	3.234	
3.394	3.474	3.581	3.141	3.234	
3.394	3.474	3.312	3.141	3.234	
3.394	3.474	3.666	3.141	3.234	
3.394	3.474	3.354	3.141	3.234	
3.394	3.474	3.688	3.141	3.234	
3.394	3.474	3.610	3.141	3.234	
3.394	3.474	3.326	3.141	3.234	
3.394	3.474	3.429	3.141	3.234	
3.394	3.474	3.725	3.141	3.234	
3.394	3.474	3.628	3.141	3.234	
3.394	3.474	3.335	3.141	3.234	
3.394	3.474	3.433	3.141	3.234	
3.394	3.474	3.727	3.141	3.234	
3.394	3.474	3.629	3.141	3.234	
3.394	3.474	3.581	3.141	3.234	
3.394	3.474	3.311	3.141	3.234	
3.394	3.474	3.666	3.141	3.234	
3.394	3.474	3.599	3.141	3.234	
3.394	3.474	3.565	3.141	3.234	
3.394	3.474	3.304	3.141	3.234	
3.394	3.258	3.304	3.141	3.234	
3.394	3.395	3.304	3.141	3.234	
3.394	3.708	3.304	3.141	3.234	
3.394	3.620	3.304	3.141	3.234	
3.394	3.331	3.304	3.141	3.234	
3.394	3.431	3.304	3.141	3.234	
3.394	3.726	3.304	3.141	3.234	
3.394	3.629	3.304	3.141	3.234	
3.394	3.335	3.304	3.141	3.234	
3.394	3.433	3.304	3.141	3.234	
3.394	3.727	3.304	3.141	3.234	
3.394	3.629	3.304	3.141	3.234	
3.394	3.336	3.304	3.141	3.234	
3.394	3.434	3.304	3.141	3.234	
3.394	3.727	3.304	3.141	3.234	
3.394	3.385	3.304	3.141	3.234	
3.218	3.385	3.304	3.141	3.234	
3.619	3.385	3.304	3.141	3.234	
3.576	3.385	3.304	3.141	3.234	
3.309	3.385	3.304	3.141	3.234	
3.665	3.385	3.304	3.141	3.234	
3.598	3.385	3.304	3.141	3.234	
3.320	3.385	3.304	3.141	3.234	
3.320	3.213	3.304	3.141	3.234	
3.320	3.372	3.304	3.141	3.234	
3.320	3.452	3.304	3.141	3.234	
3.320	3.737	3.304	3.141	3.234	
3.320	3.634	3.304	3.141	3.234	
3.320	3.338	3.304	3.141	3.234	
3.320	3.435	3.304	3.141	3.234	
3.320	3.728	3.304	3.141	3.234	
3.320	3.630	3.304	3.141	3.234	
3.320	3.336	3.304	3.141	3.234	
3.320	3.678	3.304	3.141	3.234	
3.320	3.605	3.304	3.141	3.234	
3.320	3.568	3.304	3.141	3.234	
3.320	3.305	3.304	3.141	3.234	
3.181	3.305	3.304	3.141	3.234	
3.356	3.305	3.304	3.141	3.234	
3.444	3.305	3.304	3.141	3.234	
3.733	3.305	3.304	3.141	3.234	
3.387	3.305	3.304	3.141	3.234	
3.459	3.305	3.304	3.141	3.234	
3.740	3.305	3.304	3.141	3.234	
3.636	3.305	3.304	3.141	3.234	
3.584	3.305	3.304	3.141	3.234	
3.313	3.305	3.304	3.141	3.234	
3.422	3.305	3.304	3.141	3.234	
3.722	3.305	3.304	3.141	3.234	
3.627	3.305	3.304	3.141	3.234	
3.579	3.305	3.304	3.141	3.234	
3.310	3.305	3.304	3.141	3.234	
3.421	3.305	3.304	3.141	3.234	
3.476	3.305	3.304	3.141	3.234	
3.504	3.305	3.304	3.141	3.234	
3.763	3.305	3.304	3.141	3.234	
3.647	3.305	3.304	3.141	3.234	
3.589	3.305	3.304	3.141	3.234	
3.560	3.305	3.304	3.141	3.234	
3.546	3.305	3.304	3.141	3.234	
3.294	3.305	3.304	3.141	3.234	
3.413	3.305	3.304	3.141	3.234	
3.472	3.305	3.304	3.141	3.234	
3.502	3.305	3.304	3.141	3.234	
3.762	3.305	3.304	3.141	3.234	
3.647	3.305	3.304	3.141	3.234	
3.589	3.305	3.304	3.141	3.234	
3.560	3.305	3.304	3.141	3.234	
3.546	3.305	3.304	3.141	3.234	
3.539	3.305	3.304	3.141	3.234	
3.290	3.305	3.304	3.141	3.234	
3.290	3.173	3.304	3.141	3.234	
3.290	3.597	3.304	3.141	3.234	
3.290	3.320	3.304	3.141	3.234	
3.290	3.426	3.304	3.141	3.234	
3.290	3.723	3.304	3.141	3.234	
3.290	3.383	3.304	3.141	3.234	
3.290	3.212	3.304	3.141	3.234	
3.290	3.372	3.304	3.141	3.234	
3.290	3.452	3.304	3.141	3.234	
3.290	3.492	3.304	3.141	3.234	
3.290	3.267	3.304	3.141	3.234	
3.290	3.399	3.304	3.141	3.234	
3.290	3.465	3.304	3.141	3.234	
3.290	3.498	3.304	3.141	3.234	
3.290	3.515	3.304	3.141	3.234	
3.290	3.523	3.304	3.141	3.234	
3.290	3.527	3.304	3.141	3.234	
3.290	3.285	3.304	3.141	3.234	
3.290	3.408	3.304	3.141	3.234	
3.290	3.470	3.304	3.141	3.234	
3.290	3.501	3.304	3.141	3.234	
3.290	3.516	3.304	3.141	3.234	
3.290	3.279	3.304	3.141	3.234	
3.290	3.405	3.304	3.141	3.234	
3.290	3.468	3.304	3.141	3.234	
3.290	3.500	3.304	3.141	3.234	
3.290	3.271	3.304	3.141	3.234	
3.290	3.401	3.304	3.141	3.234	
3.290	3.466	3.304	3.141	3.234	
3.290	3.254	3.304	3.141	3.234	
3.290	3.393	3.304	3.141	3.234	
3.290	3.462	3.304	3.141	3.234	
3.290	3.497	3.304	3.141	3.234	
3.290	3.269	3.304	3.141	3.234	
3.290	3.400	3.304	3.141	3.234	
3.290	3.466	3.304	3.141	3.234	
3.290	3.254	3.304	3.141	3.234	
3.290	3.393	3.304	3.141	3.234	
3.290	3.462	3.304	3.141	3.234	
3.290	3.497	3.304	3.141	3.234	
3.290	3.269	3.304	3.141	3.234	
3.290	3.400	3.304	3.141	3.234	
3.290	3.466	3.304	3.141	3.234	
3.290	3.254	3.304	3.141	3.234	
3.290	3.393	3.304	3.141	3.234	
3.290	3.462	3.304	3.141	3.234	
3.290	3.497	3.304	3.141	3.234	
3.290	3.269	3.304	3.141	3.234	
3.290	3.400	3.304	3.141	3.234	
3.290	3.466	3.304	3.141	3.234	
3.290	3.254	3.304	3.141	3.234	
3.290	3.393	3.304	3.141	3.234	
3.290	3.462	3.304	3.141	3.234	
3.290	3.497	3.304	3.141	3.234	
3.290	3.269	3.304	3.141	3.234	
3.290	3.400	3.304	3.141	3.234	
3.290	3.466	3.304	3.141	3.234	
3.290	3.254	3.304	3.141	3.234	
3.290	3.393	3.304	3.141	3.234	
3.290	3.217	3.304	3.141	3.234	
3.290	3.374	3.304	3.141	3.234	
3.290	3.453	3.304	3.141	3.234	
3.290	3.247	3.304	3.141	3.234	
3.290	3.389	3.304	3.141	3.234	
3.290	3.216	3.304	3.141	3.234	
3.290	3.374	3.304	3.141	3.234	
3.290	3.208	3.304	3.141	3.234	
3.290	3.370	3.304	3.141	3.234	
3.290	3.451	3.304	3.141	3.234	
3.290	3.246	3.304	3.141	3.234	
3.290	3.389	3.304	3.141	3.234	
3.290	3.215	3.304	3.141	3.234	
3.290	3.373	3.304	3.141	3.234	
3.290	3.208	3.304	3.141	3.234	
3.290	3.370	3.304	3.141	3.234	
3.290	3.206	3.304	3.141	3.234	
3.290	3.369	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.205	3.304	3.141	3.234	
3.290	3.368	3.304	3.141	3.234	
3.290	3.450	3.304	3.141	3.234	
3.290	3.246	3.304	3.141	3.234	
3.290	3.389	3.304	3.141	3.234	
3.290	3.215	3.304	3.141	3.234	
3.290	3.373	3.304	3.141	3.234	
3.290	3.208	3.304	3.141	3.234	
3.290	3.370	3.304	3.141	3.234	
3.290	3.206	3.304	3.141	3.234	
