Server_0F	Server_0	Server_0E	Server_00	Server_02	
3.776	4.000	3.918	3.374	3.529	
3.776	3.766	3.918	3.374	3.529	
3.776	3.766	3.725	3.374	3.529	
3.654	3.766	3.725	3.374	3.529	
3.654	3.649	3.725	3.374	3.529	
3.654	3.649	3.383	3.374	3.529	
3.654	3.649	3.702	3.374	3.529	
3.654	3.649	3.862	3.374	3.529	
3.654	3.649	3.941	3.374	3.529	
3.654	3.649	3.737	3.374	3.529	
3.654	3.649	3.879	3.374	3.529	
3.654	3.649	3.950	3.374	3.529	
3.654	3.649	3.741	3.374	3.529	
3.654	3.649	3.636	3.374	3.529	
3.593	3.649	3.636	3.374	3.529	
3.593	3.590	3.636	3.374	3.529	
3.593	3.590	3.584	3.374	3.529	
3.562	3.590	3.584	3.374	3.529	
3.792	3.590	3.584	3.374	3.529	
3.662	3.590	3.584	3.374	3.529	
3.841	3.590	3.584	3.374	3.529	
3.687	3.590	3.584	3.374	3.529	
3.609	3.590	3.584	3.374	3.529	
3.815	3.590	3.584	3.374	3.529	
3.673	3.590	3.584	3.374	3.529	
3.847	3.590	3.584	3.374	3.529	
3.689	3.590	3.584	3.374	3.529	
3.611	3.590	3.584	3.374	3.529	
3.571	3.590	3.584	3.374	3.529	
3.796	3.590	3.584	3.374	3.529	
3.664	3.590	3.584	3.374	3.529	
3.598	3.590	3.584	3.374	3.529	
3.809	3.590	3.584	3.374	3.529	
3.671	3.590	3.584	3.374	3.529	
3.601	3.590	3.584	3.374	3.529	
3.566	3.590	3.584	3.374	3.529	
3.794	3.590	3.584	3.374	3.529	
3.418	3.590	3.584	3.374	3.529	
3.418	3.561	3.584	3.374	3.529	
3.418	3.561	3.313	3.374	3.529	
3.418	3.546	3.313	3.374	3.529	
3.418	3.784	3.313	3.374	3.529	
3.418	3.413	3.313	3.374	3.529	
3.418	3.413	3.313	3.374	3.285	
3.418	3.413	3.313	3.374	3.408	
3.418	3.413	3.313	3.374	3.715	
3.418	3.413	3.313	3.374	3.623	
3.418	3.413	3.313	3.374	3.332	
3.418	3.413	3.313	3.374	3.432	
3.418	3.413	3.313	3.374	3.727	
3.418	3.413	3.313	3.374	3.629	
