Server_0A	Server_0	Server_0F	Server_04	Server_07	
3.776	4.000	3.160	3.285	3.148	
4.388	4.000	3.160	3.285	3.148	
4.449	4.000	3.160	3.285	3.148	
4.235	4.000	3.160	3.285	3.148	
4.128	4.000	3.160	3.285	3.148	
4.075	4.000	3.160	3.285	3.148	
4.048	4.000	3.160	3.285	3.148	
4.035	4.000	3.160	3.285	3.148	
4.028	4.000	3.160	3.285	3.148	
4.025	4.000	3.160	3.285	3.148	
4.023	4.000	3.160	3.285	3.148	
4.022	4.000	3.160	3.285	3.148	
4.022	4.000	3.160	3.285	3.148	
4.021	4.000	3.160	3.285	3.148	
4.021	4.000	3.160	3.285	3.148	
4.021	4.000	3.160	3.285	3.148	
4.021	4.000	3.160	3.285	3.148	
3.776	4.000	3.160	3.285	3.148	
3.776	3.766	3.160	3.285	3.148	
3.654	3.766	3.160	3.285	3.148	
3.654	3.649	3.160	3.285	3.148	
3.593	3.649	3.160	3.285	3.148	
3.807	3.649	3.160	3.285	3.148	
3.914	3.649	3.160	3.285	3.148	
3.968	3.649	3.160	3.285	3.148	
3.750	3.649	3.160	3.285	3.148	
3.885	3.649	3.160	3.285	3.148	
3.708	3.649	3.160	3.285	3.148	
3.865	3.649	3.160	3.285	3.148	
3.943	3.649	3.160	3.285	3.148	
3.737	3.649	3.160	3.285	3.148	
3.634	3.649	3.160	3.285	3.148	
3.828	3.649	3.160	3.285	3.148	
3.680	3.649	3.160	3.285	3.148	
3.606	3.649	3.160	3.285	3.148	
3.813	3.649	3.160	3.285	3.148	
3.673	3.649	3.160	3.285	3.148	
3.847	3.649	3.160	3.285	3.148	
3.934	3.649	3.160	3.285	3.148	
3.733	3.649	3.160	3.285	3.148	
3.877	3.649	3.160	3.285	3.148	
3.704	3.649	3.160	3.285	3.148	
3.618	3.649	3.160	3.285	3.148	
3.618	3.590	3.160	3.285	3.148	
3.618	3.806	3.160	3.285	3.148	
3.618	3.669	3.160	3.285	3.148	
3.618	3.600	3.160	3.285	3.148	
3.575	3.600	3.160	3.285	3.148	
3.575	3.566	3.160	3.285	3.148	
3.308	3.566	3.160	3.285	3.148	
3.665	3.566	3.160	3.285	3.148	
3.598	3.566	3.160	3.285	3.148	
3.565	3.566	3.160	3.285	3.148	
3.565	3.549	3.160	3.285	3.148	
3.548	3.549	3.160	3.285	3.148	
3.785	3.549	3.160	3.285	3.148	
3.658	3.549	3.160	3.285	3.148	
3.350	3.549	3.160	3.285	3.148	
3.350	3.540	3.160	3.285	3.148	
3.350	3.291	3.160	3.285	3.148	
3.196	3.291	3.160	3.285	3.148	
3.364	3.291	3.160	3.285	3.148	
3.448	3.291	3.160	3.285	3.148	
3.734	3.291	3.160	3.285	3.148	
3.633	3.291	3.160	3.285	3.148	
3.337	3.291	3.160	3.285	3.148	
3.434	3.291	3.160	3.285	3.148	
3.728	3.291	3.160	3.285	3.148	
3.630	3.291	3.160	3.285	3.148	
3.581	3.291	3.160	3.285	3.148	
3.556	3.291	3.160	3.285	3.148	
3.299	3.291	3.160	3.285	3.148	
3.415	3.291	3.160	3.285	3.148	
3.718	3.291	3.160	3.285	3.148	
3.625	3.291	3.160	3.285	3.148	
3.333	3.291	3.160	3.285	3.148	
3.677	3.291	3.160	3.285	3.148	
3.604	3.291	3.160	3.285	3.148	
3.568	3.291	3.160	3.285	3.148	
3.305	3.291	3.160	3.285	3.148	
3.173	3.291	3.160	3.285	3.148	
3.597	3.291	3.160	3.285	3.148	
3.564	3.291	3.160	3.285	3.148	
3.303	3.291	3.160	3.285	3.148	
3.417	3.291	3.160	3.285	3.148	
3.719	3.291	3.160	3.285	3.148	
3.625	3.291	3.160	3.285	3.148	
3.334	3.291	3.160	3.285	3.148	
3.433	3.291	3.160	3.285	3.148	
3.727	3.291	3.160	3.285	3.148	
3.629	3.291	3.160	3.285	3.148	
3.580	3.291	3.160	3.285	3.148	
3.311	3.291	3.160	3.285	3.148	
3.421	3.291	3.160	3.285	3.148	
3.721	3.291	3.160	3.285	3.148	
3.626	3.291	3.160	3.285	3.148	
3.334	3.291	3.160	3.285	3.148	
3.433	3.291	3.160	3.285	3.148	
3.482	3.291	3.160	3.285	3.148	
3.262	3.291	3.160	3.285	3.148	
3.397	3.291	3.160	3.285	3.148	
3.709	3.291	3.160	3.285	3.148	
3.620	3.291	3.160	3.285	3.148	
3.576	3.291	3.160	3.285	3.148	
3.554	3.291	3.160	3.285	3.148	
3.787	3.291	3.160	3.285	3.148	
3.415	3.291	3.160	3.285	3.148	
3.228	3.291	3.160	3.285	3.148	
