Server_01	Server_0	Server_0E	Server_08	Server_04	
3.776	4.000	3.807	3.633	3.744	
3.899	4.000	3.807	3.633	3.744	
3.899	3.766	3.807	3.633	3.744	
3.715	3.766	3.807	3.633	3.744	
3.715	3.766	3.669	3.633	3.744	
3.715	3.649	3.669	3.633	3.744	
3.715	3.649	3.669	3.633	3.638	
3.715	3.649	3.669	3.633	3.829	
3.715	3.649	3.669	3.633	3.925	
3.715	3.649	3.669	3.633	3.728	
3.715	3.649	3.669	3.633	3.875	
3.715	3.649	3.669	3.633	3.703	
3.715	3.649	3.669	3.633	3.862	
3.715	3.649	3.669	3.633	3.697	
3.623	3.649	3.669	3.633	3.697	
3.623	3.649	3.669	3.633	3.614	
3.623	3.649	3.600	3.633	3.614	
3.623	3.590	3.600	3.633	3.614	
3.623	3.590	3.600	3.337	3.614	
3.623	3.590	3.600	3.679	3.614	
3.623	3.590	3.600	3.850	3.614	
3.623	3.590	3.600	3.936	3.614	
3.623	3.590	3.600	3.734	3.614	
3.623	3.590	3.600	3.633	3.614	
3.623	3.590	3.600	3.827	3.614	
3.623	3.590	3.600	3.679	3.614	
3.623	3.590	3.600	3.850	3.614	
3.623	3.590	3.600	3.691	3.614	
3.623	3.590	3.600	3.611	3.614	
3.577	3.590	3.600	3.611	3.614	
3.799	3.590	3.600	3.611	3.614	
3.665	3.590	3.600	3.611	3.614	
3.843	3.590	3.600	3.611	3.614	
3.687	3.590	3.600	3.611	3.614	
3.610	3.590	3.600	3.611	3.614	
3.610	3.590	3.600	3.611	3.573	
3.610	3.590	3.600	3.571	3.573	
3.571	3.590	3.600	3.571	3.573	
3.571	3.590	3.566	3.571	3.573	
3.571	3.590	3.794	3.571	3.573	
3.571	3.590	3.663	3.571	3.573	
3.571	3.590	3.597	3.571	3.573	
3.571	3.590	3.564	3.571	3.573	
3.571	3.316	3.564	3.571	3.573	
3.571	3.669	3.564	3.571	3.573	
3.571	3.600	3.564	3.571	3.573	
3.571	3.321	3.564	3.571	3.573	
3.571	3.321	3.564	3.571	3.552	
3.571	3.321	3.564	3.307	3.552	
3.571	3.321	3.564	3.664	3.552	
3.571	3.321	3.564	3.598	3.552	
3.571	3.321	3.564	3.565	3.552	
3.551	3.321	3.564	3.565	3.552	
3.551	3.321	3.564	3.548	3.552	
3.551	3.321	3.548	3.548	3.552	
3.551	3.321	3.548	3.548	3.297	
3.551	3.321	3.548	3.548	3.659	
3.551	3.321	3.548	3.548	3.595	
3.551	3.321	3.548	3.548	3.808	
3.551	3.321	3.548	3.548	3.425	
3.541	3.321	3.548	3.548	3.425	
3.541	3.321	3.548	3.540	3.425	
3.541	3.321	3.540	3.540	3.425	
3.292	3.321	3.540	3.540	3.425	
3.292	3.321	3.540	3.536	3.425	
3.292	3.321	3.536	3.536	3.425	
3.292	3.321	3.778	3.536	3.425	
3.292	3.321	3.410	3.536	3.425	
3.292	3.321	3.410	3.534	3.425	
3.292	3.321	3.410	3.288	3.425	
3.292	3.321	3.410	3.410	3.425	
3.292	3.321	3.410	3.715	3.425	
3.292	3.321	3.410	3.624	3.425	
3.292	3.321	3.410	3.333	3.425	
3.292	3.321	3.410	3.677	3.425	
3.292	3.321	3.410	3.604	3.425	
3.292	3.321	3.410	3.323	3.425	
3.292	3.321	3.410	3.427	3.425	
3.292	3.321	3.410	3.479	3.425	
3.292	3.321	3.410	3.750	3.425	
3.292	3.321	3.410	3.396	3.425	
3.292	3.321	3.410	3.396	3.233	
3.292	3.321	3.410	3.396	3.627	
3.292	3.321	3.410	3.396	3.335	
3.292	3.321	3.410	3.396	3.433	
3.292	3.321	3.410	3.396	3.482	
3.292	3.321	3.410	3.396	3.262	
3.292	3.321	3.410	3.396	3.397	
3.292	3.321	3.410	3.396	3.709	
3.292	3.321	3.410	3.396	3.620	
3.292	3.321	3.410	3.396	3.821	
3.292	3.321	3.410	3.396	3.676	
3.292	3.321	3.410	3.396	3.604	
3.292	3.321	3.410	3.396	3.568	
3.292	3.321	3.410	3.396	3.550	
3.292	3.321	3.410	3.396	3.296	
3.292	3.321	3.410	3.396	3.658	
3.292	3.321	3.410	3.396	3.595	
3.292	3.321	3.410	3.396	3.318	
3.292	3.321	3.226	3.396	3.318	
3.292	3.321	3.379	3.396	3.318	
3.292	3.321	3.455	3.396	3.318	
3.292	3.321	3.738	3.396	3.318	
3.292	3.321	3.635	3.396	3.318	
3.292	3.321	3.583	3.396	3.318	
3.292	3.321	3.313	3.396	3.318	
3.292	3.321	3.667	3.396	3.318	
3.292	3.321	3.599	3.396	3.318	
3.292	3.321	3.565	3.396	3.318	
3.292	3.321	3.549	3.396	3.318	
3.292	3.321	3.540	3.396	3.318	
3.292	3.321	3.536	3.396	3.318	
3.292	3.321	3.289	3.396	3.318	
3.292	3.321	3.410	3.396	3.318	
3.292	3.321	3.716	3.396	3.318	
3.292	3.321	3.624	3.396	3.318	
3.292	3.321	3.333	3.396	3.318	
3.292	3.321	3.432	3.396	3.318	
3.292	3.321	3.482	3.396	3.318	
3.292	3.321	3.507	3.396	3.318	
3.292	3.321	3.519	3.396	3.318	
3.292	3.321	3.525	3.396	3.318	
3.292	3.321	3.284	3.396	3.318	
3.292	3.321	3.652	3.396	3.318	
3.292	3.321	3.592	3.396	3.318	
3.292	3.321	3.317	3.396	3.318	
