Server_0F	Server_0	Server_0E	Server_0B	Server_07	
3.776	4.000	3.173	3.604	3.955	
4.143	4.000	3.173	3.604	3.955	
4.082	4.000	3.173	3.604	3.955	
4.052	4.000	3.173	3.604	3.955	
4.036	4.000	3.173	3.604	3.955	
4.029	4.000	3.173	3.604	3.955	
4.025	4.000	3.173	3.604	3.955	
4.023	4.000	3.173	3.604	3.955	
4.022	4.000	3.173	3.604	3.955	
4.022	4.000	3.173	3.604	3.955	
4.021	4.000	3.173	3.604	3.955	
4.021	4.000	3.173	3.604	3.955	
4.021	4.000	3.173	3.604	3.955	
4.021	4.000	3.173	3.604	3.955	
4.021	4.000	3.173	3.604	3.955	
3.776	4.000	3.173	3.604	3.955	
3.899	4.000	3.173	3.604	3.955	
3.960	4.000	3.173	3.604	3.955	
3.960	3.766	3.173	3.604	3.955	
3.746	3.766	3.173	3.604	3.955	
3.883	3.766	3.173	3.604	3.955	
3.883	3.766	3.173	3.604	3.743	
3.883	3.766	3.173	3.604	3.882	
3.883	3.766	3.173	3.604	3.952	
3.883	3.766	3.173	3.604	3.986	
3.883	3.766	3.173	3.604	4.004	
3.883	3.766	3.173	3.604	3.768	
3.883	3.766	3.173	3.604	3.894	
3.883	3.766	3.173	3.604	3.713	
3.883	3.766	3.173	3.604	3.867	
3.708	3.766	3.173	3.604	3.867	
3.864	3.766	3.173	3.604	3.867	
3.864	3.766	3.173	3.604	3.699	
3.698	3.766	3.173	3.604	3.699	
3.698	3.649	3.173	3.604	3.699	
3.698	3.649	3.173	3.604	3.615	
3.698	3.649	3.173	3.604	3.818	
3.698	3.649	3.173	3.604	3.675	
3.698	3.649	3.173	3.604	3.848	
3.698	3.649	3.173	3.604	3.690	
3.615	3.649	3.173	3.604	3.690	
3.818	3.649	3.173	3.604	3.690	
3.675	3.649	3.173	3.604	3.690	
3.675	3.649	3.173	3.604	3.611	
3.675	3.649	3.173	3.604	3.816	
3.675	3.649	3.173	3.604	3.674	
3.603	3.649	3.173	3.604	3.674	
3.603	3.649	3.173	3.604	3.603	
3.603	3.649	3.173	3.604	3.812	
3.603	3.649	3.173	3.604	3.672	
3.603	3.649	3.173	3.604	3.357	
3.603	3.649	3.173	3.604	3.689	
3.603	3.649	3.173	3.604	3.610	
3.603	3.590	3.173	3.604	3.610	
3.603	3.806	3.173	3.604	3.610	
3.603	3.424	3.173	3.604	3.610	
3.603	3.424	3.173	3.604	3.326	
3.603	3.424	3.173	3.604	3.674	
3.603	3.424	3.173	3.604	3.603	
3.603	3.424	3.173	3.568	3.603	
3.322	3.424	3.173	3.568	3.603	
3.672	3.424	3.173	3.568	3.603	
3.602	3.424	3.173	3.568	3.603	
3.602	3.424	3.173	3.568	3.322	
3.567	3.424	3.173	3.568	3.322	
3.794	3.424	3.173	3.568	3.322	
3.663	3.424	3.173	3.568	3.322	
3.352	3.424	3.173	3.568	3.322	
3.352	3.424	3.173	3.305	3.322	
3.352	3.424	3.173	3.418	3.322	
3.352	3.424	3.173	3.720	3.322	
3.352	3.424	3.173	3.626	3.322	
3.352	3.424	3.173	3.334	3.322	
3.352	3.424	3.173	3.433	3.322	
3.352	3.424	3.173	3.727	3.322	
3.352	3.424	3.173	3.629	3.322	
3.352	3.424	3.173	3.336	3.322	
3.352	3.424	3.173	3.434	3.322	
3.352	3.424	3.173	3.727	3.322	
3.352	3.424	3.173	3.629	3.322	
3.352	3.424	3.173	3.336	3.322	
3.352	3.424	3.173	3.678	3.322	
3.352	3.424	3.173	3.605	3.322	
3.352	3.424	3.173	3.568	3.322	
3.352	3.424	3.173	3.550	3.322	
3.352	3.424	3.173	3.541	3.322	
3.352	3.424	3.173	3.291	3.322	
3.352	3.424	3.173	3.411	3.322	
3.352	3.424	3.173	3.716	3.322	
3.352	3.424	3.173	3.379	3.322	
3.352	3.233	3.173	3.379	3.322	
3.352	3.627	3.173	3.379	3.322	
3.352	3.579	3.173	3.379	3.322	
3.352	3.311	3.173	3.379	3.322	
3.352	3.421	3.173	3.379	3.322	
3.352	3.721	3.173	3.379	3.322	
3.352	3.626	3.173	3.379	3.322	
3.352	3.334	3.173	3.379	3.322	
3.352	3.334	3.173	3.210	3.322	
3.352	3.334	3.173	3.371	3.322	
3.352	3.334	3.173	3.696	3.322	
3.352	3.334	3.173	3.614	3.322	
3.352	3.334	3.173	3.573	3.322	
3.352	3.334	3.173	3.307	3.322	
3.352	3.334	3.173	3.664	3.322	
3.352	3.334	3.173	3.598	3.322	
3.352	3.334	3.173	3.565	3.322	
3.352	3.334	3.173	3.548	3.322	
3.352	3.334	3.173	3.295	3.322	
3.352	3.334	3.173	3.413	3.322	
3.352	3.334	3.173	3.717	3.322	
3.352	3.334	3.173	3.624	3.322	
3.352	3.334	3.173	3.578	3.322	
3.352	3.334	3.173	3.310	3.322	
3.352	3.334	3.173	3.421	3.322	
3.352	3.334	3.173	3.476	3.322	
3.352	3.334	3.173	3.749	3.322	
3.352	3.334	3.173	3.640	3.322	
3.352	3.334	3.173	3.341	3.322	
3.197	3.334	3.173	3.341	3.322	
3.609	3.334	3.173	3.341	3.322	
3.570	3.334	3.173	3.341	3.322	
3.306	3.334	3.173	3.341	3.322	
3.419	3.334	3.173	3.341	3.322	
3.230	3.334	3.173	3.341	3.322	
3.381	3.334	3.173	3.341	3.322	
3.456	3.334	3.173	3.341	3.322	
3.494	3.334	3.173	3.341	3.322	
3.268	3.334	3.173	3.341	3.322	
3.400	3.334	3.173	3.341	3.322	
3.466	3.334	3.173	3.341	3.322	
3.254	3.334	3.173	3.341	3.322	
3.393	3.334	3.173	3.341	3.322	
3.462	3.334	3.173	3.341	3.322	
3.252	3.334	3.173	3.341	3.322	
3.392	3.334	3.173	3.341	3.322	
3.462	3.334	3.173	3.341	3.322	
3.252	3.334	3.173	3.341	3.322	
3.392	3.334	3.173	3.341	3.322	
3.217	3.334	3.173	3.341	3.322	
3.374	3.334	3.173	3.341	3.322	
3.453	3.334	3.173	3.341	3.322	
3.247	3.334	3.173	3.341	3.322	
3.389	3.334	3.173	3.341	3.322	
3.461	3.334	3.173	3.341	3.322	
3.251	3.334	3.173	3.341	3.322	
3.391	3.334	3.173	3.341	3.322	
3.461	3.334	3.173	3.341	3.322	
3.252	3.334	3.173	3.341	3.322	
3.392	3.334	3.173	3.341	3.322	
3.217	3.334	3.173	3.341	3.322	
3.374	3.334	3.173	3.341	3.322	
3.208	3.334	3.173	3.341	3.322	
3.370	3.334	3.173	3.341	3.322	
