Server_0B	Server_0	Server_0F	Server_07	Server_0A	
3.776	4.000	3.162	3.906	3.969	
4.143	4.000	3.162	3.906	3.969	
4.327	4.000	3.162	3.906	3.969	
4.174	4.000	3.162	3.906	3.969	
4.098	4.000	3.162	3.906	3.969	
4.059	4.000	3.162	3.906	3.969	
4.040	4.000	3.162	3.906	3.969	
4.031	4.000	3.162	3.906	3.969	
3.781	4.000	3.162	3.906	3.969	
3.901	4.000	3.162	3.906	3.969	
3.961	4.000	3.162	3.906	3.969	
3.991	4.000	3.162	3.906	3.969	
3.991	3.766	3.162	3.906	3.969	
3.991	3.893	3.162	3.906	3.969	
3.991	3.957	3.162	3.906	3.969	
3.991	3.989	3.162	3.906	3.969	
3.991	4.005	3.162	3.906	3.969	
3.991	4.013	3.162	3.906	3.969	
3.991	3.772	3.162	3.906	3.969	
3.761	3.772	3.162	3.906	3.969	
3.891	3.772	3.162	3.906	3.969	
3.956	3.772	3.162	3.906	3.969	
3.989	3.772	3.162	3.906	3.969	
3.760	3.772	3.162	3.906	3.969	
3.891	3.772	3.162	3.906	3.969	
3.891	3.772	3.162	3.906	3.750	
3.891	3.772	3.162	3.906	4.131	
3.891	3.772	3.162	3.906	3.831	
3.891	3.772	3.162	3.906	3.926	
3.891	3.772	3.162	3.906	3.729	
3.891	3.772	3.162	3.719	3.729	
3.891	3.772	3.162	3.870	3.729	
3.711	3.772	3.162	3.870	3.729	
3.866	3.772	3.162	3.870	3.729	
3.944	3.772	3.162	3.870	3.729	
3.982	3.772	3.162	3.870	3.729	
3.757	3.772	3.162	3.870	3.729	
3.889	3.772	3.162	3.870	3.729	
3.710	3.772	3.162	3.870	3.729	
3.710	3.772	3.162	3.701	3.729	
3.710	3.772	3.162	3.861	3.729	
3.710	3.772	3.162	3.696	3.729	
3.710	3.652	3.162	3.696	3.729	
3.710	3.837	3.162	3.696	3.729	
3.710	3.684	3.162	3.696	3.729	
3.710	3.684	3.162	3.696	3.630	
3.621	3.684	3.162	3.696	3.630	
3.621	3.684	3.162	3.614	3.630	
3.621	3.608	3.162	3.614	3.630	
3.621	3.608	3.162	3.614	3.581	
3.621	3.608	3.162	3.614	3.801	
3.621	3.608	3.162	3.614	3.666	
3.621	3.608	3.162	3.614	3.599	
3.576	3.608	3.162	3.614	3.599	
3.576	3.608	3.162	3.573	3.599	
3.576	3.570	3.162	3.573	3.599	
3.576	3.570	3.162	3.573	3.320	
3.309	3.570	3.162	3.573	3.320	
3.665	3.570	3.162	3.573	3.320	
3.843	3.570	3.162	3.573	3.320	
3.442	3.570	3.162	3.573	3.320	
3.442	3.570	3.162	3.307	3.320	
3.442	3.570	3.162	3.664	3.320	
3.442	3.570	3.162	3.353	3.320	
3.442	3.570	3.162	3.687	3.320	
3.442	3.570	3.162	3.609	3.320	
3.442	3.570	3.162	3.570	3.320	
3.442	3.570	3.162	3.306	3.320	
3.442	3.570	3.162	3.664	3.320	
3.442	3.570	3.162	3.598	3.320	
3.442	3.570	3.162	3.565	3.320	
3.442	3.306	3.162	3.565	3.320	
3.442	3.663	3.162	3.565	3.320	
3.442	3.353	3.162	3.565	3.320	
3.442	3.353	3.162	3.303	3.320	
3.442	3.353	3.162	3.417	3.320	
3.442	3.353	3.162	3.719	3.320	
3.442	3.353	3.162	3.625	3.320	
3.442	3.353	3.162	3.334	3.320	
3.442	3.353	3.162	3.433	3.320	
3.442	3.353	3.162	3.482	3.320	
3.442	3.353	3.162	3.262	3.320	
3.442	3.353	3.162	3.642	3.320	
3.442	3.353	3.162	3.342	3.320	
3.442	3.353	3.162	3.681	3.320	
3.442	3.353	3.162	3.362	3.320	
3.242	3.353	3.162	3.362	3.320	
3.387	3.353	3.162	3.362	3.320	
3.704	3.353	3.162	3.362	3.320	
3.618	3.353	3.162	3.362	3.320	
3.330	3.353	3.162	3.362	3.320	
3.675	3.353	3.162	3.362	3.320	
3.604	3.353	3.162	3.362	3.320	
3.568	3.353	3.162	3.362	3.320	
3.305	3.353	3.162	3.362	3.320	
3.418	3.353	3.162	3.362	3.320	
3.720	3.353	3.162	3.362	3.320	
3.626	3.353	3.162	3.362	3.320	
3.334	3.353	3.162	3.362	3.320	
3.433	3.353	3.162	3.362	3.320	
3.482	3.353	3.162	3.362	3.320	
3.507	3.353	3.162	3.362	3.320	
3.519	3.353	3.162	3.362	3.320	
3.281	3.353	3.162	3.362	3.320	
3.651	3.353	3.162	3.362	3.320	
3.591	3.353	3.162	3.362	3.320	
3.561	3.353	3.162	3.362	3.320	
3.547	3.353	3.162	3.362	3.320	
3.539	3.353	3.162	3.362	3.320	
3.290	3.353	3.162	3.362	3.320	
3.656	3.353	3.162	3.362	3.320	
3.594	3.353	3.162	3.362	3.320	
3.563	3.353	3.162	3.362	3.320	
3.302	3.353	3.162	3.362	3.320	
3.662	3.353	3.162	3.362	3.320	
3.597	3.353	3.162	3.362	3.320	
3.564	3.353	3.162	3.362	3.320	
3.548	3.353	3.162	3.362	3.320	
3.540	3.353	3.162	3.362	3.320	
3.291	3.353	3.162	3.362	3.320	
3.656	3.353	3.162	3.362	3.320	
3.594	3.353	3.162	3.362	3.320	
3.563	3.353	3.162	3.362	3.320	
3.547	3.353	3.162	3.362	3.320	
3.294	3.353	3.162	3.362	3.320	
3.413	3.353	3.162	3.362	3.320	
3.717	3.353	3.162	3.362	3.320	
3.624	3.353	3.162	3.362	3.320	
3.578	3.353	3.162	3.362	3.320	
3.555	3.353	3.162	3.362	3.320	
3.543	3.353	3.162	3.362	3.320	
3.537	3.353	3.162	3.362	3.320	
3.534	3.353	3.162	3.362	3.320	
3.533	3.353	3.162	3.362	3.320	
3.532	3.353	3.162	3.362	3.320	
3.532	3.353	3.162	3.362	3.320	
3.532	3.353	3.162	3.362	3.320	
3.532	3.353	3.162	3.362	3.320	
3.532	3.353	3.162	3.362	3.320	
3.532	3.353	3.162	3.362	3.320	
3.532	3.353	3.162	3.362	3.320	
3.287	3.353	3.162	3.362	3.320	
3.654	3.353	3.162	3.362	3.320	
3.593	3.353	3.162	3.362	3.320	
3.562	3.353	3.162	3.362	3.320	
3.547	3.353	3.162	3.362	3.320	
3.294	3.353	3.162	3.362	3.320	
3.658	3.353	3.162	3.362	3.320	
3.595	3.353	3.162	3.362	3.320	
3.318	3.353	3.162	3.362	3.320	
3.318	3.353	3.162	3.202	3.320	
3.318	3.353	3.162	3.611	3.320	
3.318	3.353	3.162	3.327	3.320	
3.318	3.353	3.162	3.674	3.320	
3.318	3.353	3.162	3.358	3.320	
3.318	3.353	3.162	3.200	3.320	
3.318	3.353	3.162	3.366	3.320	
3.318	3.353	3.162	3.693	3.320	
3.318	3.353	3.162	3.613	3.320	
3.318	3.353	3.162	3.327	3.320	
3.318	3.353	3.162	3.674	3.320	
3.318	3.353	3.162	3.603	3.320	
3.318	3.353	3.162	3.567	3.320	
3.318	3.353	3.162	3.305	3.320	
3.318	3.353	3.162	3.418	3.320	
3.318	3.353	3.162	3.230	3.320	
3.318	3.353	3.162	3.626	3.320	
3.318	3.353	3.162	3.579	3.320	
3.318	3.353	3.162	3.555	3.320	
3.318	3.353	3.162	3.543	3.320	
3.318	3.353	3.162	3.537	3.320	
3.318	3.353	3.162	3.535	3.320	
3.318	3.353	3.162	3.533	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.287	3.320	
3.318	3.353	3.162	3.654	3.320	
3.318	3.353	3.162	3.593	3.320	
3.318	3.353	3.162	3.562	3.320	
3.318	3.353	3.162	3.547	3.320	
3.318	3.353	3.162	3.539	3.320	
3.318	3.353	3.162	3.535	3.320	
3.318	3.353	3.162	3.534	3.320	
3.318	3.353	3.162	3.533	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.287	3.320	
3.318	3.353	3.162	3.409	3.320	
3.318	3.353	3.162	3.470	3.320	
3.318	3.353	3.162	3.746	3.320	
3.318	3.353	3.162	3.639	3.320	
3.318	3.353	3.162	3.585	3.320	
3.318	3.353	3.162	3.558	3.320	
3.318	3.353	3.162	3.545	3.320	
3.318	3.353	3.162	3.538	3.320	
3.318	3.353	3.162	3.535	3.320	
3.318	3.353	3.162	3.533	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.532	3.320	
3.318	3.353	3.162	3.287	3.320	
3.318	3.353	3.162	3.654	3.320	
3.318	3.353	3.162	3.593	3.320	
3.318	3.353	3.162	3.562	3.320	
3.318	3.353	3.162	3.547	3.320	
3.318	3.353	3.162	3.539	3.320	
3.318	3.353	3.162	3.535	3.320	
3.318	3.353	3.162	3.534	3.320	
3.318	3.353	3.162	3.533	3.320	
3.318	3.353	3.162	3.287	3.320	
3.318	3.353	3.162	3.654	3.320	
3.318	3.353	3.162	3.348	3.320	
3.318	3.353	3.162	3.440	3.320	
3.318	3.353	3.162	3.486	3.320	
3.318	3.353	3.162	3.509	3.320	
3.318	3.353	3.162	3.520	3.320	
3.318	3.353	3.162	3.281	3.320	
3.318	3.353	3.162	3.651	3.320	
3.318	3.353	3.162	3.591	3.320	
3.318	3.353	3.162	3.561	3.320	
3.318	3.353	3.162	3.302	3.320	
3.318	3.353	3.162	3.417	3.320	
3.318	3.353	3.162	3.719	3.320	
3.318	3.353	3.162	3.625	3.320	
3.318	3.353	3.162	3.578	3.320	
3.318	3.353	3.162	3.555	3.320	
3.318	3.353	3.162	3.298	3.320	
